first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prérecorc,prérecort,ppr,cort,pré_re,,prérecort,target,r,,3,t,c,prérecorc,3,9
touneceist,touneceist,rs_long,tounec,,eist,touneceist,control,s,0.0,1,i,e,touneceest,0,10
cairoun,ciiroun,r_long,cairoun,,,cairoun,target,r,,1,a,i,ciiroun,1,7
rujtaoonlaisem,rujtaoonlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,s,1.0,1,i,o,rujtaoonlaisem,2,14
sédnelansre,sédnilansre,pprs,lans,séd_ne,re,sédnelansre,control,p,1.0,1,e,i,sédnilansre,1,11
pnemairement,pnemairement,rss,plem,,aire_ment,plemairement,target,r,,1,l,n,pnemairement,2,12
ruslauvéchacne,ruslauhéchacne,prs_long,lauvéch,rus,acne,ruslauvéchacne,control,r,,3,v,h,ruslauhéchacne,1,14
mitiocletié,mitiocletié,prss,tioc,mi,le_tié,mitiocletié,control,p,0.0,0,m,l,litiocletié,0,11
érpertroc,érpertroc,ppr,troc,érp_er,,érpertroc,control,p,0.0,2,p,d,érdertroc,0,9
nilouttiémisla,nilouttiémisla,prsss,léut,ni,tié_mis_la,niléuttiémisla,control,r,,1,é,o,nilouttiémisla,2,14
intertaslement,intertaslement,prss,tert,in,able_ment,intertablement,target,s,0.0,1,b,s,intertaslement,2,14
roquarêe,roquarie,rs,roqu,,arie,roquarie,control,s,0.0,2,i,ê,roquarêe,3,8
calique,camique,rs,cam,,ique,camique,target,r,,2,m,l,calique,3,7
incamelité,incamelité,prss,cam,in,el_ité,incamelité,target,p,0.0,0,i,o,oncamelité,0,10
ingaurtinmend,ingaurtinment,prs_long,gaurtin,in,ment,ingaurtinment,target,s,0.0,3,t,d,ingaurtinmend,3,13
édseijtaoinlaisem,édseijtaoinlaisem,prssss,saij,éd,ta_oin_la_isem,édsaijtaoinlaisem,control,r,,1,a,e,édseijtaoinlaisem,2,17
nasvitaé,nasvitaé,rss,nas,,vi_tié,nasvitié,control,s,1.0,1,i,a,nasvitaé,2,8
sydlebuir,sydlebair,pr_long,lebair,syd,,sydlebair,control,r,,3,a,u,sydlebuir,3,9
sédnivertre,sédnivertre,pprs,vért,séd_ni,re,sédnivértre,control,r,,1,é,e,sédnivertre,2,11
édfotlasitaoin,édfotlasitaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,r,,2,d,t,édfotlasitaoin,2,14
fod,fos,r,fod,,,fod,control,r,,2,d,s,fos,1,3
désendofer,désendofer,pprs,dof,dés_en,er,désendofer,target,s,0.0,0,e,i,désendofir,0,10
miréproifteoin,miréproifteoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,s,0.0,1,a,e,miréproifteoin,2,14
subsanination,subsamination,prsss,san,sub,in_at_ion,subsanination,target,r,,2,n,m,subsamination,1,13
sauvertisme,siuvertisme,rs_long,sauvert,,isme,sauvertisme,target,r,,1,a,i,siuvertisme,1,11
naujmanèmt,naujmanemt,rss,nauj,,ma_nemt,naujmanemt,control,s,1.0,1,e,è,naujmanèmt,3,10
busliènnitaoin,busliènnitaoin,prsss,rièn,bus,ni_ta_oin,busriènnitaoin,control,r,,0,r,l,busliènnitaoin,2,14
tilique,tilique,rs,fil,,ique,filique,target,r,,0,f,t,tilique,2,7
toidnemtlatié,toidnemtladié,rsss,toid,,nemt_la_tié,toidnemtlatié,control,s,2.0,0,t,d,toidnemtladié,1,13
tertaile,tertaile,rs,tert,,aire,tertaire,target,s,0.0,2,r,l,tertaile,2,8
cidarienimt,cidarienemt,rss,cid,,arie_nemt,cidarienemt,control,s,1.0,1,e,i,cidarienimt,3,11
roifrasitequi,roiprasitequi,rsss,roif,,ra_sit_equi,roifrasitequi,control,r,,3,f,p,roiprasitequi,1,13
répnortequi,répnortedui,prs,nort,rép,equi,répnortequi,control,s,0.0,1,q,d,répnortedui,1,11
indoulelité,indoulerité,prss,doul,in,el_ité,indoulelité,target,s,0.0,1,l,r,indoulerité,1,11
rounlasitaoin,rounlasitaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,s,1.0,1,i,e,rounlasetaoin,0,13
neroof,neroif,pr,roif,ne,,neroif,control,r,,2,i,o,neroof,3,6
resalitation,resalitation,prsss,sal,re,it_at_ion,resalitation,target,p,0.0,0,r,l,lesalitation,0,12
dysgilout,dysgileut,pr_long,gilout,dys,,dysgilout,target,r,,3,o,e,dysgileut,1,9
zelites,zelites,r_long,zulites,,,zulites,target,r,,1,u,e,zelites,2,7
prédofaire,prédofaire,prs,dof,pré,aire,prédofaire,target,s,0.0,1,i,o,prédofaore,0,10
rinaujalbenemt,rinaujalbenent,prss,nauj,ri,albe_nemt,rinaujalbenemt,control,s,1.0,2,m,n,rinaujalbenent,1,14
