first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dénourationalisme,dénourationalisme,prssss,nour,dé,at_ion_al_isme,dénourationalisme,target,r,,2,u,o,dénoorationalisme,0,17
loudvitié,loudxitié,rss,loud,,vi_tié,loudvitié,control,s,0.0,0,v,x,loudxitié,1,9
gilout,gilout,r_long,gilout,,,gilout,target,r,,3,o,i,giliut,0,6
édlanstaoinlaisem,edlanstaoinlaisem,prssss,lans,éd,ta_oin_la_isem,édlanstaoinlaisem,control,p,0.0,0,é,e,edlanstaoinlaisem,1,17
inerbailable,inerbailable,prs_long,erbail,in,able,inerbailable,target,p,0.0,1,n,m,imerbailable,0,12
vért,vért,r,vért,,,vért,control,r,,2,r,n,vént,0,4
érpertrec,érpemtrec,ppr,trec,érp_er,,érpertrec,control,p,1.0,1,r,m,érpemtrec,1,9
foirionellement,foirionellement,rsss,foir,,ion_elle_ment,foirionellement,target,r,,0,f,t,toirionellement,0,15
insoudiotable,insoudiotaxle,pprs,diot,in_sou,able,insoudiotable,target,s,0.0,1,b,x,insoudiotaxle,1,13
gierivité,gierivité,rss,gier,,iv_ité,gierivité,target,s,1.0,1,t,s,gierivisé,0,9
imprédiration,impréviration,pprss,dir,im_pré,at_ion,imprédiration,target,r,,0,d,v,impréviration,1,13
tôlcta,tôlcta,rs,tôlc,,ta,tôlcta,control,r,,2,l,n,tôncta,0,6
retertitation,retercitation,prsss,tert,re,it_at_ion,retertitation,target,r,,3,t,c,retercitation,1,13
miréptôlctaoin,maréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,0.0,1,i,a,maréptôlctaoin,1,14
tuélorialiste,tuélorialiste,rsss,tuél,,or_ial_iste,tuélorialiste,target,s,2.0,1,s,c,tuélorialicte,0,13
rusnasnemt,musnasnemt,prs,nas,rus,nemt,rusnasnemt,control,p,0.0,0,r,m,musnasnemt,1,10
édloudtaoinlaisem,édloudtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,s,2.0,0,l,m,édloudtaoinmaisem,0,17
nimactiémisla,nimactiémisla,prsss,mac,ni,tié_mis_la,nimactiémisla,control,r,,1,a,e,nimectiémisla,0,13
réproun,réproun,pr,roun,rép,,réproun,control,p,0.0,0,r,l,léproun,0,7
erbailaire,erbeilaire,rs_long,erbail,,aire,erbailaire,target,r,,3,a,e,erbeilaire,1,10
subcortination,supcortination,prsss,cort,sub,in_at_ion,subcortination,target,p,0.0,2,b,p,supcortination,1,14
redébul,redésul,ppr,bul,re_dé,,redébul,target,r,,0,b,s,redésul,1,7
