first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dyserbail,dyserbail,pr_long,erbail,dys,,dyserbail,target,p,0.0,2,s,v,dyverbail,0,9
ridtaoinlaisem,ridtaoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,s,0.0,1,a,e,ridteoinlaisem,0,14
redétron,redétron,ppr,tron,re_dé,,redétron,target,p,0.0,0,r,l,ledétron,0,8
rebicure,rebicure,prs,bic,re,ure,rebicure,target,p,0.0,1,e,o,robicure,0,8
démièrationalisme,démàèrationalisme,prssss,mièr,dé,at_ion_al_isme,démièrationalisme,target,r,,1,i,à,démàèrationalisme,1,17
roifeseunemt,roifeseunemt,rss,roif,,eseu_nemt,roifeseunemt,control,r,,1,o,e,reifeseunemt,0,12
dir,dir,r,dir,,,dir,target,r,,1,i,a,dar,0,3
rechetelment,rechetellent,prs_long,chetel,re,ment,rechetelment,target,s,0.0,0,m,l,rechetellent,1,12
dirionnalisme,dilionnalisme,rsss,dir,,ionn_al_isme,dirionnalisme,target,r,,2,r,l,dilionnalisme,1,13
inmièrivité,inmièritité,prss,mièr,in,iv_ité,inmièrivité,target,s,0.0,1,v,t,inmièritité,1,11
rusénorttaoin,rusénortvaoin,pprss,nort,rus_é,ta_oin,rusénorttaoin,control,s,0.0,0,t,v,rusénortvaoin,1,13
toulig,toulig,r_long,toulig,,,toulig,control,r,,2,u,e,toelig,0,6
renmél,renmél,ppr,mél,re_n,,renmél,target,r,,1,é,e,renmel,0,6
bourat,bourat,rs,bour,,at,bourat,target,s,0.0,1,t,s,bouras,0,6
édtrevausisem,éttrevausisem,prs_long,trevaus,éd,isem,édtrevausisem,control,p,0.0,1,d,t,éttrevausisem,1,13
spocélalbe,ppocélalbe,rs_long,spocél,,albe,spocélalbe,control,r,,0,s,p,ppocélalbe,1,10
édlistaoinlaisem,odlistaoinlaisem,prssss,lis,éd,ta_oin_la_isem,édlistaoinlaisem,control,p,0.0,0,é,o,odlistaoinlaisem,1,16
erléuteru,erléuteru,prs,léut,er,eru,erléuteru,control,s,0.0,2,u,e,erléutere,0,9
niousfabalbe,niousfabalbe,pprs,fab,ni_ous,albe,niousfabalbe,control,r,,0,f,s,nioussabalbe,0,12
lisinnolaisem,lisinnolaisem,rsss,lis,,inno_la_isem,lisinnolaisem,control,r,,1,i,u,lusinnolaisem,0,13
pauropequi,pauropequi,rs_long,paurop,,equi,pauropequi,control,r,,0,p,t,tauropequi,0,10
ridlasitaoin,ridlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,s,1.0,0,s,b,ridlabitaoin,0,12
porudeucham,porudeucham,pr_long,deucham,poru,,porudeucham,control,r,,2,u,é,porudeécham,0,11
térroulique,térrouliqua,rs_long,térroul,,ique,térroulique,target,s,0.0,3,e,a,térrouliqua,1,11
nifab,nifab,pr,fab,ni,,nifab,control,p,0.0,0,n,m,mifab,0,5
erfabsitaoin,erfabsitaéin,prsss,fab,er,si_ta_oin,erfabsitaoin,control,s,2.0,0,o,é,erfabsitaéin,1,12
inuridoinle,enuridoinle,prss,rid,inu,oin_le,inuridoinle,control,p,0.0,0,i,e,enuridoinle,1,11
rusétrectaoin,rusétrectaoin,pprss,trec,rus_é,ta_oin,rusétrectaoin,control,p,0.0,0,r,n,nusétrectaoin,0,13
ermiereru,enmiereru,prs,mier,er,eru,ermiereru,control,p,0.0,1,r,n,enmiereru,1,9
addoul,addoun,pr,doul,ad,,addoul,target,r,,3,l,n,addoun,1,6
insoureimable,irsoureimable,pprs,reim,in_sou,able,insoureimable,target,p,0.0,1,n,r,irsoureimable,1,13
boitationalisme,boitationalisme,rssss,boit,,at_ion_al_isme,boitationalisme,target,s,3.0,1,s,t,boitationalitme,0,15
erlauvéchnemt,erlauvéchnemt,prs_long,lauvéch,er,nemt,erlauvéchnemt,control,r,,0,l,r,errauvéchnemt,0,13
unidoulionel,unidoulionel,prss,doul,uni,ion_el,unidoulionel,target,s,1.0,0,e,è,unidoulionèl,0,12
riersurcalbe,riersurcalbe,pprs,surc,ri_er,albe,riersurcalbe,control,r,,3,c,d,riersurdalbe,0,12
toidle,toidle,rs,toid,,le,toidle,control,r,,1,o,a,taidle,0,6
redirure,redirure,prs,dir,re,ure,redirure,target,p,0.0,1,e,i,ridirure,0,8
trocta,trocta,rs,troc,,ta,trocta,control,s,0.0,1,a,e,trocte,0,6
erédroub,erédriub,ppr,roub,er_éd,,erédroub,control,r,,1,o,i,erédriub,1,8
tokunir,takunir,r_long,tokunir,,,tokunir,control,r,,1,o,a,takunir,1,7
fabelanemt,fabemanemt,rss,fab,,ela_nemt,fabelanemt,control,s,0.0,1,l,m,fabemanemt,1,10
lakorialiste,lakorialiste,rsss,lak,,or_ial_iste,lakorialiste,target,s,1.0,1,a,e,lakorieliste,0,12
impréreim,impnéreim,ppr,reim,im_pré,,impréreim,target,p,1.0,1,r,n,impnéreim,1,9
irreblôtable,irreblôtable,pprs,blôt,ir_re,able,irreblôtable,target,p,0.0,0,i,a,arreblôtable,0,12
relakitation,relakitasion,prsss,lak,re,it_at_ion,relakitation,target,s,1.0,1,t,s,relakitasion,1,12
jurel,jorel,rs,jur,,el,jurel,target,r,,1,u,o,jorel,1,5
édcibtaoinlaisem,édcibtaoinlaisem,prssss,cib,éd,ta_oin_la_isem,édcibtaoinlaisem,control,p,0.0,0,é,o,odcibtaoinlaisem,0,16
niousloudalbe,niausloudalbe,pprs,loud,ni_ous,albe,niousloudalbe,control,p,1.0,0,o,a,niausloudalbe,1,13
rejaunure,rejaunure,prs,jaun,re,ure,rejaunure,target,r,,1,a,e,rejeunure,0,9
délansationalisme,télansationalisme,prssss,lans,dé,at_ion_al_isme,délansationalisme,target,p,0.0,0,d,t,télansationalisme,1,17
trocarienemt,trocarienemt,rss,troc,,arie_nemt,trocarienemt,control,s,1.0,1,e,u,trocarienumt,0,12
trec,drec,r,trec,,,trec,control,r,,0,t,d,drec,1,4
rediotisation,rediotisation,prsss,diot,re,is_at_ion,rediotisation,target,p,0.0,1,e,a,radiotisation,0,13
spécol,spécor,r_long,spécol,,,spécol,target,r,,5,l,r,spécor,1,6
surreimation,surreimation,prss,reim,sur,at_ion,surreimation,target,r,,3,m,l,surreilation,0,12
erkal,erkal,pr,kal,er,,erkal,control,r,,2,l,n,erkan,0,5
rebour,rebour,pr,bour,re,,rebour,target,p,0.0,0,r,n,nebour,0,6
imprédiotation,imprédiotatuon,pprss,diot,im_pré,at_ion,imprédiotation,target,s,1.0,0,i,u,imprédiotatuon,1,14
roub,rouf,r,roub,,,roub,control,r,,3,b,f,rouf,1,4
surécrusation,surécrusation,pprss,crus,sur_é,at_ion,surécrusation,target,p,0.0,0,s,t,turécrusation,0,13
laudin,leudin,r_long,laudin,,,laudin,target,r,,1,a,e,leudin,1,6
ertroctitaoin,eltroctitaoin,prsss,troc,er,ti_ta_oin,ertroctitaoin,control,p,0.0,1,r,l,eltroctitaoin,1,13
foirifiquement,foirafiquement,rsss,foir,,if_ique_ment,foirifiquement,target,s,0.0,0,i,a,foirafiquement,1,14
trecfi,trecfi,rs,trec,,fi,trecfi,control,s,0.0,1,i,e,trecfe,0,6
erntaim,ernteim,ppr,taim,er_n,,erntaim,control,r,,1,a,e,ernteim,1,7
minasvitié,monasvitié,prss,nas,mi,vi_tié,minasvitié,control,p,0.0,1,i,o,monasvitié,1,10
bicalisation,bicalisation,rssss,bic,,al_is_at_ion,bicalisation,target,r,,1,i,e,becalisation,0,12
cert,cent,r,cert,,,cert,target,r,,2,r,n,cent,1,4
déprévalisation,déprévalisation,prssss,prév,dé,al_is_at_ion,déprévalisation,target,r,,2,é,e,déprevalisation,0,15
déerbailisme,déerbailisre,prs_long,erbail,dé,isme,déerbailisme,target,s,0.0,2,m,r,déerbailisre,1,12
miréprièmtaoin,mirépriumtaoin,pprss,rièm,mi_rép,ta_oin,miréprièmtaoin,control,r,,2,è,u,mirépriumtaoin,1,14
