first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édleutiebnemt,édleutiebnemt,prs_long,leutieb,éd,nemt,édleutiebnemt,control,p,0.0,0,é,a,adleutiebnemt,0,13
incomitésimal,incomitésimal,prsss,com,in,ité_sim_al,incomitésimal,target,p,0.0,1,n,r,ircomitésimal,0,13
chameudion,ctameudion,rs_long,chameud,,ion,chameudion,target,r,,1,h,t,ctameudion,1,10
édloudtaoinlaisem,édloudtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,s,3.0,1,s,t,édloudtaoinlaitem,0,17
niléuttiémisla,niléuttiémesla,prsss,léut,ni,tié_mis_la,niléuttiémisla,control,s,1.0,1,i,e,niléuttiémesla,1,14
surécortation,surécortation,pprss,cort,sur_é,at_ion,surécortation,target,p,1.0,0,é,e,surecortation,0,13
paurop,paurop,r_long,paurop,,,paurop,control,r,,4,o,e,paurep,0,6
toidtenilaeist,toidtenilaeidt,rsss,toid,,ten_ila_eist,toidtenilaeist,control,s,2.0,2,s,d,toidtenilaeidt,1,14
répnasequinemt,répnasepuinemt,prss,nas,rép,equi_nemt,répnasequinemt,control,s,0.0,1,q,p,répnasepuinemt,1,14
édnorttaoinlaisem,édnorttaoinlaisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,r,,1,o,e,édnerttaoinlaisem,0,17
addoul,iddoul,pr,doul,ad,,addoul,target,p,0.0,0,a,i,iddoul,1,6
cortif,cortif,rs,cort,,if,cortif,target,r,,3,t,z,corzif,0,6
siat,siit,r,siat,,,siat,control,r,,2,a,i,siit,1,4
maufol,maéfol,r_long,maufol,,,maufol,target,r,,2,u,é,maéfol,1,6
alansalement,alansalement,prss,lans,a,ale_ment,alansalement,target,r,,2,n,l,alalsalement,0,12
fil,til,r,fil,,,fil,target,r,,0,f,t,til,1,3
trocfi,trocfi,rs,troc,,fi,trocfi,control,s,0.0,0,f,d,trocdi,0,6
bienoubalbe,bienoubalbe,rs_long,bienoub,,albe,bienoubalbe,control,s,0.0,2,b,s,bienoubalse,0,11
répbienouboin,répbienouboen,prs_long,bienoub,rép,oin,répbienouboin,control,s,0.0,1,i,e,répbienouboen,1,13
préchetelion,préchetelion,prs_long,chetel,pré,ion,préchetelion,target,p,0.0,1,r,l,pléchetelion,0,12
ockal,ockal,pr,kal,oc,,ockal,control,r,,0,k,s,ocsal,0,5
bienoub,biénoub,r_long,bienoub,,,bienoub,control,r,,2,e,é,biénoub,1,7
décrusalisation,décrusalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,r,,1,r,n,décnusalisation,0,15
lakalisation,lasalisation,rsss,lak,,al_isat_ion,lakalisation,target,r,,2,k,s,lasalisation,1,12
surétuélation,suréquélation,pprss,tuél,sur_é,at_ion,surétuélation,target,r,,0,t,q,suréquélation,1,13
inmièrivité,inmièrivité,prss,mièr,in,iv_ité,inmièrivité,target,p,0.0,0,i,u,unmièrivité,0,11
mitôlbvitié,metôlbvitié,prss,tôlb,mi,vi_tié,mitôlbvitié,control,p,0.0,1,i,e,metôlbvitié,1,11
diotentialiste,diotentianiste,rsss,diot,,ent_ial_iste,diotentialiste,target,s,1.0,2,l,n,diotentianiste,1,14
ertrecsitaoin,ertrecsitaoil,prsss,trec,er,si_ta_oin,ertrecsitaoin,control,s,2.0,2,n,l,ertrecsitaoil,1,13
dafab,dufab,pr,fab,da,,dafab,control,p,0.0,1,a,u,dufab,1,5
noutrosoin,noutrosoin,rs_long,noutros,,oin,noutrosoin,control,s,0.0,0,o,a,noutrosain,0,10
endioteur,endioteur,prs,diot,en,eur,endioteur,target,r,,0,d,p,enpioteur,0,9
miertaoinlaisem,miertaoinlaisem,rssss,mier,,ta_oin_la_isem,miertaoinlaisem,control,r,,2,e,a,miartaoinlaisem,0,15
