first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
désinterter,sésinterter,pprs,tert,dés_in,er,désinterter,target,p,0.0,0,d,s,sésinterter,1,11
rusnenasnemt,risnenasnemt,pprs,nas,rus_ne,nemt,rusnenasnemt,control,p,0.0,1,u,i,risnenasnemt,1,12
daukinarie,daukinarie,rs_long,daukin,,arie,daukinarie,control,r,,3,k,t,dautinarie,0,10
trencolebair,trencolebair,pr_long,lebair,trenco,,trencolebair,control,p,0.0,5,o,e,trencelebair,0,12
imprédiotation,impmédiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,p,1.0,1,r,m,impmédiotation,1,14
térroul,térroul,r_long,térroul,,,térroul,target,r,,4,o,u,térruul,0,7
unijurionel,unejurionel,prss,jur,uni,ion_el,unijurionel,target,p,0.0,2,i,e,unejurionel,1,11
nitôlcnemt,nitôlcnemv,prs,tôlc,ni,nemt,nitôlcnemt,control,s,0.0,3,t,v,nitôlcnemv,1,10
camationalisme,camationalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,s,2.0,1,l,n,camationanisme,0,14
tôlcoin,tôlcoin,rs,tôlc,,oin,tôlcoin,control,s,0.0,1,i,a,tôlcoan,0,7
cidtié,codtié,rs,cid,,tié,cidtié,control,r,,1,i,o,codtié,1,6
erliferu,erliferu,prs,lif,er,eru,erliferu,control,p,0.0,0,e,a,arliferu,0,8
riènoinelelnemt,riènoinelelnemt,rsss,rièn,,oin_elel_nemt,riènoinelelnemt,control,s,2.0,2,m,l,riènoinelelnelt,0,15
mirépméltaoin,mirépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,s,0.0,0,t,d,mirépméldaoin,0,13
erlans,erlans,pr,lans,er,,erlans,control,p,0.0,1,r,n,enlans,0,6
nirentitroc,nirentitros,ppr,troc,ni_renti,,nirentitroc,control,r,,3,c,s,nirentitros,1,11
nongilout,longilout,pr_long,gilout,non,,nongilout,target,p,0.0,0,n,l,longilout,1,9
nasrotiasoin,nacrotiasoin,rsss,nas,,ro_tias_oin,nasrotiasoin,control,r,,2,s,c,nacrotiasoin,1,12
pourgier,pourgier,pr,gier,pour,,pourgier,target,r,,3,r,l,pourgiel,0,8
imprécam,imbrécam,ppr,cam,im_pré,,imprécam,target,p,1.0,0,p,b,imbrécam,1,8
édméllasitaoin,édméllasitaoin,prssss,mél,éd,la_si_ta_oin,édméllasitaoin,control,p,0.0,0,é,o,odméllasitaoin,0,14
édléuttaoinlaisem,édléutteoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,s,0.0,1,a,e,édléutteoinlaisem,1,17
resnal,resnal,pr,snal,re,,resnal,target,p,0.0,1,e,i,risnal,0,6
rusrièn,rusrièn,pr,rièn,rus,,rusrièn,control,r,,1,i,é,rusréèn,0,7
surspécolance,surspécolance,prs_long,spécol,sur,ance,surspécolance,target,p,0.0,0,s,h,hurspécolance,0,13
naseseunemt,naseseunemt,rss,nas,,eseu_nemt,naseseunemt,control,r,,2,s,f,nafeseunemt,0,11
macét,macéf,rs,mac,,ét,macét,control,s,0.0,1,t,f,macéf,1,5
mac,mab,r,mac,,,mac,control,r,,2,c,b,mab,1,3
pelminnole,pelminnole,rss,pelm,,inno_le,pelminnole,control,s,0.0,2,n,r,pelminrole,0,10
nitôlcarienemt,nitôlcarienemt,prss,tôlc,ni,arie_nemt,nitôlcarienemt,control,s,1.0,1,e,u,nitôlcarienumt,0,14
limtuloudle,limtuloadle,prs,loud,limtu,le,limtuloudle,control,r,,2,u,a,limtuloadle,1,11
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,0,l,m,mauvéch,0,7
plemorisation,plemorisation,rsss,plem,,or_isat_ion,plemorisation,target,r,,1,l,m,pmemorisation,0,13
nirountiémisla,nirountiémisna,prsss,roun,ni,tié_mis_la,nirountiémisla,control,s,2.0,0,l,n,nirountiémisna,1,14
dicité,bicité,rs,dic,,ité,dicité,target,r,,0,d,b,bicité,1,6
paurop,piurop,r_long,paurop,,,paurop,control,r,,1,a,i,piurop,1,6
erroqutitaoin,erroqutitaoin,prsss,roqu,er,ti_ta_oin,erroqutitaoin,control,p,0.0,0,e,é,érroqutitaoin,0,13
ninaujtiémisla,ninaujtiémisla,prsss,nauj,ni,tié_mis_la,ninaujtiémisla,control,s,2.0,1,a,i,ninaujtiémisli,0,14
imprétronation,imprétroration,pprss,tron,im_pré,at_ion,imprétronation,target,r,,3,n,r,imprétroration,1,14
recrusitation,recrusitation,prsss,crus,re,it_at_ion,recrusitation,target,r,,3,s,v,recruvitation,0,13
