first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
retartisation,retartisation,prsss,tart,re,is_at_ion,retartisation,target,r,,0,t,s,resartisation,0,13
blôteusement,blôteusement,rss,blôt,,euse_ment,blôteusement,target,r,,3,t,v,blôveusement,0,12
rusérujtaoin,rusérujtaoin,pprss,ruj,rus_é,ta_oin,rusérujtaoin,control,p,1.0,0,é,a,rusarujtaoin,0,12
désanalisation,désanalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,s,3.0,2,n,j,désanalisatioj,0,14
déklemalisation,déklemalisation,prssss,klem,dé,al_is_at_ion,déklemalisation,target,s,2.0,0,a,o,déklemalisotion,0,15
toulig,toulig,r_long,toulig,,,toulig,control,r,,3,l,r,tourig,0,6
nortfi,nertfi,rs,nort,,fi,nortfi,control,r,,1,o,e,nertfi,1,6
resilissant,resilissang,prss,sil,re,iss_ant,resilissant,target,s,1.0,2,t,g,resilissang,1,11
surébication,surébication,pprss,bic,sur_é,at_ion,surébication,target,r,,1,i,é,surébécation,0,12
chévauliste,chéveuliste,rs_long,chévaul,,iste,chévauliste,target,r,,4,a,e,chéveuliste,1,11
imcrus,imcrus,pr,crus,im,,imcrus,target,r,,0,c,s,imsrus,0,6
sédnecibre,sédnecibre,pprs,cib,séd_ne,re,sédnecibre,control,s,0.0,0,r,n,sédnecibne,0,10
trecoinelelnemt,trecoinelelnems,rsss,trec,,oin_elel_nemt,trecoinelelnemt,control,s,2.0,3,t,s,trecoinelelnems,1,15
necib,neciv,pr,cib,ne,,necib,control,r,,2,b,v,neciv,1,5
miréplémtaoin,miréplémtaoin,pprss,lém,mi_rép,ta_oin,miréplémtaoin,control,r,,0,l,r,miréprémtaoin,0,13
décortationalisme,décortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,s,2.0,0,a,i,décortationilisme,0,17
busroubnitaoin,busroubnitaoin,prsss,roub,bus,ni_ta_oin,busroubnitaoin,control,r,,2,u,e,busroebnitaoin,0,14
souprolèm,souprilèm,pr_long,prolèm,sou,,souprolèm,target,r,,2,o,i,souprilèm,1,9
rusletipusnemt,rusletipusnemt,prs_long,letipus,rus,nemt,rusletipusnemt,control,p,0.0,0,r,n,nusletipusnemt,0,14
troclasitaoin,troclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,s,1.0,0,s,t,troclatitaoin,0,13
ruséloudtaoin,ruséloudtaoin,pprss,loud,rus_é,ta_oin,ruséloudtaoin,control,s,0.0,0,t,s,ruséloudsaoin,0,13
bic,bic,r,bic,,,bic,target,r,,1,i,o,boc,0,3
kallasitaoin,kamlasitaoin,rssss,kal,,la_si_ta_oin,kallasitaoin,control,r,,2,l,m,kamlasitaoin,1,12
surmairounant,surmairounalt,prs_long,mairoun,sur,ant,surmairounant,target,s,0.0,1,n,l,surmairounalt,1,13
redéjur,ledéjur,ppr,jur,re_dé,,redéjur,target,p,0.0,0,r,l,ledéjur,1,7
ruslourréttan,ruslourréttan,prs_long,lourrét,rus,tan,ruslourréttan,control,s,0.0,1,a,e,ruslourrétten,0,13
trat,tlat,r,trat,,,trat,control,r,,1,r,l,tlat,1,4
niretinrid,niretinrid,ppr,rid,ni_retin,,niretinrid,control,p,0.0,1,i,u,nuretinrid,0,10
blôtorisation,blôtorisation,rsss,blôt,,or_isat_ion,blôtorisation,target,s,0.0,0,o,é,blôtérisation,0,13
appour,apdour,r_long,appour,,,appour,target,r,,2,p,d,apdour,1,6
redécert,redécerp,ppr,cert,re_dé,,redécert,target,r,,3,t,p,redécerp,1,8
nortta,nortte,rs,nort,,ta,nortta,control,s,0.0,1,a,e,nortte,1,6
surcnemtlatié,surcnentlatié,rsss,surc,,nemt_la_tié,surcnemtlatié,control,s,0.0,2,m,n,surcnentlatié,1,13
imprédiration,imprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,p,1.0,0,p,t,imtrédiration,0,13
erédlém,erédlél,ppr,lém,er_éd,,erédlém,control,r,,2,m,l,erédlél,1,7
diot,diot,r,diot,,,diot,target,r,,3,t,d,diod,0,4
désentuéler,dasentuéler,pprs,tuél,dés_en,er,désentuéler,target,p,0.0,1,é,a,dasentuéler,1,11
mièralisation,mièralidation,rssss,mièr,,al_is_at_ion,mièralisation,target,s,1.0,1,s,d,mièralidation,1,13
bieutel,bieutel,r_long,bieutel,,,bieutel,target,r,,1,i,e,beeutel,0,7
nifaboin,nitaboin,prs,fab,ni,oin,nifaboin,control,r,,0,f,t,nitaboin,1,8
dirival,dirival,rss,dir,,iv_al,dirival,target,r,,1,i,e,derival,0,7
nimocsnalable,nimocsnalable,pprs,snal,ni_moc,able,nimocsnalable,control,r,,2,a,u,nimocsnulable,0,13
mimelk,mimélk,pr,melk,mi,,mimelk,control,r,,1,e,é,mimélk,1,6
rebafeur,rebafeul,prs,baf,re,eur,rebafeur,target,s,0.0,2,r,l,rebafeul,1,8
siatnemtarie,siatnemtarie,rss,siat,,nemt_arie,siatnemtarie,control,s,0.0,3,t,p,siatnemparie,0,12
malprolèm,malprolèm,pr_long,prolèm,mal,,malprolèm,target,p,0.0,0,m,r,ralprolèm,0,9
surémaitation,surémaitavion,pprss,mait,sur_é,at_ion,surémaitation,target,s,0.0,1,t,v,surémaitavion,1,13
diotif,diotif,rs,diot,,if,diotif,target,r,,1,i,e,deotif,0,6
osulebair,osulebair,pr_long,lebair,osu,,osulebair,control,p,0.0,0,o,e,esulebair,0,9
taim,taim,r,taim,,,taim,control,r,,2,i,a,taam,0,4
klemalisation,tlemalisation,rssss,klem,,al_is_at_ion,klemalisation,target,r,,0,k,t,tlemalisation,1,13
