first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
éttroclasitaoin,éttroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,p,0.0,1,d,t,éttroclasitaoin,2,15
roicét,roifét,rs,roif,,ét,roifét,control,r,,3,f,c,roicét,3,6
kirnoet,kirnout,r_long,kirnout,,,kirnout,target,r,,5,u,e,kirnoet,3,7
trencospocél,trencossocél,pr_long,spocél,trenco,,trencospocél,control,r,,1,p,s,trencossocél,1,12
maltron,martron,pr,tron,mal,,maltron,target,p,0.0,2,l,r,martron,1,7
appeurisme,appourisme,rs_long,appour,,isme,appourisme,target,r,,3,o,e,appeurisme,3,10
coutairement,coitairement,rss,coit,,aire_ment,coitairement,target,r,,2,i,u,coutairement,3,12
érpertrec,érpertrec,ppr,trec,érp_er,,érpertrec,control,p,1.0,1,r,l,érpeltrec,0,9
inlénièrement,inlémièrement,prss,lém,in,ière_ment,inlémièrement,target,r,,2,m,n,inlénièrement,3,13
nimocmélable,nimocmélable,pprs,mél,ni_moc,able,nimocmélable,control,s,0.0,2,l,n,nimocmélabne,0,12
larsnatiasoin,lansnatiasoin,rsss,lans,,na_tias_oin,lansnatiasoin,control,r,,2,n,r,larsnatiasoin,3,13
surcortance,sercortance,prs,cort,sur,ance,surcortance,target,p,0.0,1,u,e,sercortance,1,11
ruj,rej,r,ruj,,,ruj,control,r,,1,u,e,rej,1,3
subdoulination,subdoelination,prsss,doul,sub,in_at_ion,subdoulination,target,r,,2,u,e,subdoelination,1,14
doulationalisme,coulationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,r,,0,d,c,coulationalisme,1,15
surtoubielment,surtoubielment,prs_long,toubien,sur,ment,surtoubienment,target,r,,6,n,l,surtoubielment,2,14
imprécoetation,imprécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,r,,2,i,e,imprécoetation,3,14
cortaliste,cartaliste,rss,cort,,al_iste,cortaliste,target,r,,1,o,a,cartaliste,1,10
irprétronation,imprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,p,0.0,1,m,r,irprétronation,3,14
édsaejlasitaoin,édsaijlasitaoin,prssss,saij,éd,la_si_ta_oin,édsaijlasitaoin,control,r,,2,i,e,édsaejlasitaoin,3,15
cortioj,cortion,rs,cort,,ion,cortion,target,s,0.0,2,n,j,cortioj,3,7
zulites,zunites,r_long,zulites,,,zulites,target,r,,2,l,n,zunites,1,7
ininterbul,inanterbul,ppr,bul,in_inter,,ininterbul,target,p,1.0,0,i,a,inanterbul,1,10
lémalisazion,lémalisation,rssss,lém,,al_is_at_ion,lémalisation,target,s,2.0,1,t,z,lémalisazion,3,12
ornleutiek,onnleutiek,pr_long,leutiek,onn,,onnleutiek,control,p,0.0,1,n,r,ornleutiek,3,10
riméleriènemt,riméleriènemt,prss,mél,ri,eriè_nemt,riméleriènemt,control,r,,1,é,u,rimuleriènemt,0,13
rieninnolaisem,rièninnolaisem,rsss,rièn,,inno_la_isem,rièninnolaisem,control,r,,2,è,e,rieninnolaisem,3,14
terv,tert,r,tert,,,tert,target,r,,3,t,v,terv,3,4
nelubtam,nelubtan,prs,lub,ne,tan,nelubtan,control,s,0.0,2,n,m,nelubtam,3,8
chévéuliste,chévauliste,rs_long,chévaul,,iste,chévauliste,target,r,,4,a,é,chévéuliste,3,11
nireigtiémisla,nireigtiémisla,prsss,reig,ni,tié_mis_la,nireigtiémisla,control,r,,3,g,t,nireittiémisla,0,14
rusgauntarnemt,rusgauntirnemt,prs_long,gauntir,rus,nemt,rusgauntirnemt,control,r,,5,i,a,rusgauntarnemt,3,14
riermélalbe,rierméralbe,pprs,mél,ri_er,albe,riermélalbe,control,r,,2,l,r,rierméralbe,1,11
pourtrin,pourtron,pr,tron,pour,,pourtron,target,r,,2,o,i,pourtrin,3,8
rusnecidnemt,rusnecidremt,pprs,cid,rus_ne,nemt,rusnecidnemt,control,s,0.0,0,n,r,rusnecidremt,1,12
bun,bun,r,bul,,,bul,target,r,,2,l,n,bun,2,3
pauropaist,pauropaist,rs_long,paurop,,eist,pauropeist,control,s,0.0,0,e,a,pauropaist,2,10
contresauvort,contresauvort,pr_long,sauvert,contre,,contresauvert,target,r,,4,e,o,contresauvort,2,13
imprésnal,imprésnul,ppr,snal,im_pré,,imprésnal,target,r,,2,a,u,imprésnul,1,9
incertablement,ircertablement,prss,cert,in,able_ment,incertablement,target,p,0.0,1,n,r,ircertablement,1,14
léutlaeist,léutlaeist,rss,léut,,la_eist,léutlaeist,control,s,0.0,0,l,r,léutraeist,0,10
lamdelm,lampelm,pr,pelm,lam,,lampelm,control,r,,0,p,d,lamdelm,3,7
erlitsitaoin,erlitsitaoin,prsss,lif,er,si_ta_oin,erlifsitaoin,control,r,,2,f,t,erlitsitaoin,2,12
ruslasasne,ruslasacne,prs,las,rus,acne,ruslasacne,control,s,0.0,1,c,s,ruslasasne,3,10
crusionnajisme,crusionnajisme,rsss,crus,,ionn_al_isme,crusionnalisme,target,s,1.0,1,l,j,crusionnajisme,2,14
certor,certer,rs,cert,,er,certer,target,s,0.0,0,e,o,certor,3,6
sairlasitaoin,sairlasitaoin,rssss,saij,,la_si_ta_oin,saijlasitaoin,control,r,,3,j,r,sairlasitaoin,2,13
truvaus,trevaus,r_long,trevaus,,,trevaus,control,r,,2,e,u,truvaus,3,7
mirépnoqutaoin,mirépnoqutaoin,pprss,roqu,mi_rép,ta_oin,miréproqutaoin,control,r,,0,r,n,mirépnoqutaoin,2,14
sujchévaulant,sujchévaulant,prs_long,chévaul,sur,ant,surchévaulant,target,p,0.0,2,r,j,sujchévaulant,2,13
