first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
siat,siap,r,siat,,,siat,control,r,,3,t,p,siap,1,4
gierif,gierid,rs,gier,,if,gierif,target,s,0.0,1,f,d,gierid,1,6
rounoinelelnemt,reunoinelelnemt,rsss,roun,,oin_elel_nemt,rounoinelelnemt,control,r,,1,o,e,reunoinelelnemt,1,15
décomalisation,décomalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,r,,2,m,n,déconalisation,0,14
datioc,datioc,pr,tioc,da,,datioc,control,r,,2,o,a,datiac,0,6
entrév,ejtrév,pr,trév,en,,entrév,target,p,0.0,1,n,j,ejtrév,1,6
ninaujarienemt,ninaujarienemt,prss,nauj,ni,arie_nemt,ninaujarienemt,control,r,,2,u,i,ninaijarienemt,0,14
redénour,redenour,ppr,nour,re_dé,,redénour,target,p,1.0,1,é,e,redenour,1,8
jaunionaire,jainionaire,rss,jaun,,ion_aire,jaunionaire,target,r,,2,u,i,jainionaire,1,11
nirusvértalbe,nirusvertalbe,pprs,vért,ni_rus,albe,nirusvértalbe,control,r,,1,é,e,nirusvertalbe,1,13
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,0.0,0,m,r,rirépnastaoin,0,13
édliseru,édliseru,prs,lis,éd,eru,édliseru,control,r,,2,s,t,édliteru,0,8
certanisation,certanisation,rsss,cert,,an_isat_ion,certanisation,target,r,,1,e,o,cortanisation,0,13
adicanteur,adicanteur,prss,dic,a,ant_eur,adicanteur,target,p,0.0,0,a,e,edicanteur,0,10
impréjaunion,impréjaunion,pprs,jaun,im_pré,ion,impréjaunion,target,p,1.0,2,é,a,imprajaunion,0,12
roif,roif,r,roif,,,roif,control,r,,0,r,n,noif,0,4
noutrosequi,noutrisequi,rs_long,noutros,,equi,noutrosequi,control,r,,5,o,i,noutrisequi,1,11
prétournosment,prétournosment,prs_long,tournos,pré,ment,prétournosment,target,p,0.0,0,p,b,brétournosment,0,14
dénièralisation,dénièralisation,prssss,nièr,dé,al_is_at_ion,dénièralisation,target,s,3.0,1,o,a,dénièralisatian,0,15
porutoulig,sorutoulig,pr_long,toulig,poru,,porutoulig,control,p,0.0,0,p,s,sorutoulig,1,10
infoirairement,irfoirairement,prss,foir,in,aire_ment,infoirairement,target,p,0.0,1,n,r,irfoirairement,1,14
érpertôlc,érpurtôlc,ppr,tôlc,érp_er,,érpertôlc,control,p,1.0,0,e,u,érpurtôlc,1,9
niouslakalbe,niouslakalbe,pprs,lak,ni_ous,albe,niouslakalbe,control,r,,0,l,r,niousrakalbe,0,12
ridevinemt,redevinemt,rss,rid,,evi_nemt,ridevinemt,control,r,,1,i,e,redevinemt,1,10
surcvitié,surcvitié,rss,surc,,vi_tié,surcvitié,control,s,0.0,1,i,a,surcvatié,0,9
ermoctitaoin,ermoctitaoin,prsss,moc,er,ti_ta_oin,ermoctitaoin,control,s,1.0,1,a,i,ermoctitioin,0,12
édnaujlasitaoin,édnaujlasataoin,prssss,nauj,éd,la_si_ta_oin,édnaujlasitaoin,control,s,1.0,1,i,a,édnaujlasataoin,1,15
roifoinarie,roifoinarie,rss,roif,,oin_arie,roifoinarie,control,r,,2,i,e,roefoinarie,0,11
miréplistaoin,miréplistaoin,pprss,lis,mi_rép,ta_oin,miréplistaoin,control,s,1.0,0,o,e,miréplistaein,0,13
nifodoin,nifodoin,prs,fod,ni,oin,nifodoin,control,p,0.0,0,n,l,lifodoin,0,8
pourchévaul,pourchévaur,pr_long,chévaul,pour,,pourchévaul,target,r,,6,l,r,pourchévaur,1,11
édletechacne,édletechasne,prs_long,letech,éd,acne,édletechacne,control,s,0.0,1,c,s,édletechasne,1,12
édrièn,édrièn,pr,rièn,éd,,édrièn,control,p,0.0,0,é,o,odrièn,0,6
nenauj,lenauj,pr,nauj,ne,,nenauj,control,p,0.0,0,n,l,lenauj,1,6
insurnourable,insurnourable,pprs,nour,in_sur,able,insurnourable,target,s,0.0,3,e,o,insurnourablo,0,13
comivement,homivement,rss,com,,ive_ment,comivement,target,r,,0,c,h,homivement,1,10
nièrationalisme,nièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,2.0,0,a,u,nièrationulisme,0,15
dénour,dénour,pr,nour,dé,,dénour,target,p,0.0,0,d,s,sénour,0,6
lamtokunir,lamtokunir,pr_long,tokunir,lam,,lamtokunir,control,r,,5,i,u,lamtokunur,0,10
inclôtion,inclôtion,prs,clôt,in,ion,inclôtion,target,s,0.0,0,i,a,inclôtaon,0,9
foirationalisme,foirapionalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,s,0.0,1,t,p,foirapionalisme,1,15
répnoutrosnemt,répnousrosnemt,prs_long,noutros,rép,nemt,répnoutrosnemt,control,r,,3,t,s,répnousrosnemt,1,14
moctaoinlaisem,moctaoonlaisem,rssss,moc,,ta_oin_la_isem,moctaoinlaisem,control,s,1.0,1,i,o,moctaoonlaisem,1,14
surédofation,surédofatuon,pprss,dof,sur_é,at_ion,surédofation,target,s,1.0,0,i,u,surédofatuon,1,12
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,r,,2,n,m,imprésamation,0,13
tartorisation,tertorisation,rsss,tart,,or_isat_ion,tartorisation,target,r,,1,a,e,tertorisation,1,13
dégiloutance,dégiloutance,prs_long,gilout,dé,ance,dégiloutance,target,r,,1,i,o,dégoloutance,0,12
naujtaoinlaisem,naujtaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,0,n,l,laujtaoinlaisem,0,15
atôlctaneru,atôlptaneru,prss,tôlc,a,tan_eru,atôlctaneru,control,r,,3,c,p,atôlptaneru,1,11
délémeur,délémaur,prs,lém,dé,eur,délémeur,target,s,0.0,0,e,a,délémaur,1,8
imprésnalation,imprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,s,0.0,1,t,d,imprésnaladion,0,14
édreiglasitaoin,édreiglasitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,r,,3,g,p,édreiplasitaoin,0,15
lofautarie,lofauturie,rs_long,lofaut,,arie,lofautarie,control,s,0.0,0,a,u,lofauturie,1,10
miérpnaujoin,miérpnaujoin,pprs,nauj,mi_érp,oin,miérpnaujoin,control,r,,2,u,e,miérpnaejoin,0,12
rounrotiasoin,rounlotiasoin,rsss,roun,,ro_tias_oin,rounrotiasoin,control,s,0.0,0,r,l,rounlotiasoin,1,13
com,com,r,com,,,com,target,r,,2,m,l,col,0,3
retaisitation,retaisitatior,prsss,tais,re,it_at_ion,retaisitation,target,s,2.0,2,n,r,retaisitatior,1,13
ataisalement,ataisalement,prss,tais,a,ale_ment,ataisalement,target,p,0.0,0,a,i,itaisalement,0,12
riènnatiasoin,riènnatiasoin,rsss,rièn,,na_tias_oin,riènnatiasoin,control,s,1.0,1,i,e,riènnateasoin,0,13
ertaintitaoin,ertaintitaoin,prsss,tain,er,ti_ta_oin,ertaintitaoin,control,s,0.0,1,i,a,ertaintataoin,0,13
répédloud,rapédloud,ppr,loud,rép_éd,,répédloud,control,p,0.0,1,é,a,rapédloud,1,9
diot,diod,r,diot,,,diot,target,r,,3,t,d,diod,1,4
édlakoin,édlakoil,prs,lak,éd,oin,édlakoin,control,s,0.0,2,n,l,édlakoil,1,8
erédtroc,erédtroc,ppr,troc,er_éd,,erédtroc,control,p,0.0,1,r,y,eyédtroc,0,8
silivité,silivité,rss,sil,,iv_ité,silivité,target,r,,2,l,r,sirivité,0,8
deucham,deucham,r_long,deucham,,,deucham,control,r,,0,d,s,seucham,0,7
tounec,tounec,r_long,tounec,,,tounec,control,r,,5,c,s,tounes,0,6
adfoir,apfoir,pr,foir,ad,,adfoir,target,p,0.0,1,d,p,apfoir,1,6
tôlcla,tômcla,rs,tôlc,,la,tôlcla,control,r,,2,l,m,tômcla,1,6
kaudinique,kauxinique,rs_long,kaudin,,ique,kaudinique,target,r,,3,d,x,kauxinique,1,10
lémal,némal,rs,lém,,al,lémal,target,r,,0,l,n,némal,1,5
cairoun,cairoun,r_long,cairoun,,,cairoun,target,r,,1,a,o,coiroun,0,7
trévionellement,trévionellement,rsss,trév,,ion_elle_ment,trévionellement,target,s,1.0,2,l,n,trévionelnement,0,15
rujfi,rulfi,rs,ruj,,fi,rujfi,control,r,,2,j,l,rulfi,1,5
édtioclasitaoin,édbioclasitaoin,prssss,tioc,éd,la_si_ta_oin,édtioclasitaoin,control,r,,0,t,b,édbioclasitaoin,1,15
chetel,chitel,r_long,chetel,,,chetel,target,r,,2,e,i,chitel,1,6
malerbail,lalerbail,pr_long,erbail,mal,,malerbail,target,p,0.0,0,m,l,lalerbail,1,9
