first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miréptrectaoin,miréptréctaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,r,,2,e,é,miréptréctaoin,1,14
contrechévaul,contrechévaul,pr_long,chévaul,contre,,contrechévaul,target,p,0.0,2,n,m,comtrechévaul,0,13
damél,damél,pr,mél,da,,damél,control,r,,0,m,n,danél,0,5
nenortnemt,nenortnemt,prs,nort,ne,nemt,nenortnemt,control,p,0.0,1,e,a,nanortnemt,0,10
riènoin,riènoim,rs,rièn,,oin,riènoin,control,s,0.0,2,n,m,riènoim,1,7
camival,camihal,rss,cam,,iv_al,camival,target,s,0.0,1,v,h,camihal,1,7
trecnemtlatié,trecnemtlitié,rsss,trec,,nemt_la_tié,trecnemtlatié,control,s,1.0,1,a,i,trecnemtlitié,1,13
édriènlasitaoin,édriènlasitaoin,prssss,rièn,éd,la_si_ta_oin,édriènlasitaoin,control,r,,2,è,i,édriinlasitaoin,0,15
nenaujeag,nenaujeag,prs,nauj,ne,eag,nenaujeag,control,p,0.0,1,e,i,ninaujeag,0,9
nourat,rourat,rs,nour,,at,nourat,target,r,,0,n,r,rourat,1,6
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,2,u,a,leatiek,0,7
trencodeucham,trencoheucham,pr_long,deucham,trenco,,trencodeucham,control,r,,0,d,h,trencoheucham,1,13
erlanstitaoin,ejlanstitaoin,prsss,lans,er,ti_ta_oin,erlanstitaoin,control,p,0.0,1,r,j,ejlanstitaoin,1,13
surjuration,surjunation,prss,jur,sur,at_ion,surjuration,target,r,,2,r,n,surjunation,1,11
ininterdir,eninterdir,ppr,dir,in_inter,,ininterdir,target,p,0.0,0,i,e,eninterdir,1,10
préretrév,préritrév,ppr,trév,pré_re,,préretrév,target,p,1.0,1,e,i,préritrév,1,9
jais,jais,r,jais,,,jais,target,r,,2,i,a,jaas,0,4
addiot,addiot,pr,diot,ad,,addiot,target,p,0.0,0,a,ù,ùddiot,0,6
saij,saij,r,saij,,,saij,control,r,,0,s,p,paij,0,4
tioclasitaoin,tioclasitauin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,s,3.0,0,o,u,tioclasitauin,1,13
inerbailaire,inembailaire,prs_long,erbail,in,aire,inerbailaire,target,r,,1,r,m,inembailaire,1,12
pourtrév,pourtrév,pr,trév,pour,,pourtrév,target,r,,2,é,i,pourtriv,0,8
dédiotalisation,dédiotalisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,2.0,0,a,e,dédiotalisetion,0,15
ingierairement,ingierairement,prss,gier,in,aire_ment,ingierairement,target,p,0.0,0,i,e,engierairement,0,14
toidta,toidtu,rs,toid,,ta,toidta,control,s,0.0,1,a,u,toidtu,1,6
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,3,v,f,trefaus,0,7
imprésalation,implésalation,pprss,sal,im_pré,at_ion,imprésalation,target,p,1.0,1,r,l,implésalation,1,13
cairoun,cairoin,r_long,cairoun,,,cairoun,target,r,,5,u,i,cairoin,1,7
dirionnalisme,firionnalisme,rsss,dir,,ionn_al_isme,dirionnalisme,target,r,,0,d,f,firionnalisme,1,13
toubien,toubien,r_long,toubien,,,toubien,target,r,,5,e,a,toubian,0,7
dicamment,dicammelt,rss,dic,,am_ment,dicamment,target,s,1.0,2,n,l,dicammelt,1,9
macvila,macvila,rss,mac,,vi_la,macvila,control,r,,0,m,r,racvila,0,7
imprélémion,imprélémion,pprs,lém,im_pré,ion,imprélémion,target,s,0.0,2,n,m,imprélémiom,0,11
rustroctaoin,rustroctaoin,prss,troc,rus,ta_oin,rustroctaoin,control,r,,0,t,s,russroctaoin,0,12
miréprountaoin,miréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,s,1.0,2,n,l,miréprountaoil,0,14
dalub,dalob,pr,lub,da,,dalub,control,r,,1,u,o,dalob,1,5
cortion,corfion,rs,cort,,ion,cortion,target,r,,3,t,f,corfion,1,7
ropgauntir,lopgauntir,pr_long,gauntir,rop,,ropgauntir,control,p,0.0,0,r,l,lopgauntir,1,10
rejaunisation,rejaunisation,prsss,jaun,re,is_at_ion,rejaunisation,target,r,,3,n,r,rejaurisation,0,13
incomtertable,ircomtertable,pprs,tert,in_com,able,incomtertable,target,p,0.0,1,n,r,ircomtertable,1,13
dicmentaire,dicmentaire,rss,dic,,ment_aire,dicmentaire,target,s,1.0,0,a,i,dicmentiire,0,11
jaunalisation,jaunalisation,rsss,jaun,,al_isat_ion,jaunalisation,target,s,1.0,3,t,s,jaunalisasion,0,13
renouration,renouratéon,prss,nour,re,at_ion,renouration,target,s,1.0,0,i,é,renouratéon,1,11
nifodarienemt,nifodarienemt,prss,fod,ni,arie_nemt,nifodarienemt,control,s,0.0,0,a,o,nifodorienemt,0,13
giloutiste,giloutiste,rs_long,gilout,,iste,giloutiste,target,s,0.0,3,e,i,giloutisti,0,10
édtroctaoinlaisem,édtroctaoinlaisem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,r,,3,c,f,édtroftaoinlaisem,0,17
ennourage,ennourage,prs,nour,en,age,ennourage,target,r,,1,o,e,enneurage,0,9
nitienoubarie,nitieloubarie,prs_long,tienoub,ni,arie,nitienoubarie,control,r,,3,n,l,nitieloubarie,1,13
tiocnemtarie,tiocnemtarie,rss,tioc,,nemt_arie,tiocnemtarie,control,r,,0,t,c,ciocnemtarie,0,12
tôlcmanemt,tôrcmanemt,rss,tôlc,,ma_nemt,tôlcmanemt,control,r,,2,l,r,tôrcmanemt,1,10
surchameudant,surchameudant,prs_long,chameud,sur,ant,surchameudant,target,p,0.0,2,r,l,sulchameudant,0,13
ernaujsitaoin,ernaujsidaoin,prsss,nauj,er,si_ta_oin,ernaujsitaoin,control,s,1.0,0,t,d,ernaujsidaoin,1,13
loudlatiasoin,loudlatiasoin,rsss,loud,,la_tias_oin,loudlatiasoin,control,s,1.0,0,t,c,loudlaciasoin,0,13
touligeist,touligeist,rs_long,toulig,,eist,touligeist,control,r,,4,i,a,toulageist,0,10
roqu,loqu,r,roqu,,,roqu,control,r,,0,r,l,loqu,1,4
imprécertion,imprécartion,pprs,cert,im_pré,ion,imprécertion,target,r,,1,e,a,imprécartion,1,12
subnièrination,subnièrinatiol,prsss,nièr,sub,in_at_ion,subnièrination,target,s,2.0,2,n,l,subnièrinatiol,1,14
deuchameseu,deuchameseu,rs_long,deucham,,eseu,deuchameseu,control,r,,1,e,a,dauchameseu,0,11
nirentitret,nirentitret,ppr,tret,ni_renti,,nirentitret,control,p,1.0,0,r,n,ninentitret,0,11
progaurtin,progaurtin,pr_long,gaurtin,pro,,progaurtin,target,p,0.0,2,o,a,pragaurtin,0,10
refoiritation,refoiritation,prsss,foir,re,it_at_ion,refoiritation,target,s,0.0,1,t,p,refoiripation,0,13
