first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
incomklemable,incomhlemable,pprs,klem,in_com,able,incomklemable,target,r,,0,k,h,incomhlemable,1,13
nièralement,nièralerent,rss,nièr,,ale_ment,nièralement,target,s,1.0,0,m,r,nièralerent,1,11
giloutent,ginoutent,rs_long,gilout,,ent,giloutent,target,r,,2,l,n,ginoutent,1,9
lauvéch,luuvéch,r_long,lauvéch,,,lauvéch,control,r,,1,a,u,luuvéch,1,7
nelanstan,nelanstan,prs,lans,ne,tan,nelanstan,control,s,0.0,2,n,r,nelanstar,0,9
comalisation,comalisateon,rsss,com,,al_isat_ion,comalisation,target,s,2.0,0,i,e,comalisateon,1,12
rusétrattaoin,rusétratcaoin,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,s,0.0,0,t,c,rusétratcaoin,1,13
édsurctaoinlaisem,édsurvtaoinlaisem,prssss,surc,éd,ta_oin_la_isem,édsurctaoinlaisem,control,r,,3,c,v,édsurvtaoinlaisem,1,17
surédication,surédication,pprss,dic,sur_é,at_ion,surédication,target,s,0.0,1,t,s,surédicasion,0,12
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,r,,0,n,r,miréprastaoin,0,13
resil,nesil,pr,sil,re,,resil,target,p,0.0,0,r,n,nesil,1,5
spécol,spécol,r_long,spécol,,,spécol,target,r,,2,é,e,specol,0,6
endirant,endérant,prs,dir,en,ant,endirant,target,r,,1,i,é,endérant,1,8
cidta,cicta,rs,cid,,ta,cidta,control,r,,2,d,c,cicta,1,5
léutroilaeist,léutroiraeist,rsss,léut,,ro_ila_eist,léutroilaeist,control,s,1.0,1,l,r,léutroiraeist,1,13
danort,dalort,pr,nort,da,,danort,control,r,,0,n,l,dalort,1,6
octrat,octrat,pr,trat,oc,,octrat,control,r,,0,t,d,ocdrat,0,6
mocelanemt,moceranemt,rss,moc,,ela_nemt,mocelanemt,control,s,0.0,1,l,r,moceranemt,1,10
surékalation,durékalation,pprss,kal,sur_é,at_ion,surékalation,target,p,0.0,0,s,d,durékalation,1,12
roiflasitaoin,roiflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,s,2.0,1,a,o,roiflasitooin,0,13
décrolèmable,décrolèmable,prs_long,crolèm,dé,able,décrolèmable,target,r,,0,c,p,déprolèmable,0,12
