first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tourlosable,tourlosable,rs_long,tournos,,able,tournosable,target,r,,4,n,l,tourlosable,2,11
lém,lém,r,lém,,,lém,target,r,,1,é,e,lem,0,3
nirièntiémisle,nirièntiémisla,prsss,rièn,ni,tié_mis_la,nirièntiémisla,control,s,2.0,1,a,e,nirièntiémisle,3,14
sorutoulig,sorutoulig,pr_long,toulig,poru,,porutoulig,control,p,0.0,0,p,s,sorutoulig,2,10
impréjaunion,impréjaunion,pprs,jaun,im_pré,ion,impréjaunion,target,p,1.0,2,é,a,imprajaunion,0,12
prétournosment,brétournosment,prs_long,tournos,pré,ment,prétournosment,target,p,0.0,0,p,b,brétournosment,1,14
linauj,linauj,pr,nauj,mi,,minauj,control,p,0.0,0,m,l,linauj,2,6
nutretsitequinemt,nutretsitequinemt,prsss,tret,ni,sit_equi_nemt,nitretsitequinemt,control,p,0.0,1,i,u,nutretsitequinemt,2,17
tounes,tounec,r_long,tounec,,,tounec,control,r,,5,c,s,tounes,3,6
lofautulbe,lofautalbe,rs_long,lofaut,,albe,lofautalbe,control,s,0.0,0,a,u,lofautulbe,3,10
gierin,gieril,rs,gier,,in,gierin,target,s,0.0,1,n,l,gieril,1,6
nirentitôlc,nirentitôlc,ppr,tôlc,ni_renti,,nirentitôlc,control,p,1.0,1,e,u,niruntitôlc,0,11
enlémaur,enlémaur,prs,lém,en,eur,enlémeur,target,s,0.0,0,e,a,enlémaur,2,8
tret,sret,r,tret,,,tret,control,r,,0,t,s,sret,1,4
digalisation,digalisation,rssss,dic,,al_is_at_ion,dicalisation,target,r,,2,c,g,digalisation,2,12
rejaisitéion,rejaisitéion,prss,jais,re,ité_ion,rejaisitéion,target,p,0.0,1,e,o,rojaisitéion,0,12
redevinemt,redevinemt,rss,rid,,evi_nemt,ridevinemt,control,r,,1,i,e,redevinemt,2,10
lamtiac,lamtiac,pr,tioc,lam,,lamtioc,control,r,,2,o,a,lamtiac,2,7
ijtrév,ijtrév,pr,trév,im,,imtrév,target,p,0.0,1,m,j,ijtrév,2,6
inutelcoinle,inutôlcoinle,prss,tôlc,inu,oin_le,inutôlcoinle,control,r,,1,ô,e,inutelcoinle,3,12
rounlotiasoin,rounrotiasoin,rsss,roun,,ro_tias_oin,rounrotiasoin,control,s,0.0,0,r,l,rounlotiasoin,3,13
ninaujarienemt,ninaujarienemt,prss,nauj,ni,arie_nemt,ninaujarienemt,control,r,,2,u,i,ninaijarienemt,0,14
dédofalésation,dédofalisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,s,1.0,0,i,é,dédofalésation,3,14
niouslubalbe,niouslubalbe,pprs,lub,ni_ous,albe,niouslubalbe,control,r,,0,l,r,niousrubalbe,0,12
tédicalisation,dédicalisation,prssss,dic,dé,al_is_at_ion,dédicalisation,target,p,0.0,0,d,t,tédicalisation,3,14
édméltaoinlaisem,édméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,r,,2,l,r,édmértaoinlaisem,0,16
dlem,plem,r,plem,,,plem,target,r,,0,p,d,dlem,3,4
irfoirairement,infoirairement,prss,foir,in,aire_ment,infoirairement,target,p,0.0,1,n,r,irfoirairement,3,14
nifodecne,nifodecne,prs,fod,ni,ecne,nifodecne,control,p,0.0,0,n,l,lifodecne,0,9
miérpnaejoin,miérpnaujoin,pprs,nauj,mi_érp,oin,miérpnaujoin,control,r,,2,u,e,miérpnaejoin,3,12
riervertalbe,riervertalbe,pprs,vért,ri_er,albe,riervértalbe,control,r,,1,é,e,riervertalbe,2,12
insoujerable,insoujerable,pprs,jur,in_sou,able,insoujurable,target,r,,1,u,e,insoujerable,2,12
jainionaire,jainionaire,rss,jaun,,ion_aire,jaunionaire,target,r,,2,u,i,jainionaire,2,11
decamationalisme,décamationalisme,prssss,cam,dé,at_ion_al_isme,décamationalisme,target,p,0.0,1,é,e,decamationalisme,3,16
imprésnaladion,imprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,s,0.0,1,t,d,imprésnaladion,3,14
inrouritésimal,inrouritésimal,prsss,nour,in,ité_sim_al,innouritésimal,target,r,,0,n,r,inrouritésimal,2,14
dégoloutance,dégiloutance,prs_long,gilout,dé,ance,dégiloutance,target,r,,1,i,o,dégoloutance,3,12
lamtokunir,lamtokunir,pr_long,tokunir,lam,,lamtokunir,control,r,,5,i,u,lamtokunur,0,10
mén,mén,r,mél,,,mél,control,r,,2,l,n,mén,2,3
imprédofation,imprédofation,pprss,dof,im_pré,at_ion,imprédofation,target,s,1.0,0,i,u,imprédofatuon,0,13
rulni,rulni,rs,ruj,,ni,rujni,control,r,,2,j,l,rulni,2,5
nelubede,nelubede,prs,lub,ne,eda,nelubeda,control,s,0.0,2,a,e,nelubede,2,8
roifoinarie,roefoinarie,rss,roif,,oin_arie,roifoinarie,control,r,,2,i,e,roefoinarie,1,11
inclôtence,inclôtelce,prs,clôt,in,ence,inclôtence,target,s,0.0,1,n,l,inclôtelce,1,10
salivité,sarivité,rss,sal,,iv_ité,salivité,target,r,,2,l,r,sarivité,1,8
unedicionel,unedicionel,prss,dic,uni,ion_el,unidicionel,target,p,0.0,2,i,e,unedicionel,2,11
noutroseseu,noutroseseu,rs_long,noutros,,eseu,noutroseseu,control,r,,5,o,i,noutriseseu,0,11
