first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nisnalalbenemt,nisnalalbenemt,prss,snal,ni,albe_nemt,nisnalalbenemt,control,p,0.0,1,i,e,nesnalalbenemt,0,14
foirationalisme,foirationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,s,0.0,1,t,s,foirasionalisme,0,15
ocvérp,ocvérp,pr,vérp,oc,,ocvérp,control,r,,0,v,q,ocqérp,0,6
ernfabnemt,ernfabnemt,pprs,fab,er_n,nemt,ernfabnemt,control,p,1.0,0,n,l,erlfabnemt,0,10
érpermelk,érdermelk,ppr,melk,érp_er,,érpermelk,control,p,0.0,2,p,d,érdermelk,1,9
netroceag,netroceag,prs,troc,ne,eag,netroceag,control,r,,0,t,s,nesroceag,0,9
rendoulment,rerdoulment,pprs,doul,re_n,ment,rendoulment,target,p,1.0,0,n,r,rerdoulment,1,11
imprélakation,imprélakation,pprss,lak,im_pré,at_ion,imprélakation,target,r,,1,a,u,imprélukation,0,13
mirépmelktaoin,mirésmelktaoin,pprss,melk,mi_rép,ta_oin,mirépmelktaoin,control,p,1.0,2,p,s,mirésmelktaoin,1,14
mirépsiattaoin,mirépsiattaoin,pprss,siat,mi_rép,ta_oin,mirépsiattaoin,control,p,1.0,1,é,e,mirepsiattaoin,0,14
indirableité,indérableité,prss,dir,in,able_ité,indirableité,target,r,,1,i,é,indérableité,1,12
défilalisation,défilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,s,3.0,2,n,l,défilalisatiol,0,14
dirorisation,dirorisation,rsss,dir,,or_isat_ion,dirorisation,target,s,2.0,1,o,e,dirorisatien,0,12
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,p,1.0,0,r,n,minépnaujtaoin,0,14
bourièrement,bourièrement,rss,bour,,ière_ment,bourièrement,target,r,,2,u,a,boarièrement,0,12
irreboitable,irreboitable,pprs,boit,ir_re,able,irreboitable,target,r,,2,i,o,irrebootable,0,12
fabrotiasoin,fabrotiasoin,rsss,fab,,ro_tias_oin,fabrotiasoin,control,s,2.0,2,n,l,fabrotiasoil,0,12
prochévaulment,prochévaulment,prs_long,chévaul,pro,ment,prochévaulment,target,s,0.0,0,m,r,prochévaulrent,0,14
imprédoulation,imprédoulotion,pprss,doul,im_pré,at_ion,imprédoulation,target,s,0.0,0,a,o,imprédoulotion,1,14
édtôlblasitaoin,édtôlblasitaoin,prssss,tôlb,éd,la_si_ta_oin,édtôlblasitaoin,control,r,,1,ô,i,édtilblasitaoin,0,15
spocél,spovél,r_long,spocél,,,spocél,control,r,,3,c,v,spovél,1,6
bafamment,pafamment,rss,baf,,am_ment,bafamment,target,r,,0,b,p,pafamment,1,9
surboubienance,surboubienance,prs_long,boubien,sur,ance,surboubienance,target,s,0.0,2,c,t,surboubienante,0,14
enbafage,enbafage,prs,baf,en,age,enbafage,target,r,,0,b,c,encafage,0,8
dépréveur,dépréveul,prs,prév,dé,eur,dépréveur,target,s,0.0,2,r,l,dépréveul,1,9
comalisme,comalisne,rss,com,,al_isme,comalisme,target,s,1.0,2,m,n,comalisne,1,9
détaisalisation,détiisalisation,prssss,tais,dé,al_is_at_ion,détaisalisation,target,r,,1,a,i,détiisalisation,1,15
prémairoun,prémailoun,pr_long,mairoun,pré,,prémairoun,target,r,,3,r,l,prémailoun,1,10
maitté,maitté,rs,mait,,té,maitté,target,s,0.0,1,é,u,maittu,0,6
touneceist,touneceisf,rs_long,tounec,,eist,touneceist,control,s,0.0,3,t,f,touneceisf,1,10
baurtiniste,baurtiniste,rs_long,baurtin,,iste,baurtiniste,target,r,,5,i,û,baurtûniste,0,11
paurop,paurop,r_long,paurop,,,paurop,control,r,,4,o,i,paurip,0,6
infoir,infoir,pr,foir,in,,infoir,target,p,0.0,0,i,e,enfoir,0,6
débicalisation,débicalisation,prssss,bic,dé,al_is_at_ion,débicalisation,target,r,,2,c,t,débitalisation,0,14
niaroif,nioroif,ppr,roif,ni_a,,niaroif,control,p,1.0,0,a,o,nioroif,1,7
submièrination,vubmièrination,prsss,mièr,sub,in_at_ion,submièrination,target,p,0.0,0,s,v,vubmièrination,1,14
prédéfil,préséfil,ppr,fil,pré_dé,,prédéfil,target,p,1.0,0,d,s,préséfil,1,8
roifta,roifta,rs,roif,,ta,roifta,control,s,0.0,1,a,e,roifte,0,6
intermairoun,interlairoun,pr_long,mairoun,inter,,intermairoun,target,r,,0,m,l,interlairoun,1,12
édtratoin,édtratoin,prs,trat,éd,oin,édtratoin,control,r,,0,t,s,édsratoin,0,9
térroul,térroul,r_long,térroul,,,térroul,target,r,,3,r,n,térnoul,0,7
déjurion,dejurion,prs,jur,dé,ion,déjurion,target,p,0.0,1,é,e,dejurion,1,8
nilis,nilis,pr,lis,ni,,nilis,control,r,,1,i,e,niles,0,5
térroulique,dérroulique,rs_long,térroul,,ique,térroulique,target,r,,0,t,d,dérroulique,1,11
vérp,dérp,r,vérp,,,vérp,control,r,,0,v,d,dérp,1,4
retindaunil,retindaunel,pr_long,daunil,retin,,retindaunil,control,r,,4,i,e,retindaunel,1,11
troctaoinlaisem,troctaoinlaisem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,r,,3,c,p,troptaoinlaisem,0,15
lifét,lifét,rs,lif,,ét,lifét,control,s,0.0,0,é,e,lifet,0,5
ruslauvéchacne,ruslauvéchacne,prs_long,lauvéch,rus,acne,ruslauvéchacne,control,r,,0,l,r,rusrauvéchacne,0,14
jaunat,jaunat,rs,jaun,,at,jaunat,target,r,,2,u,a,jaanat,0,6
roublaisem,rouxlaisem,rss,roub,,la_isem,roublaisem,control,r,,3,b,x,rouxlaisem,1,10
orpbienoubnemt,orpbienoubnemp,prs_long,bienoub,orp,nemt,orpbienoubnemt,control,s,0.0,3,t,p,orpbienoubnemp,1,14
klem,klàm,r,klem,,,klem,target,r,,2,e,à,klàm,1,4
cojaun,cojaun,pr,jaun,co,,cojaun,target,r,,1,a,e,cojeun,0,6
erfabtitaoin,erfabtitaoin,prsss,fab,er,ti_ta_oin,erfabtitaoin,control,s,1.0,0,t,d,erfabtidaoin,0,12
édkaleru,édkalèru,prs,kal,éd,eru,édkaleru,control,s,0.0,0,e,è,édkalèru,1,8
tôlbfiequinemt,tôlbfiequiremt,rsss,tôlb,,fi_equi_nemt,tôlbfiequinemt,control,s,2.0,0,n,r,tôlbfiequiremt,1,14
ertoidessinemt,ertoidescinemt,prss,toid,er,essi_nemt,ertoidessinemt,control,s,0.0,2,s,c,ertoidescinemt,1,14
reimté,reimté,rs,reim,,té,reimté,target,r,,1,e,é,réimté,0,6
rilifalbetié,rilivalbetié,prss,lif,ri,albe_tié,rilifalbetié,control,r,,2,f,v,rilivalbetié,1,12
spocélequi,specélequi,rs_long,spocél,,equi,spocélequi,control,r,,2,o,e,specélequi,1,10
melklasitaoin,melklasitaoil,rssss,melk,,la_si_ta_oin,melklasitaoin,control,s,3.0,2,n,l,melklasitaoil,1,13
