first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
déchévaulment,déchévaulment,prs_long,chévaul,dé,ment,déchévaulment,target,p,0.0,1,é,a,dachévaulment,0,13
boubienent,boubienint,rs_long,boubien,,ent,boubienent,target,s,0.0,0,e,i,boubienint,1,10
prédélak,prédénak,ppr,lak,pré_dé,,prédélak,target,r,,0,l,n,prédénak,1,8
rusétiobtaoin,rusétiobtaoin,pprss,tiob,rus_é,ta_oin,rusétiobtaoin,control,p,0.0,1,u,a,rasétiobtaoin,0,13
inatais,inetais,ppr,tais,in_a,,inatais,target,p,1.0,0,a,e,inetais,1,7
prévalisation,pràvalisation,rssss,prév,,al_is_at_ion,prévalisation,target,r,,2,é,à,pràvalisation,1,13
rencomment,rencomment,pprs,com,re_n,ment,rencomment,target,p,0.0,1,e,é,réncomment,0,10
sydleutieb,sydleutiib,pr_long,leutieb,syd,,sydleutieb,control,r,,5,e,i,sydleutiib,1,10
niamoc,niamoc,ppr,moc,ni_a,,niamoc,control,r,,0,m,n,nianoc,0,6
contrebaurtin,contrebaurtin,pr_long,baurtin,contre,,contrebaurtin,target,r,,3,r,m,contrebaumtin,0,13
inkirnoutence,inkirnoutence,prs_long,kirnout,in,ence,inkirnoutence,target,p,0.0,0,i,à,ànkirnoutence,0,13
ciblasitaoin,ciblasitaoin,rssss,cib,,la_si_ta_oin,ciblasitaoin,control,r,,0,c,t,tiblasitaoin,0,12
nilofaumecne,nilofaumecne,prs_long,lofaum,ni,ecne,nilofaumecne,control,s,0.0,0,e,u,nilofaumucne,0,12
édlém,édlém,pr,lém,éd,,édlém,control,r,,0,l,r,édrém,0,5
inbour,inbour,pr,bour,in,,inbour,target,r,,0,b,s,insour,0,6
surenbicment,surenbicment,pprs,bic,sur_en,ment,surenbicment,target,p,1.0,0,e,o,suronbicment,0,12
buslifnitaoin,buslifnitaoan,prsss,lif,bus,ni_ta_oin,buslifnitaoin,control,s,2.0,1,i,a,buslifnitaoan,1,13
édlémlasitaoin,étlémlasitaoin,prssss,lém,éd,la_si_ta_oin,édlémlasitaoin,control,p,0.0,1,d,t,étlémlasitaoin,1,14
liftaoinlaisem,lifcaoinlaisem,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,s,0.0,0,t,c,lifcaoinlaisem,1,14
reim,reim,r,reim,,,reim,target,r,,1,e,o,roim,0,4
refoirure,repoirure,prs,foir,re,ure,refoirure,target,r,,0,f,p,repoirure,1,9
nerièmeda,norièmeda,prs,rièm,ne,eda,nerièmeda,control,p,0.0,1,e,o,norièmeda,1,9
redoulitation,ridoulitation,prsss,doul,re,it_at_ion,redoulitation,target,p,0.0,1,e,i,ridoulitation,1,13
subdirination,subdirination,prsss,dir,sub,in_at_ion,subdirination,target,s,1.0,1,t,s,subdirinasion,0,13
inmièrivité,inmièlivité,prss,mièr,in,iv_ité,inmièrivité,target,r,,3,r,l,inmièlivité,1,11
miréptrectaoin,miréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,s,0.0,1,a,e,miréptrecteoin,0,14
lansel,lansil,rs,lans,,el,lansel,target,s,0.0,0,e,i,lansil,1,6
tronaristique,tronanistique,rsss,tron,,ar_ist_ique,tronaristique,target,s,0.0,1,r,n,tronanistique,1,13
mirépfabtaoin,mirépfabtaoin,pprss,fab,mi_rép,ta_oin,mirépfabtaoin,control,p,1.0,0,r,l,milépfabtaoin,0,13
mélanisation,mélanisatien,rsss,mél,,an_isat_ion,mélanisation,target,s,2.0,1,o,e,mélanisatien,1,12
désindirer,désinfirer,pprs,dir,dés_in,er,désindirer,target,r,,0,d,f,désinfirer,1,10
réplémesuenemt,réplémesuenelt,prss,lém,rép,esue_nemt,réplémesuenemt,control,s,1.0,2,m,l,réplémesuenelt,1,14
ernmocnemt,ernmocnumt,pprs,moc,er_n,nemt,ernmocnemt,control,s,0.0,1,e,u,ernmocnumt,1,10
dysspécol,dysspésol,pr_long,spécol,dys,,dysspécol,target,r,,3,c,s,dysspésol,1,9
lifoinelelnemt,lifoinelalnemt,rsss,lif,,oin_elel_nemt,lifoinelelnemt,control,s,1.0,2,e,a,lifoinelalnemt,1,14
surenbic,surelbic,ppr,bic,sur_en,,surenbic,target,p,1.0,1,n,l,surelbic,1,8
surc,surc,r,surc,,,surc,control,r,,0,s,h,hurc,0,4
