first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édlakoin,édlagoin,prs,lak,éd,oin,édlakoin,control,r,,2,k,g,édlagoin,1,8
spécolique,spécolique,rs_long,spécol,,ique,spécolique,target,s,0.0,2,u,a,spécoliqae,0,10
édfodlasitaoin,édhodlasitaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,r,,0,f,h,édhodlasitaoin,1,14
inadoul,inédoul,ppr,doul,in_a,,inadoul,target,p,1.0,0,a,é,inédoul,1,7
surétronation,surétronation,pprss,tron,sur_é,at_ion,surétronation,target,s,0.0,0,a,e,surétronetion,0,13
insursanable,insursanable,pprs,san,in_sur,able,insursanable,target,s,0.0,3,e,u,insursanablu,0,12
toulig,poulig,r_long,toulig,,,toulig,control,r,,0,t,p,poulig,1,6
lourrétequi,lourréteque,rs_long,lourrét,,equi,lourrétequi,control,s,0.0,3,i,e,lourréteque,1,11
encoit,encoit,pr,coit,en,,encoit,target,r,,1,o,i,enciit,0,6
prérelém,prénelém,ppr,lém,pré_re,,prérelém,target,p,1.0,0,r,n,prénelém,1,8
lansta,lanssa,rs,lans,,ta,lansta,control,s,0.0,0,t,s,lanssa,1,6
surétrévation,surétrévation,pprss,trév,sur_é,at_ion,surétrévation,target,r,,2,é,e,surétrevation,0,13
noutrosnemt,noutrosnert,rs_long,noutros,,nemt,noutrosnemt,control,s,0.0,2,m,r,noutrosnert,1,11
détartationalisme,détartataonalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,s,1.0,0,i,a,détartataonalisme,1,17
insurlémable,insurlémable,pprs,lém,in_sur,able,insurlémable,target,r,,1,é,u,insurlumable,0,12
ertaintaoin,ertaintaoin,prss,tain,er,ta_oin,ertaintaoin,control,r,,1,a,e,erteintaoin,0,11
nimocrujable,nimocrujable,pprs,ruj,ni_moc,able,nimocrujable,control,r,,2,j,m,nimocrumable,0,12
recert,recert,pr,cert,re,,recert,target,r,,2,r,j,recejt,0,6
silat,tilat,rs,sil,,at,silat,target,r,,0,s,t,tilat,1,5
rusémoctaoin,rusémoctaoin,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,p,1.0,0,é,i,rusimoctaoin,0,12
nitrocedu,nitrocedu,prs,troc,ni,edu,nitrocedu,control,p,0.0,0,n,l,litrocedu,0,9
incomsilable,incomsilable,pprs,sil,in_com,able,incomsilable,target,p,1.0,0,c,h,inhomsilable,0,12
surappourance,surappourence,prs_long,appour,sur,ance,surappourance,target,s,0.0,0,a,e,surappourence,1,13
loud,loed,r,loud,,,loud,control,r,,2,u,e,loed,1,4
ervért,ervért,pr,vért,er,,ervért,control,p,0.0,1,r,n,envért,0,6
syddeucham,syddeucham,pr_long,deucham,syd,,syddeucham,control,p,0.0,1,y,r,srddeucham,0,10
rejurissant,rejurissanc,prss,jur,re,iss_ant,rejurissant,target,s,1.0,2,t,c,rejurissanc,1,11
tratrotiasoin,tratrotiasoin,rsss,trat,,ro_tias_oin,tratrotiasoin,control,r,,3,t,s,trasrotiasoin,0,13
tournos,tournus,r_long,tournos,,,tournos,target,r,,5,o,u,tournus,1,7
tioctaoinlaisem,tioctaainlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,s,1.0,0,o,a,tioctaainlaisem,1,15
infoirent,infoirent,prs,foir,in,ent,infoirent,target,r,,1,o,i,infiirent,0,9
ernortsisnat,ernortsisnat,prss,nort,er,sis_nat,ernortsisnat,control,p,0.0,1,r,j,ejnortsisnat,0,12
niareig,niareig,ppr,reig,ni_a,,niareig,control,r,,2,i,a,niareag,0,7
édtreclasitaoin,édtreslasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,r,,3,c,s,édtreslasitaoin,1,15
netôlc,nitôlc,pr,tôlc,ne,,netôlc,control,p,0.0,1,e,i,nitôlc,1,6
édsurctaoinlaisem,édsurctaoinlaisem,prssss,surc,éd,ta_oin_la_isem,édsurctaoinlaisem,control,p,0.0,1,d,f,éfsurctaoinlaisem,0,17
ertoidsitaoin,ertoedsitaoin,prsss,toid,er,si_ta_oin,ertoidsitaoin,control,r,,2,i,e,ertoedsitaoin,1,13
osulofaut,osulofaut,pr_long,lofaut,osu,,osulofaut,control,p,0.0,1,s,v,ovulofaut,0,9
klemivité,klemivité,rss,klem,,iv_ité,klemivité,target,s,0.0,0,i,e,klemevité,0,9
trecoinelelnemt,trecoinelulnemt,rsss,trec,,oin_elel_nemt,trecoinelelnemt,control,s,1.0,2,e,u,trecoinelulnemt,1,15
recrusisation,recrusosation,prsss,crus,re,is_at_ion,recrusisation,target,s,0.0,0,i,o,recrusosation,1,13
recomisation,recomisasion,prsss,com,re,is_at_ion,recomisation,target,s,1.0,1,t,s,recomisasion,1,12
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,6,t,g,kirnoug,0,7
kalalisation,kalalisation,rsss,kal,,al_isat_ion,kalalisation,target,s,1.0,2,a,o,kalalisotion,0,12
indicude,indicude,prs,dic,in,ude,indicude,target,p,0.0,0,i,e,endicude,0,8
surédiration,surédiration,pprss,dir,sur_é,at_ion,surédiration,target,r,,0,d,s,surésiration,0,12
trévionaire,trovionaire,rss,trév,,ion_aire,trévionaire,target,r,,2,é,o,trovionaire,1,11
dicorisation,dicorisation,rsss,dic,,or_isat_ion,dicorisation,target,r,,1,i,e,decorisation,0,12
niliftan,nuliftan,prs,lif,ni,tan,niliftan,control,p,0.0,1,i,u,nuliftan,1,8
défilion,défiliol,prs,fil,dé,ion,défilion,target,s,0.0,2,n,l,défiliol,1,8
erloudsitaoin,erloudsitaoin,prsss,loud,er,si_ta_oin,erloudsitaoin,control,s,0.0,1,i,a,erloudsataoin,0,13
rusnesiat,rusnesiat,ppr,siat,rus_ne,,rusnesiat,control,p,0.0,0,r,n,nusnesiat,0,9
rusélistaoin,rusélistaoin,pprss,lis,rus_é,ta_oin,rusélistaoin,control,s,0.0,1,a,i,rusélistioin,0,12
spécolment,spécolment,rs_long,spécol,,ment,spécolment,target,s,0.0,3,t,s,spécolmens,0,10
moc,moc,r,moc,,,moc,control,r,,0,m,n,noc,0,3
loudta,loudto,rs,loud,,ta,loudta,control,s,0.0,1,a,o,loudto,1,6
surenfil,surerfil,ppr,fil,sur_en,,surenfil,target,p,1.0,1,n,r,surerfil,1,8
klemat,klemet,rs,klem,,at,klemat,target,s,0.0,0,a,e,klemet,1,6
dofationalisme,dofationalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,r,,1,o,e,defationalisme,0,14
réplourrétarie,ruplourrétarie,prs_long,lourrét,rép,arie,réplourrétarie,control,p,0.0,1,é,u,ruplourrétarie,1,14
dénaitalisation,délaitalisation,prssss,nait,dé,al_is_at_ion,dénaitalisation,target,r,,0,n,l,délaitalisation,1,15
snalationalisme,snalationalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,r,,1,n,r,sralationalisme,0,15
spocél,shocél,r_long,spocél,,,spocél,control,r,,1,p,h,shocél,1,6
nirusroifalbe,nirusroefalbe,pprs,roif,ni_rus,albe,nirusroifalbe,control,r,,2,i,e,nirusroefalbe,1,13
diot,dios,r,diot,,,diot,target,r,,3,t,s,dios,1,4
erroifessinemt,erroicessinemt,prss,roif,er,essi_nemt,erroifessinemt,control,r,,3,f,c,erroicessinemt,1,14
prétérroulaire,prétérroulaire,prs_long,térroul,pré,aire,prétérroulaire,target,s,0.0,1,i,e,prétérroulaere,0,14
rusévérttaoin,rusévérstaoin,pprss,vért,rus_é,ta_oin,rusévérttaoin,control,r,,3,t,s,rusévérstaoin,1,13
ertrat,ertrat,pr,trat,er,,ertrat,control,p,0.0,1,r,n,entrat,0,6
recoitation,recoitation,prss,coit,re,at_ion,recoitation,target,p,0.0,1,e,i,ricoitation,0,11
siatlatiasoin,siavlatiasoin,rsss,siat,,la_tias_oin,siatlatiasoin,control,r,,3,t,v,siavlatiasoin,1,13
