first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mactaoinlaisem,mectaoinlaisem,rssss,mac,,ta_oin_la_isem,mactaoinlaisem,control,r,,1,a,e,mectaoinlaisem,1,14
prérenièr,prérenièr,ppr,nièr,pré_re,,prérenièr,target,p,1.0,1,e,i,prérinièr,0,9
pid,pid,r,cid,,,cid,control,r,,0,c,p,pid,2,3
riérnaujalbe,riérnaujalbe,pprs,nauj,ri_er,albe,riernaujalbe,control,p,1.0,0,e,é,riérnaujalbe,2,12
ruspaurop,ruspaurop,pr_long,paurop,rus,,ruspaurop,control,p,0.0,0,r,n,nuspaurop,0,9
toidla,toidlê,rs,toid,,la,toidla,control,s,0.0,1,a,ê,toidlê,1,6
inquorude,inquolude,prs,quor,in,ude,inquorude,target,r,,3,r,l,inquolude,1,9
rejuridation,rejuridation,prsss,jur,re,it_at_ion,rejuritation,target,s,0.0,1,t,d,rejuridation,2,12
roiftenileeist,roiftenileeist,rsss,roif,,ten_ila_eist,roiftenilaeist,control,s,1.0,2,a,e,roiftenileeist,2,14
erbeil,erbail,r_long,erbail,,,erbail,target,r,,3,a,e,erbeil,3,6
ervértsiéoin,ervértsiéoin,prss,vért,er,tié_oin,ervérttiéoin,control,s,0.0,0,t,s,ervértsiéoin,2,12
impréfelation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,r,,1,i,e,impréfelation,3,13
loudarienemt,loudarienemg,rss,loud,,arie_nemt,loudarienemt,control,s,1.0,3,t,g,loudarienemg,1,12
nuimouralbe,naimouralbe,rs_long,naimour,,albe,naimouralbe,control,r,,1,a,u,nuimouralbe,3,11
rusnaimournemt,ruslaimournemt,prs_long,naimour,rus,nemt,rusnaimournemt,control,r,,0,n,l,ruslaimournemt,1,14
décemtationalisme,décertationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,r,,2,r,m,décemtationalisme,3,17
onnlauj,onnnauj,pr,nauj,onn,,onnnauj,control,r,,0,n,l,onnlauj,3,7
nicidoin,nicidoin,prs,cid,ni,oin,nicidoin,control,p,0.0,1,i,o,nocidoin,0,8
lamlaevéch,lamlauvéch,pr_long,lauvéch,lam,,lamlauvéch,control,r,,2,u,e,lamlaevéch,3,10
surnour,surnour,pr,nour,sur,,surnour,target,r,,2,u,i,surnoir,0,7
camationalisme,camatiolalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,s,1.0,2,n,l,camatiolalisme,1,14
siot,siot,r,diot,,,diot,target,r,,0,d,s,siot,2,4
édnaujtauinlaisem,édnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,s,1.0,0,o,u,édnaujtauinlaisem,3,17
mirépriènteoin,miréprièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,s,0.0,1,a,e,mirépriènteoin,3,14
jaunel,jaunel,rs,jaun,,el,jaunel,target,r,,3,n,r,jaurel,0,6
deucham,deucham,r_long,deucham,,,deucham,control,r,,1,e,i,diucham,0,7
sanaristique,sanaristique,rsss,san,,ar_ist_ique,sanaristique,target,s,1.0,2,t,c,sanariscique,0,12
irrudiotable,irrediotable,pprs,diot,ir_re,able,irrediotable,target,p,1.0,1,e,u,irrudiotable,3,12
bufléutnitaoin,busléutnitaoin,prsss,léut,bus,ni_ta_oin,busléutnitaoin,control,p,0.0,2,s,f,bufléutnitaoin,3,14
rustmevausacne,rustrevausacne,prs_long,trevaus,rus,acne,rustrevausacne,control,r,,1,r,m,rustmevausacne,3,14
ininterdic,inintersic,ppr,dic,in_inter,,ininterdic,target,r,,0,d,s,inintersic,1,10
suleusement,suleusement,rss,bul,,euse_ment,buleusement,target,r,,0,b,s,suleusement,2,11
loujrétarie,lourrétarie,rs_long,lourrét,,arie,lourrétarie,control,r,,3,r,j,loujrétarie,3,11
incamairememt,incamairement,prss,cam,in,aire_ment,incamairement,target,s,1.0,2,n,m,incamairememt,3,13
nesurctan,lesurctan,prs,surc,ne,tan,nesurctan,control,p,0.0,0,n,l,lesurctan,1,9
intertitésimal,entertitésimal,prsss,tert,in,ité_sim_al,intertitésimal,target,p,0.0,0,i,e,entertitésimal,1,14
tronensialiste,tronentialiste,rsss,tron,,ent_ial_iste,tronentialiste,target,s,0.0,2,t,s,tronensialiste,3,14
mirépranstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,0,l,r,mirépranstaoin,3,14
édsaijtuoinlaisem,édsaijtaoinlaisem,prssss,saij,éd,ta_oin_la_isem,édsaijtaoinlaisem,control,s,0.0,1,a,u,édsaijtuoinlaisem,3,17
rid,rid,r,rid,,,rid,control,r,,0,r,l,lid,0,3
