first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tratnemtlatié,tretnemtlatié,rsss,trat,,nemt_la_tié,tratnemtlatié,control,r,,2,a,e,tretnemtlatié,1,13
ertôlbessinemt,àrtôlbessinemt,prss,tôlb,er,essi_nemt,ertôlbessinemt,control,p,0.0,0,e,à,àrtôlbessinemt,1,14
jaunalisme,jaunalisme,rss,jaun,,al_isme,jaunalisme,target,s,1.0,3,e,a,jaunalisma,0,10
érpertoid,érpertoid,ppr,toid,érp_er,,érpertoid,control,r,,0,t,p,érperpoid,0,9
diriquement,diriquement,rss,dir,,ique_ment,diriquement,target,r,,2,r,n,diniquement,0,11
édrièmlasitaoin,édrièmlasitaoin,prssss,rièm,éd,la_si_ta_oin,édrièmlasitaoin,control,r,,1,i,é,édréèmlasitaoin,0,15
fablaeism,fablaàism,rss,fab,,la_eism,fablaeism,control,s,1.0,0,e,à,fablaàism,1,9
resanitation,resanitation,prsss,san,re,it_at_ion,resanitation,target,r,,0,s,v,revanitation,0,12
riertoidalbe,riertoidalbe,pprs,toid,ri_er,albe,riertoidalbe,control,p,0.0,1,i,a,raertoidalbe,0,12
délansationalisme,délansationalisme,prssss,lans,dé,at_ion_al_isme,délansationalisme,target,s,3.0,3,e,o,délansationalismo,0,17
prokirnout,pnokirnout,pr_long,kirnout,pro,,prokirnout,target,p,0.0,1,r,n,pnokirnout,1,10
onnlauvéch,ornlauvéch,pr_long,lauvéch,onn,,onnlauvéch,control,p,0.0,1,n,r,ornlauvéch,1,10
tratequinemt,trateqeinemt,rss,trat,,equi_nemt,tratequinemt,control,s,0.0,2,u,e,trateqeinemt,1,12
toidrotiasoin,toidrotèasoin,rsss,toid,,ro_tias_oin,toidrotiasoin,control,s,1.0,1,i,è,toidrotèasoin,1,13
dir,dir,r,dir,,,dir,target,r,,2,r,l,dil,0,3
pulites,pulites,r_long,pulites,,,pulites,target,r,,0,p,s,sulites,0,7
rièmla,rièmlu,rs,rièm,,la,rièmla,control,s,0.0,1,a,u,rièmlu,1,6
retartisation,retartisation,prsss,tart,re,is_at_ion,retartisation,target,s,1.0,1,t,s,retartisasion,0,13
mierlaeism,nierlaeism,rss,mier,,la_eism,mierlaeism,control,r,,0,m,n,nierlaeism,1,10
immél,immén,pr,mél,im,,immél,target,r,,2,l,n,immén,1,5
lansionellement,lamsionellement,rsss,lans,,ion_elle_ment,lansionellement,target,r,,2,n,m,lamsionellement,1,15
liftaoinlaeism,liftaoinlaeism,rssss,lif,,ta_oin_la_eism,liftaoinlaeism,control,s,1.0,1,i,e,liftaoenlaeism,0,14
répletechoin,répletechoin,prs_long,letech,rép,oin,répletechoin,control,p,0.0,2,p,c,récletechoin,0,12
kaltaoinlaeism,kaltaoinlaeism,rssss,kal,,ta_oin_la_eism,kaltaoinlaeism,control,r,,2,l,m,kamtaoinlaeism,0,14
ridfi,riffi,rs,rid,,fi,ridfi,control,r,,2,d,f,riffi,1,5
incomcortable,incomcortible,pprs,cort,in_com,able,incomcortable,target,s,0.0,0,a,i,incomcortible,1,13
reimationalisme,reimationalisme,rssss,reim,,at_ion_al_isme,reimationalisme,target,r,,1,e,é,réimationalisme,0,15
siatfi,siatfi,rs,siat,,fi,siatfi,control,s,0.0,0,f,c,siatci,0,6
tournosité,toumnosité,rs_long,tournos,,ité,tournosité,target,r,,3,r,m,toumnosité,1,10
pourspécolant,poarspécolant,prs_long,spécol,pour,ant,pourspécolant,target,p,0.0,2,u,a,poarspécolant,1,13
cenout,denout,r_long,cenout,,,cenout,target,r,,0,c,d,denout,1,6
suréprévation,suréprévation,pprss,prév,sur_é,at_ion,suréprévation,target,p,1.0,0,é,o,suroprévation,0,13
niatôlb,niatôlb,ppr,tôlb,ni_a,,niatôlb,control,p,0.0,1,i,e,neatôlb,0,7
busmiernitaoin,busmiernitaoin,prsss,mier,bus,ni_ta_oin,busmiernitaoin,control,p,0.0,1,u,i,bismiernitaoin,0,14
cert,cart,r,cert,,,cert,target,r,,1,e,a,cart,1,4
miréptroctaoin,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,p,0.0,1,i,é,méréptroctaoin,0,14
nimoctrocable,nimoctrocuble,pprs,troc,ni_moc,able,nimoctrocable,control,s,0.0,0,a,u,nimoctrocuble,1,13
kaloinelelnemt,kaloilelelnemt,rsss,kal,,oin_elel_nemt,kaloinelelnemt,control,s,0.0,2,n,l,kaloilelelnemt,1,14
impréboitation,imdréboitation,pprss,boit,im_pré,at_ion,impréboitation,target,p,1.0,0,p,d,imdréboitation,1,14
préremél,préremél,ppr,mél,pré_re,,préremél,target,p,0.0,0,p,h,hréremél,0,8
répédrièm,répédrièm,ppr,rièm,rép_éd,,répédrièm,control,r,,3,m,r,répédrièr,0,9
naimour,niimour,r_long,naimour,,,naimour,control,r,,1,a,i,niimour,1,7
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,0,t,q,qokunir,0,7
reprévissement,meprévissement,prss,prév,re,isse_ment,reprévissement,target,p,0.0,0,r,m,meprévissement,1,14
ocvérp,ocvérp,pr,vérp,oc,,ocvérp,control,r,,2,r,l,ocvélp,0,6
délans,délans,pr,lans,dé,,délans,target,r,,1,a,o,délons,0,6
recortion,recortion,prs,cort,re,ion,recortion,target,r,,1,o,i,recirtion,0,9
orpspocél,orpspocél,pr_long,spocél,orp,,orpspocél,control,r,,1,p,s,orpssocél,0,9
lansif,lansib,rs,lans,,if,lansif,target,s,0.0,1,f,b,lansib,1,6
déjaunalisation,céjaunalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,p,0.0,0,d,c,céjaunalisation,1,15
jaunal,jaunal,rs,jaun,,al,jaunal,target,s,0.0,0,a,u,jaunul,0,6
ersiatsitaoin,ersiatsitaoin,prsss,siat,er,si_ta_oin,ersiatsitaoin,control,s,2.0,1,i,è,ersiatsitaoèn,0,13
cibtaoinlaeism,cibtaoinnaeism,rssss,cib,,ta_oin_la_eism,cibtaoinlaeism,control,s,2.0,0,l,n,cibtaoinnaeism,1,14
ervérpoin,orvérpoin,prs,vérp,er,oin,ervérpoin,control,p,0.0,0,e,o,orvérpoin,1,9
subdiotination,subdiotination,prsss,diot,sub,in_at_ion,subdiotination,target,s,2.0,1,o,u,subdiotinatiun,0,14
imprémièration,impréméèration,pprss,mièr,im_pré,at_ion,imprémièration,target,r,,1,i,é,impréméèration,1,14
nonappour,nonappour,pr_long,appour,non,,nonappour,target,r,,2,p,b,nonapbour,0,9
inblôtude,onblôtude,prs,blôt,in,ude,inblôtude,target,p,0.0,0,i,o,onblôtude,1,9
mairoun,mairoul,r_long,mairoun,,,mairoun,target,r,,6,n,l,mairoul,1,7
erléutessinemt,enléutessinemt,prss,léut,er,essi_nemt,erléutessinemt,control,p,0.0,1,r,n,enléutessinemt,1,14
reimalisme,reimalisme,rss,reim,,al_isme,reimalisme,target,s,1.0,1,s,f,reimalifme,0,10
ruj,rur,r,ruj,,,ruj,control,r,,2,j,r,rur,1,3
dédirationalisme,dédimationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,r,,2,r,m,dédimationalisme,1,16
doulif,douliz,rs,doul,,if,doulif,target,s,0.0,1,f,z,douliz,1,6
lofaumnemt,lofaumnemt,rs_long,lofaum,,nemt,lofaumnemt,control,r,,1,o,u,lufaumnemt,0,10
