first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
porupaurop,pojupaurop,pr_long,paurop,poru,,porupaurop,control,p,0.0,2,r,j,pojupaurop,1,10
tronionaire,tronaonaire,rss,tron,,ion_aire,tronionaire,target,s,0.0,0,i,a,tronaonaire,1,11
édloud,édloud,pr,loud,éd,,édloud,control,p,0.0,0,é,e,edloud,0,6
rounure,rounure,rs,roun,,ure,rounure,control,r,,3,n,l,roulure,0,7
tert,tert,r,tert,,,tert,target,r,,3,t,p,terp,0,4
ridoinarie,ridoinarie,rss,rid,,oin_arie,ridoinarie,control,r,,2,d,t,ritoinarie,0,10
sursnal,sursnel,pr,snal,sur,,sursnal,target,r,,2,a,e,sursnel,1,7
doulationalisme,doulationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,s,2.0,1,l,r,doulationarisme,0,15
crusalisation,crusalisation,rssss,crus,,al_is_at_ion,crusalisation,target,s,2.0,1,t,c,crusalisacion,0,13
dofalisation,dofalisateon,rssss,dof,,al_is_at_ion,dofalisation,target,s,3.0,0,i,e,dofalisateon,1,12
réplofautarie,rétlofautarie,prs_long,lofaut,rép,arie,réplofautarie,control,p,0.0,2,p,t,rétlofautarie,1,13
ernaseru,irnaseru,prs,nas,er,eru,ernaseru,control,p,0.0,0,e,i,irnaseru,1,8
désanationalisme,désanaxionalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,s,0.0,1,t,x,désanaxionalisme,1,16
édmaclasitaoin,idmaclasitaoin,prssss,mac,éd,la_si_ta_oin,édmaclasitaoin,control,p,0.0,0,é,i,idmaclasitaoin,1,14
tioctaoinlaisem,tiostaoinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,r,,3,c,s,tiostaoinlaisem,1,15
tuél,tuel,r,tuél,,,tuél,target,r,,2,é,e,tuel,1,4
fileur,fileur,rs,fil,,eur,fileur,target,r,,2,l,m,fimeur,0,6
roptrecnemt,roptrecnemt,prs,trec,rop,nemt,roptrecnemt,control,p,0.0,1,o,a,raptrecnemt,0,11
redécam,redécam,ppr,cam,re_dé,,redécam,target,p,0.0,1,e,u,rudécam,0,7
imprédirable,imprédilable,pprs,dir,im_pré,able,imprédirable,target,r,,2,r,l,imprédilable,1,12
cortionnalisme,cortionlalisme,rsss,cort,,ionn_al_isme,cortionnalisme,target,s,0.0,3,n,l,cortionlalisme,1,14
impréquoration,impréquoretion,pprss,quor,im_pré,at_ion,impréquoration,target,s,0.0,0,a,e,impréquoretion,1,14
nitroclatié,nitroclatié,prss,troc,ni,la_tié,nitroclatié,control,s,1.0,1,i,u,nitroclatué,0,11
erédtrec,orédtrec,ppr,trec,er_éd,,erédtrec,control,p,0.0,0,e,o,orédtrec,1,8
tioclasitaoin,tioclasitaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,s,2.0,0,t,v,tioclasivaoin,0,13
réplubnemt,réplubnemt,prs,lub,rép,nemt,réplubnemt,control,s,0.0,3,t,s,réplubnems,0,10
salifiquement,salifiquement,rsss,sal,,if_ique_ment,salifiquement,target,s,0.0,0,i,a,salafiquement,0,13
ininterdir,aninterdir,ppr,dir,in_inter,,ininterdir,target,p,0.0,0,i,a,aninterdir,1,10
reiglasitaoin,leiglasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,r,,0,r,l,leiglasitaoin,1,13
projurment,projurment,prs,jur,pro,ment,projurment,target,r,,2,r,n,projunment,0,10
roqufiequinemt,roqufiequinemt,rsss,roqu,,fi_equi_nemt,roqufiequinemt,control,s,2.0,3,t,p,roqufiequinemp,0,14
busrujnitaoin,busrujnitaoin,prsss,ruj,bus,ni_ta_oin,busrujnitaoin,control,r,,2,j,m,busrumnitaoin,0,13
