first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
innièrelité,innièrelité,prss,nièr,in,el_ité,innièrelité,target,p,0.0,1,n,r,irnièrelité,0,11
nilanssitequinumt,nilanssitequinemt,prsss,lans,ni,sit_equi_nemt,nilanssitequinemt,control,s,2.0,1,e,u,nilanssitequinumt,3,17
nioustresalbe,nioustrecalbe,pprs,trec,ni_ous,albe,nioustrecalbe,control,r,,3,c,s,nioustresalbe,3,13
redofitation,redofitation,prsss,dof,re,it_at_ion,redofitation,target,s,1.0,1,t,d,redofitadion,0,12
tuélarité,tuélalité,rss,tuél,,al_ité,tuélalité,target,s,0.0,1,l,r,tuélarité,3,9
lèrcom,lèrpom,r_long,lèrcom,,,lèrcom,control,r,,3,c,p,lèrpom,1,6
prénais,prénais,pr,jais,pré,,préjais,target,r,,0,j,n,prénais,2,7
crugablement,crugablement,rss,crus,,able_ment,crusablement,target,r,,3,s,g,crugablement,2,12
miréploudtaoun,miréploudtaoun,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,s,1.0,1,i,u,miréploudtaoun,2,14
nioushodalbe,niousfodalbe,pprs,fod,ni_ous,albe,niousfodalbe,control,r,,0,f,h,nioushodalbe,3,12
nirujalbenemt,nirujalbenemt,prss,ruj,ni,albe_nemt,nirujalbenemt,control,s,0.0,3,e,u,nirujalbunemt,0,13
trèvausnemt,trevausnemt,rs_long,trevaus,,nemt,trevausnemt,control,r,,2,e,è,trèvausnemt,3,11
quoranisation,quolanisation,rsss,quor,,an_isat_ion,quoranisation,target,r,,3,r,l,quolanisation,1,13
édroiflasitaoin,édroiclasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,r,,3,f,c,édroiclasitaoin,1,15
mélnat,mélnat,rs,mél,,nat,mélnat,control,r,,2,l,r,mérnat,0,6
édlauvéchlemt,édlauvéchnemt,prs_long,lauvéch,éd,nemt,édlauvéchnemt,control,s,0.0,0,n,l,édlauvéchlemt,3,13
dégiloutmont,dégiloutmont,prs_long,gilout,dé,ment,dégiloutment,target,s,0.0,1,e,o,dégiloutmont,2,12
édrequlasitaoin,édroqulasitaoin,prssss,roqu,éd,la_si_ta_oin,édroqulasitaoin,control,r,,1,o,e,édrequlasitaoin,3,15
onclôtistiquement,inclôtistiquement,prsss,clôt,in,ist_ique_ment,inclôtistiquement,target,p,0.0,0,i,o,onclôtistiquement,3,17
érpernort,érpernort,ppr,nort,érp_er,,érpernort,control,p,1.0,1,r,n,érpennort,0,9
iltournosance,iltournosance,prs_long,tournos,in,ance,intournosance,target,p,0.0,1,n,l,iltournosance,2,13
prérocam,prérocam,ppr,cam,pré_re,,prérecam,target,p,1.0,1,e,o,prérocam,2,8
toidalbenemt,goidalbenemt,rss,toid,,albe_nemt,toidalbenemt,control,r,,0,t,g,goidalbenemt,1,12
mitrocletié,mitrocletié,prss,troc,mi,le_tié,mitrocletié,control,p,0.0,1,i,u,mutrocletié,0,11
insoucuorable,insouquorable,pprs,quor,in_sou,able,insouquorable,target,r,,0,q,c,insoucuorable,3,13
miélpsurcoin,miélpsurcoin,pprs,surc,mi_érp,oin,miérpsurcoin,control,p,1.0,1,r,l,miélpsurcoin,2,12
dadofablement,dédofablement,prss,dof,dé,able_ment,dédofablement,target,p,0.0,1,é,a,dadofablement,3,13
édroifalbememt,édroifalbememt,prss,roif,éd,albe_nemt,édroifalbenemt,control,s,1.0,0,n,m,édroifalbememt,2,14
ertioctitaoin,ertioctitaoin,prsss,tioc,er,ti_ta_oin,ertioctitaoin,control,r,,0,t,b,erbioctitaoin,0,13
erédloud,erédloud,ppr,loud,er_éd,,erédloud,control,p,0.0,1,r,l,elédloud,0,8
jainalisation,jainalisation,rssss,jaun,,al_is_at_ion,jaunalisation,target,r,,2,u,i,jainalisation,2,13
souzulites,soezulites,pr_long,zulites,sou,,souzulites,target,p,0.0,2,u,e,soezulites,1,10
adroifisem,édroifisem,prs,roif,éd,isem,édroifisem,control,p,0.0,0,é,a,adroifisem,3,10
insalif,insalif,prs,sal,in,if,insalif,target,s,0.0,1,f,s,insalis,0,7
saijlasitaoin,saijlasitaoin,rssss,saij,,la_si_ta_oin,saijlasitaoin,control,r,,2,i,o,saojlasitaoin,0,13
saej,saij,r,saij,,,saij,control,r,,2,i,e,saej,3,4
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,p,1.0,2,p,s,mirésnaujtaoin,0,14
diotairi,diotairi,rs,diot,,aire,diotaire,target,s,0.0,3,e,i,diotairi,2,8
niloidfi,niloudfi,prs,loud,ni,fi,niloudfi,control,r,,2,u,i,niloidfi,3,8
préplamique,préplemique,prs,plem,pré,ique,préplemique,target,r,,2,e,a,préplamique,3,11
impnélémation,imprélémation,pprss,lém,im_pré,at_ion,imprélémation,target,p,1.0,1,r,n,impnélémation,3,13
lustaoinlaisem,lustaoinlaisem,rssss,lub,,ta_oin_la_isem,lubtaoinlaisem,control,r,,2,b,s,lustaoinlaisem,2,14
rediotisation,radiotisation,prsss,diot,re,is_at_ion,rediotisation,target,p,0.0,1,e,a,radiotisation,1,13
interspécol,intertpécol,pr_long,spécol,inter,,interspécol,target,r,,0,s,t,intertpécol,1,11
écnortlasitaoin,écnortlasitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,p,0.0,1,d,c,écnortlasitaoin,2,15
letecd,letech,r_long,letech,,,letech,control,r,,5,h,d,letecd,3,6
conièr,canièr,pr,nièr,co,,conièr,target,p,0.0,1,o,a,canièr,1,6
tretnatiesoin,tretnatiasoin,rsss,tret,,na_tias_oin,tretnatiasoin,control,s,1.0,2,a,e,tretnatiesoin,3,13
décoitalisation,décoitalisation,prssss,coit,dé,al_is_at_ion,décoitalisation,target,p,0.0,1,é,e,decoitalisation,0,15
gierationalisme,gierationalisme,rssss,gier,,at_ion_al_isme,gierationalisme,target,r,,0,g,q,qierationalisme,0,15
népvért,répvért,pr,vért,rép,,répvért,control,p,0.0,0,r,n,népvért,3,7
chamaudment,chamaudment,rs_long,chameud,,ment,chameudment,target,r,,4,e,a,chamaudment,2,11
cortion,cortion,rs,cort,,ion,cortion,target,r,,3,t,c,corcion,0,7
rusmél,rusmél,pr,mél,rus,,rusmél,control,r,,0,m,n,rusnél,0,6
détertalisation,détersalisation,prssss,tert,dé,al_is_at_ion,détertalisation,target,r,,3,t,s,détersalisation,1,15
cortablement,certablement,rss,cort,,able_ment,cortablement,target,r,,1,o,e,certablement,1,12
redédiot,redédios,ppr,diot,re_dé,,redédiot,target,r,,3,t,s,redédios,1,8
réplansequi,réplansequi,prs,lans,rép,equi,réplansequi,control,s,0.0,2,u,o,réplanseqoi,0,11
rertitrevaus,rertitrevaus,pr_long,trevaus,renti,,rentitrevaus,control,p,0.0,2,n,r,rertitrevaus,2,12
ocrièn,ocrièn,pr,rièn,oc,,ocrièn,control,p,0.0,1,c,f,ofrièn,0,6
indicablemert,indicablemert,prss,dic,in,able_ment,indicablement,target,s,1.0,2,n,r,indicablemert,2,13
vért,vart,r,vért,,,vért,control,r,,1,é,a,vart,1,4
diotmentalité,diotmentalité,rsss,diot,,ment_al_ité,diotmentalité,target,r,,0,d,f,fiotmentalité,0,13
loulrétalbe,lourrétalbe,rs_long,lourrét,,albe,lourrétalbe,control,r,,3,r,l,loulrétalbe,3,11
tir,tir,r,dir,,,dir,target,r,,0,d,t,tir,2,3
roigarie,roigarie,rs,roif,,arie,roifarie,control,r,,3,f,g,roigarie,2,8
insousalable,insousalable,pprs,sal,in_sou,able,insousalable,target,r,,0,s,t,insoutalable,0,12
miréplastaoun,miréplastaoun,pprss,las,mi_rép,ta_oin,miréplastaoin,control,s,1.0,1,i,u,miréplastaoun,2,13
appour,appoun,r_long,appour,,,appour,target,r,,5,r,n,appoun,1,6
osutoulig,osutoulig,pr_long,toulig,osu,,osutoulig,control,p,0.0,1,s,d,odutoulig,0,9
moifroilaeist,moifroilaeist,rsss,roif,,ro_ila_eist,roifroilaeist,control,r,,0,r,m,moifroilaeist,2,13
lasoin,lésoin,rs,las,,oin,lasoin,control,r,,1,a,é,lésoin,1,6
détrévisme,détrévisre,prs,trév,dé,isme,détrévisme,target,s,0.0,2,m,r,détrévisre,1,10
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,s,1.0,2,n,m,imprécrusatiom,0,14
imprétertaon,imprétertaon,pprs,tert,im_pré,ion,imprétertion,target,s,0.0,0,i,a,imprétertaon,2,12
déjuralisation,déjuralisatiol,prssss,jur,dé,al_is_at_ion,déjuralisation,target,s,3.0,2,n,l,déjuralisatiol,1,14
nilèrcomacne,milèrcomacne,prs_long,lèrcom,ni,acne,nilèrcomacne,control,p,0.0,0,n,m,milèrcomacne,1,12
sar,sar,r,sal,,,sal,target,r,,2,l,r,sar,2,3
gaurtinable,gaurtinable,rs_long,gaurtin,,able,gaurtinable,target,r,,1,a,e,geurtinable,0,11
pelmnemtlatié,permnemtlatié,rsss,pelm,,nemt_la_tié,pelmnemtlatié,control,r,,2,l,r,permnemtlatié,1,13
plemanisation,plemalisation,rssss,plem,,al_is_at_ion,plemalisation,target,s,0.0,1,l,n,plemanisation,3,13
roiflasiteoin,roiflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,s,2.0,1,a,e,roiflasiteoin,3,13
nedécrus,nedécrus,ppr,crus,re_dé,,redécrus,target,p,0.0,0,r,n,nedécrus,2,8
lanslatié,lansletié,rss,lans,,la_tié,lanslatié,control,s,0.0,1,a,e,lansletié,1,9
ertracsitaoin,ertrocsitaoin,prsss,troc,er,si_ta_oin,ertrocsitaoin,control,r,,2,o,a,ertracsitaoin,3,13
reigalbenems,reigalbenems,rss,reig,,albe_nemt,reigalbenemt,control,s,1.0,3,t,s,reigalbenems,2,12
diotorialiste,diotorialiste,rsss,diot,,or_ial_iste,diotorialiste,target,r,,2,o,a,diatorialiste,0,13
erédtrec,erédtrec,ppr,trec,er_éd,,erédtrec,control,r,,2,e,i,erédtric,0,8
improdiration,imprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,p,1.0,2,é,o,improdiration,3,13
surbul,surbul,pr,bul,sur,,surbul,target,r,,1,u,e,surbel,0,6
sanant,sanant,rs,san,,ant,sanant,target,s,0.0,1,n,r,sanart,0,6
caireun,caireun,r_long,cairoun,,,cairoun,target,r,,4,o,e,caireun,2,7
