first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nicibtan,nicibsan,prs,cib,ni,tan,nicibtan,control,s,0.0,0,t,s,nicibsan,1,8
impréblôtation,impréblôtation,pprss,blôt,im_pré,at_ion,impréblôtation,target,s,1.0,2,n,l,impréblôtatiol,0,14
maitanisation,yaitanisation,rsss,mait,,an_isat_ion,maitanisation,target,r,,0,m,y,yaitanisation,1,13
riloudalbetié,roloudalbetié,prss,loud,ri,albe_tié,riloudalbetié,control,p,0.0,1,i,o,roloudalbetié,1,13
édspocélalbe,édspocélalbe,prs_long,spocél,éd,albe,édspocélalbe,control,s,0.0,2,b,t,édspocélalte,0,12
inlansalité,inlansalité,prss,lans,in,al_ité,inlansalité,target,p,0.0,1,n,r,irlansalité,0,11
jurivité,juriveté,rss,jur,,iv_ité,jurivité,target,s,1.0,0,i,e,juriveté,1,8
incrusableité,incrusableité,prss,crus,in,able_ité,incrusableité,target,r,,2,u,i,incrisableité,0,13
prolèmion,prolèmion,rs_long,prolèm,,ion,prolèmion,target,s,0.0,0,i,o,prolèmoon,0,9
imprétronation,imprécronation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,0,t,c,imprécronation,1,14
niruslifalbe,nirusrifalbe,pprs,lif,ni_rus,albe,niruslifalbe,control,r,,0,l,r,nirusrifalbe,1,12
édroiflasitaoin,édroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,p,0.0,1,d,p,éproiflasitaoin,0,15
insurreimable,insurreimable,pprs,reim,in_sur,able,insurreimable,target,p,1.0,1,u,e,inserreimable,0,13
édmelklasitaoin,édmelklasitaoon,prssss,melk,éd,la_si_ta_oin,édmelklasitaoin,control,s,3.0,1,i,o,édmelklasitaoon,1,15
jaunal,jaunal,rs,jaun,,al,jaunal,target,s,0.0,1,l,r,jaunar,0,6
paurop,paurop,r_long,paurop,,,paurop,control,r,,2,u,e,paerop,0,6
nimoc,ninoc,pr,moc,ni,,nimoc,control,r,,0,m,n,ninoc,1,5
inbicif,inbicéf,prs,bic,in,if,inbicif,target,s,0.0,0,i,é,inbicéf,1,7
lofaumoin,lofaumoil,rs_long,lofaum,,oin,lofaumoin,control,s,0.0,2,n,l,lofaumoil,1,9
