first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
indiotitésimal,indiotitésimal,prsss,diot,in,ité_sim_al,indiotitésimal,target,p,0.0,1,n,l,ildiotitésimal,0,14
édtrectaoinlaisem,édtrectaoinlaisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,p,0.0,0,é,e,edtrectaoinlaisem,0,17
nort,nort,r,nort,,,nort,control,r,,0,n,y,yort,0,4
nitôlctiémisla,nitôlctiémisla,prsss,tôlc,ni,tié_mis_la,nitôlctiémisla,control,r,,2,l,n,nitônctiémisla,0,14
diotivement,diotivement,rss,diot,,ive_ment,diotivement,target,s,1.0,0,m,y,diotiveyent,0,11
riènlasitaoin,rièrlasitaoin,rssss,rièn,,la_si_ta_oin,riènlasitaoin,control,r,,3,n,r,rièrlasitaoin,1,13
édtioctaoinlaisem,édtioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,p,0.0,1,d,x,éxtioctaoinlaisem,0,17
rustoid,ructoid,pr,toid,rus,,rustoid,control,p,0.0,2,s,c,ructoid,1,7
édvértisem,édvértisem,prs,vért,éd,isem,édvértisem,control,p,0.0,0,é,ê,êdvértisem,0,10
nitiocle,nitiocli,prs,tioc,ni,le,nitiocle,control,s,0.0,1,e,i,nitiocli,1,8
tiocvila,tiocvila,rss,tioc,,vi_la,tiocvila,control,s,0.0,0,v,b,tiocbila,0,8
infoirel,infoirel,prs,foir,in,el,infoirel,target,s,0.0,1,l,n,infoiren,0,8
subtuélination,sobtuélination,prsss,tuél,sub,in_at_ion,subtuélination,target,p,0.0,1,u,o,sobtuélination,1,14
sursauvertment,sursauverpment,prs_long,sauvert,sur,ment,sursauvertment,target,r,,6,t,p,sursauverpment,1,14
impréfilion,imprédilion,pprs,fil,im_pré,ion,impréfilion,target,r,,0,f,d,imprédilion,1,11
lofauteseu,lofauteséu,rs_long,lofaut,,eseu,lofauteseu,control,s,0.0,2,e,é,lofauteséu,1,10
sydpaurop,sydpauroc,pr_long,paurop,syd,,sydpaurop,control,r,,5,p,c,sydpauroc,1,9
miérpsaijoin,miérpsaijoan,pprs,saij,mi_érp,oin,miérpsaijoin,control,s,0.0,1,i,a,miérpsaijoan,1,12
rounrasitequi,nounrasitequi,rsss,roun,,ra_sit_equi,rounrasitequi,control,r,,0,r,n,nounrasitequi,1,13
surenjur,surénjur,ppr,jur,sur_en,,surenjur,target,p,1.0,0,e,é,surénjur,1,8
prénièr,prérièr,pr,nièr,pré,,prénièr,target,r,,0,n,r,prérièr,1,7
giloutisme,giloutisne,rs_long,gilout,,isme,giloutisme,target,s,0.0,2,m,n,giloutisne,1,10
dédiotationalisme,dédiutationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,r,,2,o,u,dédiutationalisme,1,17
trocevinemt,trocevimemt,rss,troc,,evi_nemt,trocevinemt,control,s,1.0,0,n,m,trocevimemt,1,11
filité,filité,rs,fil,,ité,filité,target,r,,2,l,m,fimité,0,6
dyschameud,dyschaneud,pr_long,chameud,dys,,dyschameud,target,r,,3,m,n,dyschaneud,1,10
sursnal,gursnal,pr,snal,sur,,sursnal,target,p,0.0,0,s,g,gursnal,1,7
bustôlcnitaoin,bustôlcnitaoin,prsss,tôlc,bus,ni_ta_oin,bustôlcnitaoin,control,p,0.0,2,s,p,buptôlcnitaoin,0,14
deucham,deicham,r_long,deucham,,,deucham,control,r,,2,u,i,deicham,1,7
imprélémation,imprélémataon,pprss,lém,im_pré,at_ion,imprélémation,target,s,1.0,0,i,a,imprélémataon,1,13
mirépsaijtaoin,mirépsaijtaoin,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,s,1.0,0,o,u,mirépsaijtauin,0,14
coitentialiste,coitentialiste,rsss,coit,,ent_ial_iste,coitentialiste,target,r,,2,i,e,coetentialiste,0,14
rentivért,rentivért,pr,vért,renti,,rentivért,control,p,0.0,3,t,h,renhivért,0,9
répédtret,répédtret,ppr,tret,rép_éd,,répédtret,control,p,0.0,2,p,d,rédédtret,0,9
imprédiration,imprédiracion,pprss,dir,im_pré,at_ion,imprédiration,target,s,0.0,1,t,c,imprédiracion,1,13
foiraristique,foirarispique,rsss,foir,,ar_ist_ique,foiraristique,target,s,1.0,2,t,p,foirarispique,1,13
regierisation,ragierisation,prsss,gier,re,is_at_ion,regierisation,target,p,0.0,1,e,a,ragierisation,1,13
détronationalisme,détronationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,s,0.0,0,a,e,détronetionalisme,0,17
loudlasitaoin,loudlusitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,s,0.0,1,a,u,loudlusitaoin,1,13
gilout,gilout,r_long,gilout,,,gilout,target,r,,5,t,c,gilouc,0,6
nouralisation,nourelisation,rssss,nour,,al_is_at_ion,nouralisation,target,s,0.0,0,a,e,nourelisation,1,13
sydspocél,sydspocél,pr_long,spocél,syd,,sydspocél,control,p,0.0,2,d,q,syqspocél,0,9
reig,reog,r,reig,,,reig,control,r,,2,i,o,reog,1,4
prédédoul,prédédoul,ppr,doul,pré_dé,,prédédoul,target,p,1.0,1,é,a,prédadoul,0,9
surzulitesment,surzulitesment,prs_long,zulites,sur,ment,surzulitesment,target,p,0.0,2,r,m,sumzulitesment,0,14
saijure,saijure,rs,saij,,ure,saijure,control,r,,3,j,m,saimure,0,7
inunasoinle,inunasoinle,prss,nas,inu,oin_le,inunasoinle,control,r,,0,n,r,inurasoinle,0,11
daukin,daukil,r_long,daukin,,,daukin,control,r,,5,n,l,daukil,1,6
unigierionel,unigierionel,prss,gier,uni,ion_el,unigierionel,target,r,,2,e,a,unigiarionel,0,12
dysappour,dysahpour,pr_long,appour,dys,,dysappour,target,r,,1,p,h,dysahpour,1,9
douleur,douleur,rs,doul,,eur,douleur,target,r,,2,u,o,dooleur,0,7
lofautisem,lofautisem,rs_long,lofaut,,isem,lofautisem,control,r,,2,f,t,lotautisem,0,10
tert,terp,r,tert,,,tert,target,r,,3,t,p,terp,1,4
snalionaire,sralionaire,rss,snal,,ion_aire,snalionaire,target,r,,1,n,r,sralionaire,1,11
surplemation,surplemation,prss,plem,sur,at_ion,surplemation,target,r,,3,m,n,surplenation,0,12
kaudin,kaudil,r_long,kaudin,,,kaudin,target,r,,5,n,l,kaudil,1,6
insoutertable,insouteltable,pprs,tert,in_sou,able,insoutertable,target,r,,2,r,l,insouteltable,1,13
miréprountaoin,miléprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,p,1.0,0,r,l,miléprountaoin,1,14
erreigsitaoin,enreigsitaoin,prsss,reig,er,si_ta_oin,erreigsitaoin,control,p,0.0,1,r,n,enreigsitaoin,1,13
