first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
déclôtationalisme,péclôtationalisme,prssss,clôt,dé,at_ion_al_isme,déclôtationalisme,target,p,0.0,0,d,p,péclôtationalisme,1,17
nitiocedu,nitiodedu,prs,tioc,ni,edu,nitiocedu,control,r,,3,c,d,nitiodedu,1,9
tioctaoinlaisem,tioctaoinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,s,1.0,1,i,u,tioctaounlaisem,0,15
réptoulignemt,réptoulignemt,prs_long,toulig,rép,nemt,réptoulignemt,control,r,,0,t,c,répcoulignemt,0,13
ermélalbenemt,enmélalbenemt,prss,mél,er,albe_nemt,ermélalbenemt,control,p,0.0,1,r,n,enmélalbenemt,1,13
injaunistiquement,injaunistiquement,prsss,jaun,in,ist_ique_ment,injaunistiquement,target,s,2.0,2,n,r,injaunistiquemert,0,17
roiftaoinlaisem,roiqtaoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,r,,3,f,q,roiqtaoinlaisem,1,15
sanorialiste,sanorialiste,rsss,san,,or_ial_iste,sanorialiste,target,r,,0,s,p,panorialiste,0,12
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,3,v,p,saupert,0,7
ercidtan,ercidtan,prs,cid,er,tan,ercidtan,control,r,,0,c,v,ervidtan,0,8
malkieutel,malkieutel,pr_long,kieutel,mal,,malkieutel,target,r,,6,l,n,malkieuten,0,10
tienoubure,tienoébure,rs_long,tienoub,,ure,tienoubure,control,r,,5,u,é,tienoébure,1,10
subsnalination,subsnarination,prsss,snal,sub,in_at_ion,subsnalination,target,r,,3,l,r,subsnarination,1,14
dicat,dicat,rs,dic,,at,dicat,target,r,,1,i,e,decat,0,5
précairounment,précairounmenk,prs_long,cairoun,pré,ment,précairounment,target,s,0.0,3,t,k,précairounmenk,1,14
redicablement,redicablerent,prss,dic,re,able_ment,redicablement,target,s,1.0,0,m,r,redicablerent,1,13
nièrentialiste,nièrentialiste,rsss,nièr,,ent_ial_iste,nièrentialiste,target,r,,1,i,e,neèrentialiste,0,14
éddeuchamnemt,éddeuchamnemt,prs_long,deucham,éd,nemt,éddeuchamnemt,control,s,0.0,2,m,r,éddeuchamnert,0,13
roifre,roifre,rs,roif,,re,roifre,control,r,,2,i,u,roufre,0,6
lisequinemt,lisequinemt,rss,lis,,equi_nemt,lisequinemt,control,s,0.0,1,q,t,lisetuinemt,0,11
surencrusment,surencrusment,pprs,crus,sur_en,ment,surencrusment,target,s,0.0,0,m,r,surencrusrent,0,13
dofer,dafer,rs,dof,,er,dofer,target,r,,1,o,a,dafer,1,5
édmelk,édmelk,pr,melk,éd,,édmelk,control,p,0.0,1,d,q,éqmelk,0,6
lak,lap,r,lak,,,lak,control,r,,2,k,p,lap,1,3
ernmelk,ernmelk,ppr,melk,er_n,,ernmelk,control,p,0.0,0,e,i,irnmelk,0,7
rusétaintaoin,musétaintaoin,pprss,tain,rus_é,ta_oin,rusétaintaoin,control,p,0.0,0,r,m,musétaintaoin,1,13
surédiration,surudiration,pprss,dir,sur_é,at_ion,surédiration,target,p,1.0,0,é,u,surudiration,1,12
toidtenilaeist,toidcenilaeist,rsss,toid,,ten_ila_eist,toidtenilaeist,control,s,0.0,0,t,c,toidcenilaeist,1,14
