first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
détronationalisme,détranationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,r,,2,o,a,détranationalisme,1,17
tuélaristique,tuélanistique,rsss,tuél,,ar_ist_ique,tuélaristique,target,s,0.0,1,r,n,tuélanistique,1,13
bustratnitaoin,bustrutnitaoin,prsss,trat,bus,ni_ta_oin,bustratnitaoin,control,r,,2,a,u,bustrutnitaoin,1,14
décomationalisme,décomatianalisme,prssss,com,dé,at_ion_al_isme,décomationalisme,target,s,1.0,1,o,a,décomatianalisme,1,16
appouraire,appouraire,rs_long,appour,,aire,appouraire,target,r,,5,r,l,appoulaire,0,10
letipus,letàpus,r_long,letipus,,,letipus,control,r,,3,i,à,letàpus,1,7
rusénastaoin,rusérastaoin,pprss,nas,rus_é,ta_oin,rusénastaoin,control,r,,0,n,r,rusérastaoin,1,12
rusnenauj,rusnenaaj,ppr,nauj,rus_ne,,rusnenauj,control,r,,2,u,a,rusnenaaj,1,9
crusifiquement,crugifiquement,rsss,crus,,if_ique_ment,crusifiquement,target,r,,3,s,g,crugifiquement,1,14
réptrevaus,réptrevaus,pr_long,trevaus,rép,,réptrevaus,control,p,0.0,0,r,n,néptrevaus,0,10
enlakeur,enlakeun,prs,lak,en,eur,enlakeur,target,s,0.0,2,r,n,enlakeun,1,8
jaunté,jaunté,rs,jaun,,té,jaunté,target,r,,0,j,r,raunté,0,6
ruséroub,ruséroub,ppr,roub,rus_é,,ruséroub,control,r,,0,r,n,rusénoub,0,8
préchetel,préchetel,pr_long,chetel,pré,,préchetel,target,p,0.0,0,p,t,tréchetel,0,9
resilage,resilege,prs,sil,re,age,resilage,target,s,0.0,0,a,e,resilege,1,8
inumelkoinle,irumelkoinle,prss,melk,inu,oin_le,inumelkoinle,control,p,0.0,1,n,r,irumelkoinle,1,12
kalequinemt,kalequinemt,rss,kal,,equi_nemt,kalequinemt,control,s,0.0,3,i,o,kalequonemt,0,11
surentron,surencron,ppr,tron,sur_en,,surentron,target,r,,0,t,c,surencron,1,9
imprécrusion,imprécrusoon,pprs,crus,im_pré,ion,imprécrusion,target,s,0.0,0,i,o,imprécrusoon,1,12
endir,enpir,pr,dir,en,,endir,target,r,,0,d,p,enpir,1,5
mirépfabalbe,mirépfabalbe,pprs,fab,mi_rép,albe,mirépfabalbe,control,r,,2,b,t,mirépfatalbe,0,12
débieutelisme,débieutelisre,prs_long,bieutel,dé,isme,débieutelisme,target,s,0.0,2,m,r,débieutelisre,1,13
reimifiquement,réimifiquement,rsss,reim,,if_ique_ment,reimifiquement,target,r,,1,e,é,réimifiquement,1,14
admièr,admièr,pr,mièr,ad,,admièr,target,r,,0,m,r,adrièr,0,6
trecét,trecét,rs,trec,,ét,trecét,control,s,0.0,0,é,è,trecèt,0,6
uniblôtionel,uniblôtionel,prss,blôt,uni,ion_el,uniblôtionel,target,r,,0,b,t,unitlôtionel,0,12
suréfoir,surufoir,ppr,foir,sur_é,,suréfoir,target,p,1.0,0,é,u,surufoir,1,8
pourerbailant,pourerbailant,prs_long,erbail,pour,ant,pourerbailant,target,r,,3,a,e,pourerbeilant,0,13
lak,lak,r,lak,,,lak,target,r,,2,k,t,lat,0,3
désenmièrer,désenmièrer,pprs,mièr,dés_en,er,désenmièrer,target,s,0.0,1,r,n,désenmièren,0,11
kalta,salta,rs,kal,,ta,kalta,control,r,,0,k,s,salta,1,5
boitationalisme,soitationalisme,rssss,boit,,at_ion_al_isme,boitationalisme,target,r,,0,b,s,soitationalisme,1,15
diotationalisme,diotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,r,,3,t,g,diogationalisme,0,15
trat,trat,r,trat,,,trat,control,r,,0,t,s,srat,0,4
