first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cadoinelelnemt,cidoinelelnemt,rsss,cid,,oin_elel_nemt,cidoinelelnemt,control,r,,1,i,a,cadoinelelnemt,3,14
dicevement,dicevement,rss,dic,,ive_ment,dicivement,target,s,0.0,0,i,e,dicevement,2,10
imprétronatiom,imprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,s,1.0,2,n,m,imprétronatiom,3,14
surc,surc,r,surc,,,surc,control,r,,3,c,s,surs,0,4
ontuélence,intuélence,prs,tuél,in,ence,intuélence,target,p,0.0,0,i,o,ontuélence,3,10
salationalitme,salationalitme,rssss,sal,,at_ion_al_isme,salationalisme,target,s,3.0,1,s,t,salationalitme,2,14
ingierablement,intierablement,prss,gier,in,able_ment,ingierablement,target,r,,0,g,t,intierablement,1,14
quorionnel,quorionnel,rss,quor,,ionn_el,quorionnel,target,r,,3,r,y,quoyionnel,0,10
édléutteoinlaisem,édléutteoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,s,0.0,1,a,e,édléutteoinlaisem,2,17
décortationalisme,dacortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,p,0.0,1,é,a,dacortationalisme,1,17
tmevaus,tmevaus,r_long,trevaus,,,trevaus,control,r,,1,r,m,tmevaus,2,7
tôlcisem,tôlcisen,rs,tôlc,,isem,tôlcisem,control,s,0.0,3,m,n,tôlcisen,1,8
crusikme,crusisme,rs,crus,,isme,crusisme,target,s,0.0,1,s,k,crusikme,3,8
mélta,mélta,rs,mél,,ta,mélta,control,r,,1,é,o,molta,0,5
resalitéion,recalitéion,prss,sal,re,ité_ion,resalitéion,target,r,,0,s,c,recalitéion,1,11
rusroifle,rusroifle,prs,roif,rus,le,rusroifle,control,p,0.0,1,u,i,risroifle,0,9
emtrocsisnat,emtrocsisnat,prss,troc,er,sis_nat,ertrocsisnat,control,p,0.0,1,r,m,emtrocsisnat,2,12
contletuél,contretuél,pr,tuél,contre,,contretuél,target,p,0.0,4,r,l,contletuél,3,10
retuulisation,retuulisation,prsss,tuél,re,is_at_ion,retuélisation,target,r,,2,é,u,retuulisation,2,13
injuritésimal,enjuritésimal,prsss,jur,in,ité_sim_al,injuritésimal,target,p,0.0,0,i,e,enjuritésimal,1,13
limrid,limrid,pr,rid,lam,,lamrid,control,p,0.0,1,a,i,limrid,2,6
tronanisation,tlonanisation,rsss,tron,,an_isat_ion,tronanisation,target,r,,1,r,l,tlonanisation,1,13
certaire,cerhaire,rs,cert,,aire,certaire,target,r,,3,t,h,cerhaire,1,8
nièjationalisme,nièjationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,r,,3,r,j,nièjationalisme,2,15
nièreusement,nièreusemelt,rss,nièr,,euse_ment,nièreusement,target,s,1.0,2,n,l,nièreusemelt,1,12
ritinnole,ridinnole,rss,rid,,inno_le,ridinnole,control,r,,2,d,t,ritinnole,3,9
indicitésimal,indicitésimel,prsss,dic,in,ité_sim_al,indicitésimal,target,s,2.0,0,a,e,indicitésimel,1,13
erédselmeag,erédpelmeag,pprs,pelm,er_éd,eag,erédpelmeag,control,r,,0,p,s,erédselmeag,3,11
mirépvérttaoin,minépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,p,1.0,0,r,n,minépvérttaoin,1,14
miréproiftaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,1.0,2,p,v,mirévroiftaoin,0,14
tôlctaoinlaisem,tôlcteoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,s,0.0,1,a,e,tôlcteoinlaisem,1,15
miérpnas,miérpnas,ppr,las,mi_érp,,miérplas,control,r,,0,l,n,miérpnas,2,8
san,san,r,san,,,san,target,r,,0,s,t,tan,0,3
réptokuniraria,réptokunirarie,prs_long,tokunir,rép,arie,réptokunirarie,control,s,0.0,3,e,a,réptokuniraria,3,14
imprédoulation,imprédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,r,,0,d,t,imprétoulation,0,14
dlscort,dyscort,pr,cort,dys,,dyscort,target,p,0.0,1,y,l,dlscort,3,7
inprédiot,imprédiot,ppr,diot,im_pré,,imprédiot,target,p,0.0,1,m,n,inprédiot,3,9
tlévionellement,tlévionellement,rsss,trév,,ion_elle_ment,trévionellement,target,r,,1,r,l,tlévionellement,2,15
erloiftiéoin,erroiftiéoin,prss,roif,er,tié_oin,erroiftiéoin,control,r,,0,r,l,erloiftiéoin,3,12
ritrocalbonemt,ritrocalbonemt,prss,troc,ri,albe_nemt,ritrocalbenemt,control,s,0.0,3,e,o,ritrocalbonemt,2,14
recertissant,recertissênt,prss,cert,re,iss_ant,recertissant,target,s,1.0,0,a,ê,recertissênt,1,12
ninorttiémisla,nimorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,r,,0,n,m,nimorttiémisla,1,14
malfoir,lalfoir,pr,foir,mal,,malfoir,target,p,0.0,0,m,l,lalfoir,1,7
érpertrit,érpertrit,ppr,tret,érp_er,,érpertret,control,r,,2,e,i,érpertrit,2,9
surceseunemt,sirceseunemt,rss,surc,,eseu_nemt,surceseunemt,control,r,,1,u,i,sirceseunemt,1,12
prérisnal,prérisnal,ppr,snal,pré_re,,préresnal,target,p,1.0,1,e,i,prérisnal,2,9
kaudinisme,kaudinusme,rs_long,kaudin,,isme,kaudinisme,target,s,0.0,0,i,u,kaudinusme,1,10
paurop,pauros,r_long,paurop,,,paurop,control,r,,5,p,s,pauros,1,6
nirujtiémisla,nirujtiémisla,prsss,ruj,ni,tié_mis_la,nirujtiémisla,control,p,0.0,0,n,m,mirujtiémisla,0,13
imprécoitien,imprécoition,pprs,coit,im_pré,ion,imprécoition,target,s,0.0,1,o,e,imprécoitien,3,12
détuélationalisme,détuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,s,0.0,0,a,i,détuélitionalisme,0,17
niousroivalbe,niousroifalbe,pprs,roif,ni_ous,albe,niousroifalbe,control,r,,3,f,v,niousroivalbe,3,13
imprétrévation,imprétrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,s,0.0,1,t,d,imprétrévadion,0,14
décamifme,décamisme,prs,cam,dé,isme,décamisme,target,s,0.0,1,s,f,décamifme,3,9
redéjaisage,redéjaisage,pprs,jais,re_dé,age,redéjaisage,target,s,0.0,2,e,u,redéjaisagu,0,11
ridfiequinemt,ridfiequinemt,rsss,rid,,fi_equi_nemt,ridfiequinemt,control,s,0.0,0,f,t,ridtiequinemt,0,13
contregaurtin,conpregaurtin,pr_long,gaurtin,contre,,contregaurtin,target,p,0.0,3,t,p,conpregaurtin,1,13
sursalel,sursalil,prs,sal,sur,el,sursalel,target,s,0.0,0,e,i,sursalil,1,8
plemas,plemat,rs,plem,,at,plemat,target,s,0.0,1,t,s,plemas,3,6
erlubsitaoil,erlubsitaoin,prsss,lub,er,si_ta_oin,erlubsitaoin,control,s,2.0,2,n,l,erlubsitaoil,3,12
nonchetel,nonchotel,pr_long,chetel,non,,nonchetel,target,r,,2,e,o,nonchotel,1,9
mactaoinlaisem,mactaoinlaisem,rssss,mac,,ta_oin_la_isem,mactaoinlaisem,control,s,1.0,2,n,m,mactaoimlaisem,0,14
cidnatiasoin,cidnatiasoin,rsss,cid,,na_tias_oin,cidnatiasoin,control,s,2.0,0,o,u,cidnatiasuin,0,12
sydfad,sydfad,pr,fod,syd,,sydfod,control,r,,1,o,a,sydfad,2,6
édcidtaoinlaisem,édcistaoinlaisem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,r,,2,d,s,édcistaoinlaisem,1,16
onntokunin,onntokunin,pr_long,tokunir,onn,,onntokunir,control,r,,6,r,n,onntokunin,2,10
palmtaoinlaisem,pelmtaoinlaisem,rssss,pelm,,ta_oin_la_isem,pelmtaoinlaisem,control,r,,1,e,a,palmtaoinlaisem,3,15
chajeud,chajeud,r_long,chameud,,,chameud,target,r,,3,m,j,chajeud,2,7
éhtrectaoinlaisem,éhtrectaoinlaisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,p,0.0,1,d,h,éhtrectaoinlaisem,2,17
détronationalisme,détronationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,r,,1,r,l,détlonationalisme,0,17
quorifoquement,quorifoquement,rsss,quor,,if_ique_ment,quorifiquement,target,s,1.0,0,i,o,quorifoquement,2,14
lebairisem,lebairisim,rs_long,lebair,,isem,lebairisem,control,s,0.0,2,e,i,lebairisim,1,10
trencomac,trencomic,pr,mac,trenco,,trencomac,control,r,,1,a,i,trencomic,1,9
nifodecna,nifodecne,prs,fod,ni,ecne,nifodecne,control,s,0.0,3,e,a,nifodecna,3,9
taufolment,taofolment,rs_long,taufol,,ment,taufolment,target,r,,2,u,o,taofolment,1,10
pomuleutiektan,poruleutiektan,prs_long,leutiek,poru,tan,poruleutiektan,control,p,0.0,2,r,m,pomuleutiektan,3,14
miérpnas,miérpnas,ppr,nas,mi_érp,,miérpnas,control,p,0.0,0,m,l,liérpnas,0,8
pourtaufolanq,pourtaufolant,prs_long,taufol,pour,ant,pourtaufolant,target,s,0.0,2,t,q,pourtaufolanq,3,13
insoujaunable,insoujaunabje,pprs,jaun,in_sou,able,insoujaunable,target,s,0.0,2,l,j,insoujaunabje,1,13
miréprujtaiin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,1.0,0,o,i,miréprujtaiin,3,13
noetrosnemt,noutrosnemt,rs_long,noutros,,nemt,noutrosnemt,control,r,,2,u,e,noetrosnemt,3,11
toubiel,toubien,r_long,toubien,,,toubien,target,r,,6,n,l,toubiel,3,7
amprédoul,amprédoul,ppr,doul,im_pré,,imprédoul,target,p,0.0,0,i,a,amprédoul,2,9
trensotrevaus,trencotrevaus,pr_long,trevaus,trenco,,trencotrevaus,control,p,0.0,4,c,s,trensotrevaus,3,13
édcidisem,édcididem,prs,cid,éd,isem,édcidisem,control,s,0.0,1,s,d,édcididem,1,9
las,las,r,las,,,las,control,r,,1,a,u,lus,0,3
tronationalitme,tronationalitme,rssss,tron,,at_ion_al_isme,tronationalisme,target,s,3.0,1,s,t,tronationalitme,2,15
sircarie,surcarie,rs,surc,,arie,surcarie,control,r,,1,u,i,sircarie,3,8
dic,duc,r,dic,,,dic,target,r,,1,i,u,duc,1,3
miértloudoin,miérploudoin,pprs,loud,mi_érp,oin,miérploudoin,control,p,1.0,2,p,t,miértloudoin,3,12
reigevinemt,reigetinemt,rss,reig,,evi_nemt,reigevinemt,control,s,0.0,1,v,t,reigetinemt,1,11
préchetelèire,préchetelèire,prs_long,chetel,pré,aire,préchetelaire,target,s,0.0,0,a,è,préchetelèire,2,13
