first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
foiralisation,toiralisation,rssss,foir,,al_is_at_ion,foiralisation,target,r,,0,f,t,toiralisation,1,13
saij,saej,r,saij,,,saij,control,r,,2,i,e,saej,1,4
toidoinelelnemt,toidoinelelnemt,rsss,toid,,oin_elel_nemt,toidoinelelnemt,control,s,2.0,1,e,a,toidoinelelnamt,0,15
dédofalisation,dédofalisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,r,,1,o,e,dédefalisation,0,14
pauroparie,pauroparie,rs_long,paurop,,arie,pauroparie,control,s,0.0,0,a,e,pauroperie,0,10
recorture,lecorture,prs,cort,re,ure,recorture,target,p,0.0,0,r,l,lecorture,1,9
redédoul,redédoul,ppr,doul,re_dé,,redédoul,target,p,1.0,0,d,s,resédoul,0,8
délémalisation,délémalisatien,prssss,lém,dé,al_is_at_ion,délémalisation,target,s,3.0,1,o,e,délémalisatien,1,14
chameud,cpameud,r_long,chameud,,,chameud,target,r,,1,h,p,cpameud,1,7
imprétronable,ilprétronable,pprs,tron,im_pré,able,imprétronable,target,p,0.0,1,m,l,ilprétronable,1,13
impréplemation,impréblemation,pprss,plem,im_pré,at_ion,impréplemation,target,r,,0,p,b,impréblemation,1,14
erédreig,erédreig,ppr,reig,er_éd,,erédreig,control,p,1.0,0,é,u,erudreig,0,8
nipelmlatié,nipolmlatié,prss,pelm,ni,la_tié,nipelmlatié,control,r,,1,e,o,nipolmlatié,1,11
mirépsurctaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,p,0.0,1,i,u,murépsurctaoin,0,14
édtôlclasitaoin,édtôlclasitaoin,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,s,3.0,2,n,l,édtôlclasitaoil,0,15
foirionellement,foirionellement,rsss,foir,,ion_elle_ment,foirionellement,target,s,2.0,3,t,f,foirionellemenf,0,15
mirépsaijtaoin,mirépsaijfaoin,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,s,0.0,0,t,f,mirépsaijfaoin,1,14
toulig,toulig,r_long,toulig,,,toulig,control,r,,5,g,s,toulis,0,6
imprétertation,imprétertatien,pprss,tert,im_pré,at_ion,imprétertation,target,s,1.0,1,o,e,imprétertatien,1,14
erroiferu,erroiferu,prs,roif,er,eru,erroiferu,control,r,,0,r,n,ernoiferu,0,9
noureuse,noureuse,rs,nour,,euse,noureuse,target,r,,3,r,n,nouneuse,0,8
déspécolable,déspécolable,prs_long,spécol,dé,able,déspécolable,target,p,0.0,0,d,s,séspécolable,0,12
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,6,t,c,kirnouc,0,7
désanationalisme,désanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,p,0.0,1,é,o,dosanationalisme,0,16
nicidlatié,niciflatié,prss,cid,ni,la_tié,nicidlatié,control,r,,2,d,f,niciflatié,1,10
intronalité,antronalité,prss,tron,in,al_ité,intronalité,target,p,0.0,0,i,a,antronalité,1,11
indofistiquement,indofistiquement,prsss,dof,in,ist_ique_ment,indofistiquement,target,r,,2,f,t,indotistiquement,0,16
gaurtinaire,gaurtinaire,rs_long,gaurtin,,aire,gaurtinaire,target,r,,4,t,d,gaurdinaire,0,11
miréptrocalbe,miréptrocalbi,pprs,troc,mi_rép,albe,miréptrocalbe,control,s,0.0,3,e,i,miréptrocalbi,1,13
miérplifoin,miérplifoin,pprs,lif,mi_érp,oin,miérplifoin,control,p,1.0,0,é,a,miarplifoin,0,11
vérttaoinlaisem,vérttaoinlaitem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,s,3.0,1,s,t,vérttaoinlaitem,1,15
déquorablement,béquorablement,prss,quor,dé,able_ment,déquorablement,target,p,0.0,0,d,b,béquorablement,1,14
roplourrét,roplourrét,pr_long,lourrét,rop,,roplourrét,control,p,0.0,1,o,e,replourrét,0,10
redégier,redégien,ppr,gier,re_dé,,redégier,target,r,,3,r,n,redégien,1,8
édnastaoinlaisem,édnasdaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,s,0.0,0,t,d,édnasdaoinlaisem,1,16
trencotioc,trencotiac,pr,tioc,trenco,,trencotioc,control,r,,2,o,a,trencotiac,1,10
ertôlcnemt,ertôlcnemt,prs,tôlc,er,nemt,ertôlcnemt,control,s,0.0,3,t,p,ertôlcnemp,0,10
lampaurop,lampaurep,pr_long,paurop,lam,,lampaurop,control,r,,4,o,e,lampaurep,1,9
prédésal,prédésar,ppr,sal,pré_dé,,prédésal,target,r,,2,l,r,prédésar,1,8
diotal,diotil,rs,diot,,al,diotal,target,s,0.0,0,a,i,diotil,1,6
imprésnalation,imprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,p,1.0,1,r,n,impnésnalation,0,14
miréprujtaoin,miréprujtéoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,0.0,1,a,é,miréprujtéoin,1,13
nipelmedu,nipelmedu,prs,pelm,ni,edu,nipelmedu,control,p,0.0,1,i,o,nopelmedu,0,9
imprécoition,imprécoition,pprs,coit,im_pré,ion,imprécoition,target,r,,1,o,e,impréceition,0,12
fil,fil,r,fil,,,fil,target,r,,2,l,j,fij,0,3
imprésnalable,imprésnalable,pprs,snal,im_pré,able,imprésnalable,target,p,1.0,2,é,i,imprisnalable,0,13
sal,pal,r,sal,,,sal,target,r,,0,s,p,pal,1,3
foirisme,foarisme,rs,foir,,isme,foirisme,target,r,,2,i,a,foarisme,1,8
reigisem,reigisem,rs,reig,,isem,reigisem,control,s,0.0,3,m,l,reigisel,0,8
reigla,reigla,rs,reig,,la,reigla,control,s,0.0,0,l,r,reigra,0,6
édleutiekalbe,édleutiekalte,prs_long,leutiek,éd,albe,édleutiekalbe,control,s,0.0,2,b,t,édleutiekalte,1,13
prokirnout,prokirniut,pr_long,kirnout,pro,,prokirnout,target,r,,4,o,i,prokirniut,1,10
répédpelm,lépédpelm,ppr,pelm,rép_éd,,répédpelm,control,p,0.0,0,r,l,lépédpelm,1,9
spocél,spocél,r_long,spocél,,,spocél,control,r,,2,o,u,spucél,0,6
léutmanemt,léutmenemt,rss,léut,,ma_nemt,léutmanemt,control,s,0.0,1,a,e,léutmenemt,1,10
dicaristique,dicaristique,rsss,dic,,ar_ist_ique,dicaristique,target,s,0.0,0,a,è,dicèristique,0,12
cidalbenemt,sidalbenemt,rss,cid,,albe_nemt,cidalbenemt,control,r,,0,c,s,sidalbenemt,1,11
mélinnole,méminnole,rss,mél,,inno_le,mélinnole,control,r,,2,l,m,méminnole,1,9
mirépridalbe,mimépridalbe,pprs,rid,mi_rép,albe,mirépridalbe,control,p,1.0,0,r,m,mimépridalbe,1,12
tuélamment,tuélamment,rss,tuél,,am_ment,tuélamment,target,s,0.0,0,a,o,tuélomment,0,10
lastaoinlaisem,lastaoinlaisem,rssss,las,,ta_oin_la_isem,lastaoinlaisem,control,s,3.0,3,m,r,lastaoinlaiser,0,14
salorisation,salorisation,rsss,sal,,or_isat_ion,salorisation,target,s,1.0,0,i,e,saloresation,0,12
malcrolèm,malcrolèm,pr_long,crolèm,mal,,malcrolèm,target,r,,0,c,t,maltrolèm,0,9
contrenour,contrenour,pr,nour,contre,,contrenour,target,p,0.0,5,e,a,contranour,0,10
roifrotiasoin,roifrotiasoin,rsss,roif,,ro_tias_oin,roifrotiasoin,control,s,1.0,2,a,i,roifrotiisoin,0,13
retertisation,metertisation,prsss,tert,re,is_at_ion,retertisation,target,p,0.0,0,r,m,metertisation,1,13
niloudsitequinemt,niloidsitequinemt,prsss,loud,ni,sit_equi_nemt,niloudsitequinemt,control,r,,2,u,i,niloidsitequinemt,1,17
fodlasitaoin,fedlasitaoin,rssss,fod,,la_si_ta_oin,fodlasitaoin,control,r,,1,o,e,fedlasitaoin,1,12
lebaireseu,lebaireseu,rs_long,lebair,,eseu,lebaireseu,control,s,0.0,3,u,e,lebairesee,0,10
osutroc,osutrov,pr,troc,osu,,osutroc,control,r,,3,c,v,osutrov,1,7
édlifalbenemt,édlifalbenemt,prss,lif,éd,albe_nemt,édlifalbenemt,control,r,,0,l,n,édnifalbenemt,0,13
nort,nont,r,nort,,,nort,control,r,,2,r,n,nont,1,4
nilubsitequinemt,rilubsitequinemt,prsss,lub,ni,sit_equi_nemt,nilubsitequinemt,control,p,0.0,0,n,r,rilubsitequinemt,1,16
erédrièn,erédrièn,ppr,rièn,er_éd,,erédrièn,control,r,,2,è,é,erédrién,0,8
intronistiquement,introniptiquement,prsss,tron,in,ist_ique_ment,intronistiquement,target,s,0.0,1,s,p,introniptiquement,1,17
sousal,sousal,pr,sal,sou,,sousal,target,r,,1,a,u,sousul,0,6
ocvért,ocvért,pr,vért,oc,,ocvért,control,r,,2,r,l,ocvélt,0,6
plemablement,plemablemenp,rss,plem,,able_ment,plemablement,target,s,1.0,3,t,p,plemablemenp,1,12
quorionnel,quoriolnel,rss,quor,,ionn_el,quorionnel,target,s,0.0,2,n,l,quoriolnel,1,10
camationalisme,camationalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,s,1.0,0,i,a,camataonalisme,0,14
ertrecsitaoin,értrecsitaoin,prsss,trec,er,si_ta_oin,ertrecsitaoin,control,p,0.0,0,e,é,értrecsitaoin,1,13
ruspauropnemt,ruspauropnelt,prs_long,paurop,rus,nemt,ruspauropnemt,control,s,0.0,2,m,l,ruspauropnelt,1,13
naujeseu,naujeseu,rs,nauj,,eseu,naujeseu,control,s,0.0,1,s,c,naujeceu,0,8
chévauleuse,chévauleuse,rs_long,chévaul,,euse,chévauleuse,target,r,,6,l,r,chévaureuse,0,11
infilude,imfilude,prs,fil,in,ude,infilude,target,p,0.0,1,n,m,imfilude,1,8
édlaslasitaoin,édlaslasitaoin,prssss,las,éd,la_si_ta_oin,édlaslasitaoin,control,p,0.0,0,é,a,adlaslasitaoin,0,14
colém,solém,pr,lém,co,,colém,target,p,0.0,0,c,s,solém,1,5
indiralité,indirarité,prss,dir,in,al_ité,indiralité,target,s,0.0,1,l,r,indirarité,1,10
lifrasitequi,lifrasitequi,rsss,lif,,ra_sit_equi,lifrasitequi,control,s,0.0,1,a,e,lifresitequi,0,12
trévationalisme,trévatiunalisme,rssss,trév,,at_ion_al_isme,trévationalisme,target,s,1.0,1,o,u,trévatiunalisme,1,15
surkirnoutment,surkirnoutment,prs_long,kirnout,sur,ment,surkirnoutment,target,p,0.0,1,u,e,serkirnoutment,0,14
recrusment,recrusment,prs,crus,re,ment,recrusment,target,r,,3,s,c,recrucment,0,10
