first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
réptokunirarie,réptokunirarie,prs_long,tokunir,rép,arie,réptokunirarie,control,s,0.0,3,e,a,réptokuniraria,0,14
insurtartable,insurtartabli,pprs,tart,in_sur,able,insurtartable,target,s,0.0,3,e,i,insurtartabli,1,13
dic,dic,r,dic,,,dic,target,r,,1,i,u,duc,0,3
prédofiquement,prédefiquement,prss,dof,pré,ique_ment,prédofiquement,target,r,,1,o,e,prédefiquement,1,14
reigevinemt,reigevinemt,rss,reig,,evi_nemt,reigevinemt,control,s,0.0,1,v,t,reigetinemt,0,11
cofoir,cofoir,pr,foir,co,,cofoir,target,p,0.0,0,c,f,fofoir,0,6
unidofionel,unidotionel,prss,dof,uni,ion_el,unidofionel,target,r,,2,f,t,unidotionel,1,11
paurop,paurop,r_long,paurop,,,paurop,control,r,,5,p,s,pauros,0,6
nièrationalisme,nièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,r,,3,r,j,nièjationalisme,0,15
moctaoinlaisem,moctaoimlaisem,rssss,moc,,ta_oin_la_isem,moctaoinlaisem,control,s,1.0,2,n,m,moctaoimlaisem,1,14
toubien,toubiel,r_long,toubien,,,toubien,target,r,,6,n,l,toubiel,1,7
kaudineur,kaudineul,rs_long,kaudin,,eur,kaudineur,target,s,0.0,2,r,l,kaudineul,1,9
san,tan,r,san,,,san,target,r,,0,s,t,tan,1,3
dicivement,dicevement,rss,dic,,ive_ment,dicivement,target,s,0.0,0,i,e,dicevement,1,10
certer,certer,rs,cert,,er,certer,target,r,,3,t,h,cerher,0,6
nireigsitequinemt,nireigsitetuinemt,prsss,reig,ni,sit_equi_nemt,nireigsitequinemt,control,s,1.0,1,q,t,nireigsitetuinemt,1,17
noutrosnemt,noetrosnemt,rs_long,noutros,,nemt,noutrosnemt,control,r,,2,u,e,noetrosnemt,1,11
ingieristiquement,ingieristiquement,prsss,gier,in,ist_ique_ment,ingieristiquement,target,r,,0,g,q,inqieristiquement,0,17
intuélude,intuélude,prs,tuél,in,ude,intuélude,target,p,0.0,0,i,o,ontuélude,0,9
resanitation,rosanitation,prsss,san,re,it_at_ion,resanitation,target,p,0.0,1,e,o,rosanitation,1,12
tronationalisme,tronationalitme,rssss,tron,,at_ion_al_isme,tronationalisme,target,s,3.0,1,s,t,tronationalitme,1,15
lebairure,lebairure,rs_long,lebair,,ure,lebairure,control,s,0.0,1,r,m,lebairume,0,9
nirusrujalbe,nirusrujalbe,pprs,ruj,ni_rus,albe,nirusrujalbe,control,s,0.0,3,e,i,nirusrujalbi,0,12
insilablement,insilablement,prss,sil,in,able_ment,insilablement,target,s,1.0,3,t,g,insilablemeng,0,13
trevaus,tmevaus,r_long,trevaus,,,trevaus,control,r,,1,r,m,tmevaus,1,7
insurcertable,insurcertable,pprs,cert,in_sur,able,insurcertable,target,p,1.0,2,r,n,insuncertable,0,13
répédsurc,répédsunc,ppr,surc,rép_éd,,répédsurc,control,r,,2,r,n,répédsunc,1,9
contregaurtin,contregaurtin,pr_long,gaurtin,contre,,contregaurtin,target,p,0.0,3,t,p,conpregaurtin,0,13
mirépléuttaoin,marépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,p,0.0,1,i,a,marépléuttaoin,1,14
pourtaufolant,pourtaufolant,prs_long,taufol,pour,ant,pourtaufolant,target,s,0.0,2,t,q,pourtaufolanq,0,13
imprésnalation,imprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,s,1.0,0,i,é,imprésnalatéon,0,14
rusétrattaoin,rusétrattaoin,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,r,,1,r,n,rusétnattaoin,0,13
nirièntiémisla,nirièntiémisla,prsss,rièn,ni,tié_mis_la,nirièntiémisla,control,p,0.0,0,n,r,ririèntiémisla,0,14
nirustrecalbe,niristrecalbe,pprs,trec,ni_rus,albe,nirustrecalbe,control,p,1.0,1,u,i,niristrecalbe,1,13
édvérttaoinlaisem,édvérttaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,p,0.0,1,d,c,écvérttaoinlaisem,0,17
édlislasitaoin,édluslasitaoin,prssss,lis,éd,la_si_ta_oin,édlislasitaoin,control,r,,1,i,u,édluslasitaoin,1,14
