first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redétron,redétron,ppr,tron,re_dé,,redétron,target,p,1.0,1,é,e,redetron,0,8
tronmentalité,tronmentalixé,rsss,tron,,ment_al_ité,tronmentalité,target,s,2.0,1,t,x,tronmentalixé,1,13
loudta,roudta,rs,loud,,ta,loudta,control,r,,0,l,r,roudta,1,6
mirépnorttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,r,,1,o,u,mirépnurttaoin,0,14
erridsisnat,erridsisnat,prss,rid,er,sis_nat,erridsisnat,control,s,1.0,1,a,e,erridsisnet,0,11
terc,tert,r,tert,,,tert,target,r,,3,t,c,terc,3,4
irredoulable,irredoulable,pprs,doul,ir_re,able,irredoulable,target,r,,2,u,o,irredoolable,0,12
linstaoinlaisem,linstaoinlaisem,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,r,,1,a,i,linstaoinlaisem,2,15
zulitet,zulitet,r_long,zulites,,,zulites,target,r,,6,s,t,zulitet,2,7
renouretation,renouretation,prsss,nour,re,it_at_ion,renouritation,target,s,0.0,0,i,e,renouretation,2,13
roppauropnomt,roppauropnomt,prs_long,paurop,rop,nemt,roppauropnemt,control,s,0.0,1,e,o,roppauropnomt,2,13
certadlement,certablement,rss,cert,,able_ment,certablement,target,s,0.0,1,b,d,certadlement,3,12
kaudinique,kaudinique,rs_long,kaudin,,ique,kaudinique,target,s,0.0,0,i,à,kaudinàque,0,10
ertôlcta,entôlcta,prs,tôlc,er,ta,ertôlcta,control,p,0.0,1,r,n,entôlcta,1,8
rentiletech,rentiletech,pr_long,letech,renti,,rentiletech,control,p,0.0,0,r,n,nentiletech,0,11
adjaun,adjaun,pr,jaun,ad,,adjaun,target,r,,1,a,o,adjoun,0,6
dédoulalisation,dédiulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,r,,1,o,i,dédiulalisation,1,15
roafnemtlatié,roifnemtlatié,rsss,roif,,nemt_la_tié,roifnemtlatié,control,r,,2,i,a,roafnemtlatié,3,13
nilounrétecne,nilourrétecne,prs_long,lourrét,ni,ecne,nilourrétecne,control,r,,3,r,n,nilounrétecne,3,13
ersaijtitaoin,ersaijtitaoin,prsss,saij,er,ti_ta_oin,ersaijtitaoin,control,r,,1,a,é,erséijtitaoin,0,13
noutrosalbe,noutrosalbe,rs_long,noutros,,albe,noutrosalbe,control,s,0.0,2,b,s,noutrosalse,0,11
gierablement,gaerablement,rss,gier,,able_ment,gierablement,target,r,,1,i,a,gaerablement,1,12
imprédiotation,imprédiotition,pprss,diot,im_pré,at_ion,imprédiotation,target,s,0.0,0,a,i,imprédiotition,1,14
toubian,toubien,r_long,toubien,,,toubien,target,r,,5,e,a,toubian,3,7
nimélvitié,mimélvitié,prss,mél,mi,vi_tié,mimélvitié,control,p,0.0,0,m,n,nimélvitié,3,10
dir,dir,r,dir,,,dir,target,r,,1,i,e,der,0,3
recrusas,recrusas,prs,crus,re,at,recrusat,target,s,0.0,1,t,s,recrusas,2,8
snalet,snalat,rs,snal,,at,snalat,target,s,0.0,0,a,e,snalet,3,6
surentert,surentert,ppr,cert,sur_en,,surencert,target,r,,0,c,t,surentert,2,9
rierlifalbe,rierlefalbe,pprs,lif,ri_er,albe,rierlifalbe,control,r,,1,i,e,rierlefalbe,1,11
ersurc,ersurc,pr,surc,er,,ersurc,control,p,0.0,1,r,m,emsurc,0,6
édméltaoinlaisem,édméntaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,r,,2,l,n,édméntaoinlaisem,1,16
naujyasitaoin,naujlasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,0.0,0,l,y,naujyasitaoin,3,13
osuspocél,osuspocél,pr_long,spocél,osu,,osuspocél,control,r,,0,s,d,osudpocél,0,9
recmusissant,recrusissant,prss,crus,re,iss_ant,recrusissant,target,r,,1,r,m,recmusissant,3,12
protournosment,protournosment,prs_long,tournos,pro,ment,protournosment,target,p,0.0,0,p,t,trotournosment,0,14
erédreig,erétreig,ppr,reig,er_éd,,erédreig,control,p,1.0,1,d,t,erétreig,1,8
certationalisme,certatiomalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,s,1.0,2,n,m,certatiomalisme,1,15
rediraga,rediraga,prs,dir,re,age,redirage,target,s,0.0,2,e,a,rediraga,2,8
macalhenemt,macalbenemt,rss,mac,,albe_nemt,macalbenemt,control,s,0.0,2,b,h,macalhenemt,3,11
puurop,puurop,r_long,paurop,,,paurop,control,r,,1,a,u,puurop,2,6
ermacsitaoin,elmacsitaoin,prsss,mac,er,si_ta_oin,ermacsitaoin,control,p,0.0,1,r,l,elmacsitaoin,1,12
édlublasitaoan,édlublasitaoan,prssss,lub,éd,la_si_ta_oin,édlublasitaoin,control,s,3.0,1,i,a,édlublasitaoan,2,14
cortior,cortion,rs,cort,,ion,cortion,target,s,0.0,2,n,r,cortior,3,7
jaes,jais,r,jais,,,jais,target,r,,2,i,e,jaes,3,4
intercairoun,irtercairoun,pr_long,cairoun,inter,,intercairoun,target,p,0.0,1,n,r,irtercairoun,1,12
tôlfinnolaisem,tôlfinnolaisem,rsss,tôlc,,inno_la_isem,tôlcinnolaisem,control,r,,3,c,f,tôlfinnolaisem,2,14
gauntiralbe,gauntiralbe,rs_long,gauntir,,albe,gauntiralbe,control,r,,3,n,j,gaujtiralbe,0,11
surentuélment,surentuélmert,pprs,tuél,sur_en,ment,surentuélment,target,s,0.0,2,n,r,surentuélmert,1,13
mirépvértteoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,s,0.0,1,a,e,mirépvértteoin,3,14
sydserc,sydserc,pr,surc,syd,,sydsurc,control,r,,1,u,e,sydserc,2,7
érperroqu,érperloqu,ppr,roqu,érp_er,,érperroqu,control,r,,0,r,l,érperloqu,1,9
neroqutan,neroqutan,prs,roqu,ne,tan,neroqutan,control,s,0.0,1,a,i,neroqutin,0,9
requolitation,requoritation,prsss,quor,re,it_at_ion,requoritation,target,r,,3,r,l,requolitation,3,13
édridlasitaoin,udridlasitaoin,prssss,rid,éd,la_si_ta_oin,édridlasitaoin,control,p,0.0,0,é,u,udridlasitaoin,1,14
rusneroignemt,rusneroignemt,pprs,reig,rus_ne,nemt,rusnereignemt,control,r,,1,e,o,rusneroignemt,2,13
fodalbenert,fodalbenemt,rss,fod,,albe_nemt,fodalbenemt,control,s,1.0,2,m,r,fodalbenert,3,11
anticairoun,enticairoun,pr_long,cairoun,anti,,anticairoun,target,p,0.0,0,a,e,enticairoun,1,11
imprédoulation,impredoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,1.0,2,é,e,impredoulation,1,14
léutnatiasoin,léutnatiasoir,rsss,léut,,na_tias_oin,léutnatiasoin,control,s,2.0,2,n,r,léutnatiasoir,1,13
spopél,spopél,r_long,spocél,,,spocél,control,r,,3,c,p,spopél,2,6
multicairounel,milticairounel,prs_long,cairoun,multi,el,multicairounel,target,p,0.0,1,u,i,milticairounel,1,14
infoirelité,ilfoirelité,prss,foir,in,el_ité,infoirelité,target,p,0.0,1,n,l,ilfoirelité,1,11
kaudinable,kaudinable,rs_long,kaudin,,able,kaudinable,target,r,,4,i,e,kaudenable,0,10
troc,troc,r,troc,,,troc,control,r,,2,o,e,trec,0,4
tatôlc,datôlc,pr,tôlc,da,,datôlc,control,p,0.0,0,d,t,tatôlc,3,6
trettaoinlaisem,trettaoinlaisem,rssss,tret,,ta_oin_la_isem,trettaoinlaisem,control,r,,3,t,g,tregtaoinlaisem,0,15
masle,masle,rs,nas,,le,nasle,control,r,,0,n,m,masle,2,5
erméltitaoin,urméltitaoin,prsss,mél,er,ti_ta_oin,erméltitaoin,control,p,0.0,0,e,u,urméltitaoin,1,12
encrusart,encrusart,prs,crus,en,ant,encrusant,target,s,0.0,1,n,r,encrusart,2,9
ménoin,ménoin,rs,mél,,oin,méloin,control,r,,2,l,n,ménoin,2,6
tronionnalisme,tronionnalisme,rsss,tron,,ionn_al_isme,tronionnalisme,target,s,2.0,3,e,a,tronionnalisma,0,14
ingaurtinence,ingaurtinence,prs_long,gaurtin,in,ence,ingaurtinence,target,s,0.0,2,c,v,ingaurtinenve,0,13
trevausequi,trevausequi,rs_long,trevaus,,equi,trevausequi,control,s,0.0,1,q,d,trevausedui,0,11
tarinoutros,taninoutros,pr_long,noutros,tani,,taninoutros,control,p,0.0,2,n,r,tarinoutros,3,11
sanivité,sanivité,rss,san,,iv_ité,sanivité,target,r,,1,a,i,sinivité,0,8
chetol,chetol,r_long,chetel,,,chetel,target,r,,4,e,o,chetol,2,6
lif,lit,r,lif,,,lif,control,r,,2,f,t,lit,1,3
miridletié,minidletié,prss,rid,mi,le_tié,miridletié,control,r,,0,r,n,minidletié,1,10
irrediotable,orrediotable,pprs,diot,ir_re,able,irrediotable,target,p,0.0,0,i,o,orrediotable,1,12
rusnevért,rusmevért,ppr,vért,rus_ne,,rusnevért,control,p,1.0,0,n,m,rusmevért,1,9
quorationalisme,querationalisme,rssss,quor,,at_ion_al_isme,quorationalisme,target,r,,2,o,e,querationalisme,1,15
décortationalisme,décortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,s,1.0,0,i,e,décortateonalisme,0,17
impréquoratiin,impréquoratiin,pprss,quor,im_pré,at_ion,impréquoration,target,s,1.0,1,o,i,impréquoratiin,2,14
dysdios,dysdios,pr,diot,dys,,dysdiot,target,r,,3,t,s,dysdios,2,7
apdourable,apdourable,rs_long,appour,,able,appourable,target,r,,2,p,d,apdourable,2,10
ertoadeag,ertoadeag,prs,toid,er,eag,ertoideag,control,r,,2,i,a,ertoadeag,2,9
nèrcom,nèrcom,r_long,lèrcom,,,lèrcom,control,r,,0,l,n,nèrcom,2,6
clôtenisation,clôtenisation,rsss,clôt,,an_isat_ion,clôtanisation,target,s,0.0,0,a,e,clôtenisation,2,13
camel,camel,rs,cam,,el,camel,target,r,,2,m,n,canel,0,5
prémeclôt,préreclôt,ppr,clôt,pré_re,,préreclôt,target,p,1.0,0,r,m,prémeclôt,3,9
replemisation,replemisation,prsss,plem,re,is_at_ion,replemisation,target,r,,3,m,r,replerisation,0,13
lansvitiu,lansvitiu,rss,lans,,vi_tié,lansvitié,control,s,1.0,2,é,u,lansvitiu,2,9
riersurcalbe,riersurcalbe,pprs,surc,ri_er,albe,riersurcalbe,control,r,,1,u,o,riersorcalbe,0,12
recam,recar,pr,cam,re,,recam,target,r,,2,m,r,recar,1,5
soukieutel,soutieutel,pr_long,kieutel,sou,,soukieutel,target,r,,0,k,t,soutieutel,1,10
tioc,tiac,r,tioc,,,tioc,control,r,,2,o,a,tiac,1,4
