first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erreigsitaoin,erreigsitaoin,prsss,reig,er,si_ta_oin,erreigsitaoin,control,s,2.0,2,n,l,erreigsitaoil,0,13
filaristique,filaristique,rsss,fil,,ar_ist_ique,filaristique,target,r,,0,f,d,dilaristique,0,12
tronationalisme,tronationarisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,s,2.0,1,l,r,tronationarisme,1,15
kalat,kalut,rs,kal,,at,kalat,target,s,0.0,0,a,u,kalut,1,5
tuélifiquement,taélifiquement,rsss,tuél,,if_ique_ment,tuélifiquement,target,r,,1,u,a,taélifiquement,1,14
moctaoinlaisem,moctaoinlaisem,rssss,moc,,ta_oin_la_isem,moctaoinlaisem,control,s,1.0,2,n,m,moctaoimlaisem,0,14
mocta,mocta,rs,moc,,ta,mocta,control,s,0.0,1,a,é,mocté,0,5
imprésnalation,imprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,p,1.0,0,p,s,imsrésnalation,0,14
appour,appoer,r_long,appour,,,appour,target,r,,4,u,e,appoer,1,6
miérpnortoin,miérpnortoin,pprs,nort,mi_érp,oin,miérpnortoin,control,p,1.0,0,é,a,miarpnortoin,0,12
erfodonierai,elfodonierai,prss,fod,er,oni_erai,erfodonierai,control,p,0.0,1,r,l,elfodonierai,1,12
tienoub,tieneub,r_long,tienoub,,,tienoub,control,r,,4,o,e,tieneub,1,7
déklemeur,duklemeur,prs,klem,dé,eur,déklemeur,target,p,0.0,1,é,u,duklemeur,1,9
siattaoinlaisem,siattaoinlaisem,rssss,siat,,ta_oin_la_isem,siattaoinlaisem,control,s,2.0,0,l,n,siattaoinnaisem,0,15
décoitationalisme,décoitationalisme,prssss,coit,dé,at_ion_al_isme,décoitationalisme,target,s,1.0,2,n,r,décoitatioralisme,0,17
silionaire,tilionaire,rss,sil,,ion_aire,silionaire,target,r,,0,s,t,tilionaire,1,10
enfoir,enfoir,pr,foir,en,,enfoir,target,r,,1,o,e,enfeir,0,6
nimocloudable,nimocloudable,pprs,loud,ni_moc,able,nimocloudable,control,r,,1,o,e,nimocleudable,0,13
incomjaunable,incomjaunable,pprs,jaun,in_com,able,incomjaunable,target,r,,3,n,m,incomjaumable,0,13
ninasarienemt,ninasarienemt,prss,nas,ni,arie_nemt,ninasarienemt,control,p,0.0,0,n,l,linasarienemt,0,13
proappour,sroappour,pr_long,appour,pro,,proappour,target,p,0.0,0,p,s,sroappour,1,9
certer,cerher,rs,cert,,er,certer,target,r,,3,t,h,cerher,1,6
reiginnole,reiginnole,rss,reig,,inno_le,reiginnole,control,r,,0,r,m,meiginnole,0,10
lisoinarie,lisoinarie,rss,lis,,oin_arie,lisoinarie,control,r,,0,l,n,nisoinarie,0,10
errideru,elrideru,prs,rid,er,eru,errideru,control,p,0.0,1,r,l,elrideru,1,8
taisal,taisar,rs,tais,,al,taisal,target,s,0.0,1,l,r,taisar,1,6
recrusitation,recrusitatiol,prsss,crus,re,it_at_ion,recrusitation,target,s,2.0,2,n,l,recrusitatiol,1,13
jurationalisme,jurationalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,s,1.0,2,n,r,juratioralisme,0,14
lamtrevaus,lamtrevaus,pr_long,trevaus,lam,,lamtrevaus,control,r,,2,e,u,lamtruvaus,0,10
doulaliste,doulaliste,rss,doul,,al_iste,doulaliste,target,s,0.0,1,l,r,doulariste,0,10
rusémelk,ruhémelk,ppr,melk,rus_é,,rusémelk,control,p,0.0,2,s,h,ruhémelk,1,8
melknatiasoin,melknatiasoin,rsss,melk,,na_tias_oin,melknatiasoin,control,r,,1,e,a,malknatiasoin,0,13
nerid,nerid,pr,rid,ne,,nerid,control,p,0.0,1,e,a,narid,0,5
regierisation,regierisation,prsss,gier,re,is_at_ion,regierisation,target,s,1.0,1,t,h,regierisahion,0,13
kieutel,kieuter,r_long,kieutel,,,kieutel,target,r,,6,l,r,kieuter,1,7
érpertôlc,énpertôlc,ppr,tôlc,érp_er,,érpertôlc,control,p,0.0,1,r,n,énpertôlc,1,9
rusérujtaoin,rusérujsaoin,pprss,ruj,rus_é,ta_oin,rusérujtaoin,control,s,0.0,0,t,s,rusérujsaoin,1,12
lis,lis,r,lis,,,lis,control,r,,0,l,r,ris,0,3
redoulure,redoulure,prs,doul,re,ure,redoulure,target,p,0.0,1,e,a,radoulure,0,9
défoiralisation,défoiralisatior,prssss,foir,dé,al_is_at_ion,défoiralisation,target,s,3.0,2,n,r,défoiralisatior,1,15
édlanslasitaoin,éslanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,p,0.0,1,d,s,éslanslasitaoin,1,15
tienoubtié,tienoubtia,rs_long,tienoub,,tié,tienoubtié,control,s,0.0,2,é,a,tienoubtia,1,10
édrujoin,éprujoin,prs,ruj,éd,oin,édrujoin,control,p,0.0,1,d,p,éprujoin,1,8
rusémelktaoin,rusémelktaoin,pprss,melk,rus_é,ta_oin,rusémelktaoin,control,p,1.0,0,é,a,rusamelktaoin,0,13
inkieutelaire,inkieutelaine,prs_long,kieutel,in,aire,inkieutelaire,target,s,0.0,2,r,n,inkieutelaine,1,13
erlif,erlif,pr,lif,er,,erlif,control,r,,1,i,e,erlef,0,5
nitounecarie,nitounecarie,prs_long,tounec,ni,arie,nitounecarie,control,s,0.0,3,e,u,nitounecariu,0,12
