first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édmierlasitaoin,édmierlasitaoin,prssss,mier,éd,la_si_ta_oin,édmierlasitaoin,control,r,,3,r,n,édmienlasitaoin,0,15
puliteseur,puliteseur,rs_long,pulites,,eur,puliteseur,target,s,0.0,2,r,l,puliteseul,0,10
réplisesuenemt,réprisesuenemt,prss,lis,rép,esue_nemt,réplisesuenemt,control,r,,0,l,r,réprisesuenemt,1,14
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,r,,0,s,q,impréqanation,0,13
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,2,k,d,todunir,0,7
amoctaneru,umoctaneru,prss,moc,a,tan_eru,amoctaneru,control,p,0.0,0,a,u,umoctaneru,1,10
sanat,sanit,rs,san,,at,sanat,target,s,0.0,0,a,i,sanit,1,5
afoiranteur,ifoiranteur,prss,foir,a,ant_eur,afoiranteur,target,p,0.0,0,a,i,ifoiranteur,1,11
édlémtaoinlaisem,édmémtaoinlaisem,prssss,lém,éd,ta_oin_la_isem,édlémtaoinlaisem,control,r,,0,l,m,édmémtaoinlaisem,1,16
fabrasitequi,fabrasitequi,rsss,fab,,ra_sit_equi,fabrasitequi,control,s,1.0,1,i,u,fabrasutequi,0,12
prétuéleusement,prétuéliusement,prss,tuél,pré,euse_ment,prétuéleusement,target,s,0.0,0,e,i,prétuéliusement,1,15
lansalisation,lansalisation,rssss,lans,,al_is_at_ion,lansalisation,target,s,0.0,1,l,n,lansanisation,0,13
impréreimation,empréreimation,pprss,reim,im_pré,at_ion,impréreimation,target,p,0.0,0,i,e,empréreimation,1,14
ernloud,ernloud,ppr,loud,er_n,,ernloud,control,p,1.0,0,n,r,errloud,0,7
diot,diet,r,diot,,,diot,target,r,,2,o,e,diet,1,4
ruslourrétacne,ruslourrétacne,prs_long,lourrét,rus,acne,ruslourrétacne,control,r,,1,o,e,rusleurrétacne,0,14
impréfoirion,imprifoirion,pprs,foir,im_pré,ion,impréfoirion,target,p,1.0,2,é,i,imprifoirion,1,12
busnortnitaoin,busnortnipaoin,prsss,nort,bus,ni_ta_oin,busnortnitaoin,control,s,1.0,0,t,p,busnortnipaoin,1,14
doulalisation,doularisation,rssss,doul,,al_is_at_ion,doulalisation,target,s,0.0,1,l,r,doularisation,1,13
détronationalisme,détronationalismi,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,s,3.0,3,e,i,détronationalismi,1,17
dyspulites,dyspulites,pr_long,pulites,dys,,dyspulites,target,r,,6,s,d,dyspulited,0,10
ernaimournemt,ernaimoumnemt,prs_long,naimour,er,nemt,ernaimournemt,control,r,,6,r,m,ernaimoumnemt,1,13
