first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erlifure,urlifure,prs,lif,er,ure,erlifure,control,p,0.0,0,e,u,urlifure,1,8
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,3,v,p,trepaus,0,7
codiot,todiot,pr,diot,co,,codiot,target,p,0.0,0,c,t,todiot,1,6
oclis,uclis,pr,lis,oc,,oclis,control,p,0.0,0,o,u,uclis,1,5
nas,nas,r,nas,,,nas,control,r,,0,n,m,mas,0,3
déjuralisation,déjuralisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,p,0.0,1,é,o,dojuralisation,0,14
imprétuélation,imprétualation,pprss,tuél,im_pré,at_ion,imprétuélation,target,r,,2,é,a,imprétualation,1,14
faboinarie,faboinarie,rss,fab,,oin_arie,faboinarie,control,r,,1,a,e,feboinarie,0,10
melktaoinlaeism,melktaoinlaeism,rssss,melk,,ta_oin_la_eism,melktaoinlaeism,control,r,,3,k,d,meldtaoinlaeism,0,15
relansisation,relansisation,prsss,lans,re,is_at_ion,relansisation,target,r,,2,n,l,relalsisation,0,13
lifta,lifta,rs,lif,,ta,lifta,control,r,,1,i,o,lofta,0,5
ersurcsitaoin,ensurcsitaoin,prsss,surc,er,si_ta_oin,ersurcsitaoin,control,p,0.0,1,r,n,ensurcsitaoin,1,13
impréreimation,ompréreimation,pprss,reim,im_pré,at_ion,impréreimation,target,p,0.0,0,i,o,ompréreimation,1,14
surdoulel,sérdoulel,prs,doul,sur,el,surdoulel,target,p,0.0,1,u,é,sérdoulel,1,9
melkelanemt,melkelanemt,rss,melk,,ela_nemt,melkelanemt,control,r,,1,e,a,malkelanemt,0,11
prébaurtin,prébeurtin,pr_long,baurtin,pré,,prébaurtin,target,r,,1,a,e,prébeurtin,1,10
désenlanser,désenlanser,pprs,lans,dés_en,er,désenlanser,target,r,,3,s,c,désenlancer,0,11
relanseur,relalseur,prs,lans,re,eur,relanseur,target,r,,2,n,l,relalseur,1,9
édroiflasitaoin,odroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,p,0.0,0,é,o,odroiflasitaoin,1,15
leutieboin,leutieboin,rs_long,leutieb,,oin,leutieboin,control,r,,6,b,s,leutiesoin,0,10
prébieutelion,drébieutelion,prs_long,bieutel,pré,ion,prébieutelion,target,p,0.0,0,p,d,drébieutelion,1,13
rid,rid,r,rid,,,rid,control,r,,1,i,a,rad,0,3
orpletipus,urpletipus,pr_long,letipus,orp,,orpletipus,control,p,0.0,0,o,u,urpletipus,1,10
certationalisme,certationalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,s,0.0,1,t,s,certasionalisme,0,15
misnalletié,misnalletié,prss,snal,mi,le_tié,misnalletié,control,r,,3,l,n,misnanletié,0,11
rusétroctaoin,rusétroctaoin,pprss,troc,rus_é,ta_oin,rusétroctaoin,control,p,1.0,0,é,u,rusutroctaoin,0,13
édrujtaoinlaeism,édrujtaoinlaeism,prssss,ruj,éd,ta_oin_la_eism,édrujtaoinlaeism,control,s,1.0,2,n,r,édrujtaoirlaeism,0,16
cenouteuse,cenouteuse,rs_long,cenout,,euse,cenouteuse,target,s,0.0,0,e,o,cenoutouse,0,10
troctenilaeist,troctenilaeist,rsss,troc,,ten_ila_eist,troctenilaeist,control,r,,2,o,u,tructenilaeist,0,14
lémtaoinlaeism,lémsaoinlaeism,rssss,lém,,ta_oin_la_eism,lémtaoinlaeism,control,s,0.0,0,t,s,lémsaoinlaeism,1,14
dir,der,r,dir,,,dir,target,r,,1,i,e,der,1,3
ernsnalnemt,arnsnalnemt,pprs,snal,er_n,nemt,ernsnalnemt,control,p,0.0,0,e,a,arnsnalnemt,1,11
ensilade,ensirade,prs,sil,en,ade,ensilade,target,r,,2,l,r,ensirade,1,8
direr,darer,rs,dir,,er,direr,target,r,,1,i,a,darer,1,5
inaboit,inaboit,ppr,boit,in_a,,inaboit,target,r,,1,o,i,inabiit,0,7
foirat,foirat,rs,foir,,at,foirat,target,r,,0,f,p,poirat,0,6
roubre,reubre,rs,roub,,re,roubre,control,r,,1,o,e,reubre,1,6
sédneroubre,sédneroubre,pprs,roub,séd_ne,re,sédneroubre,control,s,0.0,0,r,l,sédnerouble,0,11
surésilation,surésilation,pprss,sil,sur_é,at_ion,surésilation,target,p,0.0,0,s,t,turésilation,0,12
neliseda,leliseda,prs,lis,ne,eda,neliseda,control,p,0.0,0,n,l,leliseda,1,8
détartationalisme,détartationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,s,3.0,3,e,i,détartationalismi,0,17
déjaunalisation,déjaunalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,s,1.0,1,s,b,déjaunalibation,0,15
surélak,surémak,ppr,lak,sur_é,,surélak,target,r,,0,l,m,surémak,1,7
fil,pil,r,fil,,,fil,target,r,,0,f,p,pil,1,3
rusétaim,rusetaim,ppr,taim,rus_é,,rusétaim,control,p,1.0,0,é,e,rusetaim,1,8
réptrevausoin,réptrevausoin,prs_long,trevaus,rép,oin,réptrevausoin,control,r,,1,r,n,réptnevausoin,0,13
ruscible,ruscibme,prs,cib,rus,le,ruscible,control,s,0.0,0,l,m,ruscibme,1,8
bicationalisme,bicationalisme,rssss,bic,,at_ion_al_isme,bicationalisme,target,s,1.0,0,i,a,bicataonalisme,0,14
