first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
indirabilité,intirabilité,prss,dir,in,abil_ité,indirabilité,target,r,,0,d,t,intirabilité,1,12
melkvila,melkdila,rss,melk,,vi_la,melkvila,control,s,0.0,0,v,d,melkdila,1,8
enklemade,enklemadu,prs,klem,en,ade,enklemade,target,s,0.0,2,e,u,enklemadu,1,9
édlémtaoinlaisem,edlémtaoinlaisem,prssss,lém,éd,ta_oin_la_isem,édlémtaoinlaisem,control,p,0.0,0,é,e,edlémtaoinlaisem,1,16
nelémeda,nelémeda,prs,lém,ne,eda,nelémeda,control,r,,2,m,n,neléneda,0,8
édfabtaoinlaisem,édfabtaoinlaisem,prssss,fab,éd,ta_oin_la_isem,édfabtaoinlaisem,control,r,,2,b,v,édfavtaoinlaisem,0,16
malprolèm,malprolèm,pr_long,prolèm,mal,,malprolèm,target,p,0.0,2,l,n,manprolèm,0,9
erédkal,erédkal,ppr,kal,er_éd,,erédkal,control,p,1.0,0,é,i,eridkal,0,7
trecle,trecle,rs,trec,,le,trecle,control,r,,3,c,z,trezle,0,6
suréklemation,suréklemation,pprss,klem,sur_é,at_ion,suréklemation,target,p,0.0,0,s,p,puréklemation,0,13
listaoinlaisem,listaoinlaisem,rssss,lis,,ta_oin_la_isem,listaoinlaisem,control,s,3.0,3,m,r,listaoinlaiser,0,14
prépulitesique,trépulitesique,prs_long,pulites,pré,ique,prépulitesique,target,p,0.0,0,p,t,trépulitesique,1,14
ocroub,ecroub,pr,roub,oc,,ocroub,control,p,0.0,0,o,e,ecroub,1,6
recertitation,recertisation,prsss,cert,re,it_at_ion,recertitation,target,s,0.0,1,t,s,recertisation,1,13
prével,présel,rs,prév,,el,prével,target,r,,3,v,s,présel,1,6
surcét,surcét,rs,surc,,ét,surcét,control,s,0.0,1,t,s,surcés,0,6
ernorttitaoin,erlorttitaoin,prsss,nort,er,ti_ta_oin,ernorttitaoin,control,r,,0,n,l,erlorttitaoin,1,13
prédécort,prédétort,ppr,cort,pré_dé,,prédécort,target,r,,0,c,t,prédétort,1,9
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,r,,2,o,u,édtruclasitaoin,0,15
fil,fij,r,fil,,,fil,target,r,,2,l,j,fij,1,3
ernlémnemt,ernlémnemd,pprs,lém,er_n,nemt,ernlémnemt,control,s,0.0,3,t,d,ernlémnemd,1,10
leutiebarie,leutiebarie,rs_long,leutieb,,arie,leutiebarie,control,r,,6,b,x,leutiexarie,0,11
miréprujtaoin,mirédrujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,p,1.0,2,p,d,mirédrujtaoin,1,13
taimlasitaoin,taemlasitaoin,rssss,taim,,la_si_ta_oin,taimlasitaoin,control,r,,2,i,e,taemlasitaoin,1,13
vérptaoinlaisem,vérptaoinlaitem,rssss,vérp,,ta_oin_la_isem,vérptaoinlaisem,control,s,3.0,1,s,t,vérptaoinlaitem,1,15
miérpciboin,miérpciboin,pprs,cib,mi_érp,oin,miérpciboin,control,p,1.0,0,é,a,miarpciboin,0,11
imprétartation,imprétarpation,pprss,tart,im_pré,at_ion,imprétartation,target,r,,3,t,p,imprétarpation,1,14
nort,nont,r,nort,,,nort,control,r,,2,r,n,nont,1,4
sileusement,sileusement,rss,sil,,euse_ment,sileusement,target,s,1.0,0,m,n,sileusenent,0,11
miréptrectaoin,miréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,s,0.0,1,a,u,miréptrectuoin,0,14
laufolaire,laufolaire,rs_long,laufol,,aire,laufolaire,target,r,,2,u,a,laafolaire,0,10
cortival,cortivel,rss,cort,,iv_al,cortival,target,s,1.0,0,a,e,cortivel,1,8
décortationalisme,décortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,p,0.0,1,é,e,decortationalisme,0,17
nicibalbitié,licibalbitié,prss,cib,ni,albi_tié,nicibalbitié,control,p,0.0,0,n,l,licibalbitié,1,12
prévationalisme,prévatiunalisme,rssss,prév,,at_ion_al_isme,prévationalisme,target,s,1.0,1,o,u,prévatiunalisme,1,15
multierbailel,multierbailel,prs_long,erbail,multi,el,multierbailel,target,p,0.0,0,m,r,rultierbailel,0,13
spocél,spocél,r_long,spocél,,,spocél,control,r,,2,o,u,spucél,0,6
limtunautirble,limtunautirblu,prs_long,nautirb,limtu,le,limtunautirble,control,s,0.0,1,e,u,limtunautirblu,1,14
léutnatiasoin,léutnatiasoin,rsss,léut,,na_tias_oin,léutnatiasoin,control,r,,1,é,e,leutnatiasoin,0,13
comationalisme,comationalisme,rssss,com,,at_ion_al_isme,comationalisme,target,s,1.0,0,i,a,comataonalisme,0,14
toulig,toulig,r_long,toulig,,,toulig,control,r,,5,g,s,toulis,0,6
roifrotiasoin,roifrotiasoin,rsss,roif,,ro_tias_oin,roifrotiasoin,control,s,2.0,2,n,l,roifrotiasoil,0,13
ermoctitaoin,ermocpitaoin,prsss,moc,er,ti_ta_oin,ermoctitaoin,control,s,0.0,0,t,p,ermocpitaoin,1,12
silté,silté,rs,sil,,té,silté,target,s,0.0,1,é,e,silte,0,5
deuchamarie,deuchamarie,rs_long,deucham,,arie,deuchamarie,control,s,0.0,3,e,i,deuchamarii,0,11
fable,fable,rs,fab,,le,fable,control,r,,2,b,s,fasle,0,5
répédlis,rupédlis,ppr,lis,rép_éd,,répédlis,control,p,0.0,1,é,u,rupédlis,1,8
siat,siit,r,siat,,,siat,control,r,,2,a,i,siit,1,4
