first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sublémination,sublémination,prsss,lém,sub,in_at_ion,sublémination,target,r,,0,l,n,subnémination,0,13
reiginnole,reiginnole,rss,reig,,inno_le,reiginnole,control,r,,0,r,m,meiginnole,0,10
las,las,r,las,,,las,control,r,,0,l,r,ras,0,3
cidlaeist,citlaeist,rss,cid,,la_eist,cidlaeist,control,r,,2,d,t,citlaeist,1,9
roptoulig,reptoulig,pr_long,toulig,rop,,roptoulig,control,p,0.0,1,o,e,reptoulig,1,9
doulaliste,doulaliste,rss,doul,,al_iste,doulaliste,target,s,0.0,1,l,r,doulariste,0,10
rusridacne,musridacne,prs,rid,rus,acne,rusridacne,control,p,0.0,0,r,m,musridacne,1,10
letech,letech,r_long,letech,,,letech,control,r,,1,e,a,latech,0,6
salionaire,talionaire,rss,sal,,ion_aire,salionaire,target,r,,0,s,t,talionaire,1,10
bulent,bulenc,rs,bul,,ent,bulent,target,s,0.0,2,t,c,bulenc,1,6
pelmnatiasoin,pelmnatiasoin,rsss,pelm,,na_tias_oin,pelmnatiasoin,control,r,,1,e,a,palmnatiasoin,0,13
snalionnel,snaliolnel,rss,snal,,ionn_el,snalionnel,target,s,0.0,2,n,l,snaliolnel,1,10
édliftaoinlaisem,édliftaoinlaisem,prssss,lif,éd,ta_oin_la_isem,édliftaoinlaisem,control,r,,1,i,a,édlaftaoinlaisem,0,16
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,p,0.0,0,i,é,émprécortation,0,14
imprétronation,imprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,p,1.0,2,é,i,impritronation,0,14
préjurion,préjurion,prs,jur,pré,ion,préjurion,target,r,,1,u,o,préjorion,0,9
miréprujtaoin,minéprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,p,1.0,0,r,n,minéprujtaoin,1,13
inkieutelaire,inkieutelaire,prs_long,kieutel,in,aire,inkieutelaire,target,s,0.0,2,r,n,inkieutelaine,0,13
imprédoulion,imprédeulion,pprs,doul,im_pré,ion,imprédoulion,target,r,,1,o,e,imprédeulion,1,12
édvérttaoinlaisem,édvérctaoinlaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,r,,3,t,c,édvérctaoinlaisem,1,17
maltournos,maltounnos,pr_long,tournos,mal,,maltournos,target,r,,3,r,n,maltounnos,1,10
édlif,édlif,pr,lif,éd,,édlif,control,r,,1,i,e,édlef,0,5
rusleutieknemt,rusleutieknemt,prs_long,leutiek,rus,nemt,rusleutieknemt,control,r,,1,e,a,ruslautieknemt,0,14
miérploudoin,miérploudoin,pprs,loud,mi_érp,oin,miérploudoin,control,r,,1,o,e,miérpleudoin,0,12
infoir,infeir,pr,foir,in,,infoir,target,r,,1,o,e,infeir,1,6
jaisif,jaisiv,rs,jais,,if,jaisif,target,s,0.0,1,f,v,jaisiv,1,6
miréploudtaoin,miréploudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,r,,3,d,c,miréplouctaoin,0,14
cert,cert,r,cert,,,cert,target,r,,2,r,n,cent,0,4
troc,troc,r,troc,,,troc,control,r,,3,c,f,trof,0,4
saijtaoinlaisem,saijtaoinlaisem,rssss,saij,,ta_oin_la_isem,saijtaoinlaisem,control,s,2.0,0,l,n,saijtaoinnaisem,0,15
recrusitation,recrusitatiol,prsss,crus,re,it_at_ion,recrusitation,target,s,2.0,2,n,l,recrusitatiol,1,13
miérprujoin,miérprujoin,pprs,ruj,mi_érp,oin,miérprujoin,control,r,,1,u,i,miérprijoin,0,11
injurif,innurif,prs,jur,in,if,injurif,target,r,,0,j,n,innurif,1,7
lasfiequinemt,lasfiepuinemt,rsss,las,,fi_equi_nemt,lasfiequinemt,control,s,1.0,1,q,p,lasfiepuinemt,1,13
miréproiftaoin,miréprooftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,r,,2,i,o,miréprooftaoin,1,14
décoitationalisme,décoitatioralisme,prssss,coit,dé,at_ion_al_isme,décoitationalisme,target,s,1.0,2,n,r,décoitatioralisme,1,17
fodtaoinlaisem,fadtaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,r,,1,o,a,fadtaoinlaisem,1,14
filaristique,filaristique,rsss,fil,,ar_ist_ique,filaristique,target,r,,0,f,d,dilaristique,0,12
inintersan,inintersan,ppr,san,in_inter,,inintersan,target,p,1.0,4,r,l,inintelsan,0,10
lamtrevaus,lamtrevaus,pr_long,trevaus,lam,,lamtrevaus,control,r,,2,e,u,lamtruvaus,0,10
ninortfi,nonortfi,prs,nort,ni,fi,ninortfi,control,p,0.0,1,i,o,nonortfi,1,8
impréclôtion,impréclôtiœn,pprs,clôt,im_pré,ion,impréclôtion,target,s,0.0,1,o,œ,impréclôtiœn,1,12
tienoub,tieneub,r_long,tienoub,,,tienoub,control,r,,4,o,e,tieneub,1,7
nirid,nirid,pr,rid,ni,,nirid,control,p,0.0,1,i,a,narid,0,5
recortionaire,recortionaire,prss,cort,re,ion_aire,recortionaire,target,s,0.0,1,o,e,recortienaire,0,13
rirounalbetié,rirounalbetié,prss,roun,ri,albe_tié,rirounalbetié,control,r,,1,o,a,riraunalbetié,0,13
dédirationalisme,dédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,3.0,0,i,o,dédirationalosme,0,16
imprétrévation,ilprétrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,p,0.0,1,m,l,ilprétrévation,1,14
diot,diot,r,diot,,,diot,target,r,,3,t,h,dioh,0,4
surchameudment,sirchameudment,prs_long,chameud,sur,ment,surchameudment,target,p,0.0,1,u,i,sirchameudment,1,14
erlastitaoin,erlastitaoin,prsss,las,er,ti_ta_oin,erlastitaoin,control,s,0.0,1,i,a,erlastataoin,0,12
miérpnortoin,miérpnortoin,pprs,nort,mi_érp,oin,miérpnortoin,control,p,1.0,0,é,a,miarpnortoin,0,12
nitounecarie,nitounecarie,prs_long,tounec,ni,arie,nitounecarie,control,s,0.0,3,e,u,nitounecariu,0,12
impréjaunion,impréjaumion,pprs,jaun,im_pré,ion,impréjaunion,target,r,,3,n,m,impréjaumion,1,12
proappour,proappour,pr_long,appour,pro,,proappour,target,p,0.0,0,p,s,sroappour,0,9
édlanslasitaoin,éslanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,p,0.0,1,d,s,éslanslasitaoin,1,15
noutrosarie,noutlosarie,rs_long,noutros,,arie,noutrosarie,control,r,,4,r,l,noutlosarie,1,11
nirentiruj,nirentaruj,ppr,ruj,ni_renti,,nirentiruj,control,p,1.0,4,i,a,nirentaruj,1,10
roifrasitequi,roifrasitevui,rsss,roif,,ra_sit_equi,roifrasitequi,control,s,2.0,1,q,v,roifrasitevui,1,13
erbailaire,erbaolaire,rs_long,erbail,,aire,erbailaire,target,r,,4,i,o,erbaolaire,1,10
appour,appoer,r_long,appour,,,appour,target,r,,4,u,e,appoer,1,6
insalableité,insalableité,prss,sal,in,able_ité,insalableité,target,p,0.0,1,n,l,ilsalableité,0,12
répédpelm,résédpelm,ppr,pelm,rép_éd,,répédpelm,control,p,0.0,2,p,s,résédpelm,1,9
nelans,nalans,pr,lans,ne,,nelans,control,p,0.0,1,e,a,nalans,1,6
regierisation,regierisahion,prsss,gier,re,is_at_ion,regierisation,target,s,1.0,1,t,h,regierisahion,1,13
tienoubisem,tienoubesem,rs_long,tienoub,,isem,tienoubisem,control,s,0.0,0,i,e,tienoubesem,1,11
tronationalisme,tronationalisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,s,2.0,1,l,r,tronationarisme,0,15
intronièrement,intronièrement,prss,tron,in,ière_ment,intronièrement,target,s,1.0,3,t,s,intronièremens,0,14
surjurance,surjurance,prs,jur,sur,ance,surjurance,target,p,0.0,1,u,i,sirjurance,0,10
décam,décam,pr,cam,dé,,décam,target,r,,0,c,s,désam,0,5
erreigsitaoin,erreigsitaoin,prsss,reig,er,si_ta_oin,erreigsitaoin,control,s,2.0,2,n,l,erreigsitaoil,0,13
kieutel,kieuter,r_long,kieutel,,,kieutel,target,r,,6,l,r,kieuter,1,7
rinaseriènemt,rinaseriènemt,prss,nas,ri,eriè_nemt,rinaseriènemt,control,p,0.0,0,r,l,linaseriènemt,0,13
jurationalisme,juratioralisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,s,1.0,2,n,r,juratioralisme,1,14
busriènnitaoin,busriènnitaoil,prsss,rièn,bus,ni_ta_oin,busriènnitaoin,control,s,2.0,2,n,l,busriènnitaoil,1,14
lasoinarie,lasoinarie,rss,las,,oin_arie,lasoinarie,control,r,,0,l,n,nasoinarie,0,10
