first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
troq,troc,r,troc,,,troc,control,r,,3,c,q,troq,3,4
imprécoitatuon,imprécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,s,1.0,0,i,u,imprécoitatuon,3,14
redetron,redétron,ppr,tron,re_dé,,redétron,target,p,1.0,1,é,e,redetron,3,8
srusationalisme,srusationalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,r,,0,c,s,srusationalisme,2,15
miréplarstaoin,miréplarstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,2,n,r,miréplarstaoin,2,14
inintertil,inintertil,ppr,fil,in_inter,,ininterfil,target,r,,0,f,t,inintertil,2,10
édreigtaoinluisem,édreigtaoinlaisem,prssss,reig,éd,ta_oin_la_isem,édreigtaoinlaisem,control,s,2.0,1,a,u,édreigtaoinluisem,3,17
désinsaner,désinsaner,pprs,san,dés_in,er,désinsaner,target,p,1.0,1,n,m,désimsaner,0,10
redirissant,redirissant,prss,dir,re,iss_ant,redirissant,target,p,0.0,1,e,u,rudirissant,0,11
pourtaufol,pourtaupol,pr_long,taufol,pour,,pourtaufol,target,r,,3,f,p,pourtaupol,1,10
imprédoulasion,imprédoulasion,pprss,doul,im_pré,at_ion,imprédoulation,target,s,0.0,1,t,s,imprédoulasion,2,14
prétoubienmert,prétoubienment,prs_long,toubien,pré,ment,prétoubienment,target,s,0.0,2,n,r,prétoubienmert,3,14
intournosaire,intournosaire,prs_long,tournos,in,aire,intournosaire,target,r,,6,s,c,intournocaire,0,13
incomjaunable,incomjaunable,pprs,jaun,in_com,able,incomjaunable,target,s,0.0,0,a,e,incomjauneble,0,13
tmévorisation,trévorisation,rsss,trév,,or_isat_ion,trévorisation,target,r,,1,r,m,tmévorisation,3,13
tiacoin,tiocoin,rs,tioc,,oin,tiocoin,control,r,,2,o,a,tiacoin,3,7
ocvért,ocvért,pr,vért,oc,,ocvért,control,r,,1,é,e,ocvert,0,6
mireprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,p,1.0,1,é,e,mireprujtaoin,3,13
ertrocsisnat,ertrocsisnat,prss,troc,er,sis_nat,ertrocsisnat,control,s,0.0,1,i,e,ertrocsesnat,0,12
infoiretésimal,infoiretésimal,prsss,foir,in,ité_sim_al,infoiritésimal,target,s,0.0,0,i,e,infoiretésimal,2,14
roif,roof,r,roif,,,roif,control,r,,2,i,o,roof,1,4
ninaujfi,ninaujfi,prs,nauj,ni,fi,ninaujfi,control,p,0.0,1,i,a,nanaujfi,0,8
naimoirarie,naimoirarie,rs_long,naimour,,arie,naimourarie,control,r,,5,u,i,naimoirarie,2,11
nouralisation,noèralisation,rssss,nour,,al_is_at_ion,nouralisation,target,r,,2,u,è,noèralisation,1,13
réptrecarie,réptrecarie,prs,trec,rép,arie,réptrecarie,control,s,0.0,3,e,a,réptrecaria,0,11
édpelmlasitaoin,édpelmlasitaoin,prssss,pelm,éd,la_si_ta_oin,édpelmlasitaoin,control,p,0.0,1,d,h,éhpelmlasitaoin,0,15
codiot,codiot,pr,diot,co,,codiot,target,p,0.0,1,o,e,cediot,0,6
luudrotiasoin,luudrotiasoin,rsss,loud,,ro_tias_oin,loudrotiasoin,control,r,,1,o,u,luudrotiasoin,2,13
tusriènnitaoin,tusriènnitaoin,prsss,rièn,bus,ni_ta_oin,busriènnitaoin,control,p,0.0,0,b,t,tusriènnitaoin,2,14
subgierination,sutgierination,prsss,gier,sub,in_at_ion,subgierination,target,p,0.0,2,b,t,sutgierination,1,14
letizuseseu,netizuseseu,rs_long,letizus,,eseu,letizuseseu,control,r,,0,l,n,netizuseseu,1,11
renouratiom,renouration,prss,nour,re,at_ion,renouration,target,s,1.0,2,n,m,renouratiom,3,11
nilantalbenemt,nilansalbenemt,prss,lans,ni,albe_nemt,nilansalbenemt,control,r,,3,s,t,nilantalbenemt,3,14
porutoulig,torutoulig,pr_long,toulig,poru,,porutoulig,control,p,0.0,0,p,t,torutoulig,1,10
inlémablemert,inlémablement,prss,lém,in,able_ment,inlémablement,target,s,1.0,2,n,r,inlémablemert,3,13
errejeru,errujeru,prs,ruj,er,eru,errujeru,control,r,,1,u,e,errejeru,3,8
jurmentalité,julmentalité,rsss,jur,,ment_al_ité,jurmentalité,target,r,,2,r,l,julmentalité,1,12
nirensilas,nirentilas,ppr,las,ni_renti,,nirentilas,control,p,1.0,3,t,s,nirensilas,3,10
erédroun,erédroun,ppr,roun,er_éd,,erédroun,control,p,1.0,0,é,e,eredroun,0,8
tnevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,1,r,n,tnevaus,3,7
répgauntirnemt,répgauntirnemt,prs_long,gauntir,rép,nemt,répgauntirnemt,control,s,0.0,2,m,l,répgauntirnelt,0,14
ploquor,proquor,pr,quor,pro,,proquor,target,p,0.0,1,r,l,ploquor,3,7
erléutsitaoin,erléutsitaoin,prsss,léut,er,si_ta_oin,erléutsitaoin,control,p,0.0,0,e,a,arléutsitaoin,0,13
erridtaoon,erridtaoin,prss,rid,er,ta_oin,erridtaoin,control,s,1.0,1,i,o,erridtaoon,3,10
spésol,spécol,r_long,spécol,,,spécol,target,r,,3,c,s,spésol,3,6
roplas,roplas,pr,las,rop,,roplas,control,p,0.0,1,o,a,raplas,0,6
crolèmairi,crolèmairi,rs_long,crolèm,,aire,crolèmaire,target,s,0.0,3,e,i,crolèmairi,2,10
cortion,cortion,rs,cort,,ion,cortion,target,r,,0,c,t,tortion,0,7
salat,salet,rs,sal,,at,salat,target,s,0.0,0,a,e,salet,1,5
talcrotiasoin,talcrotiasoin,rsss,tôlc,,ro_tias_oin,tôlcrotiasoin,control,r,,1,ô,a,talcrotiasoin,2,13
injurif,irjurif,prs,jur,in,if,injurif,target,p,0.0,1,n,r,irjurif,1,7
sen,san,r,san,,,san,target,r,,1,a,e,sen,3,3
relémisation,relémasation,prsss,lém,re,is_at_ion,relémisation,target,s,0.0,0,i,a,relémasation,1,12
sauverteuse,sauvertease,rs_long,sauvert,,euse,sauverteuse,target,s,0.0,1,u,a,sauvertease,1,11
insurclôtabla,insurclôtabla,pprs,clôt,in_sur,able,insurclôtable,target,s,0.0,3,e,a,insurclôtabla,2,13
lounlaeist,rounlaeist,rss,roun,,la_eist,rounlaeist,control,r,,0,r,l,lounlaeist,3,10
huor,huor,r,quor,,,quor,target,r,,0,q,h,huor,2,4
toulip,toulig,r_long,toulig,,,toulig,control,r,,5,g,p,toulip,3,6
minépléuttaoin,mirépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,p,1.0,0,r,n,minépléuttaoin,3,14
prégieraire,prégieraire,prs,gier,pré,aire,prégieraire,target,p,0.0,1,r,y,pyégieraire,0,11
sédninortre,sédninontre,pprs,nort,séd_ni,re,sédninortre,control,r,,2,r,n,sédninontre,1,11
lifta,lifta,rs,lif,,ta,lifta,control,s,0.0,0,t,s,lifsa,0,5
tournos,tournos,r_long,tournos,,,tournos,target,r,,2,u,o,toornos,0,7
jiisorisation,jaisorisation,rsss,jais,,or_isat_ion,jaisorisation,target,r,,1,a,i,jiisorisation,3,13
niruscidalbe,niruscidanbe,pprs,cid,ni_rus,albe,niruscidalbe,control,s,0.0,1,l,n,niruscidanbe,1,12
lanslasitaoin,lanslasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,r,,1,a,i,linslasitaoin,0,13
foiraliste,foiraliste,rss,foir,,al_iste,foiraliste,target,r,,0,f,p,poiraliste,0,10
riènevinemt,riènevinemt,rss,rièn,,evi_nemt,riènevinemt,control,s,1.0,3,t,p,riènevinemp,0,11
érpertôlc,érpertôlc,ppr,tôlc,érp_er,,érpertôlc,control,p,1.0,0,e,a,érpartôlc,0,9
préredir,préredir,ppr,dir,pré_re,,préredir,target,p,0.0,1,r,n,pnéredir,0,8
reigtaoinlaisem,reigtaoinlaisem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,r,,0,r,l,leigtaoinlaisem,0,15
crusivité,crusisité,rss,crus,,iv_ité,crusivité,target,s,0.0,1,v,s,crusisité,1,9
niridtiémisla,nirodtiémisla,prsss,rid,ni,tié_mis_la,niridtiémisla,control,r,,1,i,o,nirodtiémisla,1,13
onnletizus,onnletizus,pr_long,letizus,onn,,onnletizus,control,p,0.0,1,n,l,olnletizus,0,10
lansnemtlatié,lansnemtlatié,rsss,lans,,nemt_la_tié,lansnemtlatié,control,r,,2,n,l,lalsnemtlatié,0,13
