first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ruséliftaoin,ruséliftaoin,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,s,1.0,1,i,e,ruséliftaoen,0,12
inboubienment,inboubienment,prs_long,boubien,in,ment,inboubienment,target,s,0.0,0,m,r,inboubienrent,0,13
kalarienemt,kalarienemt,rss,kal,,arie_nemt,kalarienemt,control,s,1.0,0,n,m,kalariememt,0,11
surcni,surcmi,rs,surc,,ni,surcni,control,s,0.0,0,n,m,surcmi,1,6
erédroif,erédroif,ppr,roif,er_éd,,erédroif,control,r,,1,o,e,erédreif,0,8
imtuél,imtuél,pr,tuél,im,,imtuél,target,p,0.0,0,i,o,omtuél,0,6
doulalisation,doalalisation,rssss,doul,,al_is_at_ion,doulalisation,target,r,,2,u,a,doalalisation,1,13
nauj,nauj,r,nauj,,,nauj,control,r,,3,j,r,naur,0,4
siatrasitequi,siatrasitequi,rsss,siat,,ra_sit_equi,siatrasitequi,control,r,,3,t,c,siacrasitequi,0,13
bour,boul,r,bour,,,bour,target,r,,3,r,l,boul,1,4
bustiobnitaoin,bastiobnitaoin,prsss,tiob,bus,ni_ta_oin,bustiobnitaoin,control,p,0.0,1,u,a,bastiobnitaoin,1,14
erlémega,erlémega,prs,lém,er,ega,erlémega,control,r,,1,é,e,erlemega,0,8
édmiertaoinlaeism,édmoertaoinlaeism,prssss,mier,éd,ta_oin_la_eism,édmiertaoinlaeism,control,r,,1,i,o,édmoertaoinlaeism,1,17
bic,tic,r,bic,,,bic,target,r,,0,b,t,tic,1,3
inblôtitésimal,inbletitésimal,prsss,blôt,in,ité_sim_al,inblôtitésimal,target,r,,2,ô,e,inbletitésimal,1,14
minauj,minauj,pr,nauj,mi,,minauj,control,p,0.0,1,i,u,munauj,0,6
retronissement,retnonissement,prss,tron,re,isse_ment,retronissement,target,r,,1,r,n,retnonissement,1,14
rusnetôlbnemt,rusnetôlbnemt,pprs,tôlb,rus_ne,nemt,rusnetôlbnemt,control,r,,2,l,n,rusnetônbnemt,0,13
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,4,e,i,sauvirt,0,7
édsnallasitaoin,édsnullasitaoin,prssss,snal,éd,la_si_ta_oin,édsnallasitaoin,control,r,,2,a,u,édsnullasitaoin,1,15
ridequinemt,ricequinemt,rss,rid,,equi_nemt,ridequinemt,control,r,,2,d,c,ricequinemt,1,11
daunileseu,daulileseu,rs_long,daunil,,eseu,daunileseu,control,r,,3,n,l,daulileseu,1,10
bienoubarie,bienoubarie,rs_long,bienoub,,arie,bienoubarie,control,r,,6,b,v,bienouvarie,0,11
mier,nier,r,mier,,,mier,control,r,,0,m,n,nier,1,4
surerbail,surerbail,pr_long,erbail,sur,,surerbail,target,p,0.0,2,r,n,sunerbail,0,9
déreimationalisme,déreimationalisme,prssss,reim,dé,at_ion_al_isme,déreimationalisme,target,r,,1,e,i,dériimationalisme,0,17
surécertation,surécertation,pprss,cert,sur_é,at_ion,surécertation,target,p,0.0,0,s,t,turécertation,0,13
tartin,tartil,rs,tart,,in,tartin,target,s,0.0,1,n,l,tartil,1,6
lakaristique,rakaristique,rsss,lak,,ar_ist_ique,lakaristique,target,r,,0,l,r,rakaristique,1,12
spécol,spécol,r_long,spécol,,,spécol,target,r,,4,o,e,spécel,0,6
injaunablement,imjaunablement,prss,jaun,in,able_ment,injaunablement,target,p,0.0,1,n,m,imjaunablement,1,14
tartanisation,taltanisation,rsss,tart,,an_isat_ion,tartanisation,target,r,,2,r,l,taltanisation,1,13
interprolèm,ilterprolèm,pr_long,prolèm,inter,,interprolèm,target,p,0.0,1,n,l,ilterprolèm,1,11
répnautirbnemt,réprautirbnemt,prs_long,nautirb,rép,nemt,répnautirbnemt,control,r,,0,n,r,réprautirbnemt,1,14
bieutelaire,tieutelaire,rs_long,bieutel,,aire,bieutelaire,target,r,,0,b,t,tieutelaire,1,11
endir,endir,pr,dir,en,,endir,target,r,,1,i,u,endur,0,5
