first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
retronisation,retronisation,prsss,tron,re,is_at_ion,retronisation,target,s,0.0,0,i,e,retronesation,0,13
tôlbtaoinlaisem,tôlbtaoinléisem,rssss,tôlb,,ta_oin_la_isem,tôlbtaoinlaisem,control,s,2.0,1,a,é,tôlbtaoinléisem,1,15
erfabsisnat,urfabsisnat,prss,fab,er,sis_nat,erfabsisnat,control,p,0.0,0,e,u,urfabsisnat,1,11
risnalalbetié,risnalalbetié,prss,snal,ri,albe_tié,risnalalbetié,control,p,0.0,1,i,e,resnalalbetié,0,13
surélansation,surélansétion,pprss,lans,sur_é,at_ion,surélansation,target,s,0.0,0,a,é,surélansétion,1,13
tôlbrotiasoin,tôlbrotiasoin,rsss,tôlb,,ro_tias_oin,tôlbrotiasoin,control,r,,3,b,h,tôlhrotiasoin,0,13
nort,nort,r,nort,,,nort,control,r,,1,o,é,nért,0,4
lakationalisme,lakationalisme,rssss,lak,,at_ion_al_isme,lakationalisme,target,s,3.0,0,i,a,lakationalasme,0,14
laudin,laudin,r_long,laudin,,,laudin,target,r,,0,l,n,naudin,0,6
injur,inlur,pr,jur,in,,injur,target,r,,0,j,l,inlur,1,5
redédirage,redédirage,pprs,dir,re_dé,age,redédirage,target,p,1.0,0,d,p,repédirage,0,10
risnaleriènemt,risnaleriènemt,prss,snal,ri,eriè_nemt,risnaleriènemt,control,s,1.0,0,n,r,risnalerièremt,0,14
filat,filat,rs,fil,,at,filat,target,r,,1,i,e,felat,0,5
orptoulig,orptoulic,pr_long,toulig,orp,,orptoulig,control,r,,5,g,c,orptoulic,1,9
erédtoideag,erédtoidiag,pprs,toid,er_éd,eag,erédtoideag,control,s,0.0,0,e,i,erédtoidiag,1,11
appour,appour,r_long,appour,,,appour,target,r,,2,p,g,apgour,0,6
recortisation,recortisation,prsss,cort,re,is_at_ion,recortisation,target,r,,1,o,i,recirtisation,0,13
maufolment,maufolment,rs_long,maufol,,ment,maufolment,target,s,0.0,3,t,g,maufolmeng,0,10
jaunté,raunté,rs,jaun,,té,jaunté,target,r,,0,j,r,raunté,1,6
impréblôtation,impréblôtation,pprss,blôt,im_pré,at_ion,impréblôtation,target,p,1.0,0,p,v,imvréblôtation,0,14
préretais,préretais,ppr,tais,pré_re,,préretais,target,p,1.0,0,r,n,prénetais,0,9
boitiquement,beitiquement,rss,boit,,ique_ment,boitiquement,target,r,,1,o,e,beitiquement,1,12
refilissant,refulissant,prss,fil,re,iss_ant,refilissant,target,r,,1,i,u,refulissant,1,11
