first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surégieration,surégierition,pprss,gier,sur_é,at_ion,surégieration,target,s,0.0,0,a,i,surégierition,1,13
siatrotiasoin,siatrotiasoin,rsss,siat,,ro_tias_oin,siatrotiasoin,control,r,,3,t,s,siasrotiasoin,0,13
niroiftan,niroiftin,prs,roif,ni,tan,niroiftan,control,s,0.0,1,a,i,niroiftin,1,9
rierreigalbe,rierneigalbe,pprs,reig,ri_er,albe,rierreigalbe,control,r,,0,r,n,rierneigalbe,1,12
naitationalisme,naitasionalisme,rssss,nait,,at_ion_al_isme,naitationalisme,target,s,0.0,1,t,s,naitasionalisme,1,15
infoiristiquement,infiiristiquement,prsss,foir,in,ist_ique_ment,infoiristiquement,target,r,,1,o,i,infiiristiquement,1,17
nivértalbitié,nivértalbitié,prss,vért,ni,albi_tié,nivértalbitié,control,s,1.0,0,t,g,nivértalbigié,0,13
reklemisation,reklemisation,prsss,klem,re,is_at_ion,reklemisation,target,p,0.0,0,r,m,meklemisation,0,13
lis,lus,r,lis,,,lis,control,r,,1,i,u,lus,1,3
édléutlasitaoin,édléutlasitaoin,prssss,léut,éd,la_si_ta_oin,édléutlasitaoin,control,r,,3,t,d,édléudlasitaoin,0,15
cortif,cortaf,rs,cort,,if,cortif,target,s,0.0,0,i,a,cortaf,1,6
lèrcomisem,lèrcomisem,rs_long,lèrcom,,isem,lèrcomisem,control,r,,5,m,n,lèrconisem,0,10
édmoclasitaoin,édmoclasitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,s,3.0,1,i,e,édmoclasitaoen,0,14
édnastaoinlaisem,édnastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,p,0.0,0,é,a,adnastaoinlaisem,0,16
édroifoin,édroifoin,prs,roif,éd,oin,édroifoin,control,r,,2,i,o,édroofoin,0,9
nirentinas,nirentinas,ppr,nas,ni_renti,,nirentinas,control,r,,1,a,u,nirentinus,0,10
insurgierable,insurgiarable,pprs,gier,in_sur,able,insurgierable,target,r,,2,e,a,insurgiarable,1,13
nièrièrement,nièrièlement,rss,nièr,,ière_ment,nièrièrement,target,s,0.0,2,r,l,nièrièlement,1,12
octioc,octioc,pr,tioc,oc,,octioc,control,p,0.0,1,c,s,ostioc,0,6
imprétronation,imprétranation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,2,o,a,imprétranation,1,14
prérefil,préretil,ppr,fil,pré_re,,prérefil,target,r,,0,f,t,préretil,1,8
moctaoinlaisem,mictaoinlaisem,rssss,moc,,ta_oin_la_isem,moctaoinlaisem,control,r,,1,o,i,mictaoinlaisem,1,14
diot,diot,r,diot,,,diot,target,r,,3,t,c,dioc,0,4
indicent,incicent,prs,dic,in,ent,indicent,target,r,,0,d,c,incicent,1,8
silif,silif,rs,sil,,if,silif,target,r,,2,l,n,sinif,0,5
necideag,necideag,prs,cid,ne,eag,necideag,control,s,0.0,1,a,u,necideug,0,8
san,sar,r,san,,,san,target,r,,2,n,r,sar,1,3
pourtérroul,poursérroul,pr_long,térroul,pour,,pourtérroul,target,r,,0,t,s,poursérroul,1,11
adtais,adtais,pr,tais,ad,,adtais,target,r,,0,t,q,adqais,0,6
surcrotiasoin,surcrotiasoin,rsss,surc,,ro_tias_oin,surcrotiasoin,control,r,,2,r,n,suncrotiasoin,0,13
ininterdoul,ininterdoul,ppr,doul,in_inter,,ininterdoul,target,r,,2,u,e,ininterdoel,0,11
dédiralisation,dédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,p,0.0,0,d,s,sédiralisation,0,14
coitorisation,coitirisation,rsss,coit,,or_isat_ion,coitorisation,target,s,0.0,0,o,i,coitirisation,1,13
ingierablement,ingierablement,prss,gier,in,able_ment,ingierablement,target,p,0.0,1,n,l,ilgierablement,0,14
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,s,1.0,2,n,r,imprécortatior,0,14
incoitièrement,ancoitièrement,prss,coit,in,ière_ment,incoitièrement,target,p,0.0,0,i,a,ancoitièrement,1,14
reig,reig,r,reig,,,reig,control,r,,2,i,o,reog,0,4
chameudion,chameudion,rs_long,chameud,,ion,chameudion,target,s,0.0,1,o,u,chameudiun,0,10
rujfi,rujsi,rs,ruj,,fi,rujfi,control,s,0.0,0,f,s,rujsi,1,5
klemellement,dlemellement,rss,klem,,elle_ment,klemellement,target,r,,0,k,d,dlemellement,1,12
rusérountaoin,ruséréuntaoin,pprss,roun,rus_é,ta_oin,rusérountaoin,control,r,,1,o,é,ruséréuntaoin,1,13
siateriènemt,siateriènemt,rss,siat,,eriè_nemt,siateriènemt,control,r,,1,i,é,séateriènemt,0,12
pourerbailant,pourirbailant,prs_long,erbail,pour,ant,pourerbailant,target,r,,0,e,i,pourirbailant,1,13
nimelk,nimelk,pr,melk,ni,,nimelk,control,r,,3,k,t,nimelt,0,6
tainevinemt,tainevinemt,rss,tain,,evi_nemt,tainevinemt,control,s,1.0,2,m,l,tainevinelt,0,11
détartationalisme,détartationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,r,,3,t,s,détarsationalisme,0,17
méllasitaoin,ménlasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,r,,2,l,n,ménlasitaoin,1,12
surengierment,suremgierment,pprs,gier,sur_en,ment,surengierment,target,p,1.0,1,n,m,suremgierment,1,13
tronalisation,troralisation,rssss,tron,,al_is_at_ion,tronalisation,target,r,,3,n,r,troralisation,1,13
rireigeriènemt,rireigeriènemt,prss,reig,ri,eriè_nemt,rireigeriènemt,control,s,0.0,2,i,o,rireigeroènemt,0,14
tuélationalisme,tuélationalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,r,,2,é,o,tuolationalisme,0,15
procenout,procenous,pr_long,cenout,pro,,procenout,target,r,,5,t,s,procenous,1,9
zulitesisme,zulitesisme,rs_long,zulites,,isme,zulitesisme,target,s,0.0,0,i,e,zulitesesme,0,11
ninaujsitequinemt,ninaujsitequinemd,prsss,nauj,ni,sit_equi_nemt,ninaujsitequinemt,control,s,2.0,3,t,d,ninaujsitequinemd,1,17
