first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édroiflasitaoin,édroiflasiteoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,s,2.0,1,a,e,édroiflasiteoin,1,15
busroifnitaoin,busroifnitaoin,prsss,roif,bus,ni_ta_oin,busroifnitaoin,control,s,2.0,0,o,e,busroifnitaein,0,14
multicertel,murticertel,prs,cert,multi,el,multicertel,target,p,0.0,2,l,r,murticertel,1,11
rentiroqu,rentiroqu,pr,roqu,renti,,rentiroqu,control,p,0.0,0,r,j,jentiroqu,0,9
surkieutel,sunkieutel,pr_long,kieutel,sur,,surkieutel,target,p,0.0,2,r,n,sunkieutel,1,10
reiglaisem,reiglaisem,rss,reig,,la_isem,reiglaisem,control,s,1.0,3,m,r,reiglaiser,0,10
présan,présal,pr,san,pré,,présan,target,r,,2,n,l,présal,1,6
spocél,spocol,r_long,spocél,,,spocél,control,r,,4,é,o,spocol,1,6
léutrasitequi,léutrasitequi,rsss,léut,,ra_sit_equi,léutrasitequi,control,r,,2,u,i,léitrasitequi,0,13
nauj,nauj,r,nauj,,,nauj,control,r,,3,j,y,nauy,0,4
paurop,paurop,r_long,paurop,,,paurop,control,r,,1,a,i,piurop,0,6
juralement,juralement,rss,jur,,ale_ment,juralement,target,r,,2,r,n,junalement,0,10
réppauropequi,léppauropequi,prs_long,paurop,rép,equi,réppauropequi,control,p,0.0,0,r,l,léppauropequi,1,13
snalaristique,snanaristique,rsss,snal,,ar_ist_ique,snalaristique,target,r,,3,l,n,snanaristique,1,13
niousrujalbe,riousrujalbe,pprs,ruj,ni_ous,albe,niousrujalbe,control,p,0.0,0,n,r,riousrujalbe,1,12
erbail,erbail,r_long,erbail,,,erbail,target,r,,4,i,a,erbaal,0,6
ridrotiasoin,ridrotiasoin,rsss,rid,,ro_tias_oin,ridrotiasoin,control,s,1.0,1,i,e,ridroteasoin,0,12
mirépnorttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,p,1.0,0,r,l,milépnorttaoin,0,14
cairoun,céiroun,r_long,cairoun,,,cairoun,target,r,,1,a,é,céiroun,1,7
incomtuélable,incomtuélavle,pprs,tuél,in_com,able,incomtuélable,target,s,0.0,1,b,v,incomtuélavle,1,13
cenoutisme,cenoutisme,rs_long,cenout,,isme,cenoutisme,target,r,,5,t,s,cenousisme,0,10
snalellement,snalellement,rss,snal,,elle_ment,snalellement,target,r,,1,n,r,sralellement,0,12
rusnepelm,rusnepelm,ppr,pelm,rus_ne,,rusnepelm,control,p,1.0,0,n,m,rusmepelm,0,9
doulique,doulique,rs,doul,,ique,doulique,target,r,,1,o,e,deulique,0,8
rusmactaoin,ruslactaoin,prss,mac,rus,ta_oin,rusmactaoin,control,r,,0,m,l,ruslactaoin,1,11
nitrocsitequinemt,nitrocsitequinemt,prsss,troc,ni,sit_equi_nemt,nitrocsitequinemt,control,p,0.0,0,n,l,litrocsitequinemt,0,17
édriènlasitaoin,édniènlasitaoin,prssss,rièn,éd,la_si_ta_oin,édriènlasitaoin,control,r,,0,r,n,édniènlasitaoin,1,15
diotationalisme,diotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,r,,2,o,e,dietationalisme,0,15
