first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
moc,joc,r,moc,,,moc,control,r,,0,m,j,joc,1,3
inkirnoutence,inkirnoutelce,prs_long,kirnout,in,ence,inkirnoutence,target,s,0.0,1,n,l,inkirnoutelce,1,13
taufol,taufel,r_long,taufol,,,taufol,target,r,,4,o,e,taufel,1,6
défoirationalisme,défoirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,p,0.0,0,d,b,béfoirationalisme,0,17
redofure,redoture,prs,dof,re,ure,redofure,target,r,,2,f,t,redoture,1,8
lémationalisme,rémationalisme,rssss,lém,,at_ion_al_isme,lémationalisme,target,r,,0,l,r,rémationalisme,1,14
édroun,adroun,pr,roun,éd,,édroun,control,p,0.0,0,é,a,adroun,1,6
tienoub,tieloub,r_long,tienoub,,,tienoub,control,r,,3,n,l,tieloub,1,7
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,r,,2,u,i,imprécrisation,0,14
subnaitination,subnaàtination,prsss,nait,sub,in_at_ion,subnaitination,target,r,,2,i,à,subnaàtination,1,14
lebairoin,lebairoon,rs_long,lebair,,oin,lebairoin,control,s,0.0,1,i,o,lebairoon,1,9
busroifnitaoin,busroifnitaoin,prsss,roif,bus,ni_ta_oin,busroifnitaoin,control,r,,3,f,t,busroitnitaoin,0,14
roifarienemt,roifarienemt,rss,roif,,arie_nemt,roifarienemt,control,r,,0,r,l,loifarienemt,0,12
nas,nas,r,nas,,,nas,control,r,,1,a,é,nés,0,3
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,r,,1,i,e,impréfelation,0,13
imprésilion,imprésiliol,pprs,sil,im_pré,ion,imprésilion,target,s,0.0,2,n,l,imprésiliol,1,11
mélmanemt,méljanemt,rss,mél,,ma_nemt,mélmanemt,control,s,0.0,0,m,j,méljanemt,1,9
lèrcomtié,lèrcomtiu,rs_long,lèrcom,,tié,lèrcomtié,control,s,0.0,2,é,u,lèrcomtiu,1,9
dénièr,dénièr,pr,nièr,dé,,dénièr,target,p,0.0,1,é,a,danièr,0,6
erlouderu,arlouderu,prs,loud,er,eru,erlouderu,control,p,0.0,0,e,a,arlouderu,1,9
imdic,emdic,pr,dic,im,,imdic,target,p,0.0,0,i,e,emdic,1,5
nièr,nièr,r,nièr,,,nièr,target,r,,1,i,o,noèr,0,4
niletechecne,naletechecne,prs_long,letech,ni,ecne,niletechecne,control,p,0.0,1,i,a,naletechecne,1,12
coitaristique,coitaristique,rsss,coit,,ar_ist_ique,coitaristique,target,r,,1,o,e,ceitaristique,0,13
dofalisation,defalisation,rsss,dof,,al_isat_ion,dofalisation,target,r,,1,o,e,defalisation,1,12
répgauntirarie,répgauntirarie,prs_long,gauntir,rép,arie,répgauntirarie,control,s,0.0,2,i,e,répgauntiraree,0,14
dénaitalisation,déniitalisation,prssss,nait,dé,al_is_at_ion,dénaitalisation,target,r,,1,a,i,déniitalisation,1,15
édfodlasitaoin,étfodlasitaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,p,0.0,1,d,t,étfodlasitaoin,1,14
noural,nouram,rs,nour,,al,noural,target,s,0.0,1,l,m,nouram,1,6
chetelité,chetelité,rs_long,chetel,,ité,chetelité,target,s,0.0,1,t,p,chetelipé,0,9
renourure,renourune,prs,nour,re,ure,renourure,target,s,0.0,1,r,n,renourune,1,9
busléutnitaoin,busléutnitaoin,prsss,léut,bus,ni_ta_oin,busléutnitaoin,control,r,,3,t,s,busléusnitaoin,0,14
édnas,éxnas,pr,nas,éd,,édnas,control,p,0.0,1,d,x,éxnas,1,5
mirépliftaoin,mirupliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,p,1.0,1,é,u,mirupliftaoin,1,13
incomcoitable,incomcoitabne,pprs,coit,in_com,able,incomcoitable,target,s,0.0,2,l,n,incomcoitabne,1,13
daukin,daukin,r_long,daukin,,,daukin,control,r,,4,i,e,dauken,0,6
snalalisation,slalalisation,rssss,snal,,al_is_at_ion,snalalisation,target,r,,1,n,l,slalalisation,1,13
décort,décort,pr,cort,dé,,décort,target,r,,3,t,q,décorq,0,6
naitif,naetif,rs,nait,,if,naitif,target,r,,2,i,e,naetif,1,6
désanalisation,désanalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,s,1.0,1,s,c,désanalication,0,14
ertaineru,entaineru,prs,tain,er,eru,ertaineru,control,p,0.0,1,r,n,entaineru,1,9
melkrasitequi,menkrasitequi,rsss,melk,,ra_sit_equi,melkrasitequi,control,r,,2,l,n,menkrasitequi,1,13
dir,dir,r,dir,,,dir,target,r,,2,r,m,dim,0,3
trencotoulig,trencotoulig,pr_long,toulig,trenco,,trencotoulig,control,r,,3,l,n,trencotounig,0,12
prédiceusement,prédiceusement,prss,dic,pré,euse_ment,prédiceusement,target,r,,0,d,t,préticeusement,0,14
mifodvitié,mifodtitié,prss,fod,mi,vi_tié,mifodvitié,control,s,0.0,0,v,t,mifodtitié,1,10
rusnerid,rusnerid,ppr,rid,rus_ne,,rusnerid,control,p,1.0,0,n,m,rusmerid,0,8
diramment,diramment,rss,dir,,am_ment,diramment,target,r,,0,d,p,piramment,0,9
taisairement,taisairement,rss,tais,,aire_ment,taisairement,target,s,1.0,0,m,r,taisairerent,0,12
nirusfodalbe,nirusfotalbe,pprs,fod,ni_rus,albe,nirusfodalbe,control,r,,2,d,t,nirusfotalbe,1,12
réptoulig,réptoulig,pr_long,toulig,rép,,réptoulig,control,p,0.0,1,é,e,reptoulig,0,9
indicitésimal,indicitésimal,prsss,dic,in,ité_sim_al,indicitésimal,target,p,0.0,1,n,r,irdicitésimal,0,13
roiffi,roiffi,rs,roif,,fi,roiffi,control,s,0.0,1,i,a,roiffa,0,6
érperloud,érperloud,ppr,loud,érp_er,,érperloud,control,p,1.0,0,e,ê,érpêrloud,0,9
chévaul,chéhaul,r_long,chévaul,,,chévaul,target,r,,3,v,h,chéhaul,1,7
édridtaoinlaisem,édmidtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,r,,0,r,m,édmidtaoinlaisem,1,16
préretrév,prémetrév,ppr,trév,pré_re,,préretrév,target,p,1.0,0,r,m,prémetrév,1,9
insurtartable,insurtartable,pprs,tart,in_sur,able,insurtartable,target,p,1.0,2,r,l,insultartable,0,13
miréptôlctaoin,miréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,0.0,1,i,o,moréptôlctaoin,0,14
indiotivité,indiotivité,prss,diot,in,iv_ité,indiotivité,target,p,0.0,0,i,e,endiotivité,0,11
subjurination,subjurination,prsss,jur,sub,in_at_ion,subjurination,target,r,,2,r,l,subjulination,0,13
trévivité,trévivité,rss,trév,,iv_ité,trévivité,target,r,,3,v,t,trétivité,0,9
naujla,naujla,rs,nauj,,la,naujla,control,r,,1,a,u,nuujla,0,6
innourivité,innourivité,prss,nour,in,iv_ité,innourivité,target,r,,0,n,l,inlourivité,0,11
niarièn,nàarièn,ppr,rièn,ni_a,,niarièn,control,p,0.0,1,i,à,nàarièn,1,7
intrévité,intrévité,prs,trév,in,ité,intrévité,target,p,0.0,1,n,r,irtrévité,0,9
lakvitié,lakvitié,rss,lak,,vi_tié,lakvitié,control,s,1.0,2,é,e,lakvitie,0,8
crolèmion,crolèmion,rs_long,crolèm,,ion,crolèmion,target,r,,2,o,e,crelèmion,0,9
nisiattiémisla,nisiattiémisla,prsss,siat,ni,tié_mis_la,nisiattiémisla,control,s,0.0,1,i,o,nisiattoémisla,0,14
certationalisme,certationalismu,rssss,cert,,at_ion_al_isme,certationalisme,target,s,3.0,3,e,u,certationalismu,1,15
précairounaire,précairounaire,prs_long,cairoun,pré,aire,précairounaire,target,p,0.0,1,r,n,pnécairounaire,0,14
milifvitié,milifvitié,prss,lif,mi,vi_tié,milifvitié,control,p,0.0,1,i,a,malifvitié,0,10
miérplakoin,miérplakoin,pprs,lak,mi_érp,oin,miérplakoin,control,s,0.0,0,o,u,miérplakuin,0,11
impréjuration,empréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,p,0.0,0,i,e,empréjuration,1,13
surencoit,surercoit,ppr,coit,sur_en,,surencoit,target,p,1.0,1,n,r,surercoit,1,9
réptoidesuenemt,réptoidesuememt,prss,toid,rép,esue_nemt,réptoidesuenemt,control,s,1.0,0,n,m,réptoidesuememt,1,15
édroiflasitaoin,édroiflasiteoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,s,2.0,1,a,e,édroiflasiteoin,1,15
diraristique,dirarisqique,rsss,dir,,ar_ist_ique,diraristique,target,s,1.0,2,t,q,dirarisqique,1,12
ridtaoinlaisem,ridtaoinnaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,s,2.0,0,l,n,ridtaoinnaisem,1,14
contrekirnout,contrekernout,pr_long,kirnout,contre,,contrekirnout,target,r,,1,i,e,contrekernout,1,13
rounlasitaoin,roenlasitaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,r,,2,u,e,roenlasitaoin,1,13
nimoctrocable,nimoctrocable,pprs,troc,ni_moc,able,nimoctrocable,control,s,0.0,1,b,v,nimoctrocavle,0,13
moctaoinlaisem,moctaoinlaicem,rssss,moc,,ta_oin_la_isem,moctaoinlaisem,control,s,3.0,1,s,c,moctaoinlaicem,1,14
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,s,1.0,2,n,l,mirépnaujtaoil,0,14
troclatiasoin,troclatiasoin,rsss,troc,,la_tias_oin,troclatiasoin,control,r,,2,o,ô,trôclatiasoin,0,13
fodla,fodla,rs,fod,,la,fodla,control,s,0.0,0,l,j,fodja,0,5
misiat,misiat,pr,siat,mi,,misiat,control,r,,1,i,e,miseat,0,6
nisurcéti,nisurcéte,prs,surc,ni,éti,nisurcéti,control,s,0.0,2,i,e,nisurcéte,1,9
inajaun,inaraun,ppr,jaun,in_a,,inajaun,target,r,,0,j,r,inaraun,1,7
prékaudin,prékaudin,pr_long,kaudin,pré,,prékaudin,target,p,0.0,0,p,b,brékaudin,0,9
toidrasitequi,toidrasitequi,rsss,toid,,ra_sit_equi,toidrasitequi,control,s,1.0,1,i,a,toidrasatequi,0,13
crusal,crusan,rs,crus,,al,crusal,target,s,0.0,1,l,n,crusan,1,6
