first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mélalisation,mélalitation,rssss,mél,,al_is_at_ion,mélalisation,target,s,1.0,1,s,t,mélalitation,1,12
incomtaisable,incomtaisable,pprs,tais,in_com,able,incomtaisable,target,p,1.0,2,m,l,incoltaisable,0,13
miérpmoc,miérpmic,ppr,moc,mi_érp,,miérpmoc,control,r,,1,o,i,miérpmic,1,8
liseseunemt,liteseunemt,rss,lis,,eseu_nemt,liseseunemt,control,r,,2,s,t,liteseunemt,1,11
remièritation,remièritation,prsss,mièr,re,it_at_ion,remièritation,target,r,,1,i,a,remaèritation,0,13
tanitoulig,qanitoulig,pr_long,toulig,tani,,tanitoulig,control,p,0.0,0,t,q,qanitoulig,1,10
tuélel,tuélem,rs,tuél,,el,tuélel,target,s,0.0,1,l,m,tuélem,1,6
ertoidtitaoin,ertoidtitaoin,prsss,toid,er,ti_ta_oin,ertoidtitaoin,control,s,2.0,0,o,e,ertoidtitaein,0,13
insilivité,insilivité,prss,sil,in,iv_ité,insilivité,target,s,0.0,0,i,a,insilavité,0,10
insurtuélable,insurtuélable,pprs,tuél,in_sur,able,insurtuélable,target,s,0.0,2,l,r,insurtuélabre,0,13
lofaum,lofaum,r_long,lofaum,,,lofaum,control,r,,0,l,y,yofaum,0,6
réptrecesuenemt,réptrepesuenemt,prss,trec,rép,esue_nemt,réptrecesuenemt,control,r,,3,c,p,réptrepesuenemt,1,15
dakal,dakal,pr,kal,da,,dakal,control,p,0.0,1,a,i,dikal,0,5
rereimat,rareimat,prs,reim,re,at,rereimat,target,p,0.0,1,e,a,rareimat,1,8
tôlb,tôls,r,tôlb,,,tôlb,control,r,,3,b,s,tôls,1,4
mirièmvitié,mirièmvitié,prss,rièm,mi,vi_tié,mirièmvitié,control,p,0.0,1,i,e,merièmvitié,0,11
édtratlasitaoin,édtratlasitaoin,prssss,trat,éd,la_si_ta_oin,édtratlasitaoin,control,p,0.0,1,d,s,éstratlasitaoin,0,15
édléuttaoinlaisem,édléuttaoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,s,3.0,2,e,o,édléuttaoinlaisom,0,17
vérptenilaeist,vérstenilaeist,rsss,vérp,,ten_ila_eist,vérptenilaeist,control,r,,3,p,s,vérstenilaeist,1,14
préfileusement,préfileusement,prss,fil,pré,euse_ment,préfileusement,target,s,1.0,1,e,o,préfileusemont,0,14
chetelisme,chetelismo,rs_long,chetel,,isme,chetelisme,target,s,0.0,3,e,o,chetelismo,1,10
surédiration,surédiration,pprss,dir,sur_é,at_ion,surédiration,target,s,1.0,0,i,e,surédirateon,0,12
pourlaudin,pournaudin,pr_long,laudin,pour,,pourlaudin,target,r,,0,l,n,pournaudin,1,10
inlakivité,inlakivité,prss,lak,in,iv_ité,inlakivité,target,s,0.0,1,v,c,inlakicité,0,10
tronionnalisme,tronionnalisme,rsss,tron,,ionn_al_isme,tronionnalisme,target,s,1.0,1,l,n,tronionnanisme,0,14
déchévaulable,dechévaulable,prs_long,chévaul,dé,able,déchévaulable,target,p,0.0,1,é,e,dechévaulable,1,13
spécol,xpécol,r_long,spécol,,,spécol,target,r,,0,s,x,xpécol,1,6
mélat,milat,rs,mél,,at,mélat,target,r,,1,é,i,milat,1,5
adlak,adlak,pr,lak,ad,,adlak,target,p,0.0,0,a,é,édlak,0,5
nitôlboin,nitôlfoin,prs,tôlb,ni,oin,nitôlboin,control,r,,3,b,f,nitôlfoin,1,9
ridlasitaoin,rudlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,r,,1,i,u,rudlasitaoin,1,12
nastaoinlaisem,nattaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,r,,2,s,t,nattaoinlaisem,1,14
nirustaimalbe,nirudtaimalbe,pprs,taim,ni_rus,albe,nirustaimalbe,control,p,1.0,2,s,d,nirudtaimalbe,1,13
édlofaumalbe,édlofaomalbe,prs_long,lofaum,éd,albe,édlofaumalbe,control,r,,4,u,o,édlofaomalbe,1,12
prédétron,prédétron,ppr,tron,pré_dé,,prédétron,target,r,,3,n,r,prédétror,0,9
antiboubien,antiboubien,pr_long,boubien,anti,,antiboubien,target,r,,2,u,a,antiboabien,0,11
porutrevaus,pàrutrevaus,pr_long,trevaus,poru,,porutrevaus,control,p,0.0,1,o,à,pàrutrevaus,1,11
appourique,appourique,rs_long,appour,,ique,appourique,target,r,,4,u,o,appoorique,0,10
noutrosequi,noutrosequi,rs_long,noutros,,equi,noutrosequi,control,s,0.0,0,e,u,noutrosuqui,0,11
trevausisem,grevausisem,rs_long,trevaus,,isem,trevausisem,control,r,,0,t,g,grevausisem,1,11
impréboitation,impréboitation,pprss,boit,im_pré,at_ion,impréboitation,target,s,0.0,0,a,e,impréboitetion,0,14
nitouligecne,mitouligecne,prs_long,toulig,ni,ecne,nitouligecne,control,p,0.0,0,n,m,mitouligecne,1,12
ernroif,ernrouf,ppr,roif,er_n,,ernroif,control,r,,2,i,u,ernrouf,1,7
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,4,o,i,kirniut,0,7
édnaujtaoinlaisem,édnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,p,0.0,1,d,s,ésnaujtaoinlaisem,0,17
sanalisation,sanalisateon,rssss,san,,al_is_at_ion,sanalisation,target,s,3.0,0,i,e,sanalisateon,1,12
trevaus,srevaus,r_long,trevaus,,,trevaus,control,r,,0,t,s,srevaus,1,7
surencertment,surencertment,pprs,cert,sur_en,ment,surencertment,target,s,0.0,3,t,c,surencertmenc,0,13
taimta,taimté,rs,taim,,ta,taimta,control,s,0.0,1,a,é,taimté,1,6
klemionellement,klemionellement,rsss,klem,,ion_elle_ment,klemionellement,target,s,2.0,3,t,d,klemionellemend,0,15
lak,rak,r,lak,,,lak,target,r,,0,l,r,rak,1,3
incenoutence,incenoupence,prs_long,cenout,in,ence,incenoutence,target,r,,5,t,p,incenoupence,1,12
boitationalisme,boisationalisme,rssss,boit,,at_ion_al_isme,boitationalisme,target,r,,3,t,s,boisationalisme,1,15
mitôlbvitié,misôlbvitié,prss,tôlb,mi,vi_tié,mitôlbvitié,control,r,,0,t,s,misôlbvitié,1,11
mirid,merid,pr,rid,mi,,mirid,control,p,0.0,1,i,e,merid,1,5
submaitination,submaetination,prsss,mait,sub,in_at_ion,submaitination,target,r,,2,i,e,submaetination,1,14
com,com,r,com,,,com,target,r,,0,c,d,dom,0,3
nimocvérpable,nimochérpable,pprs,vérp,ni_moc,able,nimocvérpable,control,r,,0,v,h,nimochérpable,1,13
cortat,comtat,rs,cort,,at,cortat,target,r,,2,r,m,comtat,1,6
dédoulationalisme,dégoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,r,,0,d,g,dégoulationalisme,1,17
melkta,relkta,rs,melk,,ta,melkta,control,r,,0,m,r,relkta,1,6
rencort,roncort,ppr,cort,re_n,,rencort,target,p,0.0,1,e,o,roncort,1,7
mirépmiertaoin,mirépmiertaoin,pprss,mier,mi_rép,ta_oin,mirépmiertaoin,control,r,,0,m,r,mirépriertaoin,0,14
rusémelktaoin,rusémelktaoin,pprss,melk,rus_é,ta_oin,rusémelktaoin,control,r,,2,l,n,rusémenktaoin,0,13
kalinnolaisem,kalinnolaisem,rsss,kal,,inno_la_isem,kalinnolaisem,control,s,2.0,3,m,r,kalinnolaiser,0,13
busmelknitaoin,busmelknitaoin,prsss,melk,bus,ni_ta_oin,busmelknitaoin,control,r,,1,e,u,busmulknitaoin,0,14
suréboitation,suréboitateon,pprss,boit,sur_é,at_ion,suréboitation,target,s,1.0,0,i,e,suréboitateon,1,13
édmiereag,édmiereag,prs,mier,éd,eag,édmiereag,control,p,0.0,0,é,o,odmiereag,0,9
nortarienemt,nortarienemt,rss,nort,,arie_nemt,nortarienemt,control,r,,0,n,r,rortarienemt,0,12
imprémait,imprémait,ppr,mait,im_pré,,imprémait,target,p,0.0,1,m,r,irprémait,0,9
busroifnitaoin,busroifnitaoin,prsss,roif,bus,ni_ta_oin,busroifnitaoin,control,p,0.0,2,s,q,buqroifnitaoin,0,14
roub,roub,r,roub,,,roub,control,r,,0,r,m,moub,0,4
débafationalisme,débafationalidme,prssss,baf,dé,at_ion_al_isme,débafationalisme,target,s,3.0,1,s,d,débafationalidme,1,16
erroubta,erroubta,prs,roub,er,ta,erroubta,control,p,0.0,1,r,l,elroubta,0,8
vérplasitaoin,vérplacitaoin,rssss,vérp,,la_si_ta_oin,vérplasitaoin,control,s,1.0,0,s,c,vérplacitaoin,1,13
certionnel,certionnen,rss,cert,,ionn_el,certionnel,target,s,1.0,1,l,n,certionnen,1,10
fabinnole,fabinnole,rss,fab,,inno_le,fabinnole,control,s,1.0,1,e,a,fabinnola,0,9
répédlém,répédlém,ppr,lém,rép_éd,,répédlém,control,r,,2,m,n,répédlén,0,8
lisoinelelnemt,lisoinelelnemt,rsss,lis,,oin_elel_nemt,lisoinelelnemt,control,r,,1,i,a,lasoinelelnemt,0,14
biceusement,biceusement,rss,bic,,euse_ment,biceusement,target,r,,0,b,s,siceusement,0,11
désanage,désanaga,prs,san,dé,age,désanage,target,s,0.0,2,e,a,désanaga,1,8
klementialiste,klementialiste,rsss,klem,,ent_ial_iste,klementialiste,target,r,,3,m,n,klenentialiste,0,14
rusnemiernemt,rusnemiernemt,pprs,mier,rus_ne,nemt,rusnemiernemt,control,s,0.0,1,e,i,rusnemiernimt,0,13
détronalisation,détronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,r,,1,r,n,détnonalisation,0,15
imboit,imboit,pr,boit,im,,imboit,target,r,,0,b,c,imcoit,0,6
injurion,injorion,prs,jur,in,ion,injurion,target,r,,1,u,o,injorion,1,8
submièrination,submièrinetion,prsss,mièr,sub,in_at_ion,submièrination,target,s,1.0,0,a,e,submièrinetion,1,14
niroif,niroif,pr,roif,ni,,niroif,control,r,,1,o,a,niraif,0,6
inmièr,inmièr,pr,mièr,in,,inmièr,target,p,0.0,0,i,a,anmièr,0,6
lakairement,lakairerent,rss,lak,,aire_ment,lakairement,target,s,1.0,0,m,r,lakairerent,1,11
ridle,ridme,rs,rid,,le,ridle,control,s,0.0,0,l,m,ridme,1,5
rusérièmtaoin,rusérièmtaoin,pprss,rièm,rus_é,ta_oin,rusérièmtaoin,control,s,1.0,2,n,m,rusérièmtaoim,0,13
