first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
roifnemtlatié,roitnemtlatié,rsss,roif,,nemt_la_tié,roifnemtlatié,control,r,,3,f,t,roitnemtlatié,1,13
ricidalbenemt,ricidalbenemt,prss,cid,ri,albe_nemt,ricidalbenemt,control,s,1.0,1,e,è,ricidalbenèmt,0,13
salamment,silamment,rss,sal,,am_ment,salamment,target,r,,1,a,i,silamment,1,9
erlifure,erlifure,prs,lif,er,ure,erlifure,control,r,,1,i,e,erlefure,0,8
rusnemél,rusnemél,ppr,mél,rus_ne,,rusnemél,control,r,,1,é,e,rusnemel,0,8
roifta,roofta,rs,roif,,ta,roifta,control,r,,2,i,o,roofta,1,6
édroiftaoinlaisem,édroiftaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,r,,0,r,m,édmoiftaoinlaisem,0,17
rounoinarie,rounoinarue,rss,roun,,oin_arie,rounoinarie,control,s,1.0,2,i,u,rounoinarue,1,11
lebair,rebair,r_long,lebair,,,lebair,control,r,,0,l,r,rebair,1,6
nitokunirnemt,mitokunirnemt,prs_long,tokunir,ni,nemt,nitokunirnemt,control,p,0.0,0,n,m,mitokunirnemt,1,13
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,p,0.0,0,m,n,niréplanstaoin,0,14
tuél,tuél,r,tuél,,,tuél,target,r,,0,t,s,suél,0,4
tertal,tartal,rs,tert,,al,tertal,target,r,,1,e,a,tartal,1,6
ninortsitequinemt,ninortsitequinemt,prsss,nort,ni,sit_equi_nemt,ninortsitequinemt,control,r,,2,r,n,ninontsitequinemt,0,17
inclôtablement,inclôtablament,prss,clôt,in,able_ment,inclôtablement,target,s,0.0,3,e,a,inclôtablament,1,14
dirorisation,dirolisation,rsss,dir,,or_isat_ion,dirorisation,target,s,0.0,1,r,l,dirolisation,1,12
erédfod,urédfod,ppr,fod,er_éd,,erédfod,control,p,0.0,0,e,u,urédfod,1,7
naujlasitaoin,naujlatitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,1.0,0,s,t,naujlatitaoin,1,13
ingaurtinment,ingaurtinment,prs_long,gaurtin,in,ment,ingaurtinment,target,s,0.0,3,t,s,ingaurtinmens,0,13
infilairement,infilairement,prss,fil,in,aire_ment,infilairement,target,p,0.0,0,i,u,unfilairement,0,13
rentitroc,rentitroc,pr,troc,renti,,rentitroc,control,r,,2,o,u,rentitruc,0,9
édrounlasitaoin,édrounlasitaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,s,1.0,1,i,u,édrounlasutaoin,0,15
recorteur,recorteur,prs,cort,re,eur,recorteur,target,s,0.0,0,e,a,recortaur,0,9
nitôlcalbenemt,nitôlcalbenamt,prss,tôlc,ni,albe_nemt,nitôlcalbenemt,control,s,1.0,1,e,a,nitôlcalbenamt,1,14
roqulasitaoin,roqulusitaoin,rssss,roqu,,la_si_ta_oin,roqulasitaoin,control,s,0.0,1,a,u,roqulusitaoin,1,13
treteseunemt,treteseunems,rss,tret,,eseu_nemt,treteseunemt,control,s,1.0,3,t,s,treteseunems,1,12
décamationalisme,décamationelisme,prssss,cam,dé,at_ion_al_isme,décamationalisme,target,s,2.0,0,a,e,décamationelisme,1,16
cidta,cudta,rs,cid,,ta,cidta,control,r,,1,i,u,cudta,1,5
osutokunir,osétokunir,pr_long,tokunir,osu,,osutokunir,control,p,0.0,2,u,é,osétokunir,1,10
sauvertment,sauvertment,rs_long,sauvert,,ment,sauvertment,target,r,,3,v,t,sautertment,0,11
préregier,préregier,ppr,gier,pré_re,,préregier,target,r,,1,i,e,préregeer,0,9
lebairnemt,lebairnemt,rs_long,lebair,,nemt,lebairnemt,control,r,,2,b,s,lesairnemt,0,10
cenout,cenout,r_long,cenout,,,cenout,target,r,,5,t,s,cenous,0,6
malcenout,lalcenout,pr_long,cenout,mal,,malcenout,target,p,0.0,0,m,l,lalcenout,1,9
tiocrotiasoin,siocrotiasoin,rsss,tioc,,ro_tias_oin,tiocrotiasoin,control,r,,0,t,s,siocrotiasoin,1,13
édtoidtaoinlaisem,édtoidtaoinlaisem,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,s,1.0,0,o,e,édtoidtaeinlaisem,0,17
imprébulation,impréculation,pprss,bul,im_pré,at_ion,imprébulation,target,r,,0,b,c,impréculation,1,13
adfil,atfil,pr,fil,ad,,adfil,target,p,0.0,1,d,t,atfil,1,5
prénièrment,préniènment,prs,nièr,pré,ment,prénièrment,target,r,,3,r,n,préniènment,1,11
jaunalisation,jaunalisation,rssss,jaun,,al_is_at_ion,jaunalisation,target,s,0.0,0,a,i,jaunilisation,0,13
prodiotment,srodiotment,prs,diot,pro,ment,prodiotment,target,p,0.0,0,p,s,srodiotment,1,11
érperrid,érperrid,ppr,rid,érp_er,,érperrid,control,r,,1,i,e,érperred,0,8
ropvértnemt,ropvértnemt,prs,vért,rop,nemt,ropvértnemt,control,s,0.0,0,n,l,ropvértlemt,0,11
lif,lih,r,lif,,,lif,control,r,,2,f,h,lih,1,3
rierloudalbe,rierloufalbe,pprs,loud,ri_er,albe,rierloudalbe,control,r,,3,d,f,rierloufalbe,1,12
irretrévable,irretréçable,pprs,trév,ir_re,able,irretrévable,target,r,,3,v,ç,irretréçable,1,12
redésan,redésan,ppr,san,re_dé,,redésan,target,r,,0,s,t,redétan,0,7
nièrat,nièrat,rs,nièr,,at,nièrat,target,s,0.0,0,a,é,nièrét,0,6
insoulémable,insoulémable,pprs,lém,in_sou,able,insoulémable,target,r,,0,l,n,insounémable,0,12
snalalisation,snalalisation,rssss,snal,,al_is_at_ion,snalalisation,target,s,3.0,2,n,m,snalalisatiom,0,13
rièntenilaeist,rièntenilaeist,rsss,rièn,,ten_ila_eist,rièntenilaeist,control,s,0.0,1,e,o,rièntonilaeist,0,14
surchévaulance,surchévaulance,prs_long,chévaul,sur,ance,surchévaulance,target,s,0.0,0,a,i,surchévaulince,0,14
diralisation,diralisetion,rssss,dir,,al_is_at_ion,diralisation,target,s,2.0,0,a,e,diralisetion,1,12
subjaunination,subjaunenation,prsss,jaun,sub,in_at_ion,subjaunination,target,s,0.0,0,i,e,subjaunenation,1,14
dégieralisation,degieralisation,prssss,gier,dé,al_is_at_ion,dégieralisation,target,p,0.0,1,é,e,degieralisation,1,15
naimour,naimour,r_long,naimour,,,naimour,control,r,,2,i,è,naèmour,0,7
regieritation,regiaritation,prsss,gier,re,it_at_ion,regieritation,target,r,,2,e,a,regiaritation,1,13
soukirnout,soukirnout,pr_long,kirnout,sou,,soukirnout,target,r,,3,n,y,soukiryout,0,10
diotat,diotac,rs,diot,,at,diotat,target,s,0.0,1,t,c,diotac,1,6
impréquoration,impréquoration,pprss,quor,im_pré,at_ion,impréquoration,target,p,0.0,1,m,l,ilpréquoration,0,14
nilasarienemt,nilasarienemt,prss,las,ni,arie_nemt,nilasarienemt,control,s,1.0,3,t,s,nilasarienems,0,13
insanistiquement,imsanistiquement,prsss,san,in,ist_ique_ment,insanistiquement,target,p,0.0,1,n,m,imsanistiquement,1,16
surenplem,sunenplem,ppr,plem,sur_en,,surenplem,target,p,0.0,2,r,n,sunenplem,1,9
mirépléuttaoin,mirépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,s,1.0,2,n,l,mirépléuttaoil,0,14
léutlasitaoin,léutlasihaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,s,2.0,0,t,h,léutlasihaoin,1,13
interjur,interjur,pr,jur,inter,,interjur,target,r,,1,u,i,interjir,0,8
lamletizus,lamletizus,pr_long,letizus,lam,,lamletizus,control,p,0.0,1,a,i,limletizus,0,10
interfil,interfil,pr,fil,inter,,interfil,target,r,,1,i,a,interfal,0,8
coitentialiste,coitentialiste,rsss,coit,,ent_ial_iste,coitentialiste,target,r,,0,c,g,goitentialiste,0,14
réploudnemt,réploudnemt,prs,loud,rép,nemt,réploudnemt,control,r,,1,o,u,répluudnemt,0,11
roifla,roifna,rs,roif,,la,roifla,control,s,0.0,0,l,n,roifna,1,6
décortationalisme,décortationalisle,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,s,3.0,2,m,l,décortationalisle,1,17
miérpridoin,maérpridoin,pprs,rid,mi_érp,oin,miérpridoin,control,p,0.0,1,i,a,maérpridoin,1,11
jaismentalité,jaismentalité,rsss,jais,,ment_al_ité,jaismentalité,target,r,,3,s,c,jaicmentalité,0,13
mirépmactaoin,mirépmactaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,p,1.0,0,r,n,minépmactaoin,0,13
crus,crus,r,crus,,,crus,target,r,,1,r,l,clus,0,4
