first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
préappour,créappour,pr_long,appour,pré,,préappour,target,p,0.0,0,p,c,créappour,1,9
nourionnalisme,nourionnalisme,rsss,nour,,ionn_al_isme,nourionnalisme,target,r,,2,u,e,noerionnalisme,0,14
inturtertable,insurtertable,pprs,tert,in_sur,able,insurtertable,target,p,1.0,0,s,t,inturtertable,3,13
trenté,tronté,rs,tron,,té,tronté,target,r,,2,o,e,trenté,3,6
édrujalbenemt,édrujalbenemt,prss,ruj,éd,albe_nemt,édrujalbenemt,control,s,1.0,3,t,v,édrujalbenemv,0,13
reigtaoinlaisem,reigtaoinlaisem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,r,,0,r,m,meigtaoinlaisem,0,15
mirépsurctaoén,mirépsurctaoén,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,s,1.0,1,i,é,mirépsurctaoén,2,14
roqu,ruqu,r,roqu,,,roqu,control,r,,1,o,u,ruqu,1,4
nèrcomnemt,lèrcomnemt,rs_long,lèrcom,,nemt,lèrcomnemt,control,r,,0,l,n,nèrcomnemt,3,10
nortlaisem,nortlaisem,rss,nort,,la_isem,nortlaisem,control,r,,3,t,s,norslaisem,0,10
débulalisation,débulalisation,prssss,bul,dé,al_is_at_ion,débulalisation,target,s,3.0,2,n,r,débulalisatior,0,14
erédleut,erédleut,ppr,léut,er_éd,,erédléut,control,r,,1,é,e,erédleut,2,8
chetel,cheten,r_long,chetel,,,chetel,target,r,,5,l,n,cheten,1,6
niruj,nirun,pr,ruj,ni,,niruj,control,r,,2,j,n,nirun,1,5
ruslèrcomacna,ruslèrcomacna,prs_long,lèrcom,rus,acne,ruslèrcomacne,control,s,0.0,3,e,a,ruslèrcomacna,2,13
endoceur,endoceur,prs,dic,en,eur,endiceur,target,r,,1,i,o,endoceur,2,8
busmacnitaoin,busmacnitaoin,prsss,mac,bus,ni_ta_oin,busmacnitaoin,control,p,0.0,2,s,h,buhmacnitaoin,0,13
répletizus,répletizus,pr_long,letizus,rép,,répletizus,control,p,0.0,0,r,l,lépletizus,0,10
jurifiquement,jurifiquement,rsss,jur,,if_ique_ment,jurifiquement,target,s,1.0,1,q,t,jurifituement,0,13
dir,dir,r,dir,,,dir,target,r,,0,d,c,cir,0,3
rujla,rujla,rs,ruj,,la,rujla,control,r,,2,j,n,runla,0,5
répnaimouroin,répnaimouroin,prs_long,naimour,rép,oin,répnaimouroin,control,r,,4,o,u,répnaimuuroin,0,13
redéjaos,redéjaos,ppr,jais,re_dé,,redéjais,target,r,,2,i,o,redéjaos,2,8
adnaujtaoinlaisem,adnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,p,0.0,0,é,a,adnaujtaoinlaisem,2,17
mirépliftaoir,mirépliftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,s,1.0,2,n,r,mirépliftaoir,3,13
jirairement,jirairement,rss,jur,,aire_ment,jurairement,target,r,,1,u,i,jirairement,2,11
netodeag,netodeag,prs,fod,ne,eag,nefodeag,control,r,,0,f,t,netodeag,2,8
rubnepelmnemt,rusnepelmnemt,pprs,pelm,rus_ne,nemt,rusnepelmnemt,control,p,0.0,2,s,b,rubnepelmnemt,3,13
iljuralité,iljuralité,prss,jur,in,al_ité,injuralité,target,p,0.0,1,n,l,iljuralité,2,10
subdilination,subdirination,prsss,dir,sub,in_at_ion,subdirination,target,r,,2,r,l,subdilination,3,13
neruj,nenuj,pr,ruj,ne,,neruj,control,r,,0,r,n,nenuj,1,5
latechalbe,letechalbe,rs_long,letech,,albe,letechalbe,control,r,,1,e,a,latechalbe,3,10
fodtaoinleisem,fodtaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,s,2.0,1,a,e,fodtaoinleisem,3,14
litizus,litizus,r_long,letizus,,,letizus,control,r,,1,e,i,litizus,2,7
rimaceriènemt,rimaceriènemt,prss,mac,ri,eriè_nemt,rimaceriènemt,control,s,0.0,2,i,e,rimacereènemt,0,13
répédroqu,répédroqu,ppr,roqu,rép_éd,,répédroqu,control,p,1.0,0,é,e,répedroqu,0,9
tiocarienemt,tiocarienemd,rss,tioc,,arie_nemt,tiocarienemt,control,s,1.0,3,t,d,tiocarienemd,1,12
nour,noun,r,nour,,,nour,target,r,,3,r,n,noun,1,4
erroqutitaoin,erroqutitaoin,prsss,roqu,er,ti_ta_oin,erroqutitaoin,control,s,0.0,1,i,e,erroqutetaoin,0,13
onnlofaut,onnlofaut,pr_long,lofaut,onn,,onnlofaut,control,p,0.0,1,n,l,olnlofaut,0,9
miréppelmtaoin,miréppelntaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,r,,3,m,n,miréppelntaoin,1,14
défoirationalisme,défoirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,r,,0,f,t,détoirationalisme,0,17
endic,andic,pr,dic,en,,endic,target,p,0.0,0,e,a,andic,1,5
chameud,chameud,r_long,chameud,,,chameud,target,r,,5,u,i,chameid,0,7
enjurage,erjurage,prs,jur,en,age,enjurage,target,p,0.0,1,n,r,erjurage,1,8
sédniléutre,sédniléutre,pprs,léut,séd_ni,re,sédniléutre,control,r,,1,é,i,sédniliutre,0,11
tejtationalisme,tertationalisme,rssss,tert,,at_ion_al_isme,tertationalisme,target,r,,2,r,j,tejtationalisme,3,15
fodinnolaosem,fodinnolaisem,rsss,fod,,inno_la_isem,fodinnolaisem,control,s,2.0,0,i,o,fodinnolaosem,3,13
chévaulment,chévaulmejt,rs_long,chévaul,,ment,chévaulment,target,s,0.0,2,n,j,chévaulmejt,1,11
tuélul,tuélul,rs,tuél,,al,tuélal,target,s,0.0,0,a,u,tuélul,2,6
inzilitesment,inzilitesment,prs_long,zulites,in,ment,inzulitesment,target,r,,1,u,i,inzilitesment,2,13
kaudin,kaudin,r_long,kaudin,,,kaudin,target,r,,3,d,s,kausin,0,6
intercrud,intercrud,pr,crus,inter,,intercrus,target,r,,3,s,d,intercrud,2,9
nirustrocalxe,nirustrocalxe,pprs,troc,ni_rus,albe,nirustrocalbe,control,s,0.0,2,b,x,nirustrocalxe,2,13
nilanslatie,nilanslatié,prss,lans,ni,la_tié,nilanslatié,control,s,1.0,2,é,e,nilanslatie,3,11
détertalisation,détertalisateon,prssss,tert,dé,al_is_at_ion,détertalisation,target,s,3.0,0,i,e,détertalisateon,1,15
ledicisation,ledicisation,prsss,dic,re,is_at_ion,redicisation,target,p,0.0,0,r,l,ledicisation,2,12
mulnet,mélnet,rs,mél,,net,mélnet,control,r,,1,é,u,mulnet,3,6
loudinnole,roudinnole,rss,loud,,inno_le,loudinnole,control,r,,0,l,r,roudinnole,1,10
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,0.0,1,m,l,ilprésanation,0,13
nirentifoc,nirentifoc,ppr,fod,ni_renti,,nirentifod,control,r,,2,d,c,nirentifoc,2,10
ruslourrét,ruslaurrét,pr_long,lourrét,rus,,ruslourrét,control,r,,1,o,a,ruslaurrét,1,10
surtérroulence,surtérroulence,prs_long,térroul,sur,ance,surtérroulance,target,s,0.0,0,a,e,surtérroulence,2,14
reigfiequinemt,reigfiequinemt,rsss,reig,,fi_equi_nemt,reigfiequinemt,control,r,,3,g,t,reitfiequinemt,0,14
kirnoutique,kirnoutique,rs_long,kirnout,,ique,kirnoutique,target,s,0.0,1,q,h,kirnoutihue,0,11
quorationalisme,quorateonalisme,rssss,quor,,at_ion_al_isme,quorationalisme,target,s,1.0,0,i,e,quorateonalisme,1,15
fod,fod,r,fod,,,fod,control,r,,0,f,t,tod,0,3
erroifnemt,erroifnemt,prs,roif,er,nemt,erroifnemt,control,s,0.0,3,t,s,erroifnems,0,10
édcidlasitaoin,édcidlasitaoin,prssss,cid,éd,la_si_ta_oin,édcidlasitaoin,control,r,,0,c,k,édkidlasitaoin,0,14
muj,ruj,r,ruj,,,ruj,control,r,,0,r,m,muj,3,3
ennassitaoin,ennassitaoin,prsss,nas,er,si_ta_oin,ernassitaoin,control,p,0.0,1,r,n,ennassitaoin,2,12
redicment,redicmemt,prs,dic,re,ment,redicment,target,s,0.0,2,n,m,redicmemt,1,9
nonchecel,nonchetel,pr_long,chetel,non,,nonchetel,target,r,,3,t,c,nonchecel,3,9
débulablement,débulablement,prss,bul,dé,able_ment,débulablement,target,s,0.0,2,l,r,débulabrement,0,13
coitent,coitent,rs,coit,,ent,coitent,target,s,0.0,2,t,v,coitenv,0,7
prédécar,prédécar,ppr,cam,pré_dé,,prédécam,target,r,,2,m,r,prédécar,2,8
désintrévor,désintréver,pprs,trév,dés_in,er,désintréver,target,s,0.0,0,e,o,désintrévor,3,11
niletizusnemt,niletizusnemt,prs_long,letizus,ni,nemt,niletizusnemt,control,p,0.0,1,i,e,neletizusnemt,0,13
doulationalisme,doulationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,s,2.0,0,a,e,doulationelisme,0,15
rentifod,rentifod,pr,fod,renti,,rentifod,control,p,0.0,1,e,o,rontifod,0,8
lèrcomequi,lèrcomequi,rs_long,lèrcom,,equi,lèrcomequi,control,r,,1,è,u,lurcomequi,0,10
imprédiration,imprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,r,,2,r,m,imprédimation,0,13
lifnatiasoin,lifnatiasoin,rsss,lif,,na_tias_oin,lifnatiasoin,control,s,2.0,2,n,r,lifnatiasoir,0,12
leutieh,leutieh,r_long,leutiek,,,leutiek,control,r,,6,k,h,leutieh,2,7
foiralisme,foaralisme,rss,foir,,al_isme,foiralisme,target,r,,2,i,a,foaralisme,1,10
netoideru,retoideru,prs,toid,ne,eru,netoideru,control,p,0.0,0,n,r,retoideru,1,9
imprénièrution,imprénièrution,pprss,nièr,im_pré,at_ion,imprénièration,target,s,0.0,0,a,u,imprénièrution,2,14
sorkirnout,surkirnout,pr_long,kirnout,sur,,surkirnout,target,p,0.0,1,u,o,sorkirnout,3,10
chimeudable,chimeudable,rs_long,chameud,,able,chameudable,target,r,,2,a,i,chimeudable,2,11
refilitation,refelitation,prsss,fil,re,it_at_ion,refilitation,target,r,,1,i,e,refelitation,1,12
lesair,lesair,r_long,lebair,,,lebair,control,r,,2,b,s,lesair,2,6
buliinnel,bulionnel,rss,bul,,ionn_el,bulionnel,target,s,0.0,1,o,i,buliinnel,3,9
viot,diot,r,diot,,,diot,target,r,,0,d,v,viot,3,4
édloudlasitaoin,éqloudlasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,p,0.0,1,d,q,éqloudlasitaoin,1,15
injiun,injaun,pr,jaun,in,,injaun,target,r,,1,a,i,injiun,3,6
surennièrmint,surennièrmint,pprs,nièr,sur_en,ment,surennièrment,target,s,0.0,1,e,i,surennièrmint,2,13
intrévièriment,intrévièrement,prss,trév,in,ière_ment,intrévièrement,target,s,0.0,3,e,i,intrévièriment,3,14
présauvurtion,présauvurtion,prs_long,sauvert,pré,ion,présauvertion,target,r,,4,e,u,présauvurtion,2,13
trectaoinlaisem,treptaoinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,r,,3,c,p,treptaoinlaisem,1,15
surcét,surcét,rs,surc,,ét,surcét,control,r,,1,u,e,sercét,0,6
ininterclat,ininterclôt,ppr,clôt,in_inter,,ininterclôt,target,r,,2,ô,a,ininterclat,3,11
calanisation,calanisation,rsss,cam,,an_isat_ion,camanisation,target,r,,2,m,l,calanisation,2,12
