first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rirujalbenemt,rirujalbenemt,prss,ruj,ri,albe_nemt,rirujalbenemt,control,s,0.0,1,l,n,rirujanbenemt,0,13
trévalisation,trévalisation,rssss,trév,,al_is_at_ion,trévalisation,target,s,2.0,0,a,e,trévalisetion,0,13
enkirnoutment,enkirnoutment,prs_long,kirnout,en,ment,enkirnoutment,target,r,,3,n,j,enkirjoutment,0,13
imprétronation,imprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,1,r,n,imprétnonation,0,14
clôtivité,cnôtivité,rss,clôt,,iv_ité,clôtivité,target,r,,1,l,n,cnôtivité,1,9
trocoinelelnemt,procoinelelnemt,rsss,troc,,oin_elel_nemt,trocoinelelnemt,control,r,,0,t,p,procoinelelnemt,1,15
édroiftaoinlaisem,édroiftaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,p,0.0,0,é,i,idroiftaoinlaisem,0,17
chévaulisme,chévaulisme,rs_long,chévaul,,isme,chévaulisme,target,s,0.0,2,m,l,chévaulisle,0,11
cid,cid,r,cid,,,cid,control,r,,2,d,s,cis,0,3
recoiture,recoitire,prs,coit,re,ure,recoiture,target,s,0.0,0,u,i,recoitire,1,9
ernaujeru,ernaujeru,prs,nauj,er,eru,ernaujeru,control,p,0.0,0,e,a,arnaujeru,0,9
nimocvértable,nimocvértable,pprs,vért,ni_moc,able,nimocvértable,control,p,1.0,2,c,d,nimodvértable,0,13
intaisablement,intaisablement,prss,tais,in,able_ment,intaisablement,target,p,0.0,1,n,l,iltaisablement,0,14
lourrét,laurrét,r_long,lourrét,,,lourrét,control,r,,1,o,a,laurrét,1,7
impréklemation,impréklumation,pprss,klem,im_pré,at_ion,impréklemation,target,r,,2,e,u,impréklumation,1,14
mirépfodtaoin,mirépfodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,s,1.0,0,o,u,mirépfodtauin,0,13
clôtionnalisme,clôtionnalisme,rsss,clôt,,ionn_al_isme,clôtionnalisme,target,r,,1,l,r,crôtionnalisme,0,14
retart,ràtart,pr,tart,re,,retart,target,p,0.0,1,e,à,ràtart,1,6
rusreigle,rusreigre,prs,reig,rus,le,rusreigle,control,s,0.0,0,l,r,rusreigre,1,9
nirounsitequinemt,nurounsitequinemt,prsss,roun,ni,sit_equi_nemt,nirounsitequinemt,control,p,0.0,1,i,u,nurounsitequinemt,1,17
édloudlasitaoin,odloudlasitaoin,prssss,loud,éd,la_si_ta_oin,édloudlasitaoin,control,p,0.0,0,é,o,odloudlasitaoin,1,15
chévaul,chévaun,r_long,chévaul,,,chévaul,target,r,,6,l,n,chévaun,1,7
surédiration,surédiration,pprss,dir,sur_é,at_ion,surédiration,target,p,0.0,2,r,m,sumédiration,0,12
surenfoir,surenfoor,ppr,foir,sur_en,,surenfoir,target,r,,2,i,o,surenfoor,1,9
ernauj,ernauj,pr,nauj,er,,ernauj,control,r,,0,n,m,ermauj,0,6
défoirationalisme,défoirationanisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,s,2.0,1,l,n,défoirationanisme,1,17
tôlcelanemt,tôltelanemt,rss,tôlc,,ela_nemt,tôlcelanemt,control,r,,3,c,t,tôltelanemt,1,11
doul,doul,r,doul,,,doul,target,r,,0,d,t,toul,0,4
encomant,encomant,prs,com,en,ant,encomant,target,s,0.0,1,n,m,encomamt,0,8
trecoinarie,trecoinaroe,rss,trec,,oin_arie,trecoinarie,control,s,1.0,2,i,o,trecoinaroe,1,11
kaudin,kaudin,r_long,kaudin,,,kaudin,target,r,,3,d,p,kaupin,0,6
incomfilable,incomfilable,pprs,fil,in_com,able,incomfilable,target,r,,0,f,t,incomtilable,0,12
silationalisme,selationalisme,rssss,sil,,at_ion_al_isme,silationalisme,target,r,,1,i,e,selationalisme,1,14
retaisitation,retaisitation,prsss,tais,re,it_at_ion,retaisitation,target,p,0.0,1,e,o,rotaisitation,0,13
netôlctan,netôlctan,prs,tôlc,ne,tan,netôlctan,control,p,0.0,0,n,l,letôlctan,0,9
impréclôt,impraclôt,ppr,clôt,im_pré,,impréclôt,target,p,1.0,2,é,a,impraclôt,1,9
rusnemél,rusnemél,ppr,mél,rus_ne,,rusnemél,control,p,1.0,0,n,m,rusmemél,0,8
tanidaukin,tanidaukin,pr_long,daukin,tani,,tanidaukin,control,r,,0,d,t,tanitaukin,0,10
zulitesion,zulitesiol,rs_long,zulites,,ion,zulitesion,target,s,0.0,2,n,l,zulitesiol,1,10
sanalisation,sanalisation,rssss,san,,al_is_at_ion,sanalisation,target,r,,2,n,l,salalisation,0,12
comif,somif,rs,com,,if,comif,target,r,,0,c,s,somif,1,5
miérpsiat,miérfsiat,ppr,siat,mi_érp,,miérpsiat,control,p,1.0,2,p,f,miérfsiat,1,9
taisalement,taisalement,rss,tais,,ale_ment,taisalement,target,s,0.0,0,a,ô,taisôlement,0,11
riercidalbe,niercidalbe,pprs,cid,ri_er,albe,riercidalbe,control,p,0.0,0,r,n,niercidalbe,1,11
antikirnout,antikirnout,pr_long,kirnout,anti,,antikirnout,target,r,,3,n,l,antikirlout,0,11
trencodaukin,trencodautin,pr_long,daukin,trenco,,trencodaukin,control,r,,3,k,t,trencodautin,1,12
niméllatié,niméllatié,prss,mél,ni,la_tié,niméllatié,control,p,0.0,0,n,l,liméllatié,0,10
surcoitel,surcoitel,prs,coit,sur,el,surcoitel,target,r,,1,o,a,surcaitel,0,9
tounecoin,toinecoin,rs_long,tounec,,oin,tounecoin,control,r,,2,u,i,toinecoin,1,9
intaisableité,inteisableité,prss,tais,in,able_ité,intaisableité,target,r,,1,a,e,inteisableité,1,13
silorialiste,siloriariste,rsss,sil,,or_ial_iste,silorialiste,target,s,1.0,2,l,r,siloriariste,1,12
érpertroc,érpartroc,ppr,troc,érp_er,,érpertroc,control,p,1.0,0,e,a,érpartroc,1,9
tiocinnolaisem,tiicinnolaisem,rsss,tioc,,inno_la_isem,tiocinnolaisem,control,r,,2,o,i,tiicinnolaisem,1,14
irrecoitable,irlecoitable,pprs,coit,ir_re,able,irrecoitable,target,p,1.0,0,r,l,irlecoitable,1,12
erlistitaoin,erlestitaoin,prsss,lis,er,ti_ta_oin,erlistitaoin,control,r,,1,i,e,erlestitaoin,1,12
reklemitation,reklemitation,prsss,klem,re,it_at_ion,reklemitation,target,r,,3,m,l,reklelitation,0,13
erméltitaoin,ermaltitaoin,prsss,mél,er,ti_ta_oin,erméltitaoin,control,r,,1,é,a,ermaltitaoin,1,12
naitat,naitat,rs,nait,,at,naitat,target,r,,1,a,é,néitat,0,6
tart,talt,r,tart,,,tart,target,r,,2,r,l,talt,1,4
tiocvitié,tiocvitié,rss,tioc,,vi_tié,tiocvitié,control,s,0.0,0,v,t,tioctitié,0,9
loudlasitaoin,loudlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,r,,1,o,e,leudlasitaoin,0,13
nastaoinlaisem,nistaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,r,,1,a,i,nistaoinlaisem,1,14
détaisalisation,fétaisalisation,prssss,tais,dé,al_is_at_ion,détaisalisation,target,p,0.0,0,d,f,fétaisalisation,1,15
innouristiquement,innourustiquement,prsss,nour,in,ist_ique_ment,innouristiquement,target,s,0.0,0,i,u,innourustiquement,1,17
édroiflasitaoin,édroislasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,r,,3,f,s,édroislasitaoin,1,15
renklemment,renklemnent,pprs,klem,re_n,ment,renklemment,target,s,0.0,0,m,n,renklemnent,1,11
netoulignemt,netounignemt,prs_long,toulig,ne,nemt,netoulignemt,control,r,,3,l,n,netounignemt,1,12
édvért,édvért,pr,vért,éd,,édvért,control,p,0.0,0,é,a,advért,0,6
recert,recert,pr,cert,re,,recert,target,r,,2,r,l,recelt,0,6
lémionaire,rémionaire,rss,lém,,ion_aire,lémionaire,target,r,,0,l,r,rémionaire,1,10
toid,toid,r,toid,,,toid,control,r,,0,t,p,poid,0,4
prérecort,prérecorz,ppr,cort,pré_re,,prérecort,target,r,,3,t,z,prérecorz,1,9
dédoulalisation,dédoulalisateon,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,s,3.0,0,i,e,dédoulalisateon,1,15
léutfi,loutfi,rs,léut,,fi,léutfi,control,r,,1,é,o,loutfi,1,6
rusérountaoin,rusérountaoin,pprss,roun,rus_é,ta_oin,rusérountaoin,control,r,,1,o,e,ruséreuntaoin,0,13
contretournos,contretournos,pr_long,tournos,contre,,contretournos,target,r,,4,n,y,contretouryos,0,13
noutrosisem,noutrosisem,rs_long,noutros,,isem,noutrosisem,control,r,,5,o,u,noutrusisem,0,11
encairounment,encairounmens,prs_long,cairoun,en,ment,encairounment,target,s,0.0,3,t,s,encairounmens,1,13
certionellement,certionellement,rsss,cert,,ion_elle_ment,certionellement,target,s,2.0,0,m,n,certionellenent,0,15
ernlifnemt,ernlifnemt,pprs,lif,er_n,nemt,ernlifnemt,control,s,0.0,0,n,l,ernliflemt,0,10
negauntirnemt,negauntirnemt,prs_long,gauntir,ne,nemt,negauntirnemt,control,s,0.0,1,e,u,negauntirnumt,0,13
naujfi,naujfi,rs,nauj,,fi,naujfi,control,r,,1,a,o,noujfi,0,6
nortroilaeist,nortloilaeist,rsss,nort,,ro_ila_eist,nortroilaeist,control,s,0.0,0,r,l,nortloilaeist,1,13
toulig,toolig,r_long,toulig,,,toulig,control,r,,2,u,o,toolig,1,6
ricidalbetié,nicidalbetié,prss,cid,ri,albe_tié,ricidalbetié,control,p,0.0,0,r,n,nicidalbetié,1,12
décoit,décoit,pr,coit,dé,,décoit,target,p,0.0,0,d,s,sécoit,0,6
mirépméltaoin,merépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,0.0,1,i,e,merépméltaoin,1,13
lansta,lansta,rs,lans,,ta,lansta,control,s,0.0,0,t,s,lanssa,0,6
reiglasitaoin,reiglasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,s,3.0,2,n,r,reiglasitaoir,0,13
gierif,gieris,rs,gier,,if,gierif,target,s,0.0,1,f,s,gieris,1,6
ertôlc,ertôlc,pr,tôlc,er,,ertôlc,control,r,,1,ô,a,ertalc,0,6
intartalité,intartalité,prss,tart,in,al_ité,intartalité,target,r,,2,r,l,intaltalité,0,11
