first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
endireur,endireul,prs,dir,en,eur,endireur,target,s,0.0,2,r,l,endireul,1,8
édmelktaoinlaisem,édmelktaoirlaisem,prssss,melk,éd,ta_oin_la_isem,édmelktaoinlaisem,control,s,1.0,2,n,r,édmelktaoirlaisem,1,17
kieuteleuse,kieuteleude,rs_long,kieutel,,euse,kieuteleuse,target,s,0.0,2,s,d,kieuteleude,1,11
térroul,torroul,r_long,térroul,,,térroul,target,r,,1,é,o,torroul,1,7
répédlans,repédlans,ppr,lans,rép_éd,,répédlans,control,p,0.0,1,é,e,repédlans,1,9
décertationalisme,décertationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,r,,0,c,t,détertationalisme,0,17
mirépfodtaoin,mirépfodtaoil,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,s,1.0,2,n,l,mirépfodtaoil,1,13
mél,mél,r,mél,,,mél,control,r,,0,m,n,nél,0,3
imprécertion,imprécertion,pprs,cert,im_pré,ion,imprécertion,target,s,0.0,2,n,l,imprécertiol,0,12
nitratoin,nitratoin,prs,trat,ni,oin,nitratoin,control,s,0.0,1,i,e,nitratoen,0,9
comat,comet,rs,com,,at,comat,target,s,0.0,0,a,e,comet,1,5
unitaisionel,unisaisionel,prss,tais,uni,ion_el,unitaisionel,target,r,,0,t,s,unisaisionel,1,12
trecnemtlatié,srecnemtlatié,rsss,trec,,nemt_la_tié,trecnemtlatié,control,r,,0,t,s,srecnemtlatié,1,13
léutrotiasoin,léutrotiasoin,rsss,léut,,ro_tias_oin,léutrotiasoin,control,r,,1,é,o,loutrotiasoin,0,13
subsilination,subsilination,prsss,sil,sub,in_at_ion,subsilination,target,p,0.0,0,s,d,dubsilination,0,13
coiteusement,coiteesement,rss,coit,,euse_ment,coiteusement,target,s,0.0,1,u,e,coiteesement,1,12
clôtiquement,clôtiquement,rss,clôt,,ique_ment,clôtiquement,target,r,,1,l,m,cmôtiquement,0,12
niroif,riroif,pr,roif,ni,,niroif,control,p,0.0,0,n,r,riroif,1,6
netrateru,netrateru,prs,trat,ne,eru,netrateru,control,p,0.0,1,e,u,nutrateru,0,9
répnoutrosarie,répnoutrosarie,prs_long,noutros,rép,arie,répnoutrosarie,control,r,,1,o,e,répneutrosarie,0,14
tartivité,tartifité,rss,tart,,iv_ité,tartivité,target,s,0.0,1,v,f,tartifité,1,9
gierorisation,gieromisation,rsss,gier,,or_isat_ion,gierorisation,target,s,0.0,1,r,m,gieromisation,1,13
busmélnitaoin,busmélnitaoil,prsss,mél,bus,ni_ta_oin,busmélnitaoin,control,s,2.0,2,n,l,busmélnitaoil,1,13
désanationalisme,désunationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,r,,1,a,u,désunationalisme,1,16
vérteseunemt,vérteseunemt,rss,vért,,eseu_nemt,vérteseunemt,control,s,1.0,0,n,l,vérteseulemt,0,12
inufodoinle,inufodoinle,prss,fod,inu,oin_le,inufodoinle,control,r,,0,f,t,inutodoinle,0,11
erlanssisnat,arlanssisnat,prss,lans,er,sis_nat,erlanssisnat,control,p,0.0,0,e,a,arlanssisnat,1,12
renièrisation,renièrisation,prsss,nièr,re,is_at_ion,renièrisation,target,r,,1,i,a,renaèrisation,0,13
afoiranteur,afoiranteur,prss,foir,a,ant_eur,afoiranteur,target,p,0.0,0,a,i,ifoiranteur,0,11
miérproun,miérproun,ppr,roun,mi_érp,,miérproun,control,p,1.0,0,é,u,miurproun,0,9
édmelktaoinlaisem,édmelktaoinlaisem,prssss,melk,éd,ta_oin_la_isem,édmelktaoinlaisem,control,r,,0,m,r,édrelktaoinlaisem,0,17
lanstaoinlaisem,lanssaoinlaisem,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,s,0.0,0,t,s,lanssaoinlaisem,1,15
