first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édrièmeru,édrièmeru,prs,rièm,éd,eru,édrièmeru,control,p,0.0,1,d,s,ésrièmeru,0,9
fabnatiasoin,fabnatiasoin,rsss,fab,,na_tias_oin,fabnatiasoin,control,r,,1,a,e,febnatiasoin,0,12
gilout,gilout,r_long,gilout,,,gilout,target,r,,0,g,s,silout,0,6
jurat,murat,rs,jur,,at,jurat,target,r,,0,j,m,murat,1,5
tournoseuse,tournoseuse,rs_long,tournos,,euse,tournoseuse,target,s,0.0,1,u,a,tournosease,0,11
subbicination,subbicination,prsss,bic,sub,in_at_ion,subbicination,target,p,0.0,1,u,i,sibbicination,0,13
porupaurop,porupaarop,pr_long,paurop,poru,,porupaurop,control,r,,2,u,a,porupaarop,1,10
cairouneuse,cairounause,rs_long,cairoun,,euse,cairouneuse,target,s,0.0,0,e,a,cairounause,1,11
prédémait,prédéméit,ppr,mait,pré_dé,,prédémait,target,r,,1,a,é,prédéméit,1,9
insurdiotable,insurdiotable,pprs,diot,in_sur,able,insurdiotable,target,p,0.0,1,n,r,irsurdiotable,0,13
roifequinemt,roifuquinemt,rss,roif,,equi_nemt,roifequinemt,control,s,0.0,0,e,u,roifuquinemt,1,12
subtaisination,subtaisination,prsss,tais,sub,in_at_ion,subtaisination,target,r,,2,i,e,subtaesination,0,14
imprémaitation,imprémuitation,pprss,mait,im_pré,at_ion,imprémaitation,target,r,,1,a,u,imprémuitation,1,14
répédlém,répédlém,ppr,lém,rép_éd,,répédlém,control,r,,2,m,r,répédlér,0,8
démél,démél,pr,mél,dé,,démél,target,r,,1,é,a,démal,0,5
imprétais,imprétais,ppr,tais,im_pré,,imprétais,target,r,,1,a,e,impréteis,0,9
insilabilité,insilabilité,prss,sil,in,abil_ité,insilabilité,target,s,0.0,2,i,o,insilabolité,0,12
doulat,doulit,rs,doul,,at,doulat,target,s,0.0,0,a,i,doulit,1,6
ritratalbetié,retratalbetié,prss,trat,ri,albe_tié,ritratalbetié,control,p,0.0,1,i,e,retratalbetié,1,13
porutokunir,parutokunir,pr_long,tokunir,poru,,porutokunir,control,p,0.0,1,o,a,parutokunir,1,11
nisiatalbitié,nitiatalbitié,prss,siat,ni,albi_tié,nisiatalbitié,control,r,,0,s,t,nitiatalbitié,1,13
lak,lak,r,lak,,,lak,target,r,,1,a,u,luk,0,3
spocél,spocél,r_long,spocél,,,spocél,control,r,,0,s,t,tpocél,0,6
buskalnitaoin,buskalnitaoin,prsss,kal,bus,ni_ta_oin,buskalnitaoin,control,s,1.0,1,a,e,buskalniteoin,0,13
nilebairacne,lilebairacne,prs_long,lebair,ni,acne,nilebairacne,control,p,0.0,0,n,l,lilebairacne,1,12
rid,rid,r,rid,,,rid,control,r,,1,i,u,rud,0,3
dédireur,dédireur,prs,dir,dé,eur,dédireur,target,p,0.0,0,d,s,sédireur,0,8
lakalisation,lakalisation,rssss,lak,,al_is_at_ion,lakalisation,target,r,,1,a,e,lekalisation,0,12
mierla,mierna,rs,mier,,la,mierla,control,s,0.0,0,l,n,mierna,1,6
rusékaltaoin,rusékalsaoin,pprss,kal,rus_é,ta_oin,rusékaltaoin,control,s,0.0,0,t,s,rusékalsaoin,1,12
indirableité,indirableité,prss,dir,in,able_ité,indirableité,target,r,,1,i,o,indorableité,0,12
édlislasitaoin,édlislasitaoin,prssss,lis,éd,la_si_ta_oin,édlislasitaoin,control,p,0.0,1,d,t,étlislasitaoin,0,14
roubequinemt,rouboquinemt,rss,roub,,equi_nemt,roubequinemt,control,s,0.0,0,e,o,rouboquinemt,1,12
inprévent,inprévent,prs,prév,in,ent,inprévent,target,p,0.0,0,i,e,enprévent,0,9
présauvertaire,présauvertaure,prs_long,sauvert,pré,aire,présauvertaire,target,s,0.0,1,i,u,présauvertaure,1,14
maital,miital,rs,mait,,al,maital,target,r,,1,a,i,miital,1,6
édsurctaoinlaisem,edsurctaoinlaisem,prssss,surc,éd,ta_oin_la_isem,édsurctaoinlaisem,control,p,0.0,0,é,e,edsurctaoinlaisem,1,17
insurlansable,insurlansatle,pprs,lans,in_sur,able,insurlansable,target,s,0.0,1,b,t,insurlansatle,1,13
silalisation,silalisetion,rssss,sil,,al_is_at_ion,silalisation,target,s,2.0,0,a,e,silalisetion,1,12
nimiertan,nemiertan,prs,mier,ni,tan,nimiertan,control,p,0.0,1,i,e,nemiertan,1,9
lauvécheseu,lauvécheseu,rs_long,lauvéch,,eseu,lauvécheseu,control,s,0.0,0,e,u,lauvéchuseu,0,11
bienoub,bienoub,r_long,bienoub,,,bienoub,control,r,,3,n,l,bieloub,0,7
décortationalisme,cécortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,p,0.0,0,d,c,cécortationalisme,1,17
surentuélment,surontuélment,pprs,tuél,sur_en,ment,surentuélment,target,p,1.0,0,e,o,surontuélment,1,13
sanaristique,hanaristique,rsss,san,,ar_ist_ique,sanaristique,target,r,,0,s,h,hanaristique,1,12
mikalvitié,mikalvitia,prss,kal,mi,vi_tié,mikalvitié,control,s,1.0,2,é,a,mikalvitia,1,10
inprévivité,inprévivité,prss,prév,in,iv_ité,inprévivité,target,p,0.0,1,n,l,ilprévivité,0,11
édnas,ébnas,pr,nas,éd,,édnas,control,p,0.0,1,d,b,ébnas,1,5
melktaoinlaisem,melktaoanlaisem,rssss,melk,,ta_oin_la_isem,melktaoinlaisem,control,s,1.0,1,i,a,melktaoanlaisem,1,15
défoiralisation,défoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,p,0.0,0,d,s,séfoiralisation,0,15
trec,troc,r,trec,,,trec,control,r,,2,e,o,troc,1,4
délansationalisme,délansationalisme,prssss,lans,dé,at_ion_al_isme,délansationalisme,target,s,0.0,1,t,p,délansapionalisme,0,17
nirustratalbe,nirustratalbe,pprs,trat,ni_rus,albe,nirustratalbe,control,p,1.0,1,u,a,nirastratalbe,0,13
