first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édnortisem,édnortisem,prs,nort,éd,isem,édnortisem,control,r,,1,o,u,édnurtisem,0,10
replemissant,replemissant,prss,plem,re,iss_ant,replemissant,target,s,1.0,0,a,e,replemissent,0,12
miérplub,miérplub,ppr,lub,mi_érp,,miérplub,control,r,,2,b,q,miérpluq,0,8
tret,tret,r,tret,,,tret,control,r,,1,r,m,tmet,0,4
lubtenilaeist,lubterilaeist,rsss,lub,,ten_ila_eist,lubtenilaeist,control,s,0.0,2,n,r,lubterilaeist,1,13
nirentitroc,nirintitroc,ppr,troc,ni_renti,,nirentitroc,control,p,1.0,1,e,i,nirintitroc,1,11
inkaudinence,enkaudinence,prs_long,kaudin,in,ence,inkaudinence,target,p,0.0,0,i,e,enkaudinence,1,12
impréfilation,impréfilition,pprss,fil,im_pré,at_ion,impréfilation,target,s,0.0,0,a,i,impréfilition,1,13
camationalisme,camationanisme,rssss,cam,,at_ion_al_isme,camationalisme,target,s,2.0,1,l,n,camationanisme,1,14
coital,coital,rs,coit,,al,coital,target,s,0.0,1,l,r,coitar,0,6
miréptoidtaoin,mirépsoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,r,,0,t,s,mirépsoidtaoin,1,14
pauropalbe,pauropalbe,rs_long,paurop,,albe,pauropalbe,control,r,,2,u,o,paoropalbe,0,10
bulalisation,bulaligation,rssss,bul,,al_is_at_ion,bulalisation,target,s,1.0,1,s,g,bulaligation,1,12
deucham,deucham,r_long,deucham,,,deucham,control,r,,2,u,e,deecham,0,7
minortvitié,minortvitié,prss,nort,mi,vi_tié,minortvitié,control,r,,0,n,j,mijortvitié,0,11
riènvila,riènvila,rss,rièn,,vi_la,riènvila,control,r,,3,n,l,rièlvila,0,8
nesaij,nesuij,pr,saij,ne,,nesaij,control,r,,1,a,u,nesuij,1,6
naujmanemt,naujmanemt,rss,nauj,,ma_nemt,naujmanemt,control,s,1.0,2,m,r,naujmanert,0,10
clôt,dlôt,r,clôt,,,clôt,target,r,,0,c,d,dlôt,1,4
erlaseag,erlaseas,prs,las,er,eag,erlaseag,control,s,0.0,2,g,s,erlaseas,1,8
fod,fod,r,fod,,,fod,control,r,,1,o,e,fed,0,3
tuélamment,tuélamment,rss,tuél,,am_ment,tuélamment,target,r,,1,u,é,téélamment,0,10
cidla,cedla,rs,cid,,la,cidla,control,r,,1,i,e,cedla,1,5
subtuélination,subtuulination,prsss,tuél,sub,in_at_ion,subtuélination,target,r,,2,é,u,subtuulination,1,14
erméltitaoin,ermértitaoin,prsss,mél,er,ti_ta_oin,erméltitaoin,control,r,,2,l,r,ermértitaoin,1,12
trencolourrét,trencolourrét,pr_long,lourrét,trenco,,trencolourrét,control,p,0.0,5,o,u,trenculourrét,0,13
prédédoul,prédédoun,ppr,doul,pré_dé,,prédédoul,target,r,,3,l,n,prédédoun,1,9
miréptioctaoin,miréptioctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,r,,2,o,e,miréptiectaoin,0,14
dédicalisation,dédisalisation,prssss,dic,dé,al_is_at_ion,dédicalisation,target,r,,2,c,s,dédisalisation,1,14
cort,cart,r,cort,,,cort,target,r,,1,o,a,cart,1,4
toidta,toodta,rs,toid,,ta,toidta,control,r,,2,i,o,toodta,1,6
procrolèm,procrolèm,pr_long,crolèm,pro,,procrolèm,target,r,,2,o,u,procrulèm,0,9
trettaoinlaisem,trettaoinlaisem,rssss,tret,,ta_oin_la_isem,trettaoinlaisem,control,s,2.0,0,l,n,trettaoinnaisem,0,15
