first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tôlblasitaoin,tôrblasitaoin,rssss,tôlb,,la_si_ta_oin,tôlblasitaoin,control,r,,2,l,r,tôrblasitaoin,1,13
doulat,doulat,rs,doul,,at,doulat,target,s,0.0,0,a,ô,doulôt,0,6
réplourrétarie,réplourrétarie,prs_long,lourrét,rép,arie,réplourrétarie,control,p,0.0,2,p,v,révlourrétarie,0,14
surétais,surétais,ppr,tais,sur_é,,surétais,target,p,0.0,2,r,l,sulétais,0,8
impréprévation,impréprévatiom,pprss,prév,im_pré,at_ion,impréprévation,target,s,1.0,2,n,m,impréprévatiom,1,14
décomationalisme,décomasionalisme,prssss,com,dé,at_ion_al_isme,décomationalisme,target,s,0.0,1,t,s,décomasionalisme,1,16
leutieb,leutàeb,r_long,leutieb,,,leutieb,control,r,,4,i,à,leutàeb,1,7
tartionellement,tartionellement,rsss,tart,,ion_elle_ment,tartionellement,target,r,,1,a,e,tertionellement,0,15
melkta,milkta,rs,melk,,ta,melkta,control,r,,1,e,i,milkta,1,6
surfoirel,surfoirel,prs,foir,sur,el,surfoirel,target,r,,1,o,u,surfuirel,0,9
édléuttaoinlaisem,édléuttaoinraisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,s,2.0,0,l,r,édléuttaoinraisem,1,17
ertôlbessinemt,ertôlbessinemt,prss,tôlb,er,essi_nemt,ertôlbessinemt,control,r,,0,t,h,erhôlbessinemt,0,14
diotalisation,diotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,r,,3,t,c,diocalisation,0,13
doulairement,daulairement,rss,doul,,aire_ment,doulairement,target,r,,1,o,a,daulairement,1,12
riertôlbalbe,riertôlbelbe,pprs,tôlb,ri_er,albe,riertôlbalbe,control,s,0.0,0,a,e,riertôlbelbe,1,12
surcenout,surcenout,pr_long,cenout,sur,,surcenout,target,p,0.0,0,s,t,turcenout,0,9
crusionaire,crusionaire,rss,crus,,ion_aire,crusionaire,target,r,,2,u,i,crisionaire,0,11
tratroilaeist,tmatroilaeist,rsss,trat,,ro_ila_eist,tratroilaeist,control,r,,1,r,m,tmatroilaeist,1,13
busvérpnitaoin,busvérplitaoin,prsss,vérp,bus,ni_ta_oin,busvérpnitaoin,control,s,0.0,0,n,l,busvérplitaoin,1,14
tronalisation,tronalisation,rssss,tron,,al_is_at_ion,tronalisation,target,r,,2,o,e,trenalisation,0,13
toid,poid,r,toid,,,toid,control,r,,0,t,p,poid,1,4
insoumélable,insiumélable,pprs,mél,in_sou,able,insoumélable,target,p,1.0,1,o,i,insiumélable,1,12
ruspaurop,juspaurop,pr_long,paurop,rus,,ruspaurop,control,p,0.0,0,r,j,juspaurop,1,9
rustrocle,rustrocle,prs,troc,rus,le,rustrocle,control,s,0.0,0,l,r,rustrocre,0,9
prégilout,vrégilout,pr_long,gilout,pré,,prégilout,target,p,0.0,0,p,v,vrégilout,1,9
ridlasitaoin,ridlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,r,,0,r,m,midlasitaoin,0,12
taisalisation,taisalisation,rssss,tais,,al_is_at_ion,taisalisation,target,s,2.0,1,t,d,taisalisadion,0,13
irrecomable,irrecomable,pprs,com,ir_re,able,irrecomable,target,p,1.0,1,e,i,irricomable,0,11
ernorteru,ernorteru,prs,nort,er,eru,ernorteru,control,p,0.0,0,e,u,urnorteru,0,9
erlémsitaoin,erlamsitaoin,prsss,lém,er,si_ta_oin,erlémsitaoin,control,r,,1,é,a,erlamsitaoin,1,12
prévin,prévil,rs,prév,,in,prévin,target,s,0.0,1,n,l,prévil,1,6
niousloudalbe,niousloudalbe,pprs,loud,ni_ous,albe,niousloudalbe,control,p,0.0,0,n,y,yiousloudalbe,0,13
siatni,siatni,rs,siat,,ni,siatni,control,s,0.0,1,i,e,siatne,0,6
remaitisation,remaitigation,prsss,mait,re,is_at_ion,remaitisation,target,s,0.0,1,s,g,remaitigation,1,13
miréptiobtaoin,niréptiobtaoin,pprss,tiob,mi_rép,ta_oin,miréptiobtaoin,control,p,0.0,0,m,n,niréptiobtaoin,1,14
répdaunil,répdaunil,pr_long,daunil,rép,,répdaunil,control,r,,4,i,e,répdaunel,0,9
léutoinarie,léutiinarie,rss,léut,,oin_arie,léutoinarie,control,s,0.0,0,o,i,léutiinarie,1,11
ridnemtlatié,ridnemtlatié,rsss,rid,,nemt_la_tié,ridnemtlatié,control,s,2.0,2,é,i,ridnemtlatii,0,12
nikaléti,nikalétu,prs,kal,ni,éti,nikaléti,control,s,0.0,2,i,u,nikalétu,1,8
rujlasitaoin,rujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,s,2.0,1,a,e,rujlasiteoin,0,12
prolèmant,plolèmant,rs_long,prolèm,,ant,prolèmant,target,r,,1,r,l,plolèmant,1,9
chameud,chemeud,r_long,chameud,,,chameud,target,r,,2,a,e,chemeud,1,7
nirustôlbalbe,nirustôlpalbe,pprs,tôlb,ni_rus,albe,nirustôlbalbe,control,r,,3,b,p,nirustôlpalbe,1,13
imprémélation,imprémélation,pprss,mél,im_pré,at_ion,imprémélation,target,s,0.0,1,t,q,imprémélaqion,0,13
reimivité,reimidité,rss,reim,,iv_ité,reimivité,target,s,0.0,1,v,d,reimidité,1,9
