first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
porutrevaus,porutrevius,pr_long,trevaus,poru,,porutrevaus,control,r,,4,a,i,porutrevius,1,11
norttaoinlaisem,norttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,r,,1,o,i,nirttaoinlaisem,0,15
nonchameud,nonchameud,pr_long,chameud,non,,nonchameud,target,p,0.0,1,o,e,nenchameud,0,10
nitiocsitequinemt,notiocsitequinemt,prsss,tioc,ni,sit_equi_nemt,nitiocsitequinemt,control,p,0.0,1,i,o,notiocsitequinemt,1,17
insoulémable,insoulémable,pprs,lém,in_sou,able,insoulémable,target,p,1.0,1,o,é,inséulémable,0,12
naujmanemt,naujmanemt,rss,nauj,,ma_nemt,naujmanemt,control,s,1.0,2,m,r,naujmanert,0,10
chévaul,chéveul,r_long,chévaul,,,chévaul,target,r,,4,a,e,chéveul,1,7
noutros,nougros,r_long,noutros,,,noutros,control,r,,3,t,g,nougros,1,7
netrevausnemt,netrevausnemt,prs_long,trevaus,ne,nemt,netrevausnemt,control,r,,6,s,c,netrevaucnemt,0,13
impréfoiration,imprifoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,p,1.0,2,é,i,imprifoiration,1,14
niouspelmalbe,nieuspelmalbe,pprs,pelm,ni_ous,albe,niouspelmalbe,control,p,1.0,0,o,e,nieuspelmalbe,1,13
jaisaristique,jaisaristibue,rsss,jais,,ar_ist_ique,jaisaristique,target,s,2.0,1,q,b,jaisaristibue,1,13
pauropalbe,pauropalbe,rs_long,paurop,,albe,pauropalbe,control,s,0.0,1,l,n,pauropanbe,0,10
trocét,xrocét,rs,troc,,ét,trocét,control,r,,0,t,x,xrocét,1,6
tuélamment,tuélamment,rss,tuél,,am_ment,tuélamment,target,s,0.0,1,m,l,tuélalment,0,10
nontrév,nontrév,pr,trév,non,,nontrév,target,r,,1,r,n,nontnév,0,7
tronorialiste,tronorialiste,rsss,tron,,or_ial_iste,tronorialiste,target,r,,1,r,n,tnonorialiste,0,13
tretlaisem,tnetlaisem,rss,tret,,la_isem,tretlaisem,control,r,,1,r,n,tnetlaisem,1,10
nirentiroun,nirentiroul,ppr,roun,ni_renti,,nirentiroun,control,r,,3,n,l,nirentiroul,1,11
sydrid,sydrid,pr,rid,syd,,sydrid,control,p,0.0,2,d,t,sytrid,0,6
replemissant,replemissant,prss,plem,re,iss_ant,replemissant,target,r,,3,m,r,replerissant,0,12
mirépcidtaoin,mirépcidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,s,1.0,2,n,l,mirépcidtaoil,0,13
onntienoub,onntienoub,pr_long,tienoub,onn,,onntienoub,control,p,0.0,1,n,r,orntienoub,0,10
poursauvert,poursauvert,pr_long,sauvert,pour,,poursauvert,target,r,,2,u,e,poursaevert,0,11
défilationalisme,défilationalisme,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,s,1.0,2,n,l,défilatiolalisme,0,16
incortistiquement,insortistiquement,prsss,cort,in,ist_ique_ment,incortistiquement,target,r,,0,c,s,insortistiquement,1,17
cament,camert,rs,cam,,ent,cament,target,s,0.0,1,n,r,camert,1,6
ricidalbetié,ricidalbetié,prss,cid,ri,albe_tié,ricidalbetié,control,s,0.0,1,l,r,ricidarbetié,0,12
cidroilaeist,cidroinaeist,rsss,cid,,ro_ila_eist,cidroilaeist,control,s,1.0,1,l,n,cidroinaeist,1,12
ruslasacne,ruslabacne,prs,las,rus,acne,ruslasacne,control,r,,2,s,b,ruslabacne,1,10
préredir,préredir,ppr,dir,pré_re,,préredir,target,p,0.0,2,é,e,preredir,0,8
snalalisme,snalanisme,rss,snal,,al_isme,snalalisme,target,s,0.0,1,l,n,snalanisme,1,10
toubieneuse,toubieneuse,rs_long,toubien,,euse,toubieneuse,target,s,0.0,2,s,t,toubieneute,0,11
limtutokunirle,rimtutokunirle,prs_long,tokunir,limtu,le,limtutokunirle,control,p,0.0,0,l,r,rimtutokunirle,1,14
mactaoinlaisem,mactaoinlaisém,rssss,mac,,ta_oin_la_isem,mactaoinlaisem,control,s,3.0,2,e,é,mactaoinlaisém,1,14
ridnet,ripnet,rs,rid,,net,ridnet,control,r,,2,d,p,ripnet,1,6
erlubsitaoin,erlubsitaoin,prsss,lub,er,si_ta_oin,erlubsitaoin,control,r,,1,u,i,erlibsitaoin,0,12
diotationalisme,tiotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,r,,0,d,t,tiotationalisme,1,15
désanalisation,désanalisetion,prssss,san,dé,al_is_at_ion,désanalisation,target,s,2.0,0,a,e,désanalisetion,1,14
déjaunalisation,dejaunalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,p,0.0,1,é,e,dejaunalisation,1,15
nisurc,niserc,pr,surc,ni,,nisurc,control,r,,1,u,e,niserc,1,6
porusurctan,porusurctan,prs,surc,poru,tan,porusurctan,control,s,0.0,1,a,é,porusurctén,0,11
niousroqualbe,niousroqualbu,pprs,roqu,ni_ous,albe,niousroqualbe,control,s,0.0,3,e,u,niousroqualbu,1,13
répédlif,répédlif,ppr,lif,rép_éd,,répédlif,control,r,,1,i,e,répédlef,0,8
deuchameseu,deuchamesee,rs_long,deucham,,eseu,deuchameseu,control,s,0.0,3,u,e,deuchamesee,1,11
multicairounel,multicairounel,prs_long,cairoun,multi,el,multicairounel,target,r,,3,r,l,multicailounel,0,14
sauvertable,sauvertable,rs_long,sauvert,,able,sauvertable,target,s,0.0,0,a,é,sauvertéble,0,11
jaisté,jaisté,rs,jais,,té,jaisté,target,r,,3,s,b,jaibté,0,6
dofationalisme,pofationalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,r,,0,d,p,pofationalisme,1,14
ridnat,ridnut,rs,rid,,nat,ridnat,control,s,0.0,1,a,u,ridnut,1,6
ininterdir,inintertir,ppr,dir,in_inter,,ininterdir,target,r,,0,d,t,inintertir,1,10
miréproiftaoin,miréxroiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,p,1.0,2,p,x,miréxroiftaoin,1,14
désinsaler,désinsaler,pprs,sal,dés_in,er,désinsaler,target,p,1.0,1,n,r,désirsaler,0,10
nipelmecne,nipelmecne,prs,pelm,ni,ecne,nipelmecne,control,s,0.0,2,n,r,nipelmecre,0,10
prédélém,prédérém,ppr,lém,pré_dé,,prédélém,target,r,,0,l,r,prédérém,1,8
vérttaoinlaisem,vérttaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,s,0.0,1,a,i,vérttioinlaisem,0,15
ertôlcsisnat,ertôlcsisnat,prss,tôlc,er,sis_nat,ertôlcsisnat,control,r,,0,t,s,ersôlcsisnat,0,12
ninaujsitequinemt,ninaujsitequimemt,prsss,nauj,ni,sit_equi_nemt,ninaujsitequinemt,control,s,2.0,0,n,m,ninaujsitequimemt,1,17
coit,soit,r,coit,,,coit,target,r,,0,c,s,soit,1,4
cenout,cenaut,r_long,cenout,,,cenout,target,r,,3,o,a,cenaut,1,6
jaunièrement,jaunièrement,rss,jaun,,ière_ment,jaunièrement,target,s,0.0,2,r,n,jauniènement,0,12
paurop,paurop,r_long,paurop,,,paurop,control,r,,3,r,l,paulop,0,6
impréjaisation,impréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,s,0.0,0,a,e,impréjaisetion,0,14
surlémance,surlémance,prs,lém,sur,ance,surlémance,target,s,0.0,1,n,l,surlémalce,0,10
dicant,dicant,rs,dic,,ant,dicant,target,r,,2,c,s,disant,0,6
tiocinnolaisem,tiocinnolaisem,rsss,tioc,,inno_la_isem,tiocinnolaisem,control,r,,2,o,e,tiecinnolaisem,0,14
infoir,infoer,pr,foir,in,,infoir,target,r,,2,i,e,infoer,1,6
pourtrévant,pourtrévant,prs,trév,pour,ant,pourtrévant,target,p,0.0,2,u,e,poertrévant,0,11
laseriènemt,laseriènemt,rss,las,,eriè_nemt,laseriènemt,control,r,,2,s,t,lateriènemt,0,11
rid,rid,r,rid,,,rid,control,r,,2,d,s,ris,0,3
miréprountaoin,miréproungaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,s,0.0,0,t,g,miréproungaoin,1,14
inplemableité,inplemableité,prss,plem,in,able_ité,inplemableité,target,r,,0,p,t,intlemableité,0,13
insounourable,insourourable,pprs,nour,in_sou,able,insounourable,target,r,,0,n,r,insourourable,1,13
cam,tam,r,cam,,,cam,target,r,,0,c,t,tam,1,3
édreiglasitaoin,édreiglasitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,p,0.0,0,é,a,adreiglasitaoin,0,15
dyscert,dlscert,pr,cert,dys,,dyscert,target,p,0.0,1,y,l,dlscert,1,7
milansletié,milansletié,prss,lans,mi,le_tié,milansletié,control,r,,2,n,r,milarsletié,0,11
enchameudment,enchameudmert,prs_long,chameud,en,ment,enchameudment,target,s,0.0,2,n,r,enchameudmert,1,13
inclôtistiquement,unclôtistiquement,prsss,clôt,in,ist_ique_ment,inclôtistiquement,target,p,0.0,0,i,u,unclôtistiquement,1,17
tertationalisme,tertationanisme,rssss,tert,,at_ion_al_isme,tertationalisme,target,s,2.0,1,l,n,tertationanisme,1,15
redofisation,recofisation,prsss,dof,re,is_at_ion,redofisation,target,r,,0,d,c,recofisation,1,12
indofence,indofence,prs,dof,in,ence,indofence,target,p,0.0,0,i,u,undofence,0,9
innourelité,innourelité,prss,nour,in,el_ité,innourelité,target,p,0.0,0,i,u,unnourelité,0,11
onnreig,onnreàg,pr,reig,onn,,onnreig,control,r,,2,i,à,onnreàg,1,7
édfodtaoinlaisem,édfodtaoinliisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,s,2.0,1,a,i,édfodtaoinliisem,1,16
mac,mac,r,mac,,,mac,control,r,,0,m,r,rac,0,3
édrounlasitaoin,édrounlasitaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,s,2.0,0,t,b,édrounlasibaoin,0,15
tiocrasitequi,tiacrasitequi,rsss,tioc,,ra_sit_equi,tiocrasitequi,control,r,,2,o,a,tiacrasitequi,1,13
certionnalisme,certionnalisme,rsss,cert,,ionn_al_isme,certionnalisme,target,r,,1,e,a,cartionnalisme,0,14
érpermac,érpelmac,ppr,mac,érp_er,,érpermac,control,p,1.0,1,r,l,érpelmac,1,8
imprédofation,émprédofation,pprss,dof,im_pré,at_ion,imprédofation,target,p,0.0,0,i,é,émprédofation,1,13
sédnivértre,sédnivértre,pprs,vért,séd_ni,re,sédnivértre,control,p,1.0,1,i,e,sédnevértre,0,11
