first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
alifelanemt,alifelanemt,prss,lif,a,ela_nemt,alifelanemt,control,s,1.0,2,m,l,alifelanelt,0,11
cortationalisme,cortationalisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,r,,1,o,e,certationalisme,0,15
foirté,foerté,rs,foir,,té,foirté,target,r,,2,i,e,foerté,1,6
subcomination,subcamination,prsss,com,sub,in_at_ion,subcomination,target,r,,1,o,a,subcamination,1,13
kaltaoinlaeism,kaltaoinlauism,rssss,kal,,ta_oin_la_eism,kaltaoinlaeism,control,s,3.0,0,e,u,kaltaoinlauism,1,14
bafal,bafan,rs,baf,,al,bafal,target,s,0.0,1,l,n,bafan,1,5
interbaurtin,interbaurtin,pr_long,baurtin,inter,,interbaurtin,target,r,,5,i,e,interbaurten,0,12
erlémtiéoin,erlémtoéoin,prss,lém,er,tié_oin,erlémtiéoin,control,s,0.0,1,i,o,erlémtoéoin,1,11
mièralité,mièralité,rss,mièr,,al_ité,mièralité,target,r,,0,m,n,nièralité,0,9
ridlatié,nidlatié,rss,rid,,la_tié,ridlatié,control,r,,0,r,n,nidlatié,1,8
toidét,toidéb,rs,toid,,ét,toidét,control,s,0.0,1,t,b,toidéb,1,6
déjaunalisation,déjaunelisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,s,0.0,0,a,e,déjaunelisation,1,15
appour,appour,r_long,appour,,,appour,target,r,,1,p,c,acpour,0,6
renboitment,renbeitment,pprs,boit,re_n,ment,renboitment,target,r,,1,o,e,renbeitment,1,11
surétais,surotais,ppr,tais,sur_é,,surétais,target,p,1.0,0,é,o,surotais,1,8
ocmelk,osmelk,pr,melk,oc,,ocmelk,control,p,0.0,1,c,s,osmelk,1,6
refoiritation,refoiritasion,prsss,foir,re,it_at_ion,refoiritation,target,s,1.0,1,t,s,refoiritasion,1,13
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,r,,2,s,c,mirépnactaoin,0,13
diotalisation,siotalisation,rsss,diot,,al_isat_ion,diotalisation,target,r,,0,d,s,siotalisation,1,13
erroiftitaoin,erroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,r,,3,f,t,erroittitaoin,0,13
bieutel,bieutel,r_long,bieutel,,,bieutel,target,r,,6,l,r,bieuter,0,7
édnort,édnort,pr,nort,éd,,édnort,control,r,,3,t,g,édnorg,0,6
miréplisalbe,miréplisalbe,pprs,lis,mi_rép,albe,miréplisalbe,control,p,0.0,0,m,l,liréplisalbe,0,12
imprécomation,imprécomation,pprss,com,im_pré,at_ion,imprécomation,target,r,,0,c,d,imprédomation,0,13
nikaltiémisla,nikaltiémisla,prsss,kal,ni,tié_mis_la,nikaltiémisla,control,s,1.0,1,i,u,nikaltiémusla,0,13
défoir,défoir,pr,foir,dé,,défoir,target,r,,0,f,c,décoir,0,6
coblôt,soblôt,pr,blôt,co,,coblôt,target,p,0.0,0,c,s,soblôt,1,6
édmoclasitaoin,édmoclasitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,s,1.0,0,s,t,édmoclatitaoin,0,14
mirépvérptaoin,mirépvérptaoin,pprss,vérp,mi_rép,ta_oin,mirépvérptaoin,control,p,0.0,1,i,e,merépvérptaoin,0,14
détuélationalisme,déxuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,r,,0,t,x,déxuélationalisme,1,17
porunaimourtan,ponunaimourtan,prs_long,naimour,poru,tan,porunaimourtan,control,p,0.0,2,r,n,ponunaimourtan,1,14
rusécib,rusecib,ppr,cib,rus_é,,rusécib,control,p,1.0,0,é,e,rusecib,1,7
imprébouration,impréboulation,pprss,bour,im_pré,at_ion,imprébouration,target,r,,3,r,l,impréboulation,1,14
impréfoirable,impréfoirable,pprs,foir,im_pré,able,impréfoirable,target,s,0.0,3,e,i,impréfoirabli,0,13
foirationalisme,foirutionalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,s,0.0,0,a,u,foirutionalisme,1,15
ertrecega,ertrecaga,prs,trec,er,ega,ertrecega,control,s,0.0,0,e,a,ertrecaga,1,9
désilationalisme,désilationalisme,prssss,sil,dé,at_ion_al_isme,désilationalisme,target,r,,0,s,t,détilationalisme,0,16
incomif,incomif,prs,com,in,if,incomif,target,s,0.0,0,i,e,incomef,0,7
erbailiste,erbaeliste,rs_long,erbail,,iste,erbailiste,target,r,,4,i,e,erbaeliste,1,10
silival,silivel,rss,sil,,iv_al,silival,target,s,1.0,0,a,e,silivel,1,7
taim,tail,r,taim,,,taim,control,r,,3,m,l,tail,1,4
tratét,tratéx,rs,trat,,ét,tratét,control,s,0.0,1,t,x,tratéx,1,6
retinpaurop,retinpaarop,pr_long,paurop,retin,,retinpaurop,control,r,,2,u,a,retinpaarop,1,11
édliftaoinlaeism,édliftaoinlaeism,prssss,lif,éd,ta_oin_la_eism,édliftaoinlaeism,control,p,0.0,1,d,t,étliftaoinlaeism,0,16
cort,cort,r,cort,,,cort,target,r,,0,c,s,sort,0,4
surécom,surécom,ppr,com,sur_é,,surécom,target,r,,2,m,n,surécon,0,7
déjaunablement,déjaunablement,prss,jaun,dé,able_ment,déjaunablement,target,p,0.0,0,d,s,séjaunablement,0,14
tron,tron,r,tron,,,tron,target,r,,2,o,u,trun,0,4
ernroub,ernroub,ppr,roub,er_n,,ernroub,control,r,,1,o,e,ernreub,0,7
rereimage,rereimagu,prs,reim,re,age,rereimage,target,s,0.0,2,e,u,rereimagu,1,9
niroiffi,noroiffi,prs,roif,ni,fi,niroiffi,control,p,0.0,1,i,o,noroiffi,1,8
resanitéion,resanitéion,prss,san,re,ité_ion,resanitéion,target,r,,0,s,q,reqanitéion,0,11
erédlifega,erédlifeta,pprs,lif,er_éd,ega,erédlifega,control,s,0.0,1,g,t,erédlifeta,1,10
ruséroub,ruséroub,ppr,roub,rus_é,,ruséroub,control,r,,1,o,à,ruséràub,0,8
