first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
risurcalbenemt,nisurcalbenemt,prss,surc,ni,albe_nemt,nisurcalbenemt,control,p,0.0,0,n,r,risurcalbenemt,3,14
contrepron,contretron,pr,tron,contre,,contretron,target,r,,0,t,p,contrepron,3,10
incheselable,incheselable,prs_long,chetel,in,able,inchetelable,target,r,,3,t,s,incheselable,2,12
onnspocél,onnvpocél,pr_long,spocél,onn,,onnspocél,control,r,,0,s,v,onnvpocél,1,9
dicionaire,dicionaire,rss,dic,,ion_aire,dicionaire,target,r,,0,d,s,sicionaire,0,10
nasri,nasri,rs,nas,,ni,nasni,control,s,0.0,0,n,r,nasri,2,5
roifroimaeist,roifroilaeist,rsss,roif,,ro_ila_eist,roifroilaeist,control,s,1.0,1,l,m,roifroimaeist,3,13
ingaeristiquement,ingieristiquement,prsss,gier,in,ist_ique_ment,ingieristiquement,target,r,,1,i,a,ingaeristiquement,3,17
deocham,deucham,r_long,deucham,,,deucham,control,r,,2,u,o,deocham,3,7
indofude,ondofude,prs,dof,in,ude,indofude,target,p,0.0,0,i,o,ondofude,1,8
cenoutiste,cenoutiste,rs_long,cenout,,iste,cenoutiste,target,r,,4,u,e,cenoetiste,0,10
décoisalisation,décoitalisation,prssss,coit,dé,al_is_at_ion,décoitalisation,target,r,,3,t,s,décoisalisation,3,15
mirépridtaoir,mirépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,s,1.0,2,n,r,mirépridtaoir,3,13
erédriun,erédroun,ppr,roun,er_éd,,erédroun,control,r,,1,o,i,erédriun,3,8
naujlasitaoin,naujlésitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,0.0,1,a,é,naujlésitaoin,1,13
vérd,vért,r,vért,,,vért,control,r,,3,t,d,vérd,3,4
irrecrusable,irjecrusable,pprs,crus,ir_re,able,irrecrusable,target,p,1.0,0,r,j,irjecrusable,1,12
dédoulalisation,tédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,p,0.0,0,d,t,tédoulalisation,1,15
kuélalisation,tuélalisation,rssss,tuél,,al_is_at_ion,tuélalisation,target,r,,0,t,k,kuélalisation,3,13
lebair,lebair,r_long,lebair,,,lebair,control,r,,5,r,m,lebaim,0,6
imprénaunion,impréjaunion,pprs,jaun,im_pré,ion,impréjaunion,target,r,,0,j,n,imprénaunion,3,12
nirounalbitié,nirounalbitié,prss,roun,ni,albi_tié,nirounalbitié,control,r,,3,n,l,niroulalbitié,0,13
nifodsitequinemt,nifodsiteqoinemt,prsss,fod,ni,sit_equi_nemt,nifodsitequinemt,control,s,1.0,2,u,o,nifodsiteqoinemt,1,16
erbailisme,erbèilisme,rs_long,erbail,,isme,erbailisme,target,r,,3,a,è,erbèilisme,1,10
jaunionnalisme,jaunionnalisme,rsss,jaun,,ionn_al_isme,jaunionnalisme,target,r,,2,u,e,jaenionnalisme,0,14
rentilèrcom,nentilèrcom,pr_long,lèrcom,renti,,rentilèrcom,control,p,0.0,0,r,n,nentilèrcom,1,11
surrièrment,surnièrment,prs,nièr,sur,ment,surnièrment,target,r,,0,n,r,surrièrment,3,11
cam,cal,r,cam,,,cam,target,r,,2,m,l,cal,1,3
erédrièn,erédraèn,ppr,rièn,er_éd,,erédrièn,control,r,,1,i,a,erédraèn,1,8
mirépmértaoin,mirépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,r,,2,l,r,mirépmértaoin,3,13
nitrevausalbe,nitrevausalbe,prs_long,trevaus,ni,albe,nitrevausalbe,control,p,0.0,1,i,e,netrevausalbe,0,13
lasta,lasta,rs,las,,ta,lasta,control,s,0.0,0,t,c,lasca,0,5
nièrionaire,nièrionaire,rss,nièr,,ion_aire,nièrionaire,target,r,,2,è,a,niarionaire,0,11
orvért,orvért,pr,vért,er,,ervért,control,p,0.0,0,e,o,orvért,2,6
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,2,u,i,saivert,0,7
sédnerovure,sédneroqure,pprs,roqu,séd_ne,re,sédneroqure,control,r,,2,q,v,sédnerovure,3,11
roifvile,roifvile,rss,roif,,vi_la,roifvila,control,s,1.0,1,a,e,roifvile,2,8
tôls,tôlc,r,tôlc,,,tôlc,control,r,,3,c,s,tôls,3,4
cortté,cortté,rs,cort,,té,cortté,target,s,0.0,0,t,d,cortdé,0,6
impréquur,impréquur,ppr,quor,im_pré,,impréquor,target,r,,2,o,u,impréquur,2,9
préjaun,pléjaun,pr,jaun,pré,,préjaun,target,p,0.0,1,r,l,pléjaun,1,7
certanisation,certanisation,rsss,cert,,an_isat_ion,certanisation,target,r,,1,e,é,cértanisation,0,13
ertoidsisnat,ertoiddisnat,prss,toid,er,sis_nat,ertoidsisnat,control,s,0.0,0,s,d,ertoiddisnat,1,12
surkieutelant,surkieutelant,prs_long,kieutel,sur,ant,surkieutelant,target,r,,5,e,a,surkieutalant,0,13
imprilémation,imprilémation,pprss,lém,im_pré,at_ion,imprélémation,target,p,1.0,2,é,i,imprilémation,2,13
nirujedu,nirujidu,prs,ruj,ni,edu,nirujedu,control,s,0.0,0,e,i,nirujidu,1,8
rebulitation,rebulitatiol,prsss,bul,re,it_at_ion,rebulitation,target,s,2.0,2,n,l,rebulitatiol,1,12
lonchévaul,lonchévaul,pr_long,chévaul,non,,nonchévaul,target,p,0.0,0,n,l,lonchévaul,2,10
kirnàuteuse,kirnàuteuse,rs_long,kirnout,,euse,kirnouteuse,target,r,,4,o,à,kirnàuteuse,2,11
tertalisation,tertalisation,rssss,tert,,al_is_at_ion,tertalisation,target,r,,1,e,i,tirtalisation,0,13
edroiflasitaoin,edroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,p,0.0,0,é,e,edroiflasitaoin,2,15
nospocélacne,nospocélacne,prs_long,spocél,ni,acne,nispocélacne,control,p,0.0,1,i,o,nospocélacne,2,12
redésan,redésén,ppr,san,re_dé,,redésan,target,r,,1,a,é,redésén,1,7
retertissant,retertissant,prss,tert,re,iss_ant,retertissant,target,s,1.0,0,a,é,retertissént,0,12
tokunirisem,tokunirisem,rs_long,tokunir,,isem,tokunirisem,control,r,,6,r,y,tokuniyisem,0,11
tert,tent,r,tert,,,tert,target,r,,2,r,n,tent,1,4
édridlasitaoin,édridlasitaoin,prssss,rid,éd,la_si_ta_oin,édridlasitaoin,control,s,1.0,0,s,t,édridlatitaoin,0,14
désensnaler,désensnalen,pprs,snal,dés_en,er,désensnaler,target,s,0.0,1,r,n,désensnalen,1,11
litinnolaisem,litinnolaisem,rsss,lif,,inno_la_isem,lifinnolaisem,control,r,,2,f,t,litinnolaisem,2,13
imsréplemation,impréplemation,pprss,plem,im_pré,at_ion,impréplemation,target,p,1.0,0,p,s,imsréplemation,3,14
treclàsitaoin,treclàsitaoin,rssss,trec,,la_si_ta_oin,treclasitaoin,control,s,0.0,1,a,à,treclàsitaoin,2,13
fohét,fodét,rs,fod,,ét,fodét,control,r,,2,d,h,fohét,3,5
multitronel,multitronil,prs,tron,multi,el,multitronel,target,s,0.0,0,e,i,multitronil,1,11
lasoinarie,lasoinarie,rss,las,,oin_arie,lasoinarie,control,s,1.0,2,i,o,lasoinaroe,0,10
trencotret,trencocret,pr,tret,trenco,,trencotret,control,r,,0,t,c,trencocret,1,10
interspécol,interspécol,pr_long,spécol,inter,,interspécol,target,p,0.0,3,e,i,intirspécol,0,11
redoulitation,redoulitation,prsss,doul,re,it_at_ion,redoulitation,target,s,2.0,0,i,a,redoulitataon,0,13
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,5,u,i,chévail,0,7
nonkieutel,ninkieutel,pr_long,kieutel,non,,nonkieutel,target,p,0.0,1,o,i,ninkieutel,1,10
erroqutitaoin,erroqusitaoin,prsss,roqu,er,ti_ta_oin,erroqutitaoin,control,s,0.0,0,t,s,erroqusitaoin,1,13
gilout,gilout,r_long,gilout,,,gilout,target,r,,4,u,e,giloet,0,6
tienoubeist,tienoubeitt,rs_long,tienoub,,eist,tienoubeist,control,s,0.0,2,s,t,tienoubeitt,1,11
limtutreclu,limtutreclu,prs,trec,limtu,le,limtutrecle,control,s,0.0,1,e,u,limtutreclu,2,11
miérpsurp,miérpsurc,ppr,surc,mi_érp,,miérpsurc,control,r,,3,c,p,miérpsurp,3,9
rurtaoinlaisem,rujtaoinlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,r,,2,j,r,rurtaoinlaisem,3,14
inkieutelanco,inkieutelance,prs_long,kieutel,in,ance,inkieutelance,target,s,0.0,3,e,o,inkieutelanco,3,13
revrus,recrus,pr,crus,re,,recrus,target,r,,0,c,v,revrus,3,6
édtoidlasitaoin,édtoidlasitaoen,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,s,3.0,1,i,e,édtoidlasitaoen,1,15
jaun,jaur,r,jaun,,,jaun,target,r,,3,n,r,jaur,1,4
riersurcalbe,riersurcalbe,pprs,surc,ri_er,albe,riersurcalbe,control,p,0.0,1,i,e,reersurcalbe,0,12
imqrétrévation,imqrétrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,p,1.0,0,p,q,imqrétrévation,2,14
insnalabilité,onsnalabilité,prss,snal,in,abil_ité,insnalabilité,target,p,0.0,0,i,o,onsnalabilité,1,13
trévan,trévin,rs,trév,,in,trévin,target,s,0.0,0,i,a,trévan,3,6
tôlcoinarie,tôlcoilarie,rss,tôlc,,oin_arie,tôlcoinarie,control,s,0.0,2,n,l,tôlcoilarie,1,11
riifnatiasoin,roifnatiasoin,rsss,roif,,na_tias_oin,roifnatiasoin,control,r,,1,o,i,riifnatiasoin,3,13
miérpnasoil,miérpnasoin,pprs,nas,mi_érp,oin,miérpnasoin,control,s,0.0,2,n,l,miérpnasoil,3,11
rustretnemt,nustretnemt,prs,tret,rus,nemt,rustretnemt,control,p,0.0,0,r,n,nustretnemt,1,11
mél,mél,r,mél,,,mél,control,r,,0,m,l,lél,0,3
mirépfodtaoin,mirépfodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,r,,2,d,h,mirépfohtaoin,0,13
