first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
noncrolèr,noncrolèm,pr_long,crolèm,non,,noncrolèm,target,r,,5,m,r,noncrolèr,3,9
nimocpelmable,nimocpelmavle,pprs,pelm,ni_moc,able,nimocpelmable,control,s,0.0,1,b,v,nimocpelmavle,1,13
malgier,malgier,pr,gier,mal,,malgier,target,r,,1,i,e,malgeer,0,7
reigla,reigla,rs,reig,,la,reigla,control,r,,2,i,o,reogla,0,6
détyévationalisme,détrévationalisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,r,,1,r,y,détyévationalisme,3,17
polmta,pelmta,rs,pelm,,ta,pelmta,control,r,,1,e,o,polmta,3,6
vérttaoinmaisem,vérttaoinlaisem,rssss,vért,,ta_oin_la_isem,vérttaoinlaisem,control,s,2.0,0,l,m,vérttaoinmaisem,3,15
cam,cam,r,cam,,,cam,target,r,,1,a,e,cem,0,3
nitrettiémisla,nitrettiémisla,prsss,tret,ni,tié_mis_la,nitrettiémisla,control,r,,3,t,p,nitreptiémisla,0,14
loorréteseu,loorréteseu,rs_long,lourrét,,eseu,lourréteseu,control,r,,2,u,o,loorréteseu,2,11
insanableité,onsanableité,prss,san,in,able_ité,insanableité,target,p,0.0,0,i,o,onsanableité,1,12
appour,oppour,r_long,appour,,,appour,target,r,,0,a,o,oppour,1,6
susrujnitaoin,busrujnitaoin,prsss,ruj,bus,ni_ta_oin,busrujnitaoin,control,p,0.0,0,b,s,susrujnitaoin,3,13
lémalitu,lémalitu,rss,lém,,al_ité,lémalité,target,s,1.0,2,é,u,lémalitu,2,8
troveusement,troveusement,rss,trév,,euse_ment,tréveusement,target,r,,2,é,o,troveusement,2,12
incertairement,incertairemert,prss,cert,in,aire_ment,incertairement,target,s,1.0,2,n,r,incertairemert,1,14
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,r,,0,c,s,imprésortation,0,14
incomcertable,incomtertable,pprs,cert,in_com,able,incomcertable,target,r,,0,c,t,incomtertable,1,13
surenplemment,surenplemment,pprs,plem,sur_en,ment,surenplemment,target,r,,3,m,r,surenplerment,0,13
lammeig,lamreig,pr,reig,lam,,lamreig,control,r,,0,r,m,lammeig,3,7
répletech,répletech,pr_long,letech,rép,,répletech,control,p,0.0,1,é,e,repletech,0,9
rusnesôlcnemt,rusnetôlcnemt,pprs,tôlc,rus_ne,nemt,rusnetôlcnemt,control,r,,0,t,s,rusnesôlcnemt,3,13
insoanourable,insounourable,pprs,nour,in_sou,able,insounourable,target,p,1.0,2,u,a,insoanourable,3,13
ertreceog,ertreceag,prs,trec,er,eag,ertreceag,control,s,0.0,1,a,o,ertreceog,3,9
diocaristique,diotaristique,rsss,diot,,ar_ist_ique,diotaristique,target,r,,3,t,c,diocaristique,3,13
priclôt,proclôt,pr,clôt,pro,,proclôt,target,p,0.0,2,o,i,priclôt,3,7
édriènnemt,édriènmemt,prs,rièn,éd,nemt,édriènnemt,control,s,0.0,0,n,m,édriènmemt,1,10
juunat,jaunat,rs,jaun,,at,jaunat,target,r,,1,a,u,juunat,3,6
clôtal,clôtal,rs,clôt,,al,clôtal,target,r,,1,l,n,cnôtal,0,6
incoitalité,incoitaliqé,prss,coit,in,al_ité,incoitalité,target,s,1.0,1,t,q,incoitaliqé,1,11
édriantaoinlaisem,édrièntaoinlaisem,prssss,rièn,éd,ta_oin_la_isem,édrièntaoinlaisem,control,r,,2,è,a,édriantaoinlaisem,3,17
nilubarêenemt,nilubarienemt,prss,lub,ni,arie_nemt,nilubarienemt,control,s,0.0,2,i,ê,nilubarêenemt,3,13
indicel,indicel,prs,dic,in,el,indicel,target,r,,0,d,g,ingicel,0,7
filièrement,filièrement,rss,fil,,ière_ment,filièrement,target,r,,2,l,m,fimièrement,0,11
déquorationalisme,déquoratioralisme,prssss,quor,dé,at_ion_al_isme,déquorationalisme,target,s,1.0,2,n,r,déquoratioralisme,1,17
hécamment,hécamment,prs,cam,dé,ment,décamment,target,p,0.0,0,d,h,hécamment,2,9
déqueralisation,déquoralisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,r,,2,o,e,déqueralisation,3,15
maujtaoinlaisem,maujtaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,0,n,m,maujtaoinlaisem,2,15
nort,nort,r,nort,,,nort,control,r,,2,r,l,nolt,0,4
lubnatiasoin,lubnatiasoin,rsss,lub,,na_tias_oin,lubnatiasoin,control,s,0.0,0,n,l,lublatiasoin,0,12
osurid,osuriv,pr,rid,osu,,osurid,control,r,,2,d,v,osuriv,1,6
nirounlatué,nirounlatué,prss,roun,ni,la_tié,nirounlatié,control,s,1.0,1,i,u,nirounlatué,2,11
noutros,noutlos,r_long,noutros,,,noutros,control,r,,4,r,l,noutlos,1,7
cmôtationalisme,clôtationalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,r,,1,l,m,cmôtationalisme,3,15
gielanisation,gieranisation,rsss,gier,,an_isat_ion,gieranisation,target,r,,3,r,l,gielanisation,3,13
leseriènemt,leseriènemt,rss,las,,eriè_nemt,laseriènemt,control,r,,1,a,e,leseriènemt,2,11
nopcid,ropcid,pr,cid,rop,,ropcid,control,p,0.0,0,r,n,nopcid,3,6
déchévaulance,déchévaulance,prs_long,chévaul,dé,ance,déchévaulance,target,p,0.0,0,d,p,péchévaulance,0,13
surenjur,surenrur,ppr,jur,sur_en,,surenjur,target,r,,0,j,r,surenrur,1,8
imprécoitation,imvrécoitation,pprss,coit,im_pré,at_ion,imprécoitation,target,p,1.0,0,p,v,imvrécoitation,1,14
niouslansalte,niouslansalte,pprs,lans,ni_ous,albe,niouslansalbe,control,s,0.0,2,b,t,niouslansalte,2,13
trenionnalisme,trenionnalisme,rsss,tron,,ionn_al_isme,tronionnalisme,target,r,,2,o,e,trenionnalisme,2,14
uddaukinacne,éddaukinacne,prs_long,daukin,éd,acne,éddaukinacne,control,p,0.0,0,é,u,uddaukinacne,3,12
tôrcinnolaisem,tôlcinnolaisem,rsss,tôlc,,inno_la_isem,tôlcinnolaisem,control,r,,2,l,r,tôrcinnolaisem,3,14
miropsaijtaoin,mirépsaijtaoin,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,p,1.0,1,é,o,miropsaijtaoin,3,14
coitateonalisme,coitationalisme,rssss,coit,,at_ion_al_isme,coitationalisme,target,s,1.0,0,i,e,coitateonalisme,3,15
miorpvért,miorpvért,ppr,vért,mi_érp,,miérpvért,control,p,1.0,0,é,o,miorpvért,2,9
recrasage,recrusage,prs,crus,re,age,recrusage,target,r,,2,u,a,recrasage,3,9
rouneseunemd,rouneseunemt,rss,roun,,eseu_nemt,rouneseunemt,control,s,1.0,3,t,d,rouneseunemd,3,12
midrasitequi,midrasitequi,rsss,rid,,ra_sit_equi,ridrasitequi,control,r,,0,r,m,midrasitequi,2,12
crolèreuse,crolèreuse,rs_long,crolèm,,euse,crolèmeuse,target,r,,5,m,r,crolèreuse,2,10
cerv,cerv,r,cert,,,cert,target,r,,3,t,v,cerv,2,4
pritaufol,prétaufol,pr_long,taufol,pré,,prétaufol,target,p,0.0,2,é,i,pritaufol,3,9
édsaijtaoinlaisem,édsaijtaoinlaisem,prssss,saij,éd,ta_oin_la_isem,édsaijtaoinlaisem,control,p,0.0,0,é,a,adsaijtaoinlaisem,0,17
chameud,chimeud,r_long,chameud,,,chameud,target,r,,2,a,i,chimeud,1,7
édsaijlasitaoin,édsaijlasitaoil,prssss,saij,éd,la_si_ta_oin,édsaijlasitaoin,control,s,3.0,2,n,l,édsaijlasitaoil,1,15
unnleutiek,onnleutiek,pr_long,leutiek,onn,,onnleutiek,control,p,0.0,0,o,u,unnleutiek,3,10
dékieutelance,dékieutelance,prs_long,kieutel,dé,ance,dékieutelance,target,r,,6,l,n,dékieutenance,0,13
miréplibtaoin,miréplubtaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,r,,1,u,i,miréplibtaoin,3,13
sarctaoinlaisem,surctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,r,,1,u,a,sarctaoinlaisem,3,15
nauj,lauj,r,nauj,,,nauj,control,r,,0,n,l,lauj,1,4
nilifle,nilifle,prs,lif,ni,le,nilifle,control,r,,2,f,p,niliple,0,7
impretert,impretert,ppr,tert,im_pré,,imprétert,target,p,1.0,2,é,e,impretert,2,9
rifodalbetié,rifodalbetié,prss,fod,ri,albe_tié,rifodalbetié,control,r,,2,d,p,rifopalbetié,0,12
préredir,prénedir,ppr,dir,pré_re,,préredir,target,p,1.0,0,r,n,prénedir,1,8
dicuf,dicuf,rs,dic,,if,dicif,target,s,0.0,0,i,u,dicuf,2,5
tertationalisme,tertatienalisme,rssss,tert,,at_ion_al_isme,tertationalisme,target,s,1.0,1,o,e,tertatienalisme,1,15
érperroqu,érperroqu,ppr,roqu,érp_er,,érperroqu,control,p,1.0,0,e,u,érpurroqu,0,9
mélfi,mélfi,rs,mél,,fi,mélfi,control,s,0.0,1,i,e,mélfe,0,5
sounoar,sounour,pr,nour,sou,,sounour,target,r,,2,u,a,sounoar,3,7
orlubtitaoin,orlubtitaoin,prsss,lub,er,ti_ta_oin,erlubtitaoin,control,p,0.0,0,e,o,orlubtitaoin,2,12
rusnecid,rusnetid,ppr,cid,rus_ne,,rusnecid,control,r,,0,c,t,rusnetid,1,8
édpauropacne,édpauropacne,prs_long,paurop,éd,acne,édpauropacne,control,s,0.0,1,c,x,édpauropaxne,0,12
lofautnemt,lofautnemt,rs_long,lofaut,,nemt,lofautnemt,control,s,0.0,3,t,c,lofautnemc,0,10
imprédofation,imprécofation,pprss,dof,im_pré,at_ion,imprédofation,target,r,,0,d,c,imprécofation,1,13
ircrusitésimal,ircrusitésimal,prsss,crus,in,ité_sim_al,incrusitésimal,target,p,0.0,1,n,r,ircrusitésimal,2,14
retuélitation,retuélitation,prsss,tuél,re,it_at_ion,retuélitation,target,s,2.0,1,o,e,retuélitatien,0,13
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,s,0.0,1,a,e,mirépnaujteoin,0,14
kieutemment,kieutelment,rs_long,kieutel,,ment,kieutelment,target,r,,6,l,m,kieutemment,3,11
subtronination,subtronination,prsss,tron,sub,in_at_ion,subtronination,target,r,,1,r,n,subtnonination,0,14
laslatié,loslatié,rss,las,,la_tié,laslatié,control,r,,1,a,o,loslatié,1,8
toulig,toulig,r_long,toulig,,,toulig,control,r,,3,l,m,toumig,0,6
