first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dirationalisme,diratiolalisme,rssss,dir,,at_ion_al_isme,dirationalisme,target,s,1.0,2,n,l,diratiolalisme,1,14
tiocinnole,tiucinnole,rss,tioc,,inno_le,tiocinnole,control,r,,2,o,u,tiucinnole,1,10
imprétronation,inprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,p,0.0,1,m,n,inprétronation,1,14
tôlcure,tôlcume,rs,tôlc,,ure,tôlcure,control,s,0.0,1,r,m,tôlcume,1,7
salablement,salablemenx,rss,sal,,able_ment,salablement,target,s,1.0,3,t,x,salablemenx,1,11
dédoulalisation,dédoulelisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,s,0.0,0,a,e,dédoulelisation,1,15
édnastaoinlaisem,édnastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,r,,0,n,r,édrastaoinlaisem,0,16
crusmentaire,crusmentaire,rss,crus,,ment_aire,crusmentaire,target,r,,0,c,x,xrusmentaire,0,12
soudof,seudof,pr,dof,sou,,soudof,target,p,0.0,1,o,e,seudof,1,6
irretrévable,irretrévable,pprs,trév,ir_re,able,irretrévable,target,r,,3,v,t,irretrétable,0,12
trencospocél,trencospecél,pr_long,spocél,trenco,,trencospocél,control,r,,2,o,e,trencospecél,1,12
enplem,enplem,pr,plem,en,,enplem,target,r,,3,m,r,enpler,0,6
répédléut,répédlaut,ppr,léut,rép_éd,,répédléut,control,r,,1,é,a,répédlaut,1,9
niousreigalbe,niousreigalbe,pprs,reig,ni_ous,albe,niousreigalbe,control,s,0.0,3,e,u,niousreigalbu,0,13
prédédir,prédédir,ppr,dir,pré_dé,,prédédir,target,r,,1,i,e,prédéder,0,8
erridtitaoin,erridtitaoil,prsss,rid,er,ti_ta_oin,erridtitaoin,control,s,2.0,2,n,l,erridtitaoil,1,12
tokunireseu,tokunireseu,rs_long,tokunir,,eseu,tokunireseu,control,s,0.0,3,u,a,tokuniresea,0,11
nièreur,nièriur,rs,nièr,,eur,nièreur,target,s,0.0,0,e,i,nièriur,1,7
imprétrévation,imprétrévetion,pprss,trév,im_pré,at_ion,imprétrévation,target,s,0.0,0,a,e,imprétrévetion,1,14
nelas,nelas,pr,las,ne,,nelas,control,p,0.0,1,e,o,nolas,0,5
sanionellement,sanionellement,rsss,san,,ion_elle_ment,sanionellement,target,r,,0,s,d,danionellement,0,14
erédfod,erédfod,ppr,fod,er_éd,,erédfod,control,r,,2,d,q,erédfoq,0,7
certté,certté,rs,cert,,té,certté,target,r,,2,r,n,centté,0,6
osufod,osufoz,pr,fod,osu,,osufod,control,r,,2,d,z,osufoz,1,6
désan,dédan,pr,san,dé,,désan,target,r,,0,s,d,dédan,1,5
redoulitation,reduulitation,prsss,doul,re,it_at_ion,redoulitation,target,r,,1,o,u,reduulitation,1,13
prédofeusement,prédoceusement,prss,dof,pré,euse_ment,prédofeusement,target,r,,2,f,c,prédoceusement,1,14
contrespécol,contrespécol,pr_long,spécol,contre,,contrespécol,target,r,,2,é,e,contrespecol,0,12
plemalisation,pmemalisation,rssss,plem,,al_is_at_ion,plemalisation,target,r,,1,l,m,pmemalisation,1,13
ricideriènemt,ricideriènemt,prss,cid,ri,eriè_nemt,ricideriènemt,control,r,,1,i,e,ricederiènemt,0,13
décertalisation,décertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,r,,1,e,a,décartalisation,0,15
roquinnolaisem,ropuinnolaisem,rsss,roqu,,inno_la_isem,roquinnolaisem,control,r,,2,q,p,ropuinnolaisem,1,14
