first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tôlc,tômc,r,tôlc,,,tôlc,control,r,,2,l,m,tômc,1,4
édsaijlasitaoin,édsaiylasitaoin,prssss,saij,éd,la_si_ta_oin,édsaijlasitaoin,control,r,,3,j,y,édsaiylasitaoin,1,15
irrenourable,irrenourable,pprs,nour,ir_re,able,irrenourable,target,s,0.0,3,e,i,irrenourabli,0,12
busnaujnitaoin,busnaujnitaoin,prsss,nauj,bus,ni_ta_oin,busnaujnitaoin,control,s,2.0,1,i,o,busnaujnitaoon,0,14
riertrecalbe,riortrecalbe,pprs,trec,ri_er,albe,riertrecalbe,control,p,1.0,0,e,o,riortrecalbe,1,12
riènoinelelnemt,riènoinelelnemt,rsss,rièn,,oin_elel_nemt,riènoinelelnemt,control,r,,3,n,r,rièroinelelnemt,0,15
niliftiémisla,niliftiémisla,prsss,lif,ni,tié_mis_la,niliftiémisla,control,s,1.0,1,i,e,niliftiémesla,0,13
léutinnolaisem,léutinnolaisem,rsss,léut,,inno_la_isem,léutinnolaisem,control,s,0.0,2,n,l,léutinlolaisem,0,14
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,1,e,o,loutiek,0,7
précrus,précrus,pr,crus,pré,,précrus,target,p,0.0,0,p,t,trécrus,0,7
diotalisation,diotalisataon,rsss,diot,,al_isat_ion,diotalisation,target,s,2.0,0,i,a,diotalisataon,1,13
nirusroifalbe,lirusroifalbe,pprs,roif,ni_rus,albe,nirusroifalbe,control,p,0.0,0,n,l,lirusroifalbe,1,13
miérproun,niérproun,ppr,roun,mi_érp,,miérproun,control,p,0.0,0,m,n,niérproun,1,9
san,san,r,san,,,san,target,r,,2,n,l,sal,0,3
filationalisme,filationalicme,rssss,fil,,at_ion_al_isme,filationalisme,target,s,3.0,1,s,c,filationalicme,1,14
diraire,piraire,rs,dir,,aire,diraire,target,r,,0,d,p,piraire,1,7
tiocalbe,tiocalbe,rs,tioc,,albe,tiocalbe,control,r,,3,c,z,tiozalbe,0,8
incertablement,incertablement,prss,cert,in,able_ment,incertablement,target,s,0.0,2,l,r,incertabrement,0,14
subtertination,subbertination,prsss,tert,sub,in_at_ion,subtertination,target,r,,0,t,b,subbertination,1,14
rusmactaoin,rupmactaoin,prss,mac,rus,ta_oin,rusmactaoin,control,p,0.0,2,s,p,rupmactaoin,1,11
chetel,csetel,r_long,chetel,,,chetel,target,r,,1,h,s,csetel,1,6
débulalisation,déburalisation,prssss,bul,dé,al_is_at_ion,débulalisation,target,r,,2,l,r,déburalisation,1,14
trecarie,trecarie,rs,trec,,arie,trecarie,control,s,0.0,1,r,m,trecamie,0,8
mirépnorttaoin,mirédnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,p,1.0,2,p,d,mirédnorttaoin,1,14
surtrévation,surtrévation,prss,trév,sur,at_ion,surtrévation,target,p,0.0,2,r,n,suntrévation,0,12
nièrable,neèrable,rs,nièr,,able,nièrable,target,r,,1,i,e,neèrable,1,8
indiot,irdiot,pr,diot,in,,indiot,target,p,0.0,1,n,r,irdiot,1,6
kaudin,kaudin,r_long,kaudin,,,kaudin,target,r,,0,k,s,saudin,0,6
maltert,maltert,pr,tert,mal,,maltert,target,r,,1,e,i,maltirt,0,7
nipelmacne,napelmacne,prs,pelm,ni,acne,nipelmacne,control,p,0.0,1,i,a,napelmacne,1,10
refoirisation,refoirisation,prsss,foir,re,is_at_ion,refoirisation,target,p,0.0,0,r,m,mefoirisation,0,13
rusneloud,musneloud,ppr,loud,rus_ne,,rusneloud,control,p,0.0,0,r,m,musneloud,1,9
miréptôlctaoin,miréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,1.0,1,é,e,mireptôlctaoin,0,14
tôlcinnole,tôlcinnole,rss,tôlc,,inno_le,tôlcinnole,control,r,,1,ô,e,telcinnole,0,10
lourréteist,lourrétaist,rs_long,lourrét,,eist,lourréteist,control,s,0.0,0,e,a,lourrétaist,1,11
jaun,jaur,r,jaun,,,jaun,target,r,,3,n,r,jaur,1,4
