first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
roun,roum,r,roun,,,roun,control,r,,3,n,m,roum,1,4
édreiglasitaoin,édreiglasitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,r,,1,e,i,édriiglasitaoin,0,15
suréjaunation,suréjaunation,pprss,jaun,sur_é,at_ion,suréjaunation,target,p,1.0,0,é,a,surajaunation,0,13
ernaujsitaoin,ernaujsitaoin,prsss,nauj,er,si_ta_oin,ernaujsitaoin,control,p,0.0,1,r,l,elnaujsitaoin,0,13
édvértlasitaoin,édvértlasitaoon,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,s,3.0,1,i,o,édvértlasitaoon,1,15
inasnal,inasnal,ppr,snal,in_a,,inasnal,target,p,1.0,0,a,e,inesnal,0,7
inkalel,insalel,prs,kal,in,el,inkalel,target,r,,0,k,s,insalel,1,7
suréfoiration,suréfoiration,pprss,foir,sur_é,at_ion,suréfoiration,target,r,,2,i,é,suréfoération,0,13
chetel,shetel,r_long,chetel,,,chetel,target,r,,0,c,s,shetel,1,6
daukin,daukin,r_long,daukin,,,daukin,control,r,,1,a,i,diukin,0,6
cenoutisme,cenoutisne,rs_long,cenout,,isme,cenoutisme,target,s,0.0,2,m,n,cenoutisne,1,10
datrat,ditrat,pr,trat,da,,datrat,control,p,0.0,1,a,i,ditrat,1,6
édridlasitaoin,édridlasitaoin,prssss,rid,éd,la_si_ta_oin,édridlasitaoin,control,r,,0,r,m,édmidlasitaoin,0,14
foirionnel,foirionnil,rss,foir,,ionn_el,foirionnel,target,s,1.0,0,e,i,foirionnil,1,10
ruséléuttaoin,rudéléuttaoin,pprss,léut,rus_é,ta_oin,ruséléuttaoin,control,p,0.0,2,s,d,rudéléuttaoin,1,13
dénièralisation,dénièralisation,prssss,nièr,dé,al_is_at_ion,dénièralisation,target,p,0.0,0,d,s,sénièralisation,0,15
anticenout,anticeniut,pr_long,cenout,anti,,anticenout,target,r,,3,o,i,anticeniut,1,10
multispécolel,multispécolel,prs_long,spécol,multi,el,multispécolel,target,r,,0,s,c,multicpécolel,0,13
édlistan,édlistan,prs,lis,éd,tan,édlistan,control,s,0.0,2,n,j,édlistaj,0,8
édspocélnemt,édspocélnemt,prs_long,spocél,éd,nemt,édspocélnemt,control,p,0.0,1,d,s,ésspocélnemt,0,12
nilakle,nalakle,prs,lak,ni,le,nilakle,control,p,0.0,1,i,a,nalakle,1,7
mirépcidtaoin,mirépcedtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,r,,1,i,e,mirépcedtaoin,1,13
préreklem,préreklem,ppr,klem,pré_re,,préreklem,target,r,,1,l,n,préreknem,0,9
nièrionnel,nièreonnel,rss,nièr,,ionn_el,nièrionnel,target,s,0.0,0,i,e,nièreonnel,1,10
indic,insic,pr,dic,in,,indic,target,r,,0,d,s,insic,1,5
crusalisation,crusalisation,rssss,crus,,al_is_at_ion,crusalisation,target,s,2.0,1,t,f,crusalisafion,0,13
nimocrujable,nimocrujable,pprs,ruj,ni_moc,able,nimocrujable,control,p,0.0,1,i,e,nemocrujable,0,12
doulat,doulas,rs,doul,,at,doulat,target,s,0.0,1,t,s,doulas,1,6
niousnortalbe,nuousnortalbe,pprs,nort,ni_ous,albe,niousnortalbe,control,p,0.0,1,i,u,nuousnortalbe,1,13
cidta,cidta,rs,cid,,ta,cidta,control,s,0.0,0,t,s,cidsa,0,5
insoufoirable,insoufoirable,pprs,foir,in_sou,able,insoufoirable,target,p,1.0,2,u,e,insoefoirable,0,13
érperroif,érperroif,ppr,roif,érp_er,,érperroif,control,r,,0,r,n,érpernoif,0,9
tartal,tartal,rs,tart,,al,tartal,target,s,0.0,0,a,o,tartol,0,6
limtulebairle,limtulebairle,prs_long,lebair,limtu,le,limtulebairle,control,p,0.0,3,t,p,limpulebairle,0,13
subdiotination,subdiotenation,prsss,diot,sub,in_at_ion,subdiotination,target,s,0.0,0,i,e,subdiotenation,1,14
reigle,reigle,rs,reig,,le,reigle,control,r,,1,e,u,ruigle,0,6
lebairarie,lebairaroe,rs_long,lebair,,arie,lebairarie,control,s,0.0,2,i,o,lebairaroe,1,10
clôtationalisme,clôtationalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,s,3.0,2,m,n,clôtationalisne,0,15
antiappour,antiappour,pr_long,appour,anti,,antiappour,target,r,,3,o,u,antiappuur,0,10
rountaoinlaisem,roultaoinlaisem,rssss,roun,,ta_oin_la_isem,rountaoinlaisem,control,r,,3,n,l,roultaoinlaisem,1,15
lèrcomisem,lèrcoyisem,rs_long,lèrcom,,isem,lèrcomisem,control,r,,5,m,y,lèrcoyisem,1,10
tanitrevaus,tanitrevaus,pr_long,trevaus,tani,,tanitrevaus,control,r,,4,a,e,tanitreveus,0,11
incomalité,incomalité,prss,com,in,al_ité,incomalité,target,s,0.0,0,a,o,incomolité,0,10
innièristiquement,innièristiquement,prsss,nièr,in,ist_ique_ment,innièristiquement,target,r,,0,n,r,inrièristiquement,0,17
dézulitesment,dezulitesment,prs_long,zulites,dé,ment,dézulitesment,target,p,0.0,1,é,e,dezulitesment,1,13
édnorttan,édnorttan,prs,nort,éd,tan,édnorttan,control,p,0.0,0,é,u,udnorttan,0,9
tanitienoub,tanitienoab,pr_long,tienoub,tani,,tanitienoub,control,r,,5,u,a,tanitienoab,1,11
rouninnole,rouninnoli,rss,roun,,inno_le,rouninnole,control,s,1.0,1,e,i,rouninnoli,1,10
nièrationalisme,nièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,3.0,1,s,p,nièrationalipme,0,15
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,s,0.0,0,a,e,imprésanetion,0,13
déklemant,déklemanc,prs,klem,dé,ant,déklemant,target,s,0.0,2,t,c,déklemanc,1,9
édvért,udvért,pr,vért,éd,,édvért,control,p,0.0,0,é,u,udvért,1,6
rejurisation,rejurisation,prsss,jur,re,is_at_ion,rejurisation,target,r,,1,u,é,rejérisation,0,12
