first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
daroub,darout,pr,roub,da,,daroub,control,r,,3,b,t,darout,1,6
resilisation,resinisation,prsss,sil,re,is_at_ion,resilisation,target,r,,2,l,n,resinisation,1,12
débouralisation,dibouralisation,prssss,bour,dé,al_is_at_ion,débouralisation,target,p,0.0,1,é,i,dibouralisation,1,15
diotationalisme,diotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,s,1.0,0,i,e,diotateonalisme,0,15
paurop,peurop,r_long,paurop,,,paurop,control,r,,1,a,e,peurop,1,6
moctaoinlaisem,moctaoinlaisel,rssss,moc,,ta_oin_la_isem,moctaoinlaisem,control,s,3.0,3,m,l,moctaoinlaisel,1,14
spocélnat,spocélnat,rs_long,spocél,,nat,spocélnat,control,r,,2,o,a,spacélnat,0,9
ertaimsitaoin,ertaimsitaoin,prsss,taim,er,si_ta_oin,ertaimsitaoin,control,r,,0,t,f,erfaimsitaoin,0,13
surémait,suremait,ppr,mait,sur_é,,surémait,target,p,1.0,0,é,e,suremait,1,8
édtaimlasitaoin,édtaimlasitaoin,prssss,taim,éd,la_si_ta_oin,édtaimlasitaoin,control,r,,2,i,a,édtaamlasitaoin,0,15
miréproubtaoin,miréproubtaoin,pprss,roub,mi_rép,ta_oin,miréproubtaoin,control,r,,1,o,a,mirépraubtaoin,0,14
com,col,r,com,,,com,target,r,,2,m,l,col,1,3
subcomination,subcomination,prsss,com,sub,in_at_ion,subcomination,target,r,,0,c,f,subfomination,0,13
deucham,deucham,r_long,deucham,,,deucham,control,r,,3,c,p,deupham,0,7
buslémnitaoin,butlémnitaoin,prsss,lém,bus,ni_ta_oin,buslémnitaoin,control,p,0.0,2,s,t,butlémnitaoin,1,13
rebafisation,rebafisation,prsss,baf,re,is_at_ion,rebafisation,target,r,,0,b,s,resafisation,0,12
ertiobtan,ertiobtan,prs,tiob,er,tan,ertiobtan,control,p,0.0,1,r,m,emtiobtan,0,9
bafalisation,bafalisation,rssss,baf,,al_is_at_ion,bafalisation,target,r,,0,b,t,tafalisation,0,12
inmièrableité,inmièrableaté,prss,mièr,in,able_ité,inmièrableité,target,s,1.0,0,i,a,inmièrableaté,1,13
nasevinemt,nasévinemt,rss,nas,,evi_nemt,nasevinemt,control,s,0.0,0,e,é,nasévinemt,1,10
surésanation,surésanatior,pprss,san,sur_é,at_ion,surésanation,target,s,1.0,2,n,r,surésanatior,1,12
lif,lif,r,lif,,,lif,control,r,,1,i,e,lef,0,3
dir,dir,r,dir,,,dir,target,r,,0,d,q,qir,0,3
édlèrpomalbe,édlèrpomalbe,prs_long,lèrpom,éd,albe,édlèrpomalbe,control,r,,2,r,n,édlènpomalbe,0,12
osupaurop,osupaurop,pr_long,paurop,osu,,osupaurop,control,p,0.0,1,s,d,odupaurop,0,9
remièrant,rumièrant,prs,mièr,re,ant,remièrant,target,p,0.0,1,e,u,rumièrant,1,9
suréjaunation,turéjaunation,pprss,jaun,sur_é,at_ion,suréjaunation,target,p,0.0,0,s,t,turéjaunation,1,13
