first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
coboit,coboit,pr,boit,co,,coboit,target,r,,2,i,e,coboet,0,6
roublasitaoin,roublasitaoin,rssss,roub,,la_si_ta_oin,roublasitaoin,control,s,3.0,2,n,l,roublasitaoil,0,13
baurtinment,baurtinment,rs_long,baurtin,,ment,baurtinment,target,r,,0,b,c,caurtinment,0,11
inlansièrement,inlansièrement,prss,lans,in,ière_ment,inlansièrement,target,s,1.0,0,m,n,inlansièrenent,0,14
insoucertable,insoucertible,pprs,cert,in_sou,able,insoucertable,target,s,0.0,0,a,i,insoucertible,1,13
démaitalisation,démaitalisation,prssss,mait,dé,al_is_at_ion,démaitalisation,target,s,1.0,1,s,d,démaitalidation,0,15
impréblôtation,impréblotation,pprss,blôt,im_pré,at_ion,impréblôtation,target,r,,2,ô,o,impréblotation,1,14
miérpmelk,miémpmelk,ppr,melk,mi_érp,,miérpmelk,control,p,1.0,1,r,m,miémpmelk,1,9
boitalisation,boitalifation,rssss,boit,,al_is_at_ion,boitalisation,target,s,1.0,1,s,f,boitalifation,1,13
trevaus,tnevaus,r_long,trevaus,,,trevaus,control,r,,1,r,n,tnevaus,1,7
diotté,diotté,rs,diot,,té,diotté,target,s,0.0,0,t,s,diotsé,0,6
occib,occib,pr,cib,oc,,occib,control,r,,1,i,a,occab,0,5
spécol,spicol,r_long,spécol,,,spécol,target,r,,2,é,i,spicol,1,6
cojur,cojur,pr,jur,co,,cojur,target,p,0.0,1,o,é,céjur,0,5
surébour,surébour,ppr,bour,sur_é,,surébour,target,p,0.0,0,s,b,burébour,0,8
indiotel,imdiotel,prs,diot,in,el,indiotel,target,p,0.0,1,n,m,imdiotel,1,8
orptoulig,erptoulig,pr_long,toulig,orp,,orptoulig,control,p,0.0,0,o,e,erptoulig,1,9
imbaf,impaf,pr,baf,im,,imbaf,target,r,,0,b,p,impaf,1,5
certorisation,certorisation,rsss,cert,,or_isat_ion,certorisation,target,r,,2,r,n,centorisation,0,13
crus,clus,r,crus,,,crus,target,r,,1,r,l,clus,1,4
kalarienemt,kolarienemt,rss,kal,,arie_nemt,kalarienemt,control,r,,1,a,o,kolarienemt,1,11
protournos,protounnos,pr_long,tournos,pro,,protournos,target,r,,3,r,n,protounnos,1,10
lèrpom,lèrpom,r_long,lèrpom,,,lèrpom,control,r,,3,p,v,lèrvom,0,6
