first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remélion,reménion,prs,mél,re,ion,remélion,target,r,,2,l,n,reménion,1,8
insanableité,unsanableité,prss,san,in,able_ité,insanableité,target,p,0.0,0,i,u,unsanableité,1,12
ritaimalbetié,ritaimalbetié,prss,taim,ri,albe_tié,ritaimalbetié,control,s,0.0,0,a,é,ritaimélbetié,0,13
rusfabtaoin,rusfabtaoin,prss,fab,rus,ta_oin,rusfabtaoin,control,p,0.0,0,r,l,lusfabtaoin,0,11
rustokuniracne,mustokuniracne,prs_long,tokunir,rus,acne,rustokuniracne,control,p,0.0,0,r,m,mustokuniracne,1,14
inboititésimal,inboititésimal,prsss,boit,in,ité_sim_al,inboititésimal,target,p,0.0,1,n,m,imboititésimal,0,14
lis,lis,r,lis,,,lis,control,r,,1,i,u,lus,0,3
riermieralbe,riermieralbe,pprs,mier,ri_er,albe,riermieralbe,control,s,0.0,3,e,o,riermieralbo,0,12
injur,injur,pr,jur,in,,injur,target,p,0.0,0,i,e,enjur,0,5
niarièm,nialièm,ppr,rièm,ni_a,,niarièm,control,r,,0,r,l,nialièm,1,7
tart,tart,r,tart,,,tart,target,r,,1,a,u,turt,0,4
bourat,bourat,rs,bour,,at,bourat,target,r,,0,b,s,sourat,0,6
déreimationalisme,déreimationelisme,prssss,reim,dé,at_ion_al_isme,déreimationalisme,target,s,2.0,0,a,e,déreimationelisme,1,17
surenfoirment,surenfoarment,pprs,foir,sur_en,ment,surenfoirment,target,r,,2,i,a,surenfoarment,1,13
prévationalisme,prévateonalisme,rssss,prév,,at_ion_al_isme,prévationalisme,target,s,1.0,0,i,e,prévateonalisme,1,15
imbaf,imsaf,pr,baf,im,,imbaf,target,r,,0,b,s,imsaf,1,5
délanseur,délanseur,prs,lans,dé,eur,délanseur,target,s,0.0,0,e,a,délansaur,0,9
mirépmelktaoin,rirépmelktaoin,pprss,melk,mi_rép,ta_oin,mirépmelktaoin,control,p,0.0,0,m,r,rirépmelktaoin,1,14
buslisnitaoin,buslisnitaoin,prsss,lis,bus,ni_ta_oin,buslisnitaoin,control,p,0.0,0,b,t,tuslisnitaoin,0,13
redéklem,redéklem,ppr,klem,re_dé,,redéklem,target,r,,1,l,m,redékmem,0,8
inatart,inutart,ppr,tart,in_a,,inatart,target,p,1.0,0,a,u,inutart,1,7
maitté,maitté,rs,mait,,té,maitté,target,s,0.0,0,t,p,maitpé,0,6
snallasitaoin,snallasitaoin,rssss,snal,,la_si_ta_oin,snallasitaoin,control,r,,0,s,t,tnallasitaoin,0,13
rujtaoinlaeism,rujtaoirlaeism,rssss,ruj,,ta_oin_la_eism,rujtaoinlaeism,control,s,1.0,2,n,r,rujtaoirlaeism,1,14
admél,admél,pr,mél,ad,,admél,target,r,,0,m,l,adlél,0,5
faboinelelnemt,fapoinelelnemt,rsss,fab,,oin_elel_nemt,faboinelelnemt,control,r,,2,b,p,fapoinelelnemt,1,14
surerbailance,surelbailance,prs_long,erbail,sur,ance,surerbailance,target,r,,1,r,l,surelbailance,1,13
trecta,tlecta,rs,trec,,ta,trecta,control,r,,1,r,l,tlecta,1,6
riroubalbetié,riroubalbetié,prss,roub,ri,albe_tié,riroubalbetié,control,s,1.0,1,i,o,riroubalbetoé,0,13
imprébication,imprébication,pprss,bic,im_pré,at_ion,imprébication,target,s,1.0,1,o,e,imprébicatien,0,13
mitiob,mitios,pr,tiob,mi,,mitiob,control,r,,3,b,s,mitios,1,6
reimationalisme,reimationalisre,rssss,reim,,at_ion_al_isme,reimationalisme,target,s,3.0,2,m,r,reimationalisre,1,15
erridsitaoin,erridsitaoim,prsss,rid,er,si_ta_oin,erridsitaoin,control,s,2.0,2,n,m,erridsitaoim,1,12
édnorttaoinlaeism,édnorttaoinlaeism,prssss,nort,éd,ta_oin_la_eism,édnorttaoinlaeism,control,s,0.0,0,t,s,édnortsaoinlaeism,0,17
édsurceru,édsurceru,prs,surc,éd,eru,édsurceru,control,p,0.0,1,d,s,éssurceru,0,9
subjaunination,subjaonination,prsss,jaun,sub,in_at_ion,subjaunination,target,r,,2,u,o,subjaonination,1,14
tartorialiste,tartorialiste,rsss,tart,,or_ial_iste,tartorialiste,target,s,2.0,2,t,s,tartorialisse,0,13
surboubienant,surbuubienant,prs_long,boubien,sur,ant,surboubienant,target,r,,1,o,u,surbuubienant,1,13
lémtaoinlaeism,lémtaoinlaeism,rssss,lém,,ta_oin_la_eism,lémtaoinlaeism,control,r,,0,l,r,rémtaoinlaeism,0,14
ridlatié,ridlatié,rss,rid,,la_tié,ridlatié,control,r,,0,r,l,lidlatié,0,8
édkaltaoinlaeism,édkantaoinlaeism,prssss,kal,éd,ta_oin_la_eism,édkaltaoinlaeism,control,r,,2,l,n,édkantaoinlaeism,1,16
doulièrement,doulièrement,rss,doul,,ière_ment,doulièrement,target,s,0.0,0,i,a,doulaèrement,0,12
loudnatiasoin,loudnatiasoin,rsss,loud,,na_tias_oin,loudnatiasoin,control,s,1.0,0,t,k,loudnakiasoin,0,13
déprévationalisme,diprévationalisme,prssss,prév,dé,at_ion_al_isme,déprévationalisme,target,p,0.0,1,é,i,diprévationalisme,1,17
rusneridnemt,rusneridmemt,pprs,rid,rus_ne,nemt,rusneridnemt,control,s,0.0,0,n,m,rusneridmemt,1,12
ninauj,ninaej,pr,nauj,ni,,ninauj,control,r,,2,u,e,ninaej,1,6
kaleriènemt,keleriènemt,rss,kal,,eriè_nemt,kaleriènemt,control,r,,1,a,e,keleriènemt,1,11
rusérièmtaoin,rusérièmtaoin,pprss,rièm,rus_é,ta_oin,rusérièmtaoin,control,r,,2,è,u,rusériumtaoin,0,13
reblôtisation,rublôtisation,prsss,blôt,re,is_at_ion,reblôtisation,target,p,0.0,1,e,u,rublôtisation,1,13
rusétiobtaoin,rusétiobtaoan,pprss,tiob,rus_é,ta_oin,rusétiobtaoin,control,s,1.0,1,i,a,rusétiobtaoan,1,13
insurtuélable,insurtuélabme,pprs,tuél,in_sur,able,insurtuélable,target,s,0.0,2,l,m,insurtuélabme,1,13
nirustratalbe,nirustratalbe,pprs,trat,ni_rus,albe,nirustratalbe,control,s,0.0,0,a,e,nirustratelbe,0,13
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,0,s,t,tauvert,0,7
