first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
réppelmesuenemt,réppelmesuenemt,prss,pelm,rép,esue_nemt,réppelmesuenemt,control,p,0.0,2,p,g,régpelmesuenemt,0,15
imprécrision,imprécrision,pprs,crus,im_pré,ion,imprécrusion,target,r,,2,u,i,imprécrision,2,12
arédrièn,arédrièn,ppr,rièn,er_éd,,erédrièn,control,p,0.0,0,e,a,arédrièn,2,8
miérpridoin,miérpridoin,pprs,rid,mi_érp,oin,miérpridoin,control,p,1.0,1,r,l,miélpridoin,0,11
marépléuttaoin,mirépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,p,0.0,1,i,a,marépléuttaoin,3,14
nifod,nitod,pr,fod,ni,,nifod,control,r,,0,f,t,nitod,1,5
laslasitaoin,laslasituoin,rssss,las,,la_si_ta_oin,laslasitaoin,control,s,2.0,1,a,u,laslasituoin,1,12
zulites,bulites,r_long,zulites,,,zulites,target,r,,0,z,b,bulites,1,7
dec,dic,r,dic,,,dic,target,r,,1,i,e,dec,3,3
sétronationalisme,sétronationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,p,0.0,0,d,s,sétronationalisme,2,17
jaisaèrement,jaisaèrement,rss,jais,,ière_ment,jaisièrement,target,s,0.0,0,i,a,jaisaèrement,2,12
édcidtaoinlaisem,édcidtaoinlaisem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,r,,1,i,e,édcedtaoinlaisem,0,16
tioslasitaoin,tioclasitaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,r,,3,c,s,tioslasitaoin,3,13
mirépcidtaoin,mirépcidtaoén,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,s,1.0,1,i,é,mirépcidtaoén,1,13
snan,snal,r,snal,,,snal,target,r,,3,l,n,snan,3,4
mankirnout,mankirnout,pr_long,kirnout,mal,,malkirnout,target,p,0.0,2,l,n,mankirnout,2,10
dofalisation,sofalisation,rssss,dof,,al_is_at_ion,dofalisation,target,r,,0,d,s,sofalisation,1,12
nirustoidalbe,nirusdoidalbe,pprs,toid,ni_rus,albe,nirustoidalbe,control,r,,0,t,d,nirusdoidalbe,1,13
sanorialiste,sanorialiste,rsss,sal,,or_ial_iste,salorialiste,target,r,,2,l,n,sanorialiste,2,12
dofem,dofer,rs,dof,,er,dofer,target,s,0.0,1,r,m,dofem,3,5
nac,mac,r,mac,,,mac,control,r,,0,m,n,nac,3,3
dégieroon,dégierion,prs,gier,dé,ion,dégierion,target,s,0.0,0,i,o,dégieroon,3,9
mémanisation,lémanisation,rsss,lém,,an_isat_ion,lémanisation,target,r,,0,l,m,mémanisation,3,12
ertretessinemt,ertrotessinemt,prss,tret,er,essi_nemt,ertretessinemt,control,r,,2,e,o,ertrotessinemt,1,14
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,5,é,o,lourrot,0,7
étridtaoinlaisem,édridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,p,0.0,1,d,t,étridtaoinlaisem,3,16
liènre,liènre,rs,rièn,,re,riènre,control,r,,0,r,l,liènre,2,6
naujlasitaoin,naujlasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,r,,2,u,e,naejlasitaoin,0,13
surencurt,surencert,ppr,cert,sur_en,,surencert,target,r,,1,e,u,surencurt,3,9
renièr,nenièr,pr,nièr,re,,renièr,target,p,0.0,0,r,n,nenièr,1,6
appoul,appour,r_long,appour,,,appour,target,r,,5,r,l,appoul,3,6
