first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ocroun,ocroun,pr,roun,oc,,ocroun,control,p,0.0,0,o,i,icroun,0,6
imnait,imnait,pr,nait,im,,imnait,target,p,0.0,1,m,l,ilnait,0,6
rusdeucham,rusdeucham,pr_long,deucham,rus,,rusdeucham,control,p,0.0,0,r,m,musdeucham,0,10
relémion,relémiol,prs,lém,re,ion,relémion,target,s,0.0,2,n,l,relémiol,1,8
surcfi,surcfi,rs,surc,,fi,surcfi,control,r,,2,r,n,suncfi,0,6
jur,lur,r,jur,,,jur,target,r,,0,j,l,lur,1,3
codiot,cediot,pr,diot,co,,codiot,target,p,0.0,1,o,e,cediot,1,6
surcnemtarie,sumcnemtarie,rss,surc,,nemt_arie,surcnemtarie,control,r,,2,r,m,sumcnemtarie,1,12
imprécom,imprécom,ppr,com,im_pré,,imprécom,target,r,,2,m,r,imprécor,0,8
rentitrevaus,rentitrevaus,pr_long,trevaus,renti,,rentitrevaus,control,p,0.0,4,i,u,rentutrevaus,0,12
injaunièrement,injauniènement,prss,jaun,in,ière_ment,injaunièrement,target,s,0.0,2,r,n,injauniènement,1,14
infilité,infilidé,prs,fil,in,ité,infilité,target,s,0.0,1,t,d,infilidé,1,8
surtérroul,surtérrool,pr_long,térroul,sur,,surtérroul,target,r,,5,u,o,surtérrool,1,10
nasre,nasro,rs,nas,,re,nasre,control,s,0.0,1,e,o,nasro,1,5
nirounsitequinemt,nirounsitequinemt,prsss,roun,ni,sit_equi_nemt,nirounsitequinemt,control,p,0.0,0,n,m,mirounsitequinemt,0,17
désanalisation,désinalisation,prssss,san,dé,al_is_at_ion,désanalisation,target,r,,1,a,i,désinalisation,1,14
miérploud,méérploud,ppr,loud,mi_érp,,miérploud,control,p,0.0,1,i,é,méérploud,1,9
indofableité,indofableité,prss,dof,in,able_ité,indofableité,target,r,,2,f,s,indosableité,0,12
surélémation,sérélémation,pprss,lém,sur_é,at_ion,surélémation,target,p,0.0,1,u,é,sérélémation,1,12
imprésilation,irprésilation,pprss,sil,im_pré,at_ion,imprésilation,target,p,0.0,1,m,r,irprésilation,1,13
nisiatsitequinemt,nisiatsitequinemt,prsss,siat,ni,sit_equi_nemt,nisiatsitequinemt,control,r,,2,a,u,nisiutsitequinemt,0,17
troner,troner,rs,tron,,er,troner,target,s,0.0,0,e,i,tronir,0,6
snal,snan,r,snal,,,snal,target,r,,3,l,n,snan,1,4
insursilable,insursilabne,pprs,sil,in_sur,able,insursilable,target,s,0.0,2,l,n,insursilabne,1,12
érperléut,arperléut,ppr,léut,érp_er,,érperléut,control,p,0.0,0,é,a,arperléut,1,9
rusélistaoin,ruséristaoin,pprss,lis,rus_é,ta_oin,rusélistaoin,control,r,,0,l,r,ruséristaoin,1,12
indicistiquement,indicistiquement,prsss,dic,in,ist_ique_ment,indicistiquement,target,p,0.0,1,n,l,ildicistiquement,0,16
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,5,é,o,lourrot,0,7
inkalistiquement,inkalistiquement,prsss,kal,in,ist_ique_ment,inkalistiquement,target,s,2.0,1,e,u,inkalistiquemunt,0,16
inclôtistiquement,inclôtistiquement,prsss,clôt,in,ist_ique_ment,inclôtistiquement,target,r,,1,l,m,incmôtistiquement,0,17
imprétrévation,ilprétrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,p,0.0,1,m,l,ilprétrévation,1,14
roiftaoinlaisem,roiftaêinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,s,1.0,0,o,ê,roiftaêinlaisem,1,15
riènelelnemt,riènelelnemt,rss,rièn,,elel_nemt,riènelelnemt,control,s,1.0,2,m,n,riènelelnent,0,12
giloution,gileution,rs_long,gilout,,ion,giloution,target,r,,3,o,e,gileution,1,9
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,s,0.0,1,a,i,édtroclisitaoin,0,15
dicalisation,dicalisation,rsss,dic,,al_isat_ion,dicalisation,target,r,,1,i,o,docalisation,0,12
imprédiotable,imprédiotabla,pprs,diot,im_pré,able,imprédiotable,target,s,0.0,3,e,a,imprédiotabla,1,13
tounec,tounec,r_long,tounec,,,tounec,control,r,,2,u,a,toanec,0,6
imprédirable,imprédirable,pprs,dir,im_pré,able,imprédirable,target,r,,1,i,o,imprédorable,0,12
lourrétnemt,lourrétnent,rs_long,lourrét,,nemt,lourrétnemt,control,s,0.0,2,m,n,lourrétnent,1,11
moclatiasoin,motlatiasoin,rsss,moc,,la_tias_oin,moclatiasoin,control,r,,2,c,t,motlatiasoin,1,12
édrountaoinlaisem,édrountaoinlaisem,prssss,roun,éd,ta_oin_la_isem,édrountaoinlaisem,control,p,0.0,0,é,a,adrountaoinlaisem,0,17
chetelment,chetelment,rs_long,chetel,,ment,chetelment,target,r,,2,e,i,chitelment,0,10
dofellement,dofellement,rss,dof,,elle_ment,dofellement,target,s,0.0,3,e,i,dofelliment,0,11
moc,noc,r,moc,,,moc,control,r,,0,m,n,noc,1,3
appour,appoul,r_long,appour,,,appour,target,r,,5,r,l,appoul,1,6
mélfiequinemt,mélfiequinemt,rsss,mél,,fi_equi_nemt,mélfiequinemt,control,r,,0,m,n,nélfiequinemt,0,13
nirentiroun,nirentiroun,ppr,roun,ni_renti,,nirentiroun,control,p,0.0,0,n,l,lirentiroun,0,11
cogier,cogier,pr,gier,co,,cogier,target,p,0.0,0,c,p,pogier,0,6
tiocla,tiocna,rs,tioc,,la,tiocla,control,s,0.0,0,l,n,tiocna,1,6
silationalisme,silationalisme,rssss,sil,,at_ion_al_isme,silationalisme,target,s,2.0,1,l,r,silationarisme,0,14
tiocinnolaisem,tiocinnolaisem,rsss,tioc,,inno_la_isem,tiocinnolaisem,control,r,,2,o,u,tiucinnolaisem,0,14
nirusnasalbe,nirusnasalbe,pprs,nas,ni_rus,albe,nirusnasalbe,control,r,,2,s,f,nirusnafalbe,0,12
enchévaulment,enchévaulment,prs_long,chévaul,en,ment,enchévaulment,target,p,0.0,0,e,u,unchévaulment,0,13
édrounlasitaoin,édrounlasitaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,p,0.0,1,d,c,écrounlasitaoin,0,15
tôlc,tôlc,r,tôlc,,,tôlc,control,r,,2,l,m,tômc,0,4
ritrocalbetié,mitrocalbetié,prss,troc,ri,albe_tié,ritrocalbetié,control,p,0.0,0,r,m,mitrocalbetié,1,13
negauntirnemt,nagauntirnemt,prs_long,gauntir,ne,nemt,negauntirnemt,control,p,0.0,1,e,a,nagauntirnemt,1,13
tainlasitaoin,taenlasitaoin,rssss,tain,,la_si_ta_oin,tainlasitaoin,control,r,,2,i,e,taenlasitaoin,1,13
cortifiquement,cortifiquement,rsss,cort,,if_ique_ment,cortifiquement,target,s,1.0,0,i,u,cortifuquement,0,14
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,0,n,r,mirépraujtaoin,0,14
crusmentaire,crusmentairé,rss,crus,,ment_aire,crusmentaire,target,s,1.0,3,e,é,crusmentairé,1,12
mirépsurcalbe,mirépsurcalbe,pprs,surc,mi_rép,albe,mirépsurcalbe,control,s,0.0,3,e,è,mirépsurcalbè,0,13
mirépméltaoin,mirépmoltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,r,,1,é,o,mirépmoltaoin,1,13
tôlcvitié,telcvitié,rss,tôlc,,vi_tié,tôlcvitié,control,r,,1,ô,e,telcvitié,1,9
prérefil,prérefin,ppr,fil,pré_re,,prérefil,target,r,,2,l,n,prérefin,1,8
ininternièr,irinternièr,ppr,nièr,in_inter,,ininternièr,target,p,0.0,1,n,r,irinternièr,1,11
siattaoinlaisem,siattaoinlaisem,rssss,siat,,ta_oin_la_isem,siattaoinlaisem,control,r,,1,i,a,saattaoinlaisem,0,15
clôtationalisme,clôtationalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,s,0.0,0,a,i,clôtitionalisme,0,15
lauvéchoin,lauvéchoin,rs_long,lauvéch,,oin,lauvéchoin,control,r,,6,h,s,lauvécsoin,0,10
édlebairacne,éhlebairacne,prs_long,lebair,éd,acne,édlebairacne,control,p,0.0,1,d,h,éhlebairacne,1,12
ocnort,acnort,pr,nort,oc,,ocnort,control,p,0.0,0,o,a,acnort,1,6
riliferiènemt,rimiferiènemt,prss,lif,ri,eriè_nemt,riliferiènemt,control,r,,0,l,m,rimiferiènemt,1,13
tartal,tartal,rs,tart,,al,tartal,target,r,,3,t,s,tarsal,0,6
déappourance,séappourance,prs_long,appour,dé,ance,déappourance,target,p,0.0,0,d,s,séappourance,1,12
nouralisation,nouralisation,rssss,nour,,al_is_at_ion,nouralisation,target,s,3.0,0,i,u,nouralisatuon,0,13
ertôlcoin,ertôlcoin,prs,tôlc,er,oin,ertôlcoin,control,r,,1,ô,à,ertàlcoin,0,9
dénaitationalisme,dénaitationalisme,prssss,nait,dé,at_ion_al_isme,dénaitationalisme,target,r,,0,n,l,délaitationalisme,0,17
niliséti,nilisiti,prs,lis,ni,éti,niliséti,control,s,0.0,0,é,i,nilisiti,1,8
améltaneru,améltameru,prss,mél,a,tan_eru,améltaneru,control,s,0.0,2,n,m,améltameru,1,10
certionnalisme,cerqionnalisme,rsss,cert,,ionn_al_isme,certionnalisme,target,r,,3,t,q,cerqionnalisme,1,14
ertôlcoin,ertèlcoin,prs,tôlc,er,oin,ertôlcoin,control,r,,1,ô,è,ertèlcoin,1,9
sanif,sanif,rs,san,,if,sanif,target,r,,0,s,t,tanif,0,5
déjaunalisation,déjaunalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,s,0.0,0,a,i,déjaunilisation,0,15
ninassitequinemt,ninassotequinemt,prsss,nas,ni,sit_equi_nemt,ninassitequinemt,control,s,0.0,1,i,o,ninassotequinemt,1,16
mirid,mirid,pr,rid,mi,,mirid,control,r,,2,d,p,mirip,0,5
retrévion,redrévion,prs,trév,re,ion,retrévion,target,r,,0,t,d,redrévion,1,9
miréptratalbe,miréptrotalbe,pprs,trat,mi_rép,albe,miréptratalbe,control,r,,2,a,o,miréptrotalbe,1,13
ajuranteur,ajuranteur,prss,jur,a,ant_eur,ajuranteur,target,p,0.0,0,a,e,ejuranteur,0,10
kaudin,kaudan,r_long,kaudin,,,kaudin,target,r,,4,i,a,kaudan,1,6
interkirnout,interkirnout,pr_long,kirnout,inter,,interkirnout,target,r,,6,t,d,interkirnoud,0,12
cortivité,cortigité,rss,cort,,iv_ité,cortivité,target,s,0.0,1,v,g,cortigité,1,9
