first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cenout,cenout,r_long,cenout,,,cenout,target,r,,4,u,e,cenoet,0,6
camairement,camairement,rss,cam,,aire_ment,camairement,target,r,,0,c,s,samairement,0,11
miréproqutaoin,miréproqutaoin,pprss,roqu,mi_rép,ta_oin,miréproqutaoin,control,r,,2,q,x,miréproxutaoin,0,14
onrnauj,onrnauj,pr,nauj,onn,,onnnauj,control,p,0.0,2,n,r,onrnauj,2,7
cortmentalité,cirtmentalité,rsss,cort,,ment_al_ité,cortmentalité,target,r,,1,o,i,cirtmentalité,1,13
nelastan,nelastan,prs,las,ne,tan,nelastan,control,s,0.0,0,t,c,nelascan,0,8
tartable,tertable,rs,tert,,able,tertable,target,r,,1,e,a,tartable,3,8
naimoureseu,naimoureseu,rs_long,naimour,,eseu,naimoureseu,control,s,0.0,1,s,d,naimouredeu,0,11
ruslauvéchpan,ruslauvéchtan,prs_long,lauvéch,rus,tan,ruslauvéchtan,control,s,0.0,0,t,p,ruslauvéchpan,3,13
pelm,pelr,r,pelm,,,pelm,control,r,,3,m,r,pelr,1,4
insouhuélable,insouhuélable,pprs,tuél,in_sou,able,insoutuélable,target,r,,0,t,h,insouhuélable,2,13
reivlasitaoin,reiglasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,r,,3,g,v,reivlasitaoin,3,13
surpairoun,surcairoun,pr_long,cairoun,sur,,surcairoun,target,r,,0,c,p,surpairoun,3,10
indimistiquement,indiristiquement,prsss,dir,in,ist_ique_ment,indiristiquement,target,r,,2,r,m,indimistiquement,3,16
répédloud,rapédloud,ppr,loud,rép_éd,,répédloud,control,p,0.0,1,é,a,rapédloud,1,9
édridtaoonlaisem,édridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,s,1.0,1,i,o,édridtaoonlaisem,3,16
indicairement,indicairement,prss,dic,in,aire_ment,indicairement,target,s,0.0,3,e,o,indicairoment,0,13
tionoubalbe,tienoubalbe,rs_long,tienoub,,albe,tienoubalbe,control,r,,2,e,o,tionoubalbe,3,11
osutért,osutért,pr,vért,osu,,osuvért,control,r,,0,v,t,osutért,2,7
daékin,daékin,r_long,daukin,,,daukin,control,r,,2,u,é,daékin,2,6
lamspocél,lumspocél,pr_long,spocél,lam,,lamspocél,control,p,0.0,1,a,u,lumspocél,1,9
édmaclasiteoin,édmaclasiteoin,prssss,mac,éd,la_si_ta_oin,édmaclasitaoin,control,s,2.0,1,a,e,édmaclasiteoin,2,14
nipelmarienimt,nipelmarienimt,prss,pelm,ni,arie_nemt,nipelmarienemt,control,s,1.0,1,e,i,nipelmarienimt,2,14
elédtret,elédtret,ppr,tret,er_éd,,erédtret,control,p,0.0,1,r,l,elédtret,2,8
lansnat,ransnat,rs,lans,,nat,lansnat,control,r,,0,l,r,ransnat,1,7
impréplemation,impréplemation,pprss,plem,im_pré,at_ion,impréplemation,target,s,0.0,0,a,i,impréplemition,0,14
lumaristique,lumaristique,rsss,lém,,ar_ist_ique,lémaristique,target,r,,1,é,u,lumaristique,2,12
sédneroifre,sédneroifre,pprs,roif,séd_ne,re,sédneroifre,control,p,1.0,0,n,r,sédreroifre,0,11
cemt,cert,r,cert,,,cert,target,r,,2,r,m,cemt,3,4
tretlasitaoin,trotlasitaoin,rssss,tret,,la_si_ta_oin,tretlasitaoin,control,r,,2,e,o,trotlasitaoin,1,13
sursairounant,sursairounant,prs_long,cairoun,sur,ant,surcairounant,target,r,,0,c,s,sursairounant,2,13
encalant,encalant,prs,cam,en,ant,encamant,target,r,,2,m,l,encalant,2,8
erpelmsitaoin,erpelmsitaoin,prsss,pelm,er,si_ta_oin,erpelmsitaoin,control,r,,1,e,a,erpalmsitaoin,0,13
nièlalement,nièralement,rss,nièr,,ale_ment,nièralement,target,r,,3,r,l,nièlalement,3,11
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,3,u,a,tokanir,0,7
nonnièr,nolnièr,pr,nièr,non,,nonnièr,target,p,0.0,2,n,l,nolnièr,1,7
coatalisation,coatalisation,rssss,coit,,al_is_at_ion,coitalisation,target,r,,2,i,a,coatalisation,2,13
indiotairement,indiotairement,prss,diot,in,aire_ment,indiotairement,target,p,0.0,0,i,e,endiotairement,0,14
nilébsitequinemt,nilébsitequinemt,prsss,lub,ni,sit_equi_nemt,nilubsitequinemt,control,r,,1,u,é,nilébsitequinemt,2,16
dic,dic,r,dic,,,dic,target,r,,1,i,a,dac,0,3
ilprégieration,ilprégieration,pprss,gier,im_pré,at_ion,imprégieration,target,p,0.0,1,m,l,ilprégieration,2,14
redédoul,redédeul,ppr,doul,re_dé,,redédoul,target,r,,1,o,e,redédeul,1,8
nadaukinacne,nidaukinacne,prs_long,daukin,ni,acne,nidaukinacne,control,p,0.0,1,i,a,nadaukinacne,3,12
lansrasitequi,lansrasitequi,rsss,lans,,ra_sit_equi,lansrasitequi,control,s,2.0,2,u,i,lansrasiteqii,0,13
erbailable,erbeilable,rs_long,erbail,,able,erbailable,target,r,,3,a,e,erbeilable,1,10
nontinnole,nortinnole,rss,nort,,inno_le,nortinnole,control,r,,2,r,n,nontinnole,3,10
enrideag,errideag,prs,rid,er,eag,errideag,control,p,0.0,1,r,n,enrideag,3,8
nioustrecalbe,nioustrecalbe,pprs,trec,ni_ous,albe,nioustrecalbe,control,s,0.0,1,l,m,nioustrecambe,0,13
dujaisationalisme,déjaisationalisme,prssss,jais,dé,at_ion_al_isme,déjaisationalisme,target,p,0.0,1,é,u,dujaisationalisme,3,17
trocalbe,trocalbe,rs,troc,,albe,trocalbe,control,s,0.0,3,e,a,trocalba,0,8
imterkieutel,interkieutel,pr_long,kieutel,inter,,interkieutel,target,p,0.0,1,n,m,imterkieutel,3,12
miréptoadtaoin,miréptoadtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,r,,2,i,a,miréptoadtaoin,2,14
bustretnitaoin,bustretnitaoin,prsss,tret,bus,ni_ta_oin,bustretnitaoin,control,r,,2,e,a,bustratnitaoin,0,14
redofitéion,redofitaion,prss,dof,re,ité_ion,redofitéion,target,s,0.0,2,é,a,redofitaion,1,11
peurclôt,peurclôt,pr,clôt,pour,,pourclôt,target,p,0.0,1,o,e,peurclôt,2,8
progiloutmert,progiloutment,prs_long,gilout,pro,ment,progiloutment,target,s,0.0,2,n,r,progiloutmert,3,13
coitant,coitent,rs,coit,,ant,coitant,target,s,0.0,0,a,e,coitent,1,7
dédicationarisme,dédicationalisme,prssss,dic,dé,at_ion_al_isme,dédicationalisme,target,s,2.0,1,l,r,dédicationarisme,3,16
surensertment,surensertment,pprs,cert,sur_en,ment,surencertment,target,r,,0,c,s,surensertment,2,13
tounecalbe,tounecalbe,rs_long,tounec,,albe,tounecalbe,control,r,,0,t,q,qounecalbe,0,10
naujarienemt,naujarienemt,rss,nauj,,arie_nemt,naujarienemt,control,s,1.0,2,m,r,naujarienert,0,12
luralisation,luralisation,rssss,jur,,al_is_at_ion,juralisation,target,r,,0,j,l,luralisation,2,12
lansinnolaisem,lansinnolaisem,rsss,lans,,inno_la_isem,lansinnolaisem,control,r,,1,a,e,lensinnolaisem,0,14
robulage,robulage,prs,bul,re,age,rebulage,target,p,0.0,1,e,o,robulage,2,8
riérpnauj,riérpnauj,ppr,nauj,mi_érp,,miérpnauj,control,p,0.0,0,m,r,riérpnauj,2,9
tois,tois,r,toid,,,toid,control,r,,3,d,s,tois,2,4
rusletech,rusletech,pr_long,letech,rus,,rusletech,control,p,0.0,0,r,n,nusletech,0,9
chetel,chepel,r_long,chetel,,,chetel,target,r,,3,t,p,chepel,1,6
sebsnalination,sebsnalination,prsss,snal,sub,in_at_ion,subsnalination,target,p,0.0,1,u,e,sebsnalination,2,14
roptokunirnert,roptokunirnemt,prs_long,tokunir,rop,nemt,roptokunirnemt,control,s,0.0,2,m,r,roptokunirnert,3,14
lansnemtlatié,lansnertlatié,rsss,lans,,nemt_la_tié,lansnemtlatié,control,s,0.0,2,m,r,lansnertlatié,1,13
malcrolèm,malcrolèm,pr_long,crolèm,mal,,malcrolèm,target,p,0.0,2,l,r,marcrolèm,0,9
selionnel,salionnel,rss,sal,,ionn_el,salionnel,target,r,,1,a,e,selionnel,3,9
coitable,coitablé,rs,coit,,able,coitable,target,s,0.0,3,e,é,coitablé,1,8
errastiéoin,errastiéoin,prss,las,er,tié_oin,erlastiéoin,control,r,,0,l,r,errastiéoin,2,11
édtioctaoillaisem,édtioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,s,1.0,2,n,l,édtioctaoillaisem,3,17
impralémation,imprélémation,pprss,lém,im_pré,at_ion,imprélémation,target,p,1.0,2,é,a,impralémation,3,13
udnasalbe,udnasalbe,prs,nas,éd,albe,édnasalbe,control,p,0.0,0,é,u,udnasalbe,2,9
foiralisazion,foiralisation,rssss,foir,,al_is_at_ion,foiralisation,target,s,2.0,1,t,z,foiralisazion,3,13
trec,tric,r,trec,,,trec,control,r,,2,e,i,tric,1,4
prédéjais,prédéjais,ppr,jais,pré_dé,,prédéjais,target,r,,2,i,é,prédéjaés,0,9
désencoeter,désencoeter,pprs,coit,dés_en,er,désencoiter,target,r,,2,i,e,désencoeter,2,11
sousnal,sousnel,pr,snal,sou,,sousnal,target,r,,2,a,e,sousnel,1,7
tournosable,tournosabre,rs_long,tournos,,able,tournosable,target,s,0.0,2,l,r,tournosabre,1,11
lèrcom,lèlcom,r_long,lèrcom,,,lèrcom,control,r,,2,r,l,lèlcom,1,6
raquorisation,requorisation,prsss,quor,re,is_at_ion,requorisation,target,p,0.0,1,e,a,raquorisation,3,13
léutelanemt,léatelanemt,rss,léut,,ela_nemt,léutelanemt,control,r,,2,u,a,léatelanemt,1,11
lusnerujnemt,lusnerujnemt,pprs,ruj,rus_ne,nemt,rusnerujnemt,control,p,0.0,0,r,l,lusnerujnemt,2,12
liflasitaoin,laflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,r,,1,i,a,laflasitaoin,1,12
décertalisation,décertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,r,,3,t,b,décerbalisation,0,15
chameudeuse,chameudeuse,rs_long,chameud,,euse,chameudeuse,target,s,0.0,2,s,t,chameudeute,0,11
decoitable,décoitable,prs,coit,dé,able,décoitable,target,p,0.0,1,é,e,decoitable,3,10
porutoid,torutoid,pr,toid,poru,,porutoid,control,p,0.0,0,p,t,torutoid,1,8
fil,fil,r,fil,,,fil,target,r,,0,f,d,dil,0,3
mirépnorttaoin,merépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,p,0.0,1,i,e,merépnorttaoin,1,14
ijprésnal,ijprésnal,ppr,snal,im_pré,,imprésnal,target,p,0.0,1,m,j,ijprésnal,2,9
kaudin,kausin,r_long,kaudin,,,kaudin,target,r,,3,d,s,kausin,1,6
quorionnalisme,quorionnalisme,rsss,quor,,ionn_al_isme,quorionnalisme,target,r,,1,u,e,qeorionnalisme,0,14
lubalbe,lubalbe,rs,lub,,albe,lubalbe,control,s,0.0,3,e,o,lubalbo,0,7
rentitienoub,rentitienoub,pr_long,tienoub,renti,,rentitienoub,control,r,,6,b,f,rentitienouf,0,12
nimacarienemt,niracarienemt,prss,mac,ni,arie_nemt,nimacarienemt,control,r,,0,m,r,niracarienemt,1,13
inchetelanse,inchetelanse,prs_long,chetel,in,ance,inchetelance,target,s,0.0,2,c,s,inchetelanse,2,12
