first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
intartude,intartade,prs,tart,in,ude,intartude,target,s,0.0,0,u,a,intartade,1,9
niléutarienemt,niléutalienemt,prss,léut,ni,arie_nemt,niléutarienemt,control,s,0.0,1,r,l,niléutalienemt,1,14
nitainedu,nitainedu,prs,tain,ni,edu,nitainedu,control,s,0.0,0,e,u,nitainudu,0,9
insanairement,insanairement,prss,san,in,aire_ment,insanairement,target,s,0.0,2,r,n,insanainement,0,13
nimocsitequinemt,nimocsitequinemt,prsss,moc,ni,sit_equi_nemt,nimocsitequinemt,control,s,0.0,2,t,d,nimocsidequinemt,0,16
clôtamment,clôtamment,rss,clôt,,am_ment,clôtamment,target,s,1.0,1,e,o,clôtammont,0,10
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,s,0.0,0,a,é,surécométion,0,12
réplèrcomoin,réplèrcomoin,prs_long,lèrcom,rép,oin,réplèrcomoin,control,r,,2,r,l,réplèlcomoin,0,12
répédlak,répédlak,ppr,lak,rép_éd,,répédlak,control,p,1.0,1,d,p,répéplak,0,8
édrujtaoinlaisem,édrujtaoinleisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,s,2.0,1,a,e,édrujtaoinleisem,1,16
enfoirade,enfoirode,prs,foir,en,ade,enfoirade,target,s,0.0,0,a,o,enfoirode,1,9
tienoubnet,tienoubnet,rs_long,tienoub,,net,tienoubnet,control,s,0.0,0,n,l,tienoublet,0,10
mélroilaeist,mélroilaeist,rsss,mél,,ro_ila_eist,mélroilaeist,control,r,,2,l,n,ménroilaeist,0,12
désenjauner,désenjauner,pprs,jaun,dés_en,er,désenjauner,target,p,0.0,0,d,c,césenjauner,0,11
nortre,nortle,rs,nort,,re,nortre,control,s,0.0,0,r,l,nortle,1,6
gauntir,gaunter,r_long,gauntir,,,gauntir,control,r,,5,i,e,gaunter,1,7
ruséléuttaoin,ruséléuttaain,pprss,léut,rus_é,ta_oin,ruséléuttaoin,control,s,1.0,0,o,a,ruséléuttaain,1,13
klemif,slemif,rs,klem,,if,klemif,target,r,,0,k,s,slemif,1,6
gauntirtié,tauntirtié,rs_long,gauntir,,tié,gauntirtié,control,r,,0,g,t,tauntirtié,1,10
reigmanemt,reigmanemt,rss,reig,,ma_nemt,reigmanemt,control,r,,1,e,a,raigmanemt,0,10
ingiloutisme,ingiloutisme,prs_long,gilout,in,isme,ingiloutisme,target,r,,2,l,r,ingiroutisme,0,12
nitrectiémisla,nitrectiémisla,prsss,trec,ni,tié_mis_la,nitrectiémisla,control,p,0.0,1,i,e,netrectiémisla,0,14
