first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
parulourrét,porulourrét,pr_long,lourrét,poru,,porulourrét,control,p,0.0,1,o,a,parulourrét,3,11
toiralement,foiralement,rss,foir,,ale_ment,foiralement,target,r,,0,f,t,toiralement,3,11
surencoisment,surencoisment,pprs,coit,sur_en,ment,surencoitment,target,r,,3,t,s,surencoisment,2,13
shévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,0,c,s,shévaul,3,7
treprotiasoin,treprotiasoin,rsss,tret,,ro_tias_oin,tretrotiasoin,control,r,,3,t,p,treprotiasoin,2,13
merépsurctaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,p,0.0,1,i,e,merépsurctaoin,3,14
indofelité,indofelité,prss,dof,in,el_ité,indofelité,target,r,,2,f,t,indotelité,0,10
surtaafolance,surtaafolance,prs_long,taufol,sur,ance,surtaufolance,target,r,,2,u,a,surtaafolance,2,13
elliferu,elliferu,prs,lif,er,eru,erliferu,control,p,0.0,1,r,l,elliferu,2,8
décamalisetion,décamalisetion,prssss,cam,dé,al_is_at_ion,décamalisation,target,s,2.0,0,a,e,décamalisetion,2,14
érpelroqu,érpelroqu,ppr,roqu,érp_er,,érperroqu,control,p,1.0,1,r,l,érpelroqu,2,9
giliutaire,giloutaire,rs_long,gilout,,aire,giloutaire,target,r,,3,o,i,giliutaire,3,10
vlôtalisation,clôtalisation,rssss,clôt,,al_is_at_ion,clôtalisation,target,r,,0,c,v,vlôtalisation,3,13
nastié,nastia,rs,nas,,tié,nastié,control,s,0.0,2,é,a,nastia,1,6
cont,cont,r,cort,,,cort,target,r,,2,r,n,cont,2,4
contrebul,contrepul,pr,bul,contre,,contrebul,target,r,,0,b,p,contrepul,1,9
retronitation,netronitation,prsss,tron,re,it_at_ion,retronitation,target,p,0.0,0,r,n,netronitation,1,13
rentitrevaus,rentitrevaus,pr_long,trevaus,renti,,rentitrevaus,control,r,,6,s,c,rentitrevauc,0,12
indirif,indirif,prs,dir,in,if,indirif,target,p,0.0,0,i,e,endirif,0,7
tréfairement,tréfairement,rss,trév,,aire_ment,trévairement,target,r,,3,v,f,tréfairement,2,12
précairounment,précairounment,prs_long,cairoun,pré,ment,précairounment,target,p,0.0,0,p,v,vrécairounment,0,14
lauvicharie,lauvicharie,rs_long,lauvéch,,arie,lauvécharie,control,r,,4,é,i,lauvicharie,2,11
désingierer,désingierer,pprs,gier,dés_in,er,désingierer,target,r,,0,g,s,désinsierer,0,11
lasnemtlatié,lasnemtlatié,rsss,las,,nemt_la_tié,lasnemtlatié,control,r,,2,s,c,lacnemtlatié,0,12
nortsaoinlaisem,norttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,s,0.0,0,t,s,nortsaoinlaisem,3,15
kieutel,sieutel,r_long,kieutel,,,kieutel,target,r,,0,k,s,sieutel,1,7
édsaijtaoinlaisem,édtaijtaoinlaisem,prssss,saij,éd,ta_oin_la_isem,édsaijtaoinlaisem,control,r,,0,s,t,édtaijtaoinlaisem,1,17
prureplem,préreplem,ppr,plem,pré_re,,préreplem,target,p,0.0,2,é,u,prureplem,3,9
giereur,diereur,rs,gier,,eur,giereur,target,r,,0,g,d,diereur,1,7
ertres,ertret,pr,tret,er,,ertret,control,r,,3,t,s,ertres,3,6
rejaisation,rejaesation,prss,jais,re,at_ion,rejaisation,target,r,,2,i,e,rejaesation,1,11
erméltitaoin,erméltitaoin,prsss,mél,er,ti_ta_oin,erméltitaoin,control,p,0.0,0,e,a,arméltitaoin,0,12
troc,tloc,r,troc,,,troc,control,r,,1,r,l,tloc,1,4
imprésnalation,imprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,p,0.0,0,i,o,omprésnalation,0,14
coitorisation,coitorisation,rsss,coit,,or_isat_ion,coitorisation,target,r,,1,o,a,caitorisation,0,13
imprédiratien,imprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,s,1.0,1,o,e,imprédiratien,3,13
rièntaoinlaisem,rièntaoinlaisem,rssss,rièn,,ta_oin_la_isem,rièntaoinlaisem,control,r,,2,è,u,riuntaoinlaisem,0,15
erleftaoin,erliftaoin,prss,lif,er,ta_oin,erliftaoin,control,r,,1,i,e,erleftaoin,3,10
dinourationalisme,dinourationalisme,prssss,nour,dé,at_ion_al_isme,dénourationalisme,target,p,0.0,1,é,i,dinourationalisme,2,17
édtoulisisem,édtouligisem,prs_long,toulig,éd,isem,édtouligisem,control,r,,5,g,s,édtoulisisem,3,12
risnetrocnemt,risnetrocnemt,pprs,troc,rus_ne,nemt,rusnetrocnemt,control,p,0.0,1,u,i,risnetrocnemt,2,13
