first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
osunautirb,osuniutirb,pr_long,nautirb,osu,,osunautirb,control,r,,1,a,i,osuniutirb,1,10
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,0.0,0,i,o,omprésanation,0,13
netôlb,netôlb,pr,tôlb,ne,,netôlb,control,r,,2,l,r,netôrb,0,6
melktaoinlaeism,menktaoinlaeism,rssss,melk,,ta_oin_la_eism,melktaoinlaeism,control,r,,2,l,n,menktaoinlaeism,1,15
trocle,trocle,rs,troc,,le,trocle,control,r,,3,c,h,trohle,0,6
silamment,tilamment,rss,sil,,am_ment,silamment,target,r,,0,s,t,tilamment,1,9
certat,centat,rs,cert,,at,certat,target,r,,2,r,n,centat,1,6
snalle,tnalle,rs,snal,,le,snalle,control,r,,0,s,t,tnalle,1,6
réplèrpomnemt,réplèrpomnemt,prs_long,lèrpom,rép,nemt,réplèrpomnemt,control,p,0.0,2,p,h,réhlèrpomnemt,0,13
souchameud,souchamead,pr_long,chameud,sou,,souchameud,target,r,,5,u,a,souchamead,1,10
édmierlasitaoin,édmierlasitaoin,prssss,mier,éd,la_si_ta_oin,édmierlasitaoin,control,r,,1,i,a,édmaerlasitaoin,0,15
mierevinemt,mierevinemt,rss,mier,,evi_nemt,mierevinemt,control,s,0.0,0,e,u,mieruvinemt,0,11
reimel,reimel,rs,reim,,el,reimel,target,s,0.0,0,e,u,reimul,0,6
tokunir,tokunar,r_long,tokunir,,,tokunir,control,r,,5,i,a,tokunar,1,7
nonchévaul,nonchévaul,pr_long,chévaul,non,,nonchévaul,target,p,0.0,0,n,r,ronchévaul,0,10
imprédoulation,imprédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,1.0,2,é,a,impradoulation,0,14
préerbailment,pruerbailment,prs_long,erbail,pré,ment,préerbailment,target,p,0.0,2,é,u,pruerbailment,1,13
renlakment,renlakment,pprs,lak,re_n,ment,renlakment,target,s,0.0,1,e,a,renlakmant,0,10
toidlasitaoin,toidlesitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,s,0.0,1,a,e,toidlesitaoin,1,13
niruslisalbe,niruslisalbe,pprs,lis,ni_rus,albe,niruslisalbe,control,r,,0,l,n,nirusnisalbe,0,12
niridtiémisla,niridtiémisla,prsss,rid,ni,tié_mis_la,niridtiémisla,control,s,2.0,1,a,e,niridtiémisle,0,13
déblôtalisation,déblôtalisation,prssss,blôt,dé,al_is_at_ion,déblôtalisation,target,p,0.0,1,é,o,doblôtalisation,0,15
bouralisation,bouralisatiin,rssss,bour,,al_is_at_ion,bouralisation,target,s,3.0,1,o,i,bouralisatiin,1,13
ruséruj,ruséruj,ppr,ruj,rus_é,,ruséruj,control,r,,2,j,l,rusérul,0,7
akaltaneru,akaltanera,prss,kal,a,tan_eru,akaltaneru,control,s,1.0,2,u,a,akaltanera,1,10
rebicisation,rebicisation,prsss,bic,re,is_at_ion,rebicisation,target,r,,2,c,d,rebidisation,0,12
précomeusement,précomeusement,prss,com,pré,euse_ment,précomeusement,target,r,,2,m,l,précoleusement,0,14
érpertiob,érpertéob,ppr,tiob,érp_er,,érpertiob,control,r,,1,i,é,érpertéob,1,9
décomalisation,décomalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,s,2.0,1,t,c,décomalisacion,0,14
incortitésimal,incortitesimal,prsss,cort,in,ité_sim_al,incortitésimal,target,s,0.0,2,é,e,incortitesimal,1,14
comellement,comellement,rss,com,,elle_ment,comellement,target,r,,2,m,r,corellement,0,11
reimalisation,reimalisetion,rssss,reim,,al_is_at_ion,reimalisation,target,s,2.0,0,a,e,reimalisetion,1,13
ernkalnemt,ernkulnemt,pprs,kal,er_n,nemt,ernkalnemt,control,r,,1,a,u,ernkulnemt,1,10
redirant,redirant,prs,dir,re,ant,redirant,target,s,0.0,1,n,r,redirart,0,8
doul,doun,r,doul,,,doul,target,r,,3,l,n,doun,1,4
naujlasitaoin,naujlasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,r,,0,n,l,laujlasitaoin,0,13
surémaitation,surémaitation,pprss,mait,sur_é,at_ion,surémaitation,target,s,1.0,1,o,e,surémaitatien,0,13
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,3,v,h,chéhaul,0,7
onntokunir,anntokunir,pr_long,tokunir,onn,,onntokunir,control,p,0.0,0,o,a,anntokunir,1,10
nifabtiémisla,lifabtiémisla,prsss,fab,ni,tié_mis_la,nifabtiémisla,control,p,0.0,0,n,l,lifabtiémisla,1,13
