first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
contregélout,contregélout,pr_long,gilout,contre,,contregilout,target,r,,1,i,é,contregélout,2,12
precoition,précoition,prs,coit,pré,ion,précoition,target,p,0.0,2,é,e,precoition,3,10
céquoralisation,céquoralisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,p,0.0,0,d,c,céquoralisation,2,15
dertionnel,dertionnel,rss,tert,,ionn_el,tertionnel,target,r,,0,t,d,dertionnel,2,10
miréproiftaoin,miréproifteoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,s,0.0,1,a,e,miréproifteoin,1,14
pelmnotiasoin,pelmnotiasoin,rsss,pelm,,ro_tias_oin,pelmrotiasoin,control,s,0.0,0,r,n,pelmnotiasoin,2,13
trencelauvéch,trencelauvéch,pr_long,lauvéch,trenco,,trencolauvéch,control,p,0.0,5,o,e,trencelauvéch,2,13
foirisme,foarisme,rs,foir,,isme,foirisme,target,r,,2,i,a,foarisme,1,8
redécert,redécert,ppr,cert,re_dé,,redécert,target,r,,3,t,v,redécerv,0,8
sédnivértre,sédnivértre,pprs,vért,séd_ni,re,sédnivértre,control,s,0.0,1,e,è,sédnivértrè,0,11
précirnoutaire,précirnoutaire,prs_long,kirnout,pré,aire,prékirnoutaire,target,r,,0,k,c,précirnoutaire,2,14
déclôtelisation,déclôtalisation,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,s,0.0,0,a,e,déclôtelisation,3,15
toipta,toidta,rs,toid,,ta,toidta,control,r,,3,d,p,toipta,3,6
detaufolisme,détaufolisme,prs_long,taufol,dé,isme,détaufolisme,target,p,0.0,1,é,e,detaufolisme,3,12
miérpcidoin,miérpcidoin,pprs,cid,mi_érp,oin,miérpcidoin,control,p,1.0,0,é,e,mierpcidoin,0,11
jur,jul,r,jur,,,jur,target,r,,2,r,l,jul,1,3
défoir,defoir,pr,foir,dé,,défoir,target,p,0.0,1,é,e,defoir,1,6
imprénourion,imprénourion,pprs,nour,im_pré,ion,imprénourion,target,r,,2,u,e,imprénoerion,0,12
erroèntitaoin,errièntitaoin,prsss,rièn,er,ti_ta_oin,errièntitaoin,control,r,,1,i,o,erroèntitaoin,3,13
ninorttiémisla,ninorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,r,,3,t,v,ninorvtiémisla,0,14
erfodsisnat,elfodsisnat,prss,fod,er,sis_nat,erfodsisnat,control,p,0.0,1,r,l,elfodsisnat,1,11
préchetél,préchetel,pr_long,chetel,pré,,préchetel,target,r,,4,e,é,préchetél,3,9
meigvila,reigvila,rss,reig,,vi_la,reigvila,control,r,,0,r,m,meigvila,3,8
ridlasitaoin,lidlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,r,,0,r,l,lidlasitaoin,1,12
tieneub,tienoub,r_long,tienoub,,,tienoub,control,r,,4,o,e,tieneub,3,7
gauntirnemt,gauntirnimt,rs_long,gauntir,,nemt,gauntirnemt,control,s,0.0,1,e,i,gauntirnimt,1,11
poirtron,poirtron,pr,tron,pour,,pourtron,target,p,0.0,2,u,i,poirtron,2,8
spocér,spocél,r_long,spocél,,,spocél,control,r,,5,l,r,spocér,3,6
mièrationalisme,nièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,r,,0,n,m,mièrationalisme,3,15
erédroun,elédroun,ppr,roun,er_éd,,erédroun,control,p,0.0,1,r,l,elédroun,1,8
ernasonierai,ennasonierai,prss,nas,er,oni_erai,ernasonierai,control,p,0.0,1,r,n,ennasonierai,1,12
redofitation,redofitation,prsss,dof,re,it_at_ion,redofitation,target,p,0.0,0,r,n,nedofitation,0,12
redôcort,redôcort,ppr,cort,re_dé,,redécort,target,p,1.0,1,é,ô,redôcort,2,8
loud,loud,r,loud,,,loud,control,r,,1,o,e,leud,0,4
miroun,miroun,pr,roun,mi,,miroun,control,r,,1,o,e,mireun,0,6
roquinnole,roquinnole,rss,roqu,,inno_le,roquinnole,control,r,,3,u,e,roqeinnole,0,10
