first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édtrattaoinlaisem,éttrattaoinlaisem,prssss,trat,éd,ta_oin_la_isem,édtrattaoinlaisem,control,p,0.0,1,d,t,éttrattaoinlaisem,1,17
jurat,jurav,rs,jur,,at,jurat,target,s,0.0,1,t,v,jurav,1,5
imprésilation,imprésiletion,pprss,sil,im_pré,at_ion,imprésilation,target,s,0.0,0,a,e,imprésiletion,1,13
inboitablement,inboitablement,prss,boit,in,able_ment,inboitablement,target,s,0.0,0,a,e,inboiteblement,0,14
corteusement,corteusement,rss,cort,,euse_ment,corteusement,target,s,1.0,2,n,l,corteusemelt,0,12
surctaoinlaisem,surctaoinlaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,s,1.0,0,o,a,surctaainlaisem,0,15
niroubfi,niroubfi,prs,roub,ni,fi,niroubfi,control,s,0.0,0,f,q,niroubqi,0,8
rusletechacne,rusletechacne,prs_long,letech,rus,acne,rusletechacne,control,s,0.0,3,e,o,rusletechacno,0,13
laudinable,laudinable,rs_long,laudin,,able,laudinable,target,s,0.0,2,l,r,laudinabre,0,10
intronitésimal,introlitésimal,prsss,tron,in,ité_sim_al,intronitésimal,target,r,,3,n,l,introlitésimal,1,14
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,2,e,u,truvaus,0,7
jaunté,jaenté,rs,jaun,,té,jaunté,target,r,,2,u,e,jaenté,1,6
mocroilaeist,mocroilaeist,rsss,moc,,ro_ila_eist,mocroilaeist,control,r,,0,m,l,locroilaeist,0,12
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,5,i,e,tokuner,0,7
répnautirb,répnautirb,pr_long,nautirb,rép,,répnautirb,control,r,,3,t,p,répnaupirb,0,10
insursilable,insulsilable,pprs,sil,in_sur,able,insursilable,target,p,1.0,2,r,l,insulsilable,1,12
roif,reif,r,roif,,,roif,control,r,,1,o,e,reif,1,4
prévat,prévas,rs,prév,,at,prévat,target,s,0.0,1,t,s,prévas,1,6
tiob,tiéb,r,tiob,,,tiob,control,r,,2,o,é,tiéb,1,4
imprétartation,impretartation,pprss,tart,im_pré,at_ion,imprétartation,target,p,1.0,2,é,e,impretartation,1,14
injaun,imjaun,pr,jaun,in,,injaun,target,p,0.0,1,n,m,imjaun,1,6
loudmanemt,loudmanemt,rss,loud,,ma_nemt,loudmanemt,control,r,,3,d,h,louhmanemt,0,10
niléutalbitié,niléutelbitié,prss,léut,ni,albi_tié,niléutalbitié,control,s,0.0,0,a,e,niléutelbitié,1,13
kirnoutent,kinnoutent,rs_long,kirnout,,ent,kirnoutent,target,r,,2,r,n,kinnoutent,1,10
octaim,octaim,pr,taim,oc,,octaim,control,r,,3,m,r,octair,0,6
imprélansion,imprélansion,pprs,lans,im_pré,ion,imprélansion,target,p,0.0,0,i,e,emprélansion,0,12
imprécomation,imprécomation,pprss,com,im_pré,at_ion,imprécomation,target,p,1.0,2,é,a,impracomation,0,13
sousauvert,sousauvert,pr_long,sauvert,sou,,sousauvert,target,p,0.0,1,o,i,siusauvert,0,10
tartalisation,tartalisation,rssss,tart,,al_is_at_ion,tartalisation,target,r,,1,a,i,tirtalisation,0,13
baforialiste,baforialiste,rsss,baf,,or_ial_iste,baforialiste,target,r,,2,f,d,badorialiste,0,12
snallasitaoin,snallasitaoin,rssss,snal,,la_si_ta_oin,snallasitaoin,control,r,,0,s,p,pnallasitaoin,0,13
prév,prév,r,prév,,,prév,target,r,,1,r,n,pnév,0,4
mitrecletié,mitrecletié,prss,trec,mi,le_tié,mitrecletié,control,s,1.0,2,é,a,mitrecletia,0,11
ininterprév,ininterprév,ppr,prév,in_inter,,ininterprév,target,r,,3,v,s,ininterprés,0,11
surappourance,surappourance,prs_long,appour,sur,ance,surappourance,target,p,0.0,2,r,l,sulappourance,0,13
mirépridtaoin,mirépridtaein,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,s,1.0,0,o,e,mirépridtaein,1,13
mièr,mièr,r,mièr,,,mièr,target,r,,3,r,m,mièm,0,4
édtôlb,édtôlb,pr,tôlb,éd,,édtôlb,control,r,,3,b,t,édtôlt,0,6
coreim,coreim,pr,reim,co,,coreim,target,r,,3,m,r,coreir,0,6
miréptoidtaoin,liréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,p,0.0,0,m,l,liréptoidtaoin,1,14
nirusnaujalbe,nurusnaujalbe,pprs,nauj,ni_rus,albe,nirusnaujalbe,control,p,0.0,1,i,u,nurusnaujalbe,1,13
niatiob,niafiob,ppr,tiob,ni_a,,niatiob,control,r,,0,t,f,niafiob,1,7
rinortalbenemt,rinortalbenent,prss,nort,ri,albe_nemt,rinortalbenemt,control,s,1.0,2,m,n,rinortalbenent,1,14
désilationalisme,désilationalisme,prssss,sil,dé,at_ion_al_isme,désilationalisme,target,r,,1,i,o,désolationalisme,0,16
pourgiloutant,pourgiloutint,prs_long,gilout,pour,ant,pourgiloutant,target,s,0.0,0,a,i,pourgiloutint,1,13
délak,dénak,pr,lak,dé,,délak,target,r,,0,l,n,dénak,1,5
siatét,siotét,rs,siat,,ét,siatét,control,r,,2,a,o,siotét,1,6
osulebair,osulebair,pr_long,lebair,osu,,osulebair,control,r,,1,e,a,osulabair,0,9
nasta,nasti,rs,nas,,ta,nasta,control,s,0.0,1,a,i,nasti,1,5
diramment,diramment,rss,dir,,am_ment,diramment,target,r,,2,r,l,dilamment,0,9
enjurant,enjurant,prs,jur,en,ant,enjurant,target,r,,2,r,l,enjulant,0,8
lauvéchnet,laupéchnet,rs_long,lauvéch,,net,lauvéchnet,control,r,,3,v,p,laupéchnet,1,10
déboitationalisme,déboidationalisme,prssss,boit,dé,at_ion_al_isme,déboitationalisme,target,r,,3,t,d,déboidationalisme,1,17
bafalisation,badalisation,rsss,baf,,al_isat_ion,bafalisation,target,r,,2,f,d,badalisation,1,12
déklemationalisme,céklemationalisme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,p,0.0,0,d,c,céklemationalisme,1,17
désenlaker,désenlaker,pprs,lak,dés_en,er,désenlaker,target,p,0.0,0,d,t,tésenlaker,0,10
préchameud,prachameud,pr_long,chameud,pré,,préchameud,target,p,0.0,2,é,a,prachameud,1,10
busmelknitaoin,bupmelknitaoin,prsss,melk,bus,ni_ta_oin,busmelknitaoin,control,p,0.0,2,s,p,bupmelknitaoin,1,14
inafoir,inafoir,ppr,foir,in_a,,inafoir,target,r,,3,r,j,inafoij,0,7
naujta,naejta,rs,nauj,,ta,naujta,control,r,,2,u,e,naejta,1,6
subbicination,subbicination,prsss,bic,sub,in_at_ion,subbicination,target,s,0.0,0,i,e,subbicenation,0,13
chetel,ccetel,r_long,chetel,,,chetel,target,r,,1,h,c,ccetel,1,6
édmoctaoinlaisem,édmoctaoinlaitem,prssss,moc,éd,ta_oin_la_isem,édmoctaoinlaisem,control,s,3.0,1,s,t,édmoctaoinlaitem,1,16
rujeseunemt,mujeseunemt,rss,ruj,,eseu_nemt,rujeseunemt,control,r,,0,r,m,mujeseunemt,1,11
deuchamalbe,deucharalbe,rs_long,deucham,,albe,deuchamalbe,control,r,,6,m,r,deucharalbe,1,11
tronalisation,tronalisation,rssss,tron,,al_is_at_ion,tronalisation,target,r,,0,t,p,pronalisation,0,13
incrusif,incrosif,prs,crus,in,if,incrusif,target,r,,2,u,o,incrosif,1,8
miérploudoin,miérpleudoin,pprs,loud,mi_érp,oin,miérploudoin,control,r,,1,o,e,miérpleudoin,1,12
nitrattiémisla,nitrattiémisla,prsss,trat,ni,tié_mis_la,nitrattiémisla,control,r,,0,t,q,niqrattiémisla,0,14
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,1.0,0,r,l,milépnastaoin,0,13
taisationalisme,taisationalisme,rssss,tais,,at_ion_al_isme,taisationalisme,target,r,,0,t,g,gaisationalisme,0,15
ninaujtiémisla,ninuujtiémisla,prsss,nauj,ni,tié_mis_la,ninaujtiémisla,control,r,,1,a,u,ninuujtiémisla,1,14
nitaim,nitaim,pr,taim,ni,,nitaim,control,p,0.0,1,i,o,notaim,0,6
nirentikal,nirentikal,ppr,kal,ni_renti,,nirentikal,control,p,1.0,0,r,l,nilentikal,0,10
mierelanemt,mierelanemt,rss,mier,,ela_nemt,mierelanemt,control,s,0.0,2,a,u,mierelunemt,0,11
porulauvéchtan,porulauvéchtan,prs_long,lauvéch,poru,tan,porulauvéchtan,control,r,,3,v,t,porulautéchtan,0,14
nenorttan,nenorttan,prs,nort,ne,tan,nenorttan,control,p,0.0,1,e,é,nénorttan,0,9
indirelité,invirelité,prss,dir,in,el_ité,indirelité,target,r,,0,d,v,invirelité,1,10
moclatiasoin,moclatiasoén,rsss,moc,,la_tias_oin,moclatiasoin,control,s,2.0,1,i,é,moclatiasoén,1,12
inprévabilité,indrévabilité,prss,prév,in,abil_ité,inprévabilité,target,r,,0,p,d,indrévabilité,1,13
déboitant,déboitant,prs,boit,dé,ant,déboitant,target,p,0.0,0,d,p,péboitant,0,9
sédnecibre,sédnecibre,pprs,cib,séd_ne,re,sédnecibre,control,r,,2,b,c,sédnecicre,0,10
boitmentalité,soitmentalité,rsss,boit,,ment_al_ité,boitmentalité,target,r,,0,b,s,soitmentalité,1,13
surendir,serendir,ppr,dir,sur_en,,surendir,target,p,0.0,1,u,e,serendir,1,8
bouralement,boumalement,rss,bour,,ale_ment,bouralement,target,r,,3,r,m,boumalement,1,11
vérplasitaoin,vérplasitaoir,rssss,vérp,,la_si_ta_oin,vérplasitaoin,control,s,3.0,2,n,r,vérplasitaoir,1,13
édrièmtan,édrièmtan,prs,rièm,éd,tan,édrièmtan,control,s,0.0,2,n,l,édrièmtal,0,9
rusnelis,rusnelis,ppr,lis,rus_ne,,rusnelis,control,p,0.0,0,r,m,musnelis,0,8
indoulitésimal,indouletésimal,prsss,doul,in,ité_sim_al,indoulitésimal,target,s,0.0,0,i,e,indouletésimal,1,14
erbail,erbail,r_long,erbail,,,erbail,target,r,,4,i,a,erbaal,0,6
cibnemtlatié,cibnemtratié,rsss,cib,,nemt_la_tié,cibnemtlatié,control,s,1.0,0,l,r,cibnemtratié,1,12
édsnaltaoinlaisem,édsnaltaoînlaisem,prssss,snal,éd,ta_oin_la_isem,édsnaltaoinlaisem,control,s,1.0,1,i,î,édsnaltaoînlaisem,1,17
