first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
protérroul,protérroul,pr_long,térroul,pro,,protérroul,target,r,,3,r,l,protérloul,0,10
fabvila,faqvila,rss,fab,,vi_la,fabvila,control,r,,2,b,q,faqvila,1,7
lifni,lifni,rs,lif,,ni,lifni,control,r,,1,i,e,lefni,0,5
redirisation,redirisation,prsss,dir,re,is_at_ion,redirisation,target,r,,2,r,j,redijisation,0,12
entuél,entuél,pr,tuél,en,,entuél,target,r,,0,t,c,encuél,0,6
mirépnorttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,r,,3,t,s,mirépnorstaoin,0,14
déerbailable,déerbailablo,prs_long,erbail,dé,able,déerbailable,target,s,0.0,3,e,o,déerbailablo,1,12
surendiotment,surendiotmens,pprs,diot,sur_en,ment,surendiotment,target,s,0.0,3,t,s,surendiotmens,1,13
rusécibtaoin,rusécibtaoin,pprss,cib,rus_é,ta_oin,rusécibtaoin,control,s,0.0,1,a,â,rusécibtâoin,0,12
enbaf,enbat,pr,baf,en,,enbaf,target,r,,2,f,t,enbat,1,5
sauvert,sauverd,r_long,sauvert,,,sauvert,target,r,,6,t,d,sauverd,1,7
rièmla,rièmla,rs,rièm,,la,rièmla,control,s,0.0,0,l,r,rièmra,0,6
niroifle,noroifle,prs,roif,ni,le,niroifle,control,p,0.0,1,i,o,noroifle,1,8
répédnas,répédnas,ppr,nas,rép_éd,,répédnas,control,p,1.0,0,é,e,répednas,0,8
rid,rid,r,rid,,,rid,control,r,,1,i,o,rod,0,3
déjur,déjur,pr,jur,dé,,déjur,target,r,,0,j,n,dénur,0,5
trocmanemt,procmanemt,rss,troc,,ma_nemt,trocmanemt,control,r,,0,t,p,procmanemt,1,10
lebair,lebair,r_long,lebair,,,lebair,control,r,,4,i,é,lebaér,0,6
rereimitéion,rereimitéion,prss,reim,re,ité_ion,rereimitéion,target,r,,0,r,n,reneimitéion,0,12
contresauvert,contresauvert,pr_long,sauvert,contre,,contresauvert,target,r,,2,u,a,contresaavert,0,13
ertrocoin,ertrocoin,prs,troc,er,oin,ertrocoin,control,s,0.0,1,i,é,ertrocoén,0,9
redirion,redirion,prs,dir,re,ion,redirion,target,r,,0,d,s,resirion,0,8
ernlém,ernlém,ppr,lém,er_n,,ernlém,control,r,,0,l,m,ernmém,0,6
inatron,inatron,ppr,tron,in_a,,inatron,target,p,0.0,0,i,a,anatron,0,7
infoirel,infoirul,prs,foir,in,el,infoirel,target,s,0.0,0,e,u,infoirul,1,8
rebourion,rebourion,prs,bour,re,ion,rebourion,target,p,0.0,1,e,o,robourion,0,9
édlif,éplif,pr,lif,éd,,édlif,control,p,0.0,1,d,p,éplif,1,5
ninaujlatié,ninaujlatié,prss,nauj,ni,la_tié,ninaujlatié,control,s,1.0,1,i,e,ninaujlateé,0,11
lansamment,lansamment,rss,lans,,am_ment,lansamment,target,s,0.0,0,a,i,lansimment,0,10
deuchameist,deuchimeist,rs_long,deucham,,eist,deuchameist,control,r,,5,a,i,deuchimeist,1,11
dédiralisation,dédiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,p,0.0,1,é,e,dediralisation,0,14
rentuél,rentuél,ppr,tuél,re_n,,rentuél,target,p,0.0,1,e,u,runtuél,0,7
miléutletié,miléutletié,prss,léut,mi,le_tié,miléutletié,control,p,0.0,1,i,e,meléutletié,0,11
imprédiration,imprédiratiin,pprss,dir,im_pré,at_ion,imprédiration,target,s,1.0,1,o,i,imprédiratiin,1,13
nirusnasalbe,nirusnasalbe,pprs,nas,ni_rus,albe,nirusnasalbe,control,p,1.0,0,r,l,nilusnasalbe,0,12
indiritésimal,indiritésimal,prsss,dir,in,ité_sim_al,indiritésimal,target,s,2.0,0,a,o,indiritésimol,0,13
surctenilaeist,surctenilaeist,rsss,surc,,ten_ila_eist,surctenilaeist,control,s,0.0,2,n,r,surcterilaeist,0,14
ermiersitaoin,ermiersitaoin,prsss,mier,er,si_ta_oin,ermiersitaoin,control,p,0.0,1,r,m,emmiersitaoin,0,13
édlislasitaoin,edlislasitaoin,prssss,lis,éd,la_si_ta_oin,édlislasitaoin,control,p,0.0,0,é,e,edlislasitaoin,1,14
bicalisation,bicalisatoon,rsss,bic,,al_isat_ion,bicalisation,target,s,2.0,0,i,o,bicalisatoon,1,12
mièralisation,mièralisatiom,rssss,mièr,,al_is_at_ion,mièralisation,target,s,3.0,2,n,m,mièralisatiom,1,13
nialém,niamém,ppr,lém,ni_a,,nialém,control,r,,0,l,m,niamém,1,6
rusnetrecnemt,rusnetretnemt,pprs,trec,rus_ne,nemt,rusnetrecnemt,control,r,,3,c,t,rusnetretnemt,1,13
kallasitaoin,kallasitaoir,rssss,kal,,la_si_ta_oin,kallasitaoin,control,s,3.0,2,n,r,kallasitaoir,1,12
redélakage,redélakage,pprs,lak,re_dé,age,redélakage,target,r,,0,l,y,redéyakage,0,10
dédoulationalisme,dédoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,s,1.0,2,n,r,dédoulatioralisme,0,17
deucham,deuvham,r_long,deucham,,,deucham,control,r,,3,c,v,deuvham,1,7
melktaoinlaisem,melktaiinlaisem,rssss,melk,,ta_oin_la_isem,melktaoinlaisem,control,s,1.0,0,o,i,melktaiinlaisem,1,15
sanivement,samivement,rss,san,,ive_ment,sanivement,target,r,,2,n,m,samivement,1,10
diotival,diotuval,rss,diot,,iv_al,diotival,target,s,0.0,0,i,u,diotuval,1,8
liftaoinlaisem,lifcaoinlaisem,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,s,0.0,0,t,c,lifcaoinlaisem,1,14
filté,fildé,rs,fil,,té,filté,target,s,0.0,0,t,d,fildé,1,5
trencopaurop,trencopaurep,pr_long,paurop,trenco,,trencopaurop,control,r,,4,o,e,trencopaurep,1,12
loudfiequinemt,loudfeequinemt,rsss,loud,,fi_equi_nemt,loudfiequinemt,control,s,0.0,1,i,e,loudfeequinemt,1,14
indirelité,indirelitû,prss,dir,in,el_ité,indirelité,target,s,1.0,2,é,û,indirelitû,1,10
mierlatiasoin,mierlutiasoin,rsss,mier,,la_tias_oin,mierlatiasoin,control,s,0.0,1,a,u,mierlutiasoin,1,13
déboubienment,séboubienment,prs_long,boubien,dé,ment,déboubienment,target,p,0.0,0,d,s,séboubienment,1,13
ermieroin,ermieroin,prs,mier,er,oin,ermieroin,control,p,0.0,1,r,n,enmieroin,0,9
tronin,tronin,rs,tron,,in,tronin,target,r,,3,n,l,trolin,0,6
cort,xort,r,cort,,,cort,target,r,,0,c,x,xort,1,4
orpspocél,orpspocél,pr_long,spocél,orp,,orpspocél,control,r,,5,l,m,orpspocém,0,9
édtôlbtaoinlaisem,édtôlbtaoinlaisem,prssss,tôlb,éd,ta_oin_la_isem,édtôlbtaoinlaisem,control,r,,2,l,r,édtôrbtaoinlaisem,0,17
ernastiéoin,ernastiéoin,prss,nas,er,tié_oin,ernastiéoin,control,r,,0,n,r,errastiéoin,0,11
nortevinemt,nortevinemt,rss,nort,,evi_nemt,nortevinemt,control,s,0.0,2,i,a,nortevanemt,0,11
insursanable,insursanable,pprs,san,in_sur,able,insursanable,target,p,1.0,0,s,p,inpursanable,0,12
impréfoiration,impréfoiratior,pprss,foir,im_pré,at_ion,impréfoiration,target,s,1.0,2,n,r,impréfoiratior,1,14
inlansalité,inlansalité,prss,lans,in,al_ité,inlansalité,target,p,0.0,0,i,e,enlansalité,0,11
édnoutrosnemt,adnoutrosnemt,prs_long,noutros,éd,nemt,édnoutrosnemt,control,p,0.0,0,é,a,adnoutrosnemt,1,13
bustrocnitaoin,bustrocnitaoin,prsss,troc,bus,ni_ta_oin,bustrocnitaoin,control,r,,0,t,f,busfrocnitaoin,0,14
neruj,neroj,pr,ruj,ne,,neruj,control,r,,1,u,o,neroj,1,5
jaunifiquement,jaunipiquement,rsss,jaun,,if_ique_ment,jaunifiquement,target,s,0.0,1,f,p,jaunipiquement,1,14
erédmoceag,erédmocead,pprs,moc,er_éd,eag,erédmoceag,control,s,0.0,2,g,d,erédmocead,1,10
filentialiste,bilentialiste,rsss,fil,,ent_ial_iste,filentialiste,target,r,,0,f,b,bilentialiste,1,13
tais,taes,r,tais,,,tais,target,r,,2,i,e,taes,1,4
bieutel,bieutol,r_long,bieutel,,,bieutel,target,r,,5,e,o,bieutol,1,7
chévauliste,chévauliste,rs_long,chévaul,,iste,chévauliste,target,s,0.0,0,i,e,chévauleste,0,11
mirépmiertaoin,mirépmiertaoin,pprss,mier,mi_rép,ta_oin,mirépmiertaoin,control,r,,2,e,i,mirépmiirtaoin,0,14
foirationalisme,foinationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,r,,3,r,n,foinationalisme,1,15
prévationalisme,prévationalisme,rssss,prév,,at_ion_al_isme,prévationalisme,target,s,3.0,0,i,e,prévationalesme,0,15
boubieneur,boubiuneur,rs_long,boubien,,eur,boubieneur,target,r,,5,e,u,boubiuneur,1,10
nenort,ninort,pr,nort,ne,,nenort,control,p,0.0,1,e,i,ninort,1,6
letechure,lesechure,rs_long,letech,,ure,letechure,control,r,,2,t,s,lesechure,1,9
subtronination,subtronination,prsss,tron,sub,in_at_ion,subtronination,target,p,0.0,2,b,t,suttronination,0,14
niloudtiémisla,niloudtiémisla,prsss,loud,ni,tié_mis_la,niloudtiémisla,control,p,0.0,0,n,r,riloudtiémisla,0,14
édciblasitaoin,édciblesitaoin,prssss,cib,éd,la_si_ta_oin,édciblasitaoin,control,s,0.0,1,a,e,édciblesitaoin,1,14
suréfoiration,suréfoilation,pprss,foir,sur_é,at_ion,suréfoiration,target,r,,3,r,l,suréfoilation,1,13
prédéboit,trédéboit,ppr,boit,pré_dé,,prédéboit,target,p,0.0,0,p,t,trédéboit,1,9
boital,boital,rs,boit,,al,boital,target,s,0.0,0,a,e,boitel,0,6
snal,snel,r,snal,,,snal,control,r,,2,a,e,snel,1,4
tiobét,tiobév,rs,tiob,,ét,tiobét,control,s,0.0,1,t,v,tiobév,1,6
délakalisation,délakalisation,prssss,lak,dé,al_is_at_ion,délakalisation,target,p,0.0,0,d,t,télakalisation,0,14
édpauropalbe,édpauropalbe,prs_long,paurop,éd,albe,édpauropalbe,control,s,0.0,0,a,i,édpauropilbe,0,12
